"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"599","Risk communication","Educate and actively communicate with the public","Information at airports","Flyers and posters at airports"
"601","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Broadcasting of radio and television prevention spots"
"602","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"603","Healthcare and public health capacity","Enhance emergency response mechanisms","",""
"605","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"608","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"610","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"613","Social distancing","Mass gathering cancellation","Limit up to 5000 persons",""
"615","Social distancing","Measures for special populations","Measures to limit contact to the elderly",""
"622","Social distancing","Return operation of nationals living in regions at risk","Spain","Quarantine"
"623","Healthcare and public health capacity","Scale up emergency response mechanisms","Stage 2 of the plan for the prevention and management of the health crisis",""
"624","Healthcare and public health capacity","Scale up emergency response mechanisms","Stage 3 of the plan for the prevention and management of the health crisis",""
"626","Resource allocation","Fixing price for specific protective products","Hand sanitizers","Publication of the decree governing the sale prices of hydro-alcoholic gel"
"627","Social distancing","Mass gathering cancellation","Closure of non-essential public places",""
"628","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of restaurants/bars/cafes"
"630","Case identification, contact tracing and related measures","Specific health channel for travellers","From China",""
"631","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Hong Kong and Macao"
"632","Travel restriction","Border restrictions","Closing of French coasts",""
"633","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Priority distribution of masks to healthcare professionals and medico-social workers"
"634","Social distancing","Mass gathering cancellation","Elections canceled","2nd turn of municipal elections canceled"
"635","Social distancing","Mass gathering cancellation","Open-air markets closed","Open-air markets closed"
"636","Travel restriction","Individual movement restrictions","buffer 1km around home",""
"637","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments","Medical appointments restricted to special notice from doctors, or strict emergencies"
"639","Travel restriction","Individual movement restrictions","Ban on sports activities between 10am-7pm",""
"640","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China",""
"645","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"652","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"654","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"656","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial"
"657","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"658","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"660","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Katastrophenfall"
"661","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","disaster case"
"662","Healthcare and public health capacity","Increase patient capacity","",""
"663","Travel restriction","Border restriction","Border control","Austrian border"
"666","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"668","Resource allocation","Crisis management plans","Implement repurpose community services plans","Suspended driving ban on Sunday for trucks transporting food and hygiene products"
"669","Resource allocation","Crisis management plans","Implement repurpose community services plans","Suspended driving ban on Sunday for all trucks with goods"
"671","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"675","Social distancing","Mass gathering cancellation","Complete prohibition of gathering",""
"677","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"680","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"681","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","access to school, kindergarten, and other facilities for children"
"683","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"686","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"690","Resource allocation","Crisis management plans","Implement repurpose community services plans","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"694","Healthcare and public health capacity","Reduce the burden on health systems","Simplification of the health journey","For suspected cases"
"702","Healthcare and public health capacity","Activate notification of cases","Covid-19 as a notifiable disease","Infection Protection Act"
"703","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"706","Case identification, contact tracing and related measures","Airport health check","",""
"707","Case identification, contact tracing and related measures","Airport health check","Travellers from China: Questionnaire",""
"709","Case identification, contact tracing and related measures","Airport health check","Extension of the measure ","Extention of the measure from 12/2/2020 to travelers from Iran, Italy, South Korea and Japan"
"710","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"711","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"712","Travel restriction","Border restriction","Borders closed to refugees","For an indefinite period"
"713","Travel restriction","Border restriction","Maritime, Airport borders","closed for non-citizens, transiting allowed for persons with residence in EU"
"714","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergardens, other childcare facilities, and schools"
"718","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"719","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"726","Risk communication","Educate and actively communicate with the public","Scale up communication to the public",""
"727","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against traveling to Italy and Nordrhein-Westfalen (Germany)"
"729","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"730","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"732","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","Establishment of a crisis team between the Ministry of Interior and the Ministry of Health was announced"
"733","Healthcare and public health capacity","Enhance hand hygiene","Approval of new hand disinfectant","Approval of 2-propanol- containing products for hand disinfection (Federal Institute for Occupational Safety and Health )"
"735","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Increase number of PPE for healthcare professionals"
"738","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"741","Travel restriction","Non-essential travels forbidden","High-risk areas","to France , Austria , Luxembourg , Switzerland, Denmark"
"742","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"744","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"745","Social distancing","Return operation of nationals living abroad","",""
"748","Healthcare and public health capacity","Scale up emergency response mechanisms","Law",""
"749","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"751","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"755","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"756","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","People traveling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them"
"757","Risk communication","Travel alert","Worldwide travel warning",""
"760","Resource allocation","Crisis management plans","Implement repurpose community services plans","prisoners in Hamburg released to make room for isolation of infected inmates"
"765","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Partial closure of primary and secondary schools"
"774","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"778","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"784","Resource allocation","Crisis management plans","Implement repurpose community services plans","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"785","Resource allocation","Crisis management plans","",""
"786","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","regional"
"792","Social distancing","Mass gathering cancellation","",""
"794","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Recommendation to reduce contact to long-term care facilities"
"795","Social distancing","Public transport","Reduce service",""
"797","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"799","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"826","Risk communication","Educate and actively communicate with the public","Activate communication to the public","airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"833","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"835","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"837","Case identification, contact tracing and related measures","Tracing and monitoring","Cases"," questionnaire"
"839","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carneval parties cancelled"
"845","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","Israel"
"846","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Israel"
"848","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"850","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"859","Travel restriction","Travel restriction to high-risk areas","Italy",""
"860","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts"
"862","Travel restriction","Cordon sanitaire","One city",""
"864","Travel restriction","Border restriction","Borders closed for travellers but open for food supply","Albania + North Macendonia"
"865","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","to/from Italy, Spain"
"866","Travel restriction","Denial entry to boats with more than 100 passengers","All","from Italy + Spain, and all crusing ships"
"868","Social distancing","Small gathering cancellation","Police and army control and sanctions","assembly ban for more than 10P, 1000 Euro penalty"
"870","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"871","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"877","Social distancing","Small gathering cancellation","Police and army control and sanctions","Limit up to 2 persons"
"878","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Limit up to 2 persons"
"887","Social distancing","Public transport","",""
"889","Travel restriction","Cordon sanitaire","2 neighborhoods","Epidemiological fence set up"
"893","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"896","Resource allocation","The government provides food assistance","",""
"897","Travel restriction","Airports closing for all international flights","",""
"900","Travel restriction","Cancellation of international flights","Partial",""
"901","Resource allocation","Fixing price for specific protective products","",""
"903","Travel restriction","Individual movement restrictions","Segmenting of population ",""
"909","Risk communication","Actively communicate with stakeholders","Daily press conference",""
"910","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from Hubei",""
"911","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"912","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","from Wuhan"
"915","Case identification, contact tracing and related measures","Airport health check","Quarantine all incoming people with fever",""
"916","Travel restriction","Airport restriction","Denial entry of travellers from Wuhan",""
"917","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Precise"
"918","Case identification, contact tracing and related measures","Border health check","Measure temperature","Travellers from Wuhan"
"919","Case identification, contact tracing and related measures","Border health check","Test at the border",""
"920","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Specify country/countries or ""undefined"""
"921","Case identification, contact tracing and related measures","Border health check","Health declaration",""
"930","Travel restriction","Cordon sanitaire","More than one region",""
"931","Resource allocation","Crisis management plans","Implement repurpose community services plans",""
"932","Resource allocation","Crisis management plans","Implement repurpose government plans",""
"935","Risk communication","Educate and actively communicate with the public","Activate communication to the public","facebook? youtube"
"946","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Increase number of beds"
"947","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production"
"948","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","import"
"949","Healthcare and public health capacity","Increase healthcare workforce","Recommend medical staffs come back to their position",""
"953","Healthcare and public health capacity","Enhance laboratory testing","Decrease time bewteen test and result",""
"954","Environmental measures","Environmental cleaning and disinfection","Train connect mainland China to Hongkong",""
"956","Case identification, contact tracing and related measures","Isolation of cases","","Wuhan import"
"959","Social distancing","Mass gathering cancellation","(unspecified)",""
"970","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Provide assistance to the elderly who stay at home"
"972","Case identification, contact tracing and related measures","Quarantine","Contact persons","Contacts"
"973","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Wuhan"
"974","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China other than hubei, extend to other countries on 3/10"
"976","Social distancing","Recommendation for home office","",""
"986","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study",""
"988","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance",""
"989","Case identification, contact tracing and related measures","Surveillance","Implement existing respiratory disease surveillance systems and hospital-based surveillance",""
"990","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","last 14 days had been to Wuhan"
"991","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","All travelers from mainland China"
"992","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","last 14 days had been to S.Korea"
"994","Travel restriction","Train transport restrictions","Close down train service and visitors from high risk place",""
"995","Travel restriction","Travel restriction to high-risk areas","",""
"996","Environmental measures","Environmental cleaning and disinfection","Spa baths",""
"997","Environmental measures","Environmental cleaning and disinfection","Public transport","More frequent disinfection"
"998","Social distancing","Public transport","Specific measures to avoid congestion","Access through all doors"
"999","Social distancing","Measures for special populations","Vulnerable populations","Provide assistance to homeless people"
"1000","Social distancing","Mass gathering cancellation","Cultural events ","Theatres, cinemas, concerts, and museums"
"1001","Social distancing","Work safety protocols","In state institutions","City hall"
"1002","Risk communication","Educate and actively communicate with the public","Recommendation for home office","advice by the mayor of Budapest"
"1003","Social distancing","Special measures for certain establishments","In state institutions","City hall"
"1004","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"1005","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1008","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1009","Risk communication","Educate and actively communicate with the public","Activate communication to the public","public transport, billboards at stations, posters"
"1010","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1011","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","social media, telephone calls, posters, voice message on the phone from the mayor "
"1012","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest"
"1015","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated isolation of people with mild respiratory symptoms","Call doctor"
"1018","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","especially toward elderly and vulnerable"
"1020","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly"
"1021","Risk communication","Use of public transport","Discourage use of public transport","price of city bike rental decreased"
"1023","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Recommendation to purchase a public transport ticket via smartphone app"
"1024","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Blood donations"
"1025","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","official website with COVID-19 information"
"1026","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","when standing in line or shopping"
"1028","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Provide PPE"
"1029","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Payment with touch credit card"
"1030","Social distancing","Implement the 2m distance","Stickers on the floor of supermarkets",""
"1031","Social distancing","Public transport","Reduce service","Reduced as much as congestion can be avoided"
"1032","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers",""
"1033","Risk communication","Educate and actively communicate with the public","Activate communication to the public","airport posters"
"1034","Healthcare and public health capacity","Enhance hand hygiene","Hand sanitizers in public spaces","Airports"
"1036","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks"
"1037","Social distancing","Return operation of nationals living in Hubei","Quarantine","Transported home through France"
"1038","Case identification, contact tracing and related measures","Border health check","Health screening","Travellers from Italy"
"1039","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals","Provide documentation"
"1040","Healthcare and public health capacity","Enhance emergency response mechanisms","Operational Task Force begins operation",""
"1041","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","education institutions should not to organize trips to an infected area"
"1042","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","In schools"
"1043","Travel restriction","Border restriction","Borders closed to refugees","The admission of immigrants is suspended indefinitely."
"1044","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances",""
"1046","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","social media "
"1048","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Visas are no longer issued for Iranian citizens"
"1050","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Northern Italy"
"1052","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","information campaign launched by the government"
"1053","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients"," South Pest Central Hospital is freed"
"1054","Returning to normal life","Support for the return to normal life","Lift truck stop",""
"1055","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one festival"
"1057","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","airport leaflets"
"1060","Travel restriction","Cancellation of international flights","Partial","with China"
"1061","Healthcare and public health capacity","Increase healthcare workforce","Travel ban for healthcare professionals",""
"1062","Risk communication","Actively communicate with stakeholders","Local governments are asked to cooperate with the crisis unit",""
"1063","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Hungarian citizens traveling abroad are asked to register at the consulate"
"1064","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","School trips postponed"
"1065","Social distancing","Work safety protocols","In state institutions"," Parliament , ministries"
"1066","Travel restriction","Airports closing for all international flights","from Northern Italy",""
"1067","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Iranian citizens"
"1070","Healthcare and public health capacity","Measures for blood donation","Persons who travelled abroad are excluded from blood donation","persons that traveled abroad after February 5th 2020 are excluded from blood donations for 30 days"
"1071","Case identification, contact tracing and related measures","Border health check","Quarantine facility for suspected cases, otherwise home quarantine",""
"1073","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","trips abroad suspended"
"1075","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoors"
"1076","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outdoors"
"1077","Travel restriction","Border restriction","Border control","with Slovenia and Austria"
"1078","Travel restriction","Border restriction","Borders closed for people with travel history to China",""
"1079","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","from Italy, South Korea, Iran"
"1080","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","from Israel"
"1081","Case identification, contact tracing and related measures","Quarantine","Scale up the system","Police intervention if quarantine not restected"
"1082","Healthcare and public health capacity","Research","Vaccine and antiviral development","working team is set up"
"1084","Risk communication","Educate and actively communicate with the public","Advice for special populations","Elderly"
"1086","Resource allocation","Crisis management plans","Implement repurpose government plans","methodology for school digitalization"
"1089","Social distancing","Small gathering cancellation","","Recommendation to postpone any gathering other than family events"
"1092","Social distancing","Mass gathering cancellation","Outdoor activities",""
"1094","Social distancing","Mass gathering cancellation","Indoor activities","All"
"1096","Social distancing","Mass gathering cancellation","Sport events","can be held without spectators"
"1099","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Post deliver"
"1100","Case identification, contact tracing and related measures","Increase data availability","",""
"1101","Social distancing","Mass gathering cancellation","Closure of non-essential public places","nightclubs, pubs, entertainment places"
"1102","Travel restriction","Border restriction","Borders closed to all non-citizens","only Hungarian citizens and foreign citizens arriving from the countries of the European Economic Area (EU member states, Switzerland and Norway) who are entitled to permanent residence, and attest this right with a permanent residence card, can enter Hungary."
"1103","Case identification, contact tracing and related measures","Quarantine","Suspected cases"," warning notice should be place on the front door of home"
"1104","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Garbage collectors"
"1105","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","debt payment postponed"
"1106","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","waive employers' contributions in affected businesses (tourism, hospitality, sports, culture, entertaintment, passenger transport)"
"1107","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits",""
"1108","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Purchase of test kits"
"1110","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits, gloves",""
"1111","Risk communication","Educate and actively communicate with the public","Coronavirus Information Bulletin","Romani and sign language"
"1112","Healthcare and public health capacity","Case management","Implement triage procedures","triage tent build in hospital courtyard"
"1113","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","Drug hydroxychloroquine sulfate"
"1114","Healthcare and public health capacity","Enhance hand hygiene","Approval of new hand disinfectant","Produced by MOL"
"1115","Case identification, contact tracing and related measures","Airport health check","Health screening","all incoming Hungarians"
"1116","Resource allocation","Receive international help","",""
"1117","Healthcare and public health capacity","Increase availability of PPE","PPE",""
"1118","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","1.5 m between persons of different households"
"1119","Social distancing","Measures for special populations","Measures to limit contact to the elderly","special hours at essential shops for persons over 65 years old 9-12 am"
"1121","Social distancing","Special measures for certain establishments","Food services","only take-away or delivery"
"1122","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","movement for work and basic needs allowed"
"1123","Resource allocation","Crisis management plans","Implement repurpose community services plans","Healthcare workers can travel for free on interurban public transpor"
"1124","Healthcare and public health capacity","Increase availability of PPE","Increased number of PPE (masks)",""
"1126","Healthcare and public health capacity","Increase in medical supplies and equipment","Management of equipement",""
"1127","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","all incoming passengers"
"1128","Social distancing","Measure for cashless payments","Increase number of goods that can be bought by card contactless and without pin code",""
"1129","Resource allocation","Provide international help","Donate PPE to North Macedonia",""
"1130","Resource allocation","Crisis management plans","Implement repurpose community services plans","Free parking"
"1131","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Social workers in nursing homes"
"1132","Social distancing","Special measures for certain establishments","Residential social institutions",""
"1133","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare alert phase",""
"1134","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare civil protection distress phase",""
"1135","Risk communication","Actively communicate with healthcare professionals","Encourage healthcare workwers to avoid travel",""
"1137","Case identification, contact tracing and related measures","Airport health check","Health screening",""
"1138","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Tourists from countries outside of the EEA and EFTA"
"1139","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Closure of junior colleges"
"1141","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of primary schools and pre schools"
"1145","Risk communication","Educate and actively communicate with the public","Guidance for frontline service staff",""
"1146","Risk communication","Educate and actively communicate with the public","Health alert notice to international travellers",""
"1149","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping time for the elderly"
"1150","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Italy"
"1152","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Random testing of population"
"1155","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel advisory to travelers visiting China"
"1157","Healthcare and public health capacity","Activate notification of cases","Covid-19 as a notifiable disease","Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
"1158","Environmental measures","Environmental cleaning and disinfection","Guidelines for Infection Prevention and Control in Healthcare Facilities",""
"1160","Social distancing","Return operation of nationals living in Hubei","Quarantine",""
"1161","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian travelers are hereby advised to refrain from travelling to China"
"1162","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China"
"1163","Travel restriction","Airport restriction","Denial entry of any foreign national from China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China."
"1164","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
"1166","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are advised to refrain from travel to COVID-19 affected Countries (China, Republic of Korea, Islamic Republic of Iran, Italy and Japan)"
"1168","Travel restriction","Airport restriction","Denial entry of any foreign national from China and other risk areas","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
"1169","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Italy, Iran, South Korea, and Japan"
"1170","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry."
"1171","Case identification, contact tracing and related measures","Border health check","Test at the border","Hundred percent screening of people entering India is done without fail."
"1173","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","Universal Screening and self-declaration for all international Passengers entering into India "
"1175","Healthcare and public health capacity","Activate emergency response mechanisms","Strategy for COVID-19 testing in India",""
"1178","Travel restriction","Border restriction","Close border to prevent virus spread","Bangladesh and Myanmar"
"1180","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Passengers traveling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19"
"1181","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","All incoming international passengers"
"1182","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
"1183","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China",""
"1184","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Indian citizens are advised to avoid non- essential travel abroad"
"1185","Case identification, contact tracing and related measures","Specific health channel for travellers ","For international cruise/merchandise boat personal",""
"1186","Risk communication","Educate and actively communicate with the public","Respiratory etiquette",""
"1188","Environmental measures","Environmental cleaning and disinfection","All public places",""
"1190","Social distancing","Mass gathering cancellation","Cultural events","Cinemas"
"1193","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"1194","Social distancing","Small gathering cancellation","Family celebrations","Weddings, parties"
"1199","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, swimming pools"
"1200","Travel restriction","Airport restriction","Denial entry of foreigners and OIC card holders","All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020"
"1201","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, Republic of Korea, France, Spain and Germany"
"1202","Travel restriction","Border restriction","Close border to prevent virus spread","Bangladesh, Nepal, Bhutan and�Myanmar"
"1205","Social distancing","Mass gathering cancellation","Cultural events","Theatres"
"1207","Social distancing","Mass gathering cancellation","Indoor activities","Gyms"
"1212","Resource allocation","Crisis management plans","Implement repurpose government plans","Notified disaster"
"1220","Social distancing","Mass gathering cancellation","Cultural events","Museums"
"1221","Healthcare and public health capacity","Activate emergency response mechanisms","Revised Guidelines/Strategy for COVID-19 testing by Indian Council of Medical Research (ICMR)",""
