"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"601","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Broadcasting of radio and television prevention spots"
"602","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"603","Healthcare and public health capacity","Enhance emergency response mechanisms","",""
"605","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"608","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"610","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"613","Social distancing","Mass gathering cancellation","Limit up to 5000 persons",""
"615","Social distancing","Measures for special populations","Measures to limit contact to the elderly",""
"622","Social distancing","Return operation of nationals living in regions at risk","Spain","Quarantine"
"623","Healthcare and public health capacity","Scale up emergency response mechanisms","Stage 2 of the plan for the prevention and management of the health crisis",""
"624","Healthcare and public health capacity","Scale up emergency response mechanisms","Stage 3 of the plan for the prevention and management of the health crisis",""
"626","Resource allocation","Fixing price for specific protective products","Hand sanitizers","Publication of the decree governing the sale prices of hydro-alcoholic gel"
"627","Social distancing","Mass gathering cancellation","Closure of non-essential public places",""
"628","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of restaurants/bars/cafes"
"630","Case identification, contact tracing and related measures","Specific health channel for travellers","From China",""
"631","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Hong Kong and Macao"
"632","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China",""
"637","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"644","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"646","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"649","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"650","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"652","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Katastrophenfall"
"653","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","disaster case"
"654","Healthcare and public health capacity","Increase patient capacity","",""
"655","Travel restriction","Border restriction","Border control","Austrian border"
"658","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"660","Resource allocation","Crisis management plans","Implement repurpose community services plans","Suspended driving ban on Sunday for trucks transporting food and hygiene products"
"661","Resource allocation","Crisis management plans","Implement repurpose community services plans","Suspended driving ban on Sunday for all trucks with goods"
"663","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"667","Social distancing","Mass gathering cancellation","Complete prohibition of gathering",""
"669","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"672","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"673","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","access to school, kindergarten, and other facilities for children"
"675","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"678","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"682","Resource allocation","Crisis management plans","Implement repurpose community services plans","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"686","Healthcare and public health capacity","Reduce the burden on health systems","Simplification of the health journey","For suspected cases"
"694","Healthcare and public health capacity","Activate notification of cases","Covid-19 as a notifiable disease","Infection Protection Act"
"695","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"698","Case identification, contact tracing and related measures","Airport health check","",""
"699","Case identification, contact tracing and related measures","Airport health check","Travellers from China: Questionnaire",""
"701","Case identification, contact tracing and related measures","Airport health check","Extension of the measure ","Extention of the measure from 12/2/2020 to travelers from Iran, Italy, South Korea and Japan"
"702","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"703","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"704","Travel restriction","Border restriction","Borders closed to refugees","For an indefinite period"
"705","Travel restriction","Border restriction","Maritime, Airport borders","closed for non-citizens, transiting allowed for persons with residence in EU"
"706","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergardens, other childcare facilities, and schools"
"710","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"711","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"718","Risk communication","Educate and actively communicate with the public","Scale up communication to the public",""
"719","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against traveling to Italy and Nordrhein-Westfalen (Germany)"
"721","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"722","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"724","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","Establishment of a crisis team between the Ministry of Interior and the Ministry of Health was announced"
"725","Healthcare and public health capacity","Enhance hand hygiene","Approval of new hand disinfectant","Approval of 2-propanol- containing products for hand disinfection (Federal Institute for Occupational Safety and Health )"
"727","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Increase number of PPE for healthcare professionals"
"730","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"733","Travel restriction","Non-essential travels forbidden","High-risk areas","to France , Austria , Luxembourg , Switzerland, Denmark"
"734","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"736","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"737","Social distancing","Return operation of nationals living abroad","",""
"740","Healthcare and public health capacity","Scale up emergency response mechanisms","Law",""
"741","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"743","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"747","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"748","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","People traveling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them"
"749","Risk communication","Travel alert","Worldwide travel warning",""
"752","Resource allocation","Crisis management plans","Implement repurpose community services plans","prisoners in Hamburg released to make room for isolation of infected inmates"
"757","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Partial closure of primary and secondary schools"
"766","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"770","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"776","Resource allocation","Crisis management plans","Implement repurpose community services plans","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"777","Resource allocation","Crisis management plans","",""
"778","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","regional"
"784","Social distancing","Mass gathering cancellation","",""
"786","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Recommendation to reduce contact to long-term care facilities"
"787","Social distancing","Public transport","Reduce service",""
"789","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"791","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"818","Risk communication","Educate and actively communicate with the public","Activate communication to the public","airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"825","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"827","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"829","Case identification, contact tracing and related measures","Tracing and monitoring","Cases"," questionnaire"
"831","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carneval parties cancelled"
"837","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","Israel"
"838","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Israel"
"840","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"842","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"851","Travel restriction","Travel restriction to high-risk areas","Italy",""
"852","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts"
"854","Travel restriction","Cordon sanitaire","One city",""
"856","Travel restriction","Border restriction","Borders closed for travellers but open for food supply","Albania + North Macendonia"
"857","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","to/from Italy, Spain"
"858","Travel restriction","Denial entry to boats with more than 100 passengers","All","from Italy + Spain, and all crusing ships"
"860","Social distancing","Small gathering cancellation","Police and army control and sanctions","assembly ban for more than 10P, 1000 Euro penalty"
"862","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"863","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"869","Social distancing","Small gathering cancellation","Police and army control and sanctions","Limit up to 2 persons"
"870","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Limit up to 2 persons"
"879","Social distancing","Public transport","",""
"881","Travel restriction","Cordon sanitaire","2 neighborhoods","Epidemiological fence set up"
"885","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"888","Resource allocation","The government provides food assistance","",""
"889","Travel restriction","Airports closing for all international flights","",""
"892","Travel restriction","Cancellation of international flights","Partial",""
"893","Resource allocation","Fixing price for specific protective products","",""
"895","Travel restriction","Individual movement restrictions","Segmenting of population ",""
"901","Risk communication","Actively communicate with stakeholders","Daily press conference",""
"902","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from Hubei",""
"903","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"904","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","from Wuhan"
"907","Case identification, contact tracing and related measures","Airport health check","Quarantine all incoming people with fever",""
"908","Travel restriction","Airport restriction","Denial entry of travellers from Wuhan",""
"909","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Precise"
"910","Case identification, contact tracing and related measures","Border health check","Measure temperature","Travellers from Wuhan"
"911","Case identification, contact tracing and related measures","Border health check","Test at the border",""
"912","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Specify country/countries or ""undefined"""
"913","Case identification, contact tracing and related measures","Border health check","Health declaration",""
"922","Travel restriction","Cordon sanitaire","More than one region",""
"923","Resource allocation","Crisis management plans","Implement repurpose community services plans",""
"924","Resource allocation","Crisis management plans","Implement repurpose government plans",""
"927","Risk communication","Educate and actively communicate with the public","Activate communication to the public","facebook? youtube"
"938","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Increase number of beds"
"939","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production"
"940","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","import"
"941","Healthcare and public health capacity","Increase healthcare workforce","Recommend medical staffs come back to their position",""
"945","Healthcare and public health capacity","Enhance laboratory testing","Decrease time bewteen test and result",""
"946","Environmental measures","Environmental cleaning and disinfection","Train connect mainland China to Hongkong",""
"948","Case identification, contact tracing and related measures","Isolation of cases","","Wuhan import"
"951","Social distancing","Mass gathering cancellation","(unspecified)",""
"962","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Provide assistance to the elderly who stay at home"
"964","Case identification, contact tracing and related measures","Quarantine","Contact persons","Contacts"
"965","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Wuhan"
"966","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China other than hubei, extend to other countries on 3/10"
"968","Social distancing","Recommendation for home office","",""
"978","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study",""
"980","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance",""
"981","Case identification, contact tracing and related measures","Surveillance","Implement existing respiratory disease surveillance systems and hospital-based surveillance",""
"982","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","last 14 days had been to Wuhan"
"983","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","All travelers from mainland China"
"984","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","last 14 days had been to S.Korea"
"986","Travel restriction","Train transport restrictions","Close down train service and visitors from high risk place",""
"987","Travel restriction","Travel restriction to high-risk areas","",""
"988","Environmental measures","Environmental cleaning and disinfection","Spa baths",""
"989","Environmental measures","Environmental cleaning and disinfection","Public transport","More frequent disinfection"
"990","Social distancing","Public transport","Specific measures to avoid congestion","Access through all doors"
"991","Social distancing","Measures for special populations","Vulnerable populations","Provide assistance to homeless people"
"992","Social distancing","Mass gathering cancellation","Cultural events ","Theatres, cinemas, concerts, and museums"
"993","Social distancing","Work safety protocols","In state institutions","City hall"
"994","Risk communication","Educate and actively communicate with the public","Recommendation for home office","advice by the mayor of Budapest"
"995","Social distancing","Special measures for certain establishments","In state institutions","City hall"
"996","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"997","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1000","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1001","Risk communication","Educate and actively communicate with the public","Activate communication to the public","public transport, billboards at stations, posters"
"1002","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1003","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","social media, telephone calls, posters, voice message on the phone from the mayor "
"1004","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest"
"1007","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated isolation of people with mild respiratory symptoms","Call doctor"
"1010","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","especially toward elderly and vulnerable"
"1012","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly"
"1013","Risk communication","Use of public transport","Discourage use of public transport","price of city bike rental decreased"
"1015","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Recommendation to purchase a public transport ticket via smartphone app"
"1016","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Blood donations"
"1017","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","official website with COVID-19 information"
"1018","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","when standing in line or shopping"
"1020","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Provide PPE"
"1021","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Payment with touch credit card"
"1022","Social distancing","Implement the 2m distance","Stickers on the floor of supermarkets",""
"1023","Social distancing","Public transport","Reduce service","Reduced as much as congestion can be avoided"
"1024","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers",""
"1025","Risk communication","Educate and actively communicate with the public","Activate communication to the public","airport posters"
"1026","Healthcare and public health capacity","Enhance hand hygiene","Hand sanitizers in public spaces","Airports"
"1028","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks"
"1029","Social distancing","Return operation of nationals living in Hubei","Quarantine","Transported home through France"
"1030","Case identification, contact tracing and related measures","Border health check","Health screening","Travellers from Italy"
"1031","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals","Provide documentation"
"1032","Healthcare and public health capacity","Enhance emergency response mechanisms","Operational Task Force begins operation",""
"1033","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","education institutions should not to organize trips to an infected area"
"1034","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","In schools"
"1035","Travel restriction","Border restriction","Borders closed to refugees","The admission of immigrants is suspended indefinitely."
"1036","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances",""
"1038","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","social media "
"1040","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Visas are no longer issued for Iranian citizens"
"1042","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Northern Italy"
"1044","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","information campaign launched by the government"
"1045","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients"," South Pest Central Hospital is freed"
"1046","Returning to normal life","Support for the return to normal life","Lift truck stop",""
"1047","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one festival"
"1049","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","airport leaflets"
"1052","Travel restriction","Cancellation of international flights","Partial","with China"
"1053","Healthcare and public health capacity","Increase healthcare workforce","Travel ban for healthcare professionals",""
"1054","Risk communication","Actively communicate with stakeholders","Local governments are asked to cooperate with the crisis unit",""
"1055","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Hungarian citizens traveling abroad are asked to register at the consulate"
"1056","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","School trips postponed"
"1057","Social distancing","Work safety protocols","In state institutions"," Parliament , ministries"
"1058","Travel restriction","Airports closing for all international flights","from Northern Italy",""
"1059","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Iranian citizens"
"1062","Healthcare and public health capacity","Measures for blood donation","Persons who travelled abroad are excluded from blood donation","persons that traveled abroad after February 5th 2020 are excluded from blood donations for 30 days"
"1063","Case identification, contact tracing and related measures","Border health check","Quarantine facility for suspected cases, otherwise home quarantine",""
"1065","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","trips abroad suspended"
"1067","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoors"
"1068","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outdoors"
"1069","Travel restriction","Border restriction","Border control","with Slovenia and Austria"
"1070","Travel restriction","Border restriction","Borders closed for people with travel history to China",""
"1071","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","from Italy, South Korea, Iran"
"1072","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","from Israel"
"1073","Case identification, contact tracing and related measures","Quarantine","Scale up the system","Police intervention if quarantine not restected"
"1074","Healthcare and public health capacity","Research","Vaccine and antiviral development","working team is set up"
"1076","Risk communication","Educate and actively communicate with the public","Advice for special populations","Elderly"
"1078","Resource allocation","Crisis management plans","Implement repurpose government plans","methodology for school digitalization"
"1081","Social distancing","Small gathering cancellation","","Recommendation to postpone any gathering other than family events"
"1084","Social distancing","Mass gathering cancellation","Outdoor activities",""
"1086","Social distancing","Mass gathering cancellation","Indoor activities","All"
"1088","Social distancing","Mass gathering cancellation","Sport events","can be held without spectators"
"1091","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Post deliver"
"1092","Case identification, contact tracing and related measures","Increase data availability","",""
"1093","Social distancing","Mass gathering cancellation","Closure of non-essential public places","nightclubs, pubs, entertainment places"
"1094","Travel restriction","Border restriction","Borders closed to all non-citizens","only Hungarian citizens and foreign citizens arriving from the countries of the European Economic Area (EU member states, Switzerland and Norway) who are entitled to permanent residence, and attest this right with a permanent residence card, can enter Hungary."
"1095","Case identification, contact tracing and related measures","Quarantine","Suspected cases"," warning notice should be place on the front door of home"
"1096","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Garbage collectors"
"1097","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","debt payment postponed"
"1098","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","waive employers' contributions in affected businesses (tourism, hospitality, sports, culture, entertaintment, passenger transport)"
"1099","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits",""
"1100","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Purchase of test kits"
"1102","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits, gloves",""
"1103","Risk communication","Educate and actively communicate with the public","Coronavirus Information Bulletin","Romani and sign language"
"1104","Healthcare and public health capacity","Case management","Implement triage procedures","triage tent build in hospital courtyard"
"1105","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","Drug hydroxychloroquine sulfate"
"1106","Healthcare and public health capacity","Enhance hand hygiene","Approval of new hand disinfectant","Produced by MOL"
"1107","Case identification, contact tracing and related measures","Airport health check","Health screening","all incoming Hungarians"
"1108","Resource allocation","Receive international help","",""
"1109","Healthcare and public health capacity","Increase availability of PPE","PPE",""
"1110","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","1.5 m between persons of different households"
"1111","Social distancing","Measures for special populations","Measures to limit contact to the elderly","special hours at essential shops for persons over 65 years old 9-12 am"
"1113","Social distancing","Special measures for certain establishments","Food services","only take-away or delivery"
"1114","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","movement for work and basic needs allowed"
"1115","Resource allocation","Crisis management plans","Implement repurpose community services plans","Healthcare workers can travel for free on interurban public transpor"
"1116","Healthcare and public health capacity","Increase availability of PPE","Increased number of PPE (masks)",""
"1118","Healthcare and public health capacity","Increase in medical supplies and equipment","Management of equipement",""
"1119","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","all incoming passengers"
"1120","Social distancing","Measure for cashless payments","Increase number of goods that can be bought by card contactless and without pin code",""
"1121","Resource allocation","Provide international help","Donate PPE to North Macedonia",""
"1122","Resource allocation","Crisis management plans","Implement repurpose community services plans","Free parking"
"1123","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Social workers in nursing homes"
"1124","Social distancing","Special measures for certain establishments","Residential social institutions",""
"1125","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare alert phase",""
"1126","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare civil protection distress phase",""
"1127","Risk communication","Actively communicate with healthcare professionals","Encourage healthcare workwers to avoid travel",""
"1129","Case identification, contact tracing and related measures","Airport health check","Health screening",""
"1130","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Tourists from countries outside of the EEA and EFTA"
"1131","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Closure of junior colleges"
"1133","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of primary schools and pre schools"
"1137","Risk communication","Educate and actively communicate with the public","Guidance for frontline service staff",""
"1138","Risk communication","Educate and actively communicate with the public","Health alert notice to international travellers",""
"1141","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping time for the elderly"
"1142","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Italy"
"1144","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Random testing of population"
"1147","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel advisory to travelers visiting China"
"1149","Healthcare and public health capacity","Activate notification of cases","Covid-19 as a notifiable disease","Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
"1150","Environmental measures","Environmental cleaning and disinfection","Guidelines for Infection Prevention and Control in Healthcare Facilities",""
"1152","Social distancing","Return operation of nationals living in Hubei","Quarantine",""
"1153","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian travelers are hereby advised to refrain from travelling to China"
"1154","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China"
"1155","Travel restriction","Airport restriction","Denial entry of any foreign national from China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China."
"1156","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
"1158","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are advised to refrain from travel to COVID-19 affected Countries (China, Republic of Korea, Islamic Republic of Iran, Italy and Japan)"
"1160","Travel restriction","Airport restriction","Denial entry of any foreign national from China and other risk areas","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
"1161","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Italy, Iran, South Korea, and Japan"
"1162","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry."
"1163","Case identification, contact tracing and related measures","Border health check","Test at the border","Hundred percent screening of people entering India is done without fail."
"1165","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","Universal Screening and self-declaration for all international Passengers entering into India "
"1167","Healthcare and public health capacity","Activate emergency response mechanisms","Strategy for COVID-19 testing in India",""
"1170","Travel restriction","Border restriction","Close border to prevent virus spread","Bangladesh and Myanmar"
"1172","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Passengers traveling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19"
"1173","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","All incoming international passengers"
"1174","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
"1175","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China",""
"1176","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Indian citizens are advised to avoid non- essential travel abroad"
"1177","Case identification, contact tracing and related measures","Specific health channel for travellers ","For international cruise/merchandise boat personal",""
"1178","Risk communication","Educate and actively communicate with the public","Respiratory etiquette",""
"1180","Environmental measures","Environmental cleaning and disinfection","All public places",""
"1182","Social distancing","Mass gathering cancellation","Cultural events","Cinemas"
"1185","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"1186","Social distancing","Small gathering cancellation","Family celebrations","Weddings, parties"
"1191","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, swimming pools"
"1192","Travel restriction","Airport restriction","Denial entry of foreigners and OIC card holders","All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020"
"1193","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, Republic of Korea, France, Spain and Germany"
"1194","Travel restriction","Border restriction","Close border to prevent virus spread","Bangladesh, Nepal, Bhutan and�Myanmar"
"1197","Social distancing","Mass gathering cancellation","Cultural events","Theatres"
"1199","Social distancing","Mass gathering cancellation","Indoor activities","Gyms"
"1204","Resource allocation","Crisis management plans","Implement repurpose government plans","Notified disaster"
"1212","Social distancing","Mass gathering cancellation","Cultural events","Museums"
"1213","Healthcare and public health capacity","Activate emergency response mechanisms","Revised Guidelines/Strategy for COVID-19 testing by Indian Council of Medical Research (ICMR)",""
"1214","Travel restriction","Border restriction","Borders closed to all non-citizens","Restrictions on International passenger traffic through Land Check Posts"
"1215","Healthcare and public health capacity","Precautions for handling and disposal of dead bodies","Guidelines on dead body management",""
"1216","Healthcare and public health capacity","Precautions for handling and disposal of dead bodies","",""
"1218","Social distancing","Mass gathering cancellation","Cultural events","Museums, cultural and social centres, theatres"
"1219","Social distancing","Mass gathering cancellation","Indoor activities","Gyms, swimming pools"
"1221","Risk communication","Educate and actively communicate with the public","Encourage private sector organizations/employers to allow employees to work from home wherever feasible.",""
"1226","Risk communication","Educate and actively communicate with the public","Promote hand hygiene","Restaurants"
"1227","Risk communication","Educate and actively communicate with the public","Promote the 1m distance","All commercial activities must keep a distance of one meter between customers."
"1230","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines on Clinical Management of COVID-19"
