,Measure_L1,Measure_L2,Measure_L3,Measure_L4
496,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Covid-19 reagents
498,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Develop local testing capacity
499,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Electronic ordering for GPs and enhanced capacity.
500,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Import
504,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Increase laboratory workforce
505,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),PCR machines outsourcing from universities and private labs
507,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Private company
508,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Purchase
510,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Purchase of test kits from China
511,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Rapid serological tests
512,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),"Rapid virus detector ""GeneSoC"""
513,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Test imported from China
514,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),To test health professionals
515,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),
524,Healthcare and public health capacity,Increase availability of PPE,Ban export of PPE for healthcae professionals,24 products
528,Healthcare and public health capacity,Increase availability of PPE,Face masks, Donation from Taiwan
529,Healthcare and public health capacity,Increase availability of PPE,Face masks,Distriburion
530,Healthcare and public health capacity,Increase availability of PPE,Face masks,Distribution of masks
531,Healthcare and public health capacity,Increase availability of PPE,Face masks,Domestic production
534,Healthcare and public health capacity,Increase availability of PPE,Face masks,Donation from charity organization
538,Healthcare and public health capacity,Increase availability of PPE,Face masks,Donation from China
539,Healthcare and public health capacity,Increase availability of PPE,Face masks,Donation of masks (China to Spain)
540,Healthcare and public health capacity,Increase availability of PPE,Face masks,eleven municipalities in the red zone of the outbreak
541,Healthcare and public health capacity,Increase availability of PPE,Face masks,FFP2 masks
542,Healthcare and public health capacity,Increase availability of PPE,Face masks,For healthcare professionals
543,Healthcare and public health capacity,Increase availability of PPE,Face masks,For the population
544,Healthcare and public health capacity,Increase availability of PPE,Face masks,import
546,Healthcare and public health capacity,Increase availability of PPE,Face masks,Import from Turkey
551,Healthcare and public health capacity,Increase availability of PPE,Face masks,increase face mask production for medical institutions
552,Healthcare and public health capacity,Increase availability of PPE,Face masks,Increase number of FFP2 and FFP3 respirators and surgical masks
553,Healthcare and public health capacity,Increase availability of PPE,Face masks,Increase production
557,Healthcare and public health capacity,Increase availability of PPE,Face masks,Increase production of masks
558,Healthcare and public health capacity,Increase availability of PPE,Face masks,Increase production of masks locally
559,Healthcare and public health capacity,Increase availability of PPE,Face masks,Mask distribution to the population
560,Healthcare and public health capacity,Increase availability of PPE,Face masks,NHIA allows foreigners without NHI cards to use passports to purchase masks unless they are on a tourist visa
561,Healthcare and public health capacity,Increase availability of PPE,Face masks,Order
562,Healthcare and public health capacity,Increase availability of PPE,Face masks,"Priority groups: hospitals, ambulances, sorting centres, health professionals in general, laboratory staff and suspicious/confirmed cases in residential communities."
563,Healthcare and public health capacity,Increase availability of PPE,Face masks,Purchase of respirators from China
565,Healthcare and public health capacity,Increase availability of PPE,Face masks,Restrictions on selling
566,Healthcare and public health capacity,Increase availability of PPE,Face masks,Surgical masks: requisition
567,Healthcare and public health capacity,Increase availability of PPE,Face masks,
568,Healthcare and public health capacity,Increase availability of PPE,Face masks and glasses,
571,Healthcare and public health capacity,Increase availability of PPE,Face masks and hand sanitizer,Ban export
573,Healthcare and public health capacity,Increase availability of PPE,"Face masks, face shields, surgical gowns, coveralls, gloves","Shipment of more than 440,000 PPE"
576,Healthcare and public health capacity,Increase availability of PPE,"Face masks, gloves, protective clothing, goggles, shoe cover",Import
580,Healthcare and public health capacity,Increase availability of PPE,"Face masks, gloves, protective suits",Import
582,Healthcare and public health capacity,Increase availability of PPE,"Face masks, protective clothing",Purchase from China
584,Healthcare and public health capacity,Increase availability of PPE,"Face masks,hand sanitizer and other PPE",
590,Healthcare and public health capacity,Increase availability of PPE,For healthcare professionals,
600,Healthcare and public health capacity,Increase availability of PPE,Full-body PPE,Purchase of full-body PPE
601,Healthcare and public health capacity,Increase availability of PPE,"Gloves, face masks",
604,Healthcare and public health capacity,Increase availability of PPE,Hand sanitizers,Free supply of hand sanitizers
606,Healthcare and public health capacity,Increase availability of PPE,Increase domestic production of PPE, State will pay to convert manufacturing facilities to produce PPE products
607,Healthcare and public health capacity,Increase availability of PPE,Increase domestic production of PPE,Support businesses producing PPE
608,Healthcare and public health capacity,Increase availability of PPE,Increase domestic production of PPE,
610,Healthcare and public health capacity,Increase availability of PPE,Increased number of PPE (masks),Importation
611,Healthcare and public health capacity,Increase availability of PPE,"Masks, gloves",
612,Healthcare and public health capacity,Increase availability of PPE,"Masks, protective suits",
613,Healthcare and public health capacity,Increase availability of PPE,"Masks, protective suits, gloves",Imported from China
614,Healthcare and public health capacity,Increase availability of PPE,"N95 masks, surgical masks, face shields, surgical gowns, coveralls, gloves",
615,Healthcare and public health capacity,Increase availability of PPE,"N-95 Masks, surgical masks, glovesn gowns, face shields",
616,Healthcare and public health capacity,Increase availability of PPE,Population can order online face masks through a rationing system,
622,Healthcare and public health capacity,Increase availability of PPE,PPE,Charter flight
623,Healthcare and public health capacity,Increase availability of PPE,PPE,Donation by China
625,Healthcare and public health capacity,Increase availability of PPE,PPE,Import from China
626,Healthcare and public health capacity,Increase availability of PPE,PPE,Imported from China
628,Healthcare and public health capacity,Increase availability of PPE,PPE,Increase number of PPE for healthcare professionals
629,Healthcare and public health capacity,Increase availability of PPE,PPE,
631,Healthcare and public health capacity,Increase availability of PPE,PPE (not specified),
632,Healthcare and public health capacity,Increase availability of PPE,PPE for care facilities for elderly,
637,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals,Application date not fixed
643,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals,import
645,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals,Import from Turkey
646,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals,Prioritize PPE distribution to healthcare professionals
647,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals,
648,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals in airports,
654,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,Mask FFP3
660,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,Ordinance BAnz AT 04.03.2020 B1
663,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,Surgical masks
664,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,Surgical masks: export ban extended
665,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,The Government of Lithuania has banned export of medical equipment to countries outside of the European Union
666,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,
667,Healthcare and public health capacity,Increase availability of PPE,"Protective gears, face masks, googgles",Donation by Government of Jordan
669,Healthcare and public health capacity,Increase availability of PPE,Protective shields,
670,Healthcare and public health capacity,Increase availability of PPE,Rationing PPE for population,Masks
671,Healthcare and public health capacity,Increase healthcare workforce,Ease transport of health workers,Employees and volunteers performing disability services
672,Healthcare and public health capacity,Increase healthcare workforce,Ease transport of health workers,Free parking places
673,Healthcare and public health capacity,Increase healthcare workforce,Ease transport of health workers,Healthcare workers can travel for free on interurban public transpor
674,Healthcare and public health capacity,Increase healthcare workforce,Ease transport of health workers,
675,Healthcare and public health capacity,Increase healthcare workforce,Educate healthcare professionals,
676,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Exception to law on healthcare professionals pensions
677,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Exceptions will be made to the provisions of the Working Hours Act and the Annual Holidays Act.
679,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Healthcare providers excluded from paid and unpaid leave
684,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Healthcare providers excluded paid sick leave or expanded family and medical leave
685,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Prohibition of strike for healthcare professionals
686,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Remove limits on working hours for physicians and postgraduate trainees
687,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Vacation for healthcare professionals banned
688,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,
689,Healthcare and public health capacity,Increase healthcare workforce,Hospital requirements alleviated,Nurse staffing requirements in hospitals are suspended
690,Healthcare and public health capacity,Increase healthcare workforce,In the refugee camps,
693,Healthcare and public health capacity,Increase healthcare workforce,Increase number of pharmacy technicians,
694,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,24 more doctors deployed to Daegu-
695,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Activation of Maryland Responds Medical Reserve Corps
696,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Additional payments to nursing facilities related to infection control and visitor screening
697,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Any healthcare facility is authorized to allow students in programs to become licensed in New York State as a healthcare professional
698,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Call to reservists
699,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Crew members
700,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Ease licencing of foreign healthcare professionals
702,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Ease licencing of nurses
706,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Ease licenses for out-of-state health care providers
707,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Ease medical licensure laws
709,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Ease recruitment of care staff
711,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extend certifications of qualified who provide emergency medical services
712,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extend licenses for doctors and nurses from other states
713,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extend nurses prerogatives
717,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extension of licences for soon-to-be-retired healthcare workers
719,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extension of license and practice conditions
720,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extension of license and practice conditions of healthcare professionals
722,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extension of licenses for pharmacist
724,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Extension of licenses for pharmacists
726,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Facilitate recruitment of healthcare professionals via online portal
727,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Healthcare professionals
730,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Hire medical personnel
733,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Inactive or retired doctors or physician assistants can be fully engaged as part of the medical team
734,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Measures to provide licenses to health workers
737,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"Medical professionals and workers, social workers, and counselors with good and valid professional licenses issued by states other than the State of Florida may render such services in Florida"
738,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Medical professionals with less than 5 years expired license
739,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,mobilization medical reserve personnel from Self-Defense Forces
740,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Mobilization of doctors
741,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"Mobilization of doctors, nurses, students and young retirees"
742,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,mobilize doctors without license
743,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurse can obtain a license quicker
744,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurse inactive on the Health Care Worker Registry can now be hired
746,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurse students can practice nursing
747,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurses
748,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurses can obtain a license quicker
749,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurses exempted from supervision by a physician to be certified
750,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"Out-of-state physicians, osteopathic physicians, nurses, and physician assistants with a current and active license, or those previously licensed but who are no longer current and active can practice in Hawaii without a license"
751,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Reactivation of license of recently retired physicians
752,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Recently expired medical licenses are considered valid
753,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Re-employment of recently-retired hospital personnel
754,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Retired emergency medical personnel can be re-hired
756,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Retired nurses and doctors to supplement medical personnel at hospitals
757,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Securing necessary healthcare personnel for covid-19 crisis
758,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Shorter training and specialization process
759,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"Temporary authorization to provide health care services (for students, retired health care professionals and health care professionals that have licenses for other state of the US)"
761,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"To permit any nurse, physician assisant, specialist assistant to practice without supervision"
762,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Volunteering of mental health professionals
764,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Volunteers
765,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Working license granted to nurse that still have to take their nurse exam
766,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,
767,Healthcare and public health capacity,Increase healthcare workforce,Monetary bonuses for healthcare professionals,Increase salary of healthcare workers
768,Healthcare and public health capacity,Increase healthcare workforce,Monetary bonuses for healthcare professionals,
769,Healthcare and public health capacity,Increase healthcare workforce,Pharmacists,Extension of license for pharmacists
770,Healthcare and public health capacity,Increase healthcare workforce,Recommend medical staffs come back to their position,
771,Healthcare and public health capacity,Increase healthcare workforce,Special measure for healthcare workers,
773,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Exercises
774,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Nurses sent in Wuhan
775,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Public Health Preparedness Clinics PHPC staff guided on the appropriate care protocols according to the assessed risk and diagnosis of each patient
776,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Telemedicine Practice Guidelines
777,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,
784,Healthcare and public health capacity,Increase healthcare workforce,Travel ban for healthcare professionals,
785,Healthcare and public health capacity,Increase in medical supplies and equipment,Ambulances,
789,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,antibiotics and narcotic analgesics and hypnotics
790,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,Drug hydroxychloroquine sulfate
791,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,"Medical equipment, devices and materials"
792,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,
797,Healthcare and public health capacity,Increase in medical supplies and equipment,Delivery of medical supplies and equipment,Charter flight
800,Healthcare and public health capacity,Increase in medical supplies and equipment,Devices for ventilators,
801,Healthcare and public health capacity,Increase in medical supplies and equipment,Ease access to drugs,Drugs to conduct medical trials can be mailed
804,Healthcare and public health capacity,Increase in medical supplies and equipment,Equipment,
806,Healthcare and public health capacity,Increase in medical supplies and equipment,Facilitate import,Suppression tariff on import
808,Healthcare and public health capacity,Increase in medical supplies and equipment,Import,Thermometers
810,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase delivery capacity for medical supplies,Ease hour restrictions for motor carriers and drivers who deliver medical supplies
811,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase delivery capacity for medical supplies,Ease restrictions for workers who deliver medical supplies
813,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase domestic production of medical equipment,Repurpose domestic industries
815,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase domestic production of medical equipment,
823,Healthcare and public health capacity,Increase in medical supplies and equipment,"Inventory, restock, and acquisition of medical devices, protective equipment, face masks, and biocides necessary for hospitals",
825,Healthcare and public health capacity,Increase in medical supplies and equipment,Measures to secure necessary equipment and personnel,
828,Healthcare and public health capacity,Increase in medical supplies and equipment,"Medical equipment, laboratory equipment",
832,Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators,1000 emergency respirators
838,Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators,
839,Healthcare and public health capacity,Increase in medical supplies and equipment,"Respirators, medicines and protective equipment for intensive care",
843,Healthcare and public health capacity,Increase in medical supplies and equipment,"Respirators, phlegm suctioning devices",For treatment of cases
844,Healthcare and public health capacity,Increase in medical supplies and equipment,Support businesses producing medical equipment,"Loans, provisions and commitments to purchase"
845,Healthcare and public health capacity,Increase in medical supplies and equipment,themal scanners,contract signed for purchase of themal scanners and diagnostic equipment
848,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,100 ventilators
850,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Imported from China
851,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Purchase from China
852,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Ventilator stocks
853,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,
854,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators and IV fusion pumps,
856,Healthcare and public health capacity,Increase in medical supplies and equipment,"Ventilators, IC medication,",Charter flight
857,Healthcare and public health capacity,Increase in medical supplies and equipment,,
860,Healthcare and public health capacity,Increase isolation and quarantine facilities,Enable shelters as containment centers for people who come from countries with potential risk,
861,Healthcare and public health capacity,Increase isolation and quarantine facilities,For nationals incoming,
862,Healthcare and public health capacity,Increase isolation and quarantine facilities,Holiday village converted as quarantine center,Lady MacLehose Holiday Village in Sai Kung
863,Healthcare and public health capacity,Increase isolation and quarantine facilities,Hotels transformed in quarantine facilities,
864,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation wards,Increase number of beds
865,Healthcare and public health capacity,Increase isolation and quarantine facilities,One hospial,For non-severe cases
866,Healthcare and public health capacity,Increase isolation and quarantine facilities,One hospital,
867,Healthcare and public health capacity,Increase isolation and quarantine facilities,One youth center transformed in quarantine facilities,
871,Healthcare and public health capacity,Increase isolation and quarantine facilities,Quarantine facilities implemented for travellers coming from affected areas,
872,Healthcare and public health capacity,Increase isolation and quarantine facilities,Some long-term care facilities repurposed as facilities for covid-19 patients,Waiving of regulations regarding transfers and discharge of long-term care facility residents for care facility
874,Healthcare and public health capacity,Increase isolation and quarantine facilities,State of Maryland property can be made available as a place of isolation and/or quarantine,
876,Healthcare and public health capacity,Increase isolation and quarantine facilities,Student dormitories repurposed as quarantine facilities,
877,Healthcare and public health capacity,Increase isolation and quarantine facilities,Three facilities,
879,Healthcare and public health capacity,Increase isolation and quarantine facilities,Two stadiums transformed in quarantine facilities,Sarusajai stadium and Nehru Stadium in Guwahati
880,Healthcare and public health capacity,Increase isolation and quarantine facilities,,
883,Healthcare and public health capacity,Increase patient capacity,Beds,1000 beds hospital ship in New York harbor
884,Healthcare and public health capacity,Increase patient capacity,Beds,600-Bed Capacity Nursing Home Facility in Brooklyn to Convert into Temporary Hospital
885,Healthcare and public health capacity,Increase patient capacity,Beds,Executive Order mandating hospitals to increase capacity by at Least 50 Percent
888,Healthcare and public health capacity,Increase patient capacity,Beds,Help from the army
889,Healthcare and public health capacity,Increase patient capacity,Beds,"Jakarta provincial government prepared 500 to 1,000 beds"
890,Healthcare and public health capacity,Increase patient capacity,Beds,more than 1800 beds made available
891,Healthcare and public health capacity,Increase patient capacity,Beds,Reception centers
892,Healthcare and public health capacity,Increase patient capacity,Beds,"Suspend regulations to allow existing hospitals to increase space and capacity, goal 9000 beds"
897,Healthcare and public health capacity,Increase patient capacity,Beds,
900,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,"1,000-Bed Temporary Hospital at Jacob K. Javits Convention Center"
901,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Charter flight
904,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,"Convert state fairgrounds into a 2,000-bed makeshift hospital"
905,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,COVID-19 emergency hospital in Jakarta
910,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Exceptional medical center set up
911,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,increase number of beds
913,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,One field hospital
917,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Temporary hospitals
918,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,triage tent build in hospital courtyard
922,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,
924,Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,State funds
926,Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,
927,Healthcare and public health capacity,Increase patient capacity,Increase medical consultation capacity,
929,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,536 counseling centers
930,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Construction of an extra care unit (not IC)
933,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,For high-risk communities
934,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Health follow-up center
936,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,More hospitals ready to receive patients
937,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,State of Maryland property can be made available as a place of treatment
940,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,the government designated 132 treatment facilities across Indonesia
941,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,
944,Healthcare and public health capacity,Increase patient capacity,Isolation wards,Implement isolation wards
947,Healthcare and public health capacity,Increase patient capacity,Isolation wards,
950,Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,For high-risk communities
951,Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,
952,Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,"Medical appointments restricted to special notice from doctors, or strict emergencies"
956,Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,
957,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,All non-essential surgeries postponed
958,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,All non-essential surgeries that utilize PPE
962,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Dentistry practices
963,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Postponement of on-urgent procedures in hospitals
964,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,
965,Healthcare and public health capacity,Increase patient capacity,,
966,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing licensed pharmacies to make and sell alcohol-based hand sanitizers 
968,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers 
969,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers and medical devices
970,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant
973,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: denatured alcohol
977,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: Produced by MOL
979,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in airports
980,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces
982,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces (mandatory)
983,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Presence of soap lotion in public toilets
985,Healthcare and public health capacity,Personal protective measures,Hand sanitizers,Essential businesses and operations shall make sanitizing products available for employees and customers
988,Healthcare and public health capacity,Personal protective measures,Mandatory physical barrier between workers and public,Plexiglas or foil
990,Healthcare and public health capacity,Personal protective measures,Mandatory use of gloves,For workers in contact with the public
991,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,All shops
992,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,"All transports (air, rail, ferry, busses)"
993,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Exams
994,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public spaces
995,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transport
996,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transports
997,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In supermarkets
998,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In workplaces
999,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Indoors
1004,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Obligation to wear a face mask out of home
1005,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public and ecomonic facilities
1006,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public spaces
1008,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public transports
1010,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Supermarkets
1018,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Symptomatic persons and health facility visitors
1020,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Taxi and Uber
1025,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Workers in open food markets
1026,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,
1028,Healthcare and public health capacity,Personal protective measures,Mandatory use of PPE,"In public places, open or closed"
1030,Healthcare and public health capacity,Prevent contamination by body fluids,Measures for blood donation,Persons who travelled abroad are excluded from blood donation
1031,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Compulsory cremation
1032,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Guidelines on dead body management
1033,Healthcare and public health capacity,Reduce the burden on health system,Digital assistant,For diagnosis and case management
1034,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Computer-based processing of prescriptions
1037,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Ease prescription renewal
