,Measure_L1,Measure_L2,Measure_L3,Measure_L4
756,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Mobilization of doctors
757,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"Mobilization of doctors, nurses, students and young retirees"
758,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,mobilize doctors without license
760,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurse can obtain a license quicker
761,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurse inactive on the Health Care Worker Registry can now be hired
763,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurse students can practice nursing
764,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurses
765,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurses can obtain a license quicker
766,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Nurses exempted from supervision by a physician to be certified
767,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"Out-of-state physicians, osteopathic physicians, nurses, and physician assistants with a current and active license, or those previously licensed but who are no longer current and active can practice in Hawaii without a license"
768,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Reactivation of license of recently retired physicians
769,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Recently expired medical licenses are considered valid
770,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Re-employment of recently-retired hospital personnel
772,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Retired emergency medical personnel can be re-hired
773,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Retired nurses and doctors to supplement medical personnel at hospitals
774,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Securing necessary healthcare personnel for covid-19 crisis
775,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Shorter training and specialization process
776,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"Temporary authorization to provide health care services (for students, retired health care professionals and health care professionals that have licenses for other state of the US)"
783,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,"To permit any nurse, physician assisant, specialist assistant to practice without supervision"
784,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Volunteering of mental health professionals
788,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Volunteers
789,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Working license granted to nurse that still have to take their nurse exam
790,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,
791,Healthcare and public health capacity,Increase healthcare workforce,Monetary bonuses for healthcare professionals,Increase salary of healthcare workers
796,Healthcare and public health capacity,Increase healthcare workforce,Monetary bonuses for healthcare professionals,
799,Healthcare and public health capacity,Increase healthcare workforce,Pharmacists,Extension of license for pharmacists
800,Healthcare and public health capacity,Increase healthcare workforce,Recommend medical staffs come back to their position,
803,Healthcare and public health capacity,Increase healthcare workforce,Special measure for healthcare workers,
805,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Exercises
807,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Nurses
809,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Nurses sent in Wuhan
810,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Public Health Preparedness Clinics PHPC staff guided on the appropriate care protocols according to the assessed risk and diagnosis of each patient
812,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,Telemedicine Practice Guidelines
814,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,
822,Healthcare and public health capacity,Increase healthcare workforce,Travel ban for healthcare professionals,
824,Healthcare and public health capacity,Increase in medical supplies and equipment,Ambulances,
827,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,antibiotics and narcotic analgesics and hypnotics
831,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,Drug hydroxychloroquine sulfate
837,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,Medical equipment
838,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,"Medical equipment, devices and materials"
842,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,Respirators and cardiomonitors
843,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,
844,Healthcare and public health capacity,Increase in medical supplies and equipment,Delivery of medical supplies and equipment,Charter flight
847,Healthcare and public health capacity,Increase in medical supplies and equipment,Devices for ventilators,
849,Healthcare and public health capacity,Increase in medical supplies and equipment,Ease access to drugs,Drugs to conduct medical trials can be mailed
850,Healthcare and public health capacity,Increase in medical supplies and equipment,Equipment,
851,Healthcare and public health capacity,Increase in medical supplies and equipment,Facilitate import,Suppression tariff on import
852,Healthcare and public health capacity,Increase in medical supplies and equipment,Import,Thermometers
853,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase delivery capacity for medical supplies,Ease hour restrictions for motor carriers and drivers who deliver medical supplies
855,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase delivery capacity for medical supplies,Ease restrictions for workers who deliver medical supplies
859,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase domestic production of medical equipment,Repurpose domestic industries
860,Healthcare and public health capacity,Increase in medical supplies and equipment,Increase domestic production of medical equipment,
861,Healthcare and public health capacity,Increase in medical supplies and equipment,"Inventory, restock, and acquisition of medical devices, protective equipment, face masks, and biocides necessary for hospitals",
862,Healthcare and public health capacity,Increase in medical supplies and equipment,"Masks, gowns and scrubs",Domestic production
863,Healthcare and public health capacity,Increase in medical supplies and equipment,Measures to secure necessary equipment and personnel,Website
864,Healthcare and public health capacity,Increase in medical supplies and equipment,Measures to secure necessary equipment and personnel,
865,Healthcare and public health capacity,Increase in medical supplies and equipment,"Medical equipment, laboratory equipment",
866,Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators,
870,Healthcare and public health capacity,Increase in medical supplies and equipment,"Respirators, medicines and protective equipment for intensive care",
871,Healthcare and public health capacity,Increase in medical supplies and equipment,"Respirators, phlegm suctioning devices",For treatment of cases
873,Healthcare and public health capacity,Increase in medical supplies and equipment,Support businesses producing medical equipment,"Loans, provisions and commitments to purchase"
875,Healthcare and public health capacity,Increase in medical supplies and equipment,themal scanners,contract signed for purchase of themal scanners and diagnostic equipment
876,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Domestic production
878,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Imported from China
879,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Purchase from China
883,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Ventilator stocks
884,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,
885,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators and IV fusion pumps,
888,Healthcare and public health capacity,Increase in medical supplies and equipment,"Ventilators, IC medication,",Charter flight
889,Healthcare and public health capacity,Increase in medical supplies and equipment,,
890,Healthcare and public health capacity,Increase isolation and quarantine facilities,Enable shelters as containment centers for people who come from countries with potential risk,
891,Healthcare and public health capacity,Increase isolation and quarantine facilities,For nationals incoming,
892,Healthcare and public health capacity,Increase isolation and quarantine facilities,Holiday village converted as quarantine center,Lady MacLehose Holiday Village in Sai Kung
897,Healthcare and public health capacity,Increase isolation and quarantine facilities,Hotels transformed in quarantine facilities,
900,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation wards,Increase number of beds
901,Healthcare and public health capacity,Increase isolation and quarantine facilities,One hospial,For non-severe cases
904,Healthcare and public health capacity,Increase isolation and quarantine facilities,One hospital,
905,Healthcare and public health capacity,Increase isolation and quarantine facilities,One youth center transformed in quarantine facilities,
910,Healthcare and public health capacity,Increase isolation and quarantine facilities,Quarantine facilities implemented for travellers coming from affected areas,
911,Healthcare and public health capacity,Increase isolation and quarantine facilities,Some long-term care facilities repurposed as facilities for covid-19 patients,Waiving of regulations regarding transfers and discharge of long-term care facility residents for care facility
913,Healthcare and public health capacity,Increase isolation and quarantine facilities,State of Maryland property can be made available as a place of isolation and/or quarantine,
917,Healthcare and public health capacity,Increase isolation and quarantine facilities,Student dormitories repurposed as quarantine facilities,
918,Healthcare and public health capacity,Increase isolation and quarantine facilities,Three facilities,
922,Healthcare and public health capacity,Increase isolation and quarantine facilities,Two stadiums transformed in quarantine facilities,Sarusajai stadium and Nehru Stadium in Guwahati
924,Healthcare and public health capacity,Increase isolation and quarantine facilities,,
926,Healthcare and public health capacity,Increase patient capacity,Beds,Executive Order mandating hospitals to increase capacity by at Least 50 Percent
927,Healthcare and public health capacity,Increase patient capacity,Beds,Help from the army
929,Healthcare and public health capacity,Increase patient capacity,Beds,"Jakarta provincial government prepared 500 to 1,000 beds"
930,Healthcare and public health capacity,Increase patient capacity,Beds,more than 1800 beds made available
933,Healthcare and public health capacity,Increase patient capacity,Beds,Reception centers
934,Healthcare and public health capacity,Increase patient capacity,Beds,"Suspend regulations to allow existing hospitals to increase space and capacity, goal 9000 beds"
936,Healthcare and public health capacity,Increase patient capacity,Beds,
937,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Charter flight
940,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,"Convert state fairgrounds into a 2,000-bed makeshift hospital"
941,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,COVID-19 emergency hospital in Jakarta
944,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Exceptional medical center set up
947,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,increase number of beds
950,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,One field hospital
951,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Temporary hospitals
952,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,triage tent build in hospital courtyard
955,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,
956,Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,State funds
957,Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,
961,Healthcare and public health capacity,Increase patient capacity,Increase medical consultation capacity,Lift limitation on specialist consultation
962,Healthcare and public health capacity,Increase patient capacity,Increase medical consultation capacity,
963,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,1000 beds hospital ship
964,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,536 counseling centers
965,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Construction of an extra care unit (not IC)
967,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,For high-risk communities
968,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Health follow-up center
969,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,More hospitals ready to receive patients
972,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Nursing home facility repurposed into temporary hospital
976,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,State of Maryland property can be made available as a place of treatment
978,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,the government designated 132 treatment facilities across Indonesia
979,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,
981,Healthcare and public health capacity,Increase patient capacity,Isolation wards,Implement isolation wards
982,Healthcare and public health capacity,Increase patient capacity,Isolation wards,
984,Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,For high-risk communities
987,Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,
989,Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,"Medical appointments restricted to special notice from doctors, or strict emergencies"
990,Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,
991,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,All non-essential surgeries postponed
992,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,All non-essential surgeries that utilize PPE
993,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Dentistry practices
994,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Postponement of non-urgent procedures
995,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Postponement of on-urgent procedures in hospitals
996,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,
997,Healthcare and public health capacity,Increase patient capacity,,
998,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing licensed pharmacies to make and sell alcohol-based hand sanitizers 
1003,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers 
1004,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers and medical devices
1005,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant
1007,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: denatured alcohol
1009,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: Produced by MOL
1017,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in airports
1019,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces
1024,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces (mandatory)
1025,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Presence of soap lotion in public toilets
1027,Healthcare and public health capacity,Personal protective measures,Hand sanitizers,Essential businesses and operations shall make sanitizing products available for employees and customers
1029,Healthcare and public health capacity,Personal protective measures,Mandatory physical barrier between workers and public,Plexiglas or foil
1030,Healthcare and public health capacity,Personal protective measures,Mandatory use of gloves,For workers in contact with the public
1031,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,All public places
1032,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,All shops
1033,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,"All transports (air, rail, ferry, busses)"
1036,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Exams
1037,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,in public space
1038,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public spaces
1039,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transport
1040,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transports
1042,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In supermarkets
1046,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In workplaces
1047,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Indoors
1048,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Obligation to wear a face mask out of home
1051,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public and ecomonic facilities
1053,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public spaces
1057,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public transports
1058,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Supermarkets
1059,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Symptomatic persons and health facility visitors
1060,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Taxi and Uber
1061,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Use of a visor for seller authorized
1064,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Workers in open food markets
1068,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,
1069,Healthcare and public health capacity,Personal protective measures,Mandatory use of PPE,"In public places, open or closed"
1070,Healthcare and public health capacity,Prevent contamination by body fluids,Measures for blood donation,Persons who travelled abroad are excluded from blood donation
1073,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Ban on the export and import of corpses other than cremated
1074,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Compulsory cremation
1075,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Guidelines on dead body management
1076,Healthcare and public health capacity,Reduce the burden on health system,Digital assistant,For diagnosis and case management
1077,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Computer-based processing of prescriptions
1079,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Ease prescription renewal
1082,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Extend right of pharmacists to prescription of opioids
1083,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Extension time for delivery of prescription
1085,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Online prescription renewal
1086,Healthcare and public health capacity,Reduce the burden on health system,Health hotline,
1088,Healthcare and public health capacity,Reduce the burden on health system,No more patient accepted in rehabilitation centers,
1094,Healthcare and public health capacity,Reduce the burden on health system,Prioritize care,Care priority for those the sickest patients
1096,Healthcare and public health capacity,Reduce the burden on health system,Prioritize care,Care priority for those who are the sickest
1104,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,Call doctor
1105,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,flyers
1109,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,Speech of the president of the RKI Lothar Wieler
1110,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,
1111,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Allow emergency medical services to transport patients to locations other than those formerly approved
1117,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Eliminate restrictions on ambulance services
1118,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,For suspected cases
1126,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Isolation note through online service for employees in isolation
1130,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Specialist consultations by family doctors for chronically ill patients
1131,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Telemedicine
1137,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,
1138,Healthcare and public health capacity,Reduce the burden on health system,Staff qualifications extended to avoid unnecessary emergency staff visits,"Non certified staff in community programs allowed to possess and administer rescue inhalers, epinephrine auto-injectors and oxygen"
1142,Healthcare and public health capacity,Repurpose hospitals,Isolation and quarantine,"Opening of specialized clinics for confirmed, suspected cases and quarantined people"
1148,Healthcare and public health capacity,Repurpose hospitals,Requisition private hospitals,
1160,Healthcare and public health capacity,Repurpose hospitals,Small hospitals used to reduce burden on hospitals dealing with covid-19 patients,
1167,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,South Pest Central Hospital is freed
1170,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,
1171,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients,Severe cases
1172,Healthcare and public health capacity,Research,Antibody research,successfully developed a probe to detect COVID-19 antibody in the blood
1175,Healthcare and public health capacity,Research,Clinical trials on COVID-19,"anti-influenza medication, Avigan (Favipiravir)"
1179,Healthcare and public health capacity,Research,Clinical trials on COVID-19,FDA approval for study
1187,Healthcare and public health capacity,Research,Clinical trials on COVID-19,
1188,Healthcare and public health capacity,Research,"Focus on implementing measures to detect, manage, and reduce the transmission of the virus",
1189,Healthcare and public health capacity,Research,Fundings of a diagnostic test project,
1191,Healthcare and public health capacity,Research,Health research,
1195,Healthcare and public health capacity,Research,Open call 50 millions euros,
1197,Healthcare and public health capacity,Research,"Simple diagnostic kits, antiviral drugs, vaccines",
1202,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Any emergency medical treatment protocol development or modification can occur solely with the approval of the Commissioner of Health
1204,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Faster licensing procedure
1209,Healthcare and public health capacity,Research,Vaccine,
1210,Healthcare and public health capacity,Research,Vaccine and antiviral development,working team is set up
1216,Healthcare and public health capacity,Research,Vaccine and antiviral development,
1217,Healthcare and public health capacity,Research,Vaccine trials on COVID-19,
1220,Healthcare and public health capacity,Research,,
1224,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow digital decision-making for administrations
1228,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization
1230,Resource allocation,Crisis management plans,Administrative procedures facilitated,Extension of mandate for judges
1231,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility for admission to universities
1232,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility in the emergency placement of foster youth
1237,Resource allocation,Crisis management plans,Administrative procedures facilitated,Implement remote means for carrying out state administrative procedures
1239,Resource allocation,Crisis management plans,Administrative procedures facilitated,Provide the school administration with flexibility in light of upcoming due dates
1243,Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on child safety and permanence
1248,Resource allocation,Crisis management plans,Administrative procedures facilitated,Suspension of timelines established by the Department of Safety and Professional Services
1249,Resource allocation,Crisis management plans,Administrative procedures facilitated,Vehicle registrations extended
1251,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agricultural and horticultural sectors
1252,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agri-food sector 
1261,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Arizona Together Initiative
1262,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Benefits for self-employed, students, pensioners"
1264,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Building and Construction Workers
1265,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Campaign to support the restaurant industry
1266,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Canada Emergency Wage Subsidy
1269,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Catering sector
1271,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Change in corporate tax regulation
1272,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Compensation for wage costs
1273,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Compensation scheme for cultural, sport and voluntary sectors"
1274,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Creation of the Alaska Economic Stabilization Team
1275,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,debt payment postponed
1278,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Declaration Covid as a crisis for enterprises
1279,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic aid package
1285,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic Stabilization Plan released
1286,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Emergency plan
1296,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Employment Adjustment Subsidies
1300,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Enterprises
1301,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extended deadline for insurance-paying
1304,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of administrative deadlines for enterprises
1306,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of health insurance
1307,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate child care employment
1308,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses
1309,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate the use of partial work activity
1310,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Farmers
1311,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,federal Small Business Administration disaster aid
1317,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for parents on leave
1319,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for small and medium-sized businesses
1320,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to municipalities
1321,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to sport associations
1322,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial compensation for pre- and afterschool care and daycare
1323,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,financial package
1324,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises
1325,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fisheries and aquaculture
1326,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fishery and seafood processing sectors
1327,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Food businesses
1328,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"For increasing bed capacity of hospitals, clean child care facility"
1331,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Free covid-19 testing
1332,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Fund to local food bank: 200,000 dollars"
1333,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Funding for NGOs
1334,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government pays sick leaves during the epidemic
1335,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government support the obtention of unemployment benefits
1336,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government supports statutory sick leave
1337,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare
1338,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare professionals
1339,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Households
1340,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Increased funding for food stamps
1342,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19
1344,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Lower electricity bills for household customers and small business customers
1345,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Maintenance of essential services
1346,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Measures to protect renters
1347,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Non-Profit Organizations statewide will receive 7.5 million of dollars in Operating Support Funds
1349,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Order to protect renters and homeowners
1350,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
1351,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Package of measures to support the oil and gas industry and the supply industry
1353,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,postponement of due date of utility bill payments
1354,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Procedures facilitated to speed up training for critical jobs
1355,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Programas de gasto social
1356,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Quarantine certificate for employees
1357,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest
1359,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Revised supplemental budget for healthcare
1361,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,RM40 billion
1362,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Small businesses
1364,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,special financial aid package RM1.15 billion
1369,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Strengthen support for skills upgrade and in-house training
1370,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support companies to avoid massive lay-offs
