,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1208,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,
1209,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients,Severe cases
1215,Healthcare and public health capacity,Research,Antibody research,successfully developed a probe to detect COVID-19 antibody in the blood
1216,Healthcare and public health capacity,Research,Clinical trials on COVID-19,"anti-influenza medication, Avigan (Favipiravir)"
1219,Healthcare and public health capacity,Research,Clinical trials on COVID-19,FDA approval for study
1223,Healthcare and public health capacity,Research,Clinical trials on COVID-19,
1227,Healthcare and public health capacity,Research,"Focus on implementing measures to detect, manage, and reduce the transmission of the virus",
1229,Healthcare and public health capacity,Research,Fundings of a diagnostic test project,
1230,Healthcare and public health capacity,Research,Health research,
1231,Healthcare and public health capacity,Research,Open call 50 millions euros,
1236,Healthcare and public health capacity,Research,"Simple diagnostic kits, antiviral drugs, vaccines",
1238,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Any emergency medical treatment protocol development or modification can occur solely with the approval of the Commissioner of Health
1242,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Faster licensing procedure
1247,Healthcare and public health capacity,Research,Vaccine,
1248,Healthcare and public health capacity,Research,Vaccine and antiviral development,working team is set up
1250,Healthcare and public health capacity,Research,Vaccine and antiviral development,
1251,Healthcare and public health capacity,Research,Vaccine trials on COVID-19,
1260,Healthcare and public health capacity,Research,,
1261,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow digital decision-making for administrations
1263,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization
1264,Resource allocation,Crisis management plans,Administrative procedures facilitated,Extension of mandate for judges
1265,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility for admission to universities
1268,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility in the emergency placement of foster youth
1270,Resource allocation,Crisis management plans,Administrative procedures facilitated,Government support the obtention of unemployment benefits
1271,Resource allocation,Crisis management plans,Administrative procedures facilitated,Implement remote means for carrying out state administrative procedures
1272,Resource allocation,Crisis management plans,Administrative procedures facilitated,Obtention of marriage licenses facilitated
1273,Resource allocation,Crisis management plans,Administrative procedures facilitated,Provide the school administration with flexibility in light of upcoming due dates
1274,Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on child safety and permanence
1277,Resource allocation,Crisis management plans,Administrative procedures facilitated,Suspension of timelines established by the Department of Safety and Professional Services
1278,Resource allocation,Crisis management plans,Administrative procedures facilitated,Vehicle registrations extended
1284,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agricultural and horticultural sectors
1285,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agri-food sector 
1295,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Arizona Together Initiative
1299,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Benefits for self-employed, students, pensioners"
1300,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Building and Construction Workers
1303,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Campaign to support the restaurant industry
1305,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Canada Emergency Wage Subsidy
1306,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Catering sector
1307,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Change in corporate tax regulation
1308,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Compensation for wage costs
1309,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Compensation scheme for cultural, sport and voluntary sectors"
1310,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Creation of the Alaska Economic Stabilization Team
1316,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,debt payment postponed
1318,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Declaration Covid as a crisis for enterprises
1319,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic aid package
1320,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic Stabilization Plan released
1321,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Emergency plan
1322,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Employment Adjustment Subsidies
1323,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Enterprises
1324,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extended deadline for insurance-paying
1325,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of administrative deadlines for enterprises
1326,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of health insurance
1327,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate child care employment
1330,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses
1331,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate the use of partial work activity
1332,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate work of immigrants
1333,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Farmers
1334,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,federal Small Business Administration disaster aid
1335,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for parents on leave
1336,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for small and medium-sized businesses
1338,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to municipalities
1339,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to sport associations
1341,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial compensation for pre- and afterschool care and daycare
1343,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,financial package
1344,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises
1345,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fisheries and aquaculture
1346,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fishery and seafood processing sectors
1348,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Food businesses
1349,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"For increasing bed capacity of hospitals, clean child care facility"
1350,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Free covid-19 testing
1352,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Funding for NGOs
1353,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government pays sick leaves during the epidemic
1354,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government support the obtention of unemployment benefits
1355,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government supports statutory sick leave
1356,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare
1358,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare professionals
1360,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Households
1361,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Increased funding for food stamps
1363,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19
1368,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Lower electricity bills for household customers and small business customers
1369,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Maintenance of essential services
1370,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Non-Profit Organizations statewide will receive 7.5 million of dollars in Operating Support Funds
1371,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
1373,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Package of measures to support the oil and gas industry and the supply industry
1378,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,postponement of due date of utility bill payments
1379,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Procedures facilitated to speed up training for critical jobs
1381,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Programas de gasto social
1382,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Quarantine certificate for employees
1383,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest
1384,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Revised supplemental budget for healthcare
1385,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,RM40 billion
1386,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Small businesses
1387,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,special financial aid package RM1.15 billion
1388,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,State-backed loan program
1391,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Strengthen support for skills upgrade and in-house training
1394,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support companies to avoid massive lay-offs
1397,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support economy
1399,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for businesses
1400,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for education
1401,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for small and medium enterprises
1403,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support museums
1404,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support suspension of employment
1405,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support to families
1406,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions for small businesses and non-profit organisations
1407,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Suspend rate increases, providing relief to nearly 2 million families and businesses"
1408,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax Law
1409,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax relief measures
1410,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Temporary crisis-related improvement of the regulations for short-time benefits
1411,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Textile, clothing, footwear, mining and timber industries"
1412,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tourism sector
1413,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Wage assistance scheme
1415,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,
1416,Resource allocation,Crisis management plans,Financial aid for health system,Cancel hospital debts
1417,Resource allocation,Crisis management plans,Financial aid for health system,Charter of a medical TGV 
1418,Resource allocation,Crisis management plans,Financial aid for health system,Develop digital guidelines software for hospitals and health care services
1419,Resource allocation,Crisis management plans,Financial aid for health system,For nursing homes and care facilities
1420,Resource allocation,Crisis management plans,Financial aid for health system,From CDC
1421,Resource allocation,Crisis management plans,Financial aid for health system,funding of temporary positions in Department of Health and Social Services
1422,Resource allocation,Crisis management plans,Financial aid for health system,Funds to increase availability of PPE
1423,Resource allocation,Crisis management plans,Financial aid for health system,Governmental funds
1424,Resource allocation,Crisis management plans,Financial aid for health system,Intensive care registry
1425,Resource allocation,Crisis management plans,Financial aid for health system,Preparedness and response
1426,Resource allocation,Crisis management plans,Financial aid for health system,Public Health Emergency Fund
1427,Resource allocation,Crisis management plans,Financial aid for health system,Train personnel in intensive care medicine
1429,Resource allocation,Crisis management plans,Financial aid for health system,
1430,Resource allocation,Crisis management plans,Measures for special populations,Homeless persons
1432,Resource allocation,Crisis management plans,Mobilize other forces,Cooperation with Red Cross volunteers for border control
1433,Resource allocation,Crisis management plans,Mobilize other forces,Ease restrictions on motor carriers and commercial vehicles participating in Covid-19 relief effort
1434,Resource allocation,Crisis management plans,Prohibit new employment in the public sector,Prioritize employment in the health sector
1435,Resource allocation,Crisis management plans,Repurpose government plans,Authorization to take money from the Governor's Emergency Fund
1438,Resource allocation,Crisis management plans,Repurpose government plans,Cost containment strategies in state government institutions
1439,Resource allocation,Crisis management plans,Repurpose government plans,Creation of the Louisiana COVID-19 Health Equity Task Force
1440,Resource allocation,Crisis management plans,Repurpose government plans,Disaster Emergency Account granted 39 million of dollars
1441,Resource allocation,Crisis management plans,Repurpose government plans,Emergency funds
1442,Resource allocation,Crisis management plans,Repurpose government plans,Funding to community-based organisations
1444,Resource allocation,Crisis management plans,Repurpose government plans,Major Disaster Fund
1445,Resource allocation,Crisis management plans,Repurpose government plans,Partial suspension and companion directives related to the following Department of Tourism administrative rules
1447,Resource allocation,Crisis management plans,Repurpose government plans,State workers helping at food banks
1448,Resource allocation,Crisis management plans,Repurpose government plans,Support to vulnerable families
1449,Resource allocation,Crisis management plans,Repurpose government plans,
1450,Resource allocation,Crisis management plans,Risk management plan,COVID-19 Economic Response Task Force
1451,Resource allocation,Crisis management plans,Risk management plan,Create a situation handling committee
1452,Resource allocation,Crisis management plans,Risk management plan,Develop contingency plans for school closures
1453,Resource allocation,Crisis management plans,Risk management plan,First Outbreak Management Team advice
1454,Resource allocation,Crisis management plans,Risk management plan,Interministerial Coordination Committee
1455,Resource allocation,Crisis management plans,Risk management plan,Scientific Technical Committee COVID-19
1458,Resource allocation,Crisis management plans,Risk management plan,Second Outbreak Management Team advice
1459,Resource allocation,Crisis management plans,Risk management plan,Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID
1460,Resource allocation,Crisis management plans,Risk management plan,
1461,Resource allocation,Crisis management plans,Set up crisis unit (national),Behavioral Health Taskforce
1463,Resource allocation,Crisis management plans,Set up crisis unit (national),State Task Force on Business and Jobs Recovery
1464,Resource allocation,Crisis management plans,"State aid, taxation and social security",Against domestic violence on children and young during confinement
1465,Resource allocation,Crisis management plans,"State aid, taxation and social security",Delaying TV fees for the >75 yo
1466,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease access to financial aid for veterans
1467,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease child care regulations
1469,Resource allocation,Crisis management plans,"State aid, taxation and social security",Emergency shelters for asylum seekers
1470,Resource allocation,Crisis management plans,"State aid, taxation and social security",Enhance self-employed and freelancers rights to sick leaves
1472,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ensure sick leave benefits for people in mandatory quarantine
1473,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access
1475,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons
1476,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extended deadline for insurance-paying
1477,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extension of health insurance
1480,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for individuals
1482,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for students
1483,Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial compensation for parents who stay home for childcare
1485,Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial support to GDP
1486,Resource allocation,Crisis management plans,"State aid, taxation and social security",Flexibility of rent payments
1488,Resource allocation,Crisis management plans,"State aid, taxation and social security",For vulnerable populations
1489,Resource allocation,Crisis management plans,"State aid, taxation and social security",Free parking
1492,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits
1494,Resource allocation,Crisis management plans,"State aid, taxation and social security",Guarantee loans for individuals
1495,Resource allocation,Crisis management plans,"State aid, taxation and social security",Humanitarian measures
1497,Resource allocation,Crisis management plans,"State aid, taxation and social security",Insure access to gas/electricity/water/telecommunications
1498,Resource allocation,Crisis management plans,"State aid, taxation and social security",Legal protection extended for essential workers
1501,Resource allocation,Crisis management plans,"State aid, taxation and social security",Lower interest rates
1503,Resource allocation,Crisis management plans,"State aid, taxation and social security",Measures to protect renters and house owners
1504,Resource allocation,Crisis management plans,"State aid, taxation and social security",Preventing water shutoffs for individuals and businesses
1506,Resource allocation,Crisis management plans,"State aid, taxation and social security",Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system
1508,Resource allocation,Crisis management plans,"State aid, taxation and social security",Protection of women against domestic violence
1509,Resource allocation,Crisis management plans,"State aid, taxation and social security",Provide access to healthcare to vulnerable populations
1510,Resource allocation,Crisis management plans,"State aid, taxation and social security",Social services and seniors
1511,Resource allocation,Crisis management plans,"State aid, taxation and social security",State aid for vulnerable populations
1512,Resource allocation,Crisis management plans,"State aid, taxation and social security",State supports childcare if parents are doing essential work
1516,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support for healthcare providers
1517,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support skills development for unemployed and laid-off persons
1518,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support to foreign workers without social security
1519,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers from large employers in the food sector industry
1520,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers impacted by COVID-19
1522,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend evictions and foreclosures
1524,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payment for vulnerable populations
1526,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payments
1530,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of banking fees
1535,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of parents' pay for  daycare centres during the period they are closed
1536,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax and loan relief measures
1537,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures
1544,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief on PPE for certain establishment
1549,Resource allocation,Crisis management plans,"State aid, taxation and social security",Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard
1550,Resource allocation,Crisis management plans,"State aid, taxation and social security",Train service for economic continuity
1560,Resource allocation,Crisis management plans,"State aid, taxation and social security",
1561,Resource allocation,Crisis management plans,The government changed the whole board of directors of the main hospital,
1562,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for all trucks with goods
1563,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products
1565,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020
1567,Resource allocation,Crisis management plans,Traffic enactments,
1572,Resource allocation,Crisis management plans,,
1573,Resource allocation,Emergency laws,Against dissemination of fake news,
1575,Resource allocation,Emergency laws,Allow use of chloroquine,
1578,Resource allocation,Emergency laws,Change working law,To mobilize international students to help fighting the crisis
1579,Resource allocation,Emergency laws,Define sanctions if lockdown measures are not respected,Normative act
1580,Resource allocation,Emergency laws,Ease restrictions for child labor,
1581,Resource allocation,Emergency laws,Enacting compulsory quarantine for suspected cases and cases,
1582,Resource allocation,Emergency laws,Enacting restrictions and requirements in the context of covid-19,
1584,Resource allocation,Emergency laws,Enhance data access and lift data protection,Emergency workers can access information about addresses of people tested positive to Covid-19
1588,Resource allocation,Emergency laws,Enhance data access and lift data protection,Government transmits data on passengers entering the country
1591,Resource allocation,Emergency laws,Enhance data access and lift data protection by laboratories,Enable access to confidential patient information
1593,Resource allocation,Emergency laws,Greater prerogative for mayors,
1594,Resource allocation,Emergency laws,Law on health,Health Bill 2020
1595,Resource allocation,Emergency laws,Law to ease the passing of laws,Coronavirus Act
1596,Resource allocation,Emergency laws,Law to ease the passing of laws,Emergency Powers Act
1598,Resource allocation,Emergency laws,Law to ease the passing of laws,"Epidemic emergency of national scope, ordinance authorizations"
1602,Resource allocation,Emergency laws,Law to ease the passing of laws,Issuing orders by local government units
1604,Resource allocation,Emergency laws,Law to ease the passing of laws,
1606,Resource allocation,Emergency laws,Repurpose domestic forces,Reduce need of repurposed forces for other purposes than Covid-19
1607,Resource allocation,Emergency laws,Suspension of the requirement for nutrient management plan,Disposal of unused milk
1609,Resource allocation,Emergency laws,Transfer the executive power of all ministers to Prime Minister,
1610,Resource allocation,Emergency response mechanisms,Declare state of emergency,7 prefectures
1612,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state
1615,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state: Major Disaster
1617,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare extreme emergency state
1619,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency period for 91 days.
1620,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency phase
1621,Resource allocation,Emergency response mechanisms,Declare state of emergency,Extended
1622,Resource allocation,Emergency response mechanisms,Declare state of emergency,Health emergency
1623,Resource allocation,Emergency response mechanisms,Declare state of emergency,Level 2 (of 3)
1626,Resource allocation,Emergency response mechanisms,Declare state of emergency,National
1627,Resource allocation,Emergency response mechanisms,Declare state of emergency,Public calamity situation
1628,Resource allocation,Emergency response mechanisms,Declare state of emergency,State of emergency declared
1629,Resource allocation,Emergency response mechanisms,Declare state of emergency,State of epidemic emergency
1631,Resource allocation,Emergency response mechanisms,Declare state of emergency,Statewide
1632,Resource allocation,Emergency response mechanisms,Declare state of emergency,
1633,Resource allocation,Emergency response mechanisms,Disaster Relief for prevention of spread of the infection,Japan Self-Defense Forces Engagement
1637,Resource allocation,Emergency response mechanisms,Downgrade level of emergency,Declare Calamity state
1639,Resource allocation,Emergency response mechanisms,Risk management plan,Brazilian Ministry of Health Emergency Operations Center (EOC)
1640,Resource allocation,Emergency response mechanisms,Risk management plan,"Central Coordinating Team for Public-Private Hospital Plan to Share Information, Supplies, Staff and Patients Among Hospitals Across the State"
1641,Resource allocation,Emergency response mechanisms,Risk management plan,City of Vienna Emergency Plan
1642,Resource allocation,Emergency response mechanisms,Risk management plan,Contingency plan
1643,Resource allocation,Emergency response mechanisms,Risk management plan,Corona task force
1645,Resource allocation,Emergency response mechanisms,Risk management plan,Coronary Virus Uncertainty Level
1646,Resource allocation,Emergency response mechanisms,Risk management plan,Country-wide alert level system
1647,Resource allocation,Emergency response mechanisms,Risk management plan,Declare alert phase
1649,Resource allocation,Emergency response mechanisms,Risk management plan,Declare health emergency
1651,Resource allocation,Emergency response mechanisms,Risk management plan,Declare National Security Zone
1652,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Orange Alert Statement
1653,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Red Alert Statement
1654,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster Relief for prevention of spread of the infection
1655,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster response
1656,Resource allocation,Emergency response mechanisms,Risk management plan,Four new implementation committees
1657,Resource allocation,Emergency response mechanisms,Risk management plan,Government taskforce
1659,Resource allocation,Emergency response mechanisms,Risk management plan,Health Bill 2020
1660,Resource allocation,Emergency response mechanisms,Risk management plan,Highest level of alert
1661,Resource allocation,Emergency response mechanisms,Risk management plan,Major Disaster Declaration
1662,Resource allocation,Emergency response mechanisms,Risk management plan,Ministerial taskforce started
1663,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces
1664,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Alabama National Guards
1665,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Army
1667,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Canadian Forces Snowbirds
1670,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border
1671,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: National Security Council collaborates with ministries in different sectors
1673,Resource allocation,Emergency response mechanisms,Risk management plan,"Modify the definition of emergency medical services to include emergency, non-emergency and low acuity medical assistance"
1680,Resource allocation,Emergency response mechanisms,Risk management plan,National civil protection emergency plan
1685,Resource allocation,Emergency response mechanisms,Risk management plan,National Council of Public Health
1686,Resource allocation,Emergency response mechanisms,Risk management plan,National disaster
1688,Resource allocation,Emergency response mechanisms,Risk management plan,National Protection and Rescue Plan activated: epidemic declared
1689,Resource allocation,Emergency response mechanisms,Risk management plan,National task force
1691,Resource allocation,Emergency response mechanisms,Risk management plan,Nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange
1693,Resource allocation,Emergency response mechanisms,Risk management plan,Nationwide guidelines
1695,Resource allocation,Emergency response mechanisms,Risk management plan,New task force
1700,Resource allocation,Emergency response mechanisms,Risk management plan,Notified disaster
1701,Resource allocation,Emergency response mechanisms,Risk management plan,ORSAN plan
1703,Resource allocation,Emergency response mechanisms,Risk management plan,Public Health Emergency of International Concern
1704,Resource allocation,Emergency response mechanisms,Risk management plan,Raised emergency level to 2 of 3
1706,Resource allocation,Emergency response mechanisms,Risk management plan,Raised to alert level 3
1707,Resource allocation,Emergency response mechanisms,Risk management plan,Raised to alert level 4
1708,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (national)
1709,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (regional)
1715,Resource allocation,Emergency response mechanisms,Risk management plan,Sets up a team to monitor the situation
1716,Resource allocation,Emergency response mechanisms,Risk management plan,Stage 2 of the health crisis management plan
1717,Resource allocation,Emergency response mechanisms,Risk management plan,Stage 3 of the plan for the prevention and management of the health crisis
1720,Resource allocation,Emergency response mechanisms,Risk management plan,Strenghthen Norway's emergency preparedness
1722,Resource allocation,Emergency response mechanisms,Risk management plan,Taskforce against inequalities
1724,Resource allocation,Emergency response mechanisms,Risk management plan,Virus emergency
1725,Resource allocation,Emergency response mechanisms,Risk management plan,Western States Pact
1726,Resource allocation,Emergency response mechanisms,Risk management plan,White plan in hospitals
1728,Resource allocation,Emergency response mechanisms,Risk management plan,
1729,Resource allocation,Emergency response mechanisms,Scale up emergency response mechanisms,Mobilize other forces
1731,Resource allocation,Measures to ensure security of supply,Ban export of necessity goods,Food
1732,Resource allocation,Measures to ensure security of supply,Ban export of necessity goods,Wheat flour
1733,Resource allocation,Measures to ensure security of supply,Ensure unlimited Internet access to public webpages,On mobile phones
1738,Resource allocation,Measures to ensure security of supply,Fixing maximum price for medical supplies,Medicine and medical supplies
1739,Resource allocation,Measures to ensure security of supply,Fixing maximum price for necessity goods,Food
1740,Resource allocation,Measures to ensure security of supply,Fixing price for medical supplies,Consumable medical supplies and medical equipment and appliances
1741,Resource allocation,Measures to ensure security of supply,Fixing price for medical supplies,Medicine and medical supplies
1742,Resource allocation,Measures to ensure security of supply,Fixing price for medical supplies,
1743,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Basic necessities and household gas
1745,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Food
1746,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,"Food, clothing, fuel, equipment"
1747,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Gas
1748,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,"gas, energy, water, fuel, waste management"
1751,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Medicine
1752,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,"Paper products, cleaning supplies, food, water."
1753,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Sale or rental of any commodity or rental facility
1754,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,
1755,Resource allocation,Measures to ensure security of supply,Fixing price for protective equipment,Hand sanitizer and personal hygiene products
1757,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Disinfectant
1759,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Face masks
1760,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Fix maximum limit for profit
1761,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Hand sanitizers
1762,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,PPE
1763,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Prices frozen for all protective equipment
1765,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Remove VAT on ethyl alcohol iused n bactericides
