,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1003,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Nursing home facility repurposed into temporary hospital
1005,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,State of Maryland property can be made available as a place of treatment
1007,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,the government designated 132 treatment facilities across Indonesia
1015,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,
1017,Healthcare and public health capacity,Increase patient capacity,Isolation wards,Implement isolation wards
1022,Healthcare and public health capacity,Increase patient capacity,Isolation wards,
1023,Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,For high-risk communities
1025,Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,
1027,Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,"Medical appointments restricted to special notice from doctors, or strict emergencies"
1028,Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,
1029,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,All non-essential surgeries postponed
1030,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,All non-essential surgeries that utilize PPE
1031,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Dentistry practices
1034,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,
1035,Healthcare and public health capacity,Increase patient capacity,,
1036,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing licensed pharmacies to make and sell alcohol-based hand sanitizers 
1037,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers 
1038,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers and medical devices
1040,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant
1044,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: denatured alcohol
1046,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: Produced by MOL
1049,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in airports
1051,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces
1055,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces (mandatory)
1056,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Presence of soap lotion in public toilets
1057,Healthcare and public health capacity,Personal protective measures,Hand sanitizers,Essential businesses and operations shall make sanitizing products available for employees and customers
1058,Healthcare and public health capacity,Personal protective measures,Mandatory physical barrier between workers and public,Plexiglas or foil
1059,Healthcare and public health capacity,Personal protective measures,Mandatory use of gloves,For workers in contact with the public
1062,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Closed public and semi-public spaces
1066,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,During exams
1067,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,For workers in contact with the public
1068,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public and semi-public spaces
1071,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,"In public places, open or closed"
1072,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transport
1073,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transports
1074,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In shops
1075,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,"In shops, buisinesses, and public institutions"
1077,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In supermarkets
1080,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In taxis and Uber
1081,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Symptomatic persons and health facility visitors
1083,Healthcare and public health capacity,Personal protective measures,Mandatory use of PPE,In hospitals and nursing homes
1084,Healthcare and public health capacity,Personal protective measures,Mandatory use of PPE,"In public places, open or closed"
1086,Healthcare and public health capacity,Prevent contamination by body fluids,Measures for blood donation,Persons who travelled abroad are excluded from blood donation
1092,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Ban on the export and import of corpses other than cremated
1094,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Compulsory cremation
1102,Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Guidelines on dead body management
1103,Healthcare and public health capacity,Reduce the burden on health system,Digital assistant,For diagnosis and case management
1107,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Computer-based processing of prescriptions
1108,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Ease prescription renewal
1109,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Extend right of pharmacists to prescription of opioids
1115,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Extension time for delivery of prescription
1116,Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Online prescription renewal
1124,Healthcare and public health capacity,Reduce the burden on health system,Health hotline,Research and test of symptomatic persons
1128,Healthcare and public health capacity,Reduce the burden on health system,Health hotline,
1129,Healthcare and public health capacity,Reduce the burden on health system,No more patient accepted in rehabilitation centers,
1135,Healthcare and public health capacity,Reduce the burden on health system,Prioritize care,Care priority for those the sickest patients
1136,Healthcare and public health capacity,Reduce the burden on health system,Prioritize care,Care priority for those who are the sickest
1140,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,Call doctor
1146,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,flyers
1158,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,Speech of the president of the RKI Lothar Wieler
1165,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,
1168,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Allow emergency medical services to transport patients to locations other than those formerly approved
1169,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Authorize and cover the cost of telemedicine for mental health
1170,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Authorize audio-only call for health care services
1173,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Authorize telemedicine
1177,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Eliminate restrictions on ambulance services
1185,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Expand the use of and access to telemedicine
1186,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,For suspected cases
1187,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Health insurance companies cover the cost of telemedicine
1189,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Implement telemedicine app
1193,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Isolation note through online service for employees in isolation
1195,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Specialist consultations by family doctors for chronically ill patients
1200,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,
1202,Healthcare and public health capacity,Reduce the burden on health system,Staff qualifications extended to avoid unnecessary emergency staff visits,"Non certified staff in community programs allowed to possess and administer rescue inhalers, epinephrine auto-injectors and oxygen"
1207,Healthcare and public health capacity,Repurpose hospitals,Isolation and quarantine,"Opening of specialized clinics for confirmed, suspected cases and quarantined people"
1208,Healthcare and public health capacity,Repurpose hospitals,Requisition private hospitals,
1214,Healthcare and public health capacity,Repurpose hospitals,Small hospitals used to reduce burden on hospitals dealing with covid-19 patients,
1215,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,South Pest Central Hospital is freed
1218,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,
1222,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients,Severe cases
1226,Healthcare and public health capacity,Research,Antibody research,successfully developed a probe to detect COVID-19 antibody in the blood
1228,Healthcare and public health capacity,Research,Clinical trials on COVID-19,"anti-influenza medication, Avigan (Favipiravir)"
1230,Healthcare and public health capacity,Research,Clinical trials on COVID-19,FDA approval for study
1235,Healthcare and public health capacity,Research,Clinical trials on COVID-19,
1237,Healthcare and public health capacity,Research,"Focus on implementing measures to detect, manage, and reduce the transmission of the virus",
1241,Healthcare and public health capacity,Research,Fundings of a diagnostic test project,
1246,Healthcare and public health capacity,Research,Health research,
1247,Healthcare and public health capacity,Research,Open call 50 millions euros,
1249,Healthcare and public health capacity,Research,"Simple diagnostic kits, antiviral drugs, vaccines",
1250,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Any emergency medical treatment protocol development or modification can occur solely with the approval of the Commissioner of Health
1259,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Faster licensing procedure
1260,Healthcare and public health capacity,Research,Vaccine,
1262,Healthcare and public health capacity,Research,Vaccine and antiviral development,working team is set up
1263,Healthcare and public health capacity,Research,Vaccine and antiviral development,
1264,Healthcare and public health capacity,Research,Vaccine trials on COVID-19,
1267,Healthcare and public health capacity,Research,,
1269,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow digital decision-making for administrations
1270,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization
1271,Resource allocation,Crisis management plans,Administrative procedures facilitated,Extension of mandate for judges
1272,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility for admission to universities
1273,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility in the emergency placement of foster youth
1276,Resource allocation,Crisis management plans,Administrative procedures facilitated,Government support the obtention of unemployment benefits
1277,Resource allocation,Crisis management plans,Administrative procedures facilitated,Implement remote means for carrying out state administrative procedures
1283,Resource allocation,Crisis management plans,Administrative procedures facilitated,Obtention of marriage licenses facilitated
1284,Resource allocation,Crisis management plans,Administrative procedures facilitated,Provide the school administration with flexibility in light of upcoming due dates
1294,Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on child safety and permanence
1298,Resource allocation,Crisis management plans,Administrative procedures facilitated,Suspension of timelines established by the Department of Safety and Professional Services
1299,Resource allocation,Crisis management plans,Administrative procedures facilitated,Vehicle registrations extended
1302,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agricultural and horticultural sectors
1304,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agri-food sector 
1305,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Arizona Together Initiative
1306,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Benefits for self-employed, students, pensioners"
1307,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Building and Construction Workers
1308,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Campaign to support the restaurant industry
1309,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Canada Emergency Wage Subsidy
1315,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Catering sector
1317,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Change in corporate tax regulation
1318,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Compensation for wage costs
1319,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Compensation scheme for cultural, sport and voluntary sectors"
1320,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Creation of the Alaska Economic Stabilization Team
1321,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,debt payment postponed
1322,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Declaration Covid as a crisis for enterprises
1323,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic aid package
1324,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic Stabilization Plan released
1325,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Emergency plan
1326,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Employment Adjustment Subsidies
1329,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Enterprises
1330,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extended deadline for insurance-paying
1331,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of administrative deadlines for enterprises
1332,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of health insurance
1333,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate child care employment
1334,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses
1335,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate the use of partial work activity
1337,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate work of immigrants
1338,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Farmers
1340,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,federal Small Business Administration disaster aid
1342,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for parents on leave
1343,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for small and medium-sized businesses
1344,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to municipalities
1345,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to sport associations
1347,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial compensation for pre- and afterschool care and daycare
1348,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,financial package
1349,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises
1351,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fisheries and aquaculture
1352,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fishery and seafood processing sectors
1353,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Food businesses
1354,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"For increasing bed capacity of hospitals, clean child care facility"
1355,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Free covid-19 testing
1357,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Funding for NGOs
1359,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government pays sick leaves during the epidemic
1360,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government support the obtention of unemployment benefits
1362,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government supports statutory sick leave
1367,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare
1368,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare professionals
1369,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Households
1370,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Increased funding for food stamps
1372,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19
1377,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Lower electricity bills for household customers and small business customers
1378,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Maintenance of essential services
1380,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Non-Profit Organizations statewide will receive 7.5 million of dollars in Operating Support Funds
1381,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
1382,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Package of measures to support the oil and gas industry and the supply industry
1383,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,postponement of due date of utility bill payments
1384,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Procedures facilitated to speed up training for critical jobs
1385,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Programas de gasto social
1386,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Quarantine certificate for employees
1387,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest
1390,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Revised supplemental budget for healthcare
1393,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,RM40 billion
1396,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Small businesses
1398,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,special financial aid package RM1.15 billion
1399,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,State-backed loan program
1400,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Strengthen support for skills upgrade and in-house training
1402,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support companies to avoid massive lay-offs
1403,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support economy
1404,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for businesses
1405,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for education
1406,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for small and medium enterprises
1407,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support museums
1408,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support suspension of employment
1409,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support to families
1410,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions for small businesses and non-profit organisations
1411,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Suspend rate increases, providing relief to nearly 2 million families and businesses"
1412,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax Law
1414,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax relief measures
1415,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Temporary crisis-related improvement of the regulations for short-time benefits
1416,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Textile, clothing, footwear, mining and timber industries"
1417,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tourism sector
1418,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Wage assistance scheme
1419,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,
1420,Resource allocation,Crisis management plans,Financial aid for health system,Cancel hospital debts
1421,Resource allocation,Crisis management plans,Financial aid for health system,Charter of a medical TGV 
1422,Resource allocation,Crisis management plans,Financial aid for health system,Develop digital guidelines software for hospitals and health care services
1423,Resource allocation,Crisis management plans,Financial aid for health system,For nursing homes and care facilities
1424,Resource allocation,Crisis management plans,Financial aid for health system,From CDC
1425,Resource allocation,Crisis management plans,Financial aid for health system,funding of temporary positions in Department of Health and Social Services
1426,Resource allocation,Crisis management plans,Financial aid for health system,Funds to increase availability of PPE
1428,Resource allocation,Crisis management plans,Financial aid for health system,Governmental funds
1429,Resource allocation,Crisis management plans,Financial aid for health system,Intensive care registry
1431,Resource allocation,Crisis management plans,Financial aid for health system,Preparedness and response
1432,Resource allocation,Crisis management plans,Financial aid for health system,Public Health Emergency Fund
1433,Resource allocation,Crisis management plans,Financial aid for health system,Train personnel in intensive care medicine
1434,Resource allocation,Crisis management plans,Financial aid for health system,
1437,Resource allocation,Crisis management plans,Measures for special populations,Homeless persons
1438,Resource allocation,Crisis management plans,Mobilize other forces,Cooperation with Red Cross volunteers for border control
1440,Resource allocation,Crisis management plans,Mobilize other forces,Ease restrictions on motor carriers and commercial vehicles participating in Covid-19 relief effort
1441,Resource allocation,Crisis management plans,Prohibit new employment in the public sector,Prioritize employment in the health sector
1443,Resource allocation,Crisis management plans,Repurpose government plans,Authorization to take money from the Governor's Emergency Fund
1444,Resource allocation,Crisis management plans,Repurpose government plans,Cost containment strategies in state government institutions
1446,Resource allocation,Crisis management plans,Repurpose government plans,Creation of the Louisiana COVID-19 Health Equity Task Force
1447,Resource allocation,Crisis management plans,Repurpose government plans,Disaster Emergency Account granted 39 million of dollars
1448,Resource allocation,Crisis management plans,Repurpose government plans,Emergency funds
1449,Resource allocation,Crisis management plans,Repurpose government plans,Funding to community-based organisations
1450,Resource allocation,Crisis management plans,Repurpose government plans,Major Disaster Fund
1451,Resource allocation,Crisis management plans,Repurpose government plans,Partial suspension and companion directives related to the following Department of Tourism administrative rules
1452,Resource allocation,Crisis management plans,Repurpose government plans,State workers helping at food banks
1453,Resource allocation,Crisis management plans,Repurpose government plans,Support to vulnerable families
1454,Resource allocation,Crisis management plans,Repurpose government plans,
1457,Resource allocation,Crisis management plans,Risk management plan,COVID-19 Economic Response Task Force
1458,Resource allocation,Crisis management plans,Risk management plan,Create a situation handling committee
1459,Resource allocation,Crisis management plans,Risk management plan,Develop contingency plans for school closures
1460,Resource allocation,Crisis management plans,Risk management plan,First Outbreak Management Team advice
1462,Resource allocation,Crisis management plans,Risk management plan,Interministerial Coordination Committee
1463,Resource allocation,Crisis management plans,Risk management plan,Scientific Technical Committee COVID-19
1464,Resource allocation,Crisis management plans,Risk management plan,Second Outbreak Management Team advice
1465,Resource allocation,Crisis management plans,Risk management plan,Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID
1466,Resource allocation,Crisis management plans,Risk management plan,
1468,Resource allocation,Crisis management plans,Set up crisis unit (national),Behavioral Health Taskforce
1469,Resource allocation,Crisis management plans,Set up crisis unit (national),State Task Force on Business and Jobs Recovery
1471,Resource allocation,Crisis management plans,"State aid, taxation and social security",Against domestic violence on children and young during confinement
1472,Resource allocation,Crisis management plans,"State aid, taxation and social security",Delaying TV fees for the >75 yo
1474,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease access to financial aid for veterans
1475,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease child care regulations
1476,Resource allocation,Crisis management plans,"State aid, taxation and social security",Emergency shelters for asylum seekers
1479,Resource allocation,Crisis management plans,"State aid, taxation and social security",Enhance self-employed and freelancers rights to sick leaves
1481,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ensure sick leave benefits for people in mandatory quarantine
1482,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access
1484,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons
1485,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extended deadline for insurance-paying
1487,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extension of health insurance
1488,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for individuals
1491,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for students
1493,Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial compensation for parents who stay home for childcare
1494,Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial support to GDP
1496,Resource allocation,Crisis management plans,"State aid, taxation and social security",Flexibility of rent payments
1497,Resource allocation,Crisis management plans,"State aid, taxation and social security",For vulnerable populations
1500,Resource allocation,Crisis management plans,"State aid, taxation and social security",Free parking
1502,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits
1503,Resource allocation,Crisis management plans,"State aid, taxation and social security",Guarantee loans for individuals
1505,Resource allocation,Crisis management plans,"State aid, taxation and social security",Humanitarian measures
1507,Resource allocation,Crisis management plans,"State aid, taxation and social security",Insure access to gas/electricity/water/telecommunications
1508,Resource allocation,Crisis management plans,"State aid, taxation and social security",Legal protection extended for essential workers
1509,Resource allocation,Crisis management plans,"State aid, taxation and social security",Lower interest rates
1510,Resource allocation,Crisis management plans,"State aid, taxation and social security",Measures to protect renters and house owners
1511,Resource allocation,Crisis management plans,"State aid, taxation and social security",Preventing water shutoffs for individuals and businesses
1512,Resource allocation,Crisis management plans,"State aid, taxation and social security",Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system
1516,Resource allocation,Crisis management plans,"State aid, taxation and social security",Protection of women against domestic violence
1517,Resource allocation,Crisis management plans,"State aid, taxation and social security",Provide access to healthcare to vulnerable populations
1518,Resource allocation,Crisis management plans,"State aid, taxation and social security",Social services and seniors
1519,Resource allocation,Crisis management plans,"State aid, taxation and social security",State aid for vulnerable populations
1520,Resource allocation,Crisis management plans,"State aid, taxation and social security",State supports childcare if parents are doing essential work
1522,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support for healthcare providers
1524,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support skills development for unemployed and laid-off persons
1526,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support to foreign workers without social security
1530,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers from large employers in the food sector industry
1535,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers impacted by COVID-19
1536,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend evictions and foreclosures
1537,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payment for vulnerable populations
1544,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payments
1549,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of banking fees
1550,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of parents' pay for  daycare centres during the period they are closed
1560,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax and loan relief measures
1561,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures
1562,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief on PPE for certain establishment
1563,Resource allocation,Crisis management plans,"State aid, taxation and social security",Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard
1565,Resource allocation,Crisis management plans,"State aid, taxation and social security",Train service for economic continuity
1567,Resource allocation,Crisis management plans,"State aid, taxation and social security",
1572,Resource allocation,Crisis management plans,The government changed the whole board of directors of the main hospital,
1573,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for all trucks with goods
1575,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products
1578,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020
1579,Resource allocation,Crisis management plans,Traffic enactments,
1580,Resource allocation,Crisis management plans,,
1581,Resource allocation,Emergency laws,Against dissemination of fake news,
1582,Resource allocation,Emergency laws,Allow use of chloroquine,
1584,Resource allocation,Emergency laws,Change working law,To mobilize international students to help fighting the crisis
1588,Resource allocation,Emergency laws,Define sanctions if lockdown measures are not respected,Normative act
1591,Resource allocation,Emergency laws,Ease restrictions for child labor,
1593,Resource allocation,Emergency laws,Enacting compulsory quarantine for suspected cases and cases,
1594,Resource allocation,Emergency laws,Enacting restrictions and requirements in the context of covid-19,
1595,Resource allocation,Emergency laws,Enhance data access and lift data protection,Emergency workers can access information about addresses of people tested positive to Covid-19
1596,Resource allocation,Emergency laws,Enhance data access and lift data protection,Government transmits data on passengers entering the country
1598,Resource allocation,Emergency laws,Enhance data access and lift data protection by laboratories,Enable access to confidential patient information
1602,Resource allocation,Emergency laws,Greater prerogative for mayors,
1604,Resource allocation,Emergency laws,Law on health,Health Bill 2020
1606,Resource allocation,Emergency laws,Law to ease the passing of laws,Coronavirus Act
1607,Resource allocation,Emergency laws,Law to ease the passing of laws,Emergency Powers Act
1609,Resource allocation,Emergency laws,Law to ease the passing of laws,"Epidemic emergency of national scope, ordinance authorizations"
1610,Resource allocation,Emergency laws,Law to ease the passing of laws,Issuing orders by local government units
1612,Resource allocation,Emergency laws,Law to ease the passing of laws,
1615,Resource allocation,Emergency laws,Repurpose domestic forces,Reduce need of repurposed forces for other purposes than Covid-19
1617,Resource allocation,Emergency laws,Suspension of the requirement for nutrient management plan,Disposal of unused milk
1619,Resource allocation,Emergency laws,Transfer the executive power of all ministers to Prime Minister,
1620,Resource allocation,Emergency response mechanisms,Declare state of emergency,7 prefectures
1621,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state
