"Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial support for tenants"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial support to microbusinesses"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Fiscal and direct benefits"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Fisheries and aquaculture"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Fisheries, aquaculture and seafood processing sectors"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Fund rates holiday for all businesses"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Funding for art sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Funding for walking and cycling infrastructure"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Funding to community-based organisations"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Funding to non-profit organisations and volunteers"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Gives banks more flexibility in granting credits"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Global economic support to workers, employers and businesses"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Government supports the obtention of unemployment benefits"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Guaranty payment of holiday bonus during the epidemic"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Guaranty payment of sick leaves during the epidemic"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Launch of the national recovery plan"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Leave scheme for essential workers"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower national bank reserve requirement to support businesses"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Measure to ensure occupational pension scheme"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Measures to protect tenants"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Monetary bonus to members of the civil defense"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Partial or total deferral of insurance payments"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Partial or total deferral of interest payments"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Partial or total deferral of tax payments for businesses"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Partial or total deferral of water and sewerage bills for businesses"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Precarious young people"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Project funding for companies"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Protection of companies with public procurement contracts"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Shorten lay-off procedures"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Shortening of VAT refund deadlines"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","State aid for market participants’ liquidity"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","State aid to charities"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Strengthen support for skills upgrade and in-house training"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support amusement industry"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support aviation sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support companies to avoid massive lay-offs"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support creation of fully subsidised jobs for young people"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support entertainment sectors"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support for local shops"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support hobbies and leisure sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support part-time work"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support professional and semi-profesional team sports"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support recruitement"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support skill development for unemployed and laid-off persons"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to beauty and personal care services"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to estate agency sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to home-based employees"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to hospitality and catering services"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to independent workers"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to liberal health profesionnals"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to local administration"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to social services"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to start-ups"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to tech companies"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to textile, clothing, footwear, mining and timber industries"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the agri-food sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the agricultural and forestry sectors"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the agricultural and horticultural sectors"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the automobile sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the education and research sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the industries"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the oil, gas and the supply industry"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the press"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to transportation sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to water supply industry"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support tourism, sport or culture sector"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support wine business"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions and foreclosures"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend the tax on air passengers"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Task force for apprenticeship"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Tax relief measures"
"Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans ","Support part-time work"
"Resource allocation","Crisis management plans","Financial aid for health system",""
"Resource allocation","Crisis management plans","Financial aid for health system","Cancel hospital debts"
"Resource allocation","Crisis management plans","Financial aid for health system","Charter of a medical TGV "
"Resource allocation","Crisis management plans","Financial aid for health system","COVID-19 tracking application"
"Resource allocation","Crisis management plans","Financial aid for health system","Develop digital guidelines software for hospitals and health care services"
"Resource allocation","Crisis management plans","Financial aid for health system","Digitalization"
"Resource allocation","Crisis management plans","Financial aid for health system","Elective care and mental health"
"Resource allocation","Crisis management plans","Financial aid for health system","Financial aid to increase bed capacity in hospitals"
"Resource allocation","Crisis management plans","Financial aid for health system","For health care centers"
"Resource allocation","Crisis management plans","Financial aid for health system","For nursing homes and care facilities"
"Resource allocation","Crisis management plans","Financial aid for health system","For round-the-clock care institutions"
"Resource allocation","Crisis management plans","Financial aid for health system","From CDC"
"Resource allocation","Crisis management plans","Financial aid for health system","Fund to increase medical supplies"
"Resource allocation","Crisis management plans","Financial aid for health system","Funding for pharmacies"
"Resource allocation","Crisis management plans","Financial aid for health system","funding of temporary positions in Department of Health and Social Services"
"Resource allocation","Crisis management plans","Financial aid for health system","Funds to increase availability of PPE"
"Resource allocation","Crisis management plans","Financial aid for health system","Government covers testing costs"
"Resource allocation","Crisis management plans","Financial aid for health system","Government funds"
"Resource allocation","Crisis management plans","Financial aid for health system","Guaranty payment of sick leaves during the epidemic"
"Resource allocation","Crisis management plans","Financial aid for health system","Hotline and tracking app"
"Resource allocation","Crisis management plans","Financial aid for health system","Intensive care registry"
"Resource allocation","Crisis management plans","Financial aid for health system","Mental health support for healthcare workers"
"Resource allocation","Crisis management plans","Financial aid for health system","Nursing homes"
"Resource allocation","Crisis management plans","Financial aid for health system","Preparedness and response"
"Resource allocation","Crisis management plans","Financial aid for health system","Public Health Emergency Fund"
"Resource allocation","Crisis management plans","Financial aid for health system","Purchase of materials and equipement and care of sick people"
"Resource allocation","Crisis management plans","Financial aid for health system","Re-allocate the lottery price"
"Resource allocation","Crisis management plans","Financial aid for health system","Scale up health hotline capacity"
"Resource allocation","Crisis management plans","Financial aid for health system","Scale up residents´ and workers´protection in healthcare and social institutions"
"Resource allocation","Crisis management plans","Financial aid for health system","Strengthen health services"
"Resource allocation","Crisis management plans","Financial aid for health system","Supplemental budget for health care"
"Resource allocation","Crisis management plans","Financial aid for health system","The state support quarantine financially"
"Resource allocation","Crisis management plans","Financial aid for health system","Vaccination"
"Resource allocation","Crisis management plans","Funds to expand support and services for vulnerable populations","Funding to non-profit organisations and volunteers"
"Resource allocation","Crisis management plans","Repurpose government plans",""
"Resource allocation","Crisis management plans","Repurpose government plans","Cancellation of government vacation"
"Resource allocation","Crisis management plans","Repurpose government plans","Cost containment strategies in government institutions"
"Resource allocation","Crisis management plans","Repurpose government plans","Covid-related pay cut of some ministers"
"Resource allocation","Crisis management plans","Repurpose government plans","Economic aid to municipalities"
"Resource allocation","Crisis management plans","Repurpose government plans","Emergency funds"
"Resource allocation","Crisis management plans","Repurpose government plans","For R&D works directed to help in the fight against coronavirus"
"Resource allocation","Crisis management plans","Repurpose government plans","Funding to community-based organisations"
"Resource allocation","Crisis management plans","Repurpose government plans","Major Disaster Fund"
"Resource allocation","Crisis management plans","Repurpose government plans","Reduction of public spending"
"Resource allocation","Crisis management plans","Repurpose government plans","Support global solution to Covid19"
"Resource allocation","Crisis management plans","Repurpose government plans","The government changed the whole board of directors of the main hospital"
"Resource allocation","Crisis management plans","State aid, taxation and social security",""
"Resource allocation","Crisis management plans","State aid, taxation and social security","Automatic lease extension to prevent raising of rent"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Childcare allowance"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Childcare fees refunded retroactively"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Continuity of holiday entitlements"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Delaying TV fees for the >75 yo"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Ease access to financial aid for veterans"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Ease child care regulations"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Economic support to GDP"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Economic support to the most affected workers and businesses"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Emergency fund for students who lost their job"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Emergency shelters for asylum seekers"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Enhanced income support for COVID-19 infected people or those in self-isolation"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Ensure sick leave benefits for people in mandatory quarantine"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Ensure sick leave benefits from day 1 of absence"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Extension of eviction notices"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Extension of health insurance"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Facilitate loans for individuals"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Facilitate loans for students"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Financial assistance to citizens"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Financial compensation for parents who stay home for childcare"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Financial support for private landlord tenants"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Financial support for tenants"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Flexibility of rent payments"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Free parking"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Funding for local administration to ensure continuity of public services"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Government supports the obtention of unemployment benefits"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Humanitarian measures"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Legal protection extended for essential workers"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Legal protectionof workers in case of dismissal"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Lower interest rates"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Measures to protect renters and house owners"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Mortgage payment holidays"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Partial or total deferral of interest payments"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Partial or total deferral of tax payments"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Possibility to apply for a withdrawal of private pension savings due to COVID-19"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Postponement of rate increases"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Prohibition of lay-offs for temporary contracts due to covid-19"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Protection of pregnant women and new parents"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Redundancy pay for workers who lost their jobs due to covid"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Refunds families for school transport"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Social services and seniors"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Special leave must be paid"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Special leave of absence for workers caring for vulnerable persons"
"Resource allocation","Crisis management plans","State aid, taxation and social security","State-aid for people with low income during quarantine"
"Resource allocation","Crisis management plans","State aid, taxation and social security","State aid for adult citizens"
"Resource allocation","Crisis management plans","State aid, taxation and social security","State aid for students"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Support for healthcare providers"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Support skill development for unemployed and laid-off persons"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Support to families"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Support to foreign workers without social security"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Support workers from large employers in the food sector industry"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Support/expand child care access for essential persons"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Suspend evictions and foreclosures"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Suspend evictions if area is in local lockdown"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension of banking fees"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension of domestic rates"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension of fine collection"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension of parents' pay for  daycare centres during the period they are closed"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension of tuition fee increase"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Tax and loan relief measures"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Tax relief measures"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Tax relief on PPE for certain establishment"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Temporary suspension of social security benefit overpayments and loan repayments"
"Resource allocation","Crisis management plans","State aid, taxation and social security","To extend social protection"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Travelers can claim for refund of canceled package travel contracts"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Wage compensation"
"Resource allocation","Crisis management plans","State aid, taxation and social security","Waive family contribution to health insurance"
"Resource allocation","Economic measure to stimulate consumption","Direct support to people with low income","Voucher for domestic tourism"
"Resource allocation","Economic measure to stimulate consumption","Direct support to the population","Discount for eating at restaurants"
"Resource allocation","Economic measure to stimulate consumption","Direct support to the population","Payment card to stimulate consumption of domestic products and services"
"Resource allocation","Economic measure to stimulate consumption","Direct support to the population","State aid for adult citizens"
"Resource allocation","Economic measure to stimulate consumption","Direct support to the population","VAT-free days"
"Resource allocation","Economic measure to stimulate consumption","Direct support to the population","Vouchers for IT and digital skills training"
"Resource allocation","Measures to ensure security of supply","Ban export of necessity goods","Food"
"Resource allocation","Measures to ensure security of supply","Ban export of necessity goods","Wheat flour"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods",""
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","Distance learning tools provided by the government"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","Ease internet access and/or speed for e-learning"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","Enhance server performance and storage capacity"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","For primary schools, high schools, universities"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","Methods and tools must be developed"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","Online platform for e-learning"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","Provide equiment to students"
"Resource allocation","Measures to ensure security of supply","Develop distance learning tools and methods","Support educational institutions for digital transformation"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications",""
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Ensure electricity supply"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Ensure energy supply"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Ensure gas supply"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Ensure unlimited Internet access to public webpages"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Ensure water supply"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Flexibility in bill payment for vulnerable customers"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Free unlimited usage to customers"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Government fully absorb electricity bills for vulnerable populations"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Prevent water shut-off"
"Resource allocation","Measures to ensure security of supply","Ensure access to gas/electricity/water/telecommunications","Sanitation of urban wastewater, urban waste management"
"Resource allocation","Measures to ensure security of supply","Ensure supply of medical and/or pharmaceutical products",""
"Resource allocation","Measures to ensure security of supply","Fixing price for medical supplies",""
"Resource allocation","Measures to ensure security of supply","Fixing price for medical supplies","Consumable medical supplies and medical equipment and appliances"
"Resource allocation","Measures to ensure security of supply","Fixing price for medical supplies","Lift taxes on medical supplies"
"Resource allocation","Measures to ensure security of supply","Fixing price for medical supplies","Medicine and medical supplies"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods",""
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Basic necessities and household gas"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Communication services"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Food"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Food, clothing, fuel, equipment"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","food, medical supplies, personal hygene"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Fuel"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Gas"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","gas, energy, water, fuel, waste management"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Medicine"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Paper products, cleaning supplies, food"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Paper products, cleaning supplies, food, water."
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Sale or rental of any commodity or rental facility"
"Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Water"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Disinfectant"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Face masks"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Fix maximum limit for profit"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Hand sanitizer and personal hygiene products"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Hand sanitizers"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Hand sanitizers, masks, gloves"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","PPE"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Prices frozen for all protective equipment"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove tax on disinfectants"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove VAT on ethyl alcohol bactericides"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove VAT on face masks"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove VAT on hand sanitizers"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove VAT on hand sanitizers and face masks"
"Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Remove VAT on PPE"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products",""
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Ease hour restrictions for motor carriers and drivers who deliver food"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Ease restrictions for transporters"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Ease restrictions for workers who deliver food"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Food that is an essential part of daily meal"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Open rest areas for interstate food trucks"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for medical supplies","Ease restrictions for transporters"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for medical supplies","food, medical supplies, personal hygene"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for medical supplies","Partnership with private automobile sector"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for necessity goods","Ease hour restrictions for motor carriers and drivers who necessity goods"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for necessity goods","Ease restrictions for transporters"
"Resource allocation","Measures to ensure security of supply","Increase delivery capacity for necessity goods","Waiving regulations regarding vehicle transportation"
"Resource allocation","Measures to ensure security of supply","Increase volume of security store","Ethanol"
"Resource allocation","Measures to ensure security of supply","Insure access to gas/electricity/water/telecommunications","Ensure electricity supply"
"Resource allocation","Measures to ensure security of supply","Prohibition of the hoarding of goods",""
"Resource allocation","Measures to ensure security of supply","Secure procurement of medical materials and equipment","Join international agreement"
"Resource allocation","Measures to ensure security of supply","Secure supply lines for food",""
"Resource allocation","Measures to ensure security of supply","Secure supply lines for food","Closure of catering services in certain businesses"
"Resource allocation","Measures to ensure security of supply","State aid for fuel supply","For vulnerable populations"
"Resource allocation","Measures to ensure security of supply","Trade agreement with another country","Ensure trade of essential supplies"
"Resource allocation","Measures to ensure security of supply","Traffic enactments",""
"Resource allocation","Measures to ensure security of supply","Traffic enactments","Suspended driving ban on Sunday and nights for all trucks with goods"
"Resource allocation","Measures to ensure security of supply","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"Resource allocation","Measures to ensure security of supply","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products"
"Resource allocation","Police and army interventions","Against dissemination of fake news",""
"Resource allocation","Police and army interventions","Combat the trade in illegal drugs and medical devices",""
"Resource allocation","Police and army interventions","Fight fraud to Covid-19 support scheme",""
"Resource allocation","Police and army interventions","Fight fraud to Covid-19 support scheme","Anti aid abuse concept"
"Resource allocation","Police and army interventions","Fight fraud to Covid-19 support scheme","Public hotline"
"Resource allocation","Police and army interventions","For cybersecurity","Funding to develop national cybersecurity"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Army to reinforce police forces"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Cooperation with Red Cross volunteers for border control"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Ease recruitment in the army"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Police forces recruitment"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Police forces training"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Re-enlistment of former enlisted members of the military forces"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Response to national emergency"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Shorter training"
"Resource allocation","Police and army interventions","Increase police and/or military forces","Strengthen border controls"
"Resource allocation","Police and army interventions","To collect data and samples for tests","Data collection and management"
"Resource allocation","Police and army interventions","To collect data and samples for tests","Provide help for contact tracing"
"Resource allocation","Police and army interventions","To collect data and samples for tests","Testing"
"Resource allocation","Police and army interventions","To support essential workers","Firemen to transport patients"
"Resource allocation","Police and army interventions","To support essential workers","Motivate and acknowledge essential workers"
"Resource allocation","Police and army interventions","To support essential workers","Promote testing"
"Resource allocation","Police and army interventions","To support essential workers","Protect hospitals"
"Resource allocation","Police and army interventions","To support essential workers","To assist healthcare professionals"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance",""
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","In case test, isolation or treatment of patient is compromised"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","Publication of a catalog of fines"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","Support local authorities"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce border restrictions"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce curfew"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce lockdown"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce mask wearing requirement"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce quarantine/isolation"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce social distancing"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce travel restriction"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To support law enforcement"
"Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","Tracking of citizens"
"Resource allocation","Police and army interventions","To support the population",""
"Resource allocation","Police and army interventions","To support the population","Construction of emergency accommodation"
"Resource allocation","Police and army interventions","To support the population","Ensure public services"
"Resource allocation","Police and army interventions","To support the population","Humanitarian missions"
"Resource allocation","Police and army interventions","To support the population","In affected areas"
"Resource allocation","Police and army interventions","To support the population","In case of emergency"
"Resource allocation","Police and army interventions","To support the population","To help for food provision"
"Resource allocation","Police and army interventions","To support the population","To help vulnerable populations"
"Resource allocation","Police and army interventions","To support the population","Transfer of patients"
"Resource allocation","Provide international help","Assistance on the cruise ship Diamond Princess",""
"Resource allocation","Provide international help","Donate face masks","Donate face masks to many countries"
"Resource allocation","Provide international help","Donate face masks","To  St. Lucia"
"Resource allocation","Provide international help","Donate face masks","To New York City's Chinatown"
"Resource allocation","Provide international help","Donate face masks","To the Vatican"
"Resource allocation","Provide international help","Donate face masks","To the Yazidi people in Sinjar (Iraq)"
"Resource allocation","Provide international help","Donate medical equipment","Covid-19 test-kits to most vulnerable countries"
"Resource allocation","Provide international help","Donate medical equipment","Lebanon"
"Resource allocation","Provide international help","Donate medical equipment","To Albania"
"Resource allocation","Provide international help","Donate medical equipment","To China"
"Resource allocation","Provide international help","Donate medical equipment","To Democratic Republic of the Congo, Zambia"
"Resource allocation","Provide international help","Donate medical equipment","To Greece"
"Resource allocation","Provide international help","Donate medical equipment","To Iran"
