Measure_L1,Measure_L2,Measure_L3,Measure_L4
Healthcare and public health capacity,Increase in medical supplies and equipment,"Medical equipment, laboratory equipment",
Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators,1000 emergency respirators
Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators,
Healthcare and public health capacity,Increase in medical supplies and equipment,"Respirators, medicines and protective equipment for intensive care",
Healthcare and public health capacity,Increase in medical supplies and equipment,"Respirators, phlegm suctioning devices",For treatment of cases
Healthcare and public health capacity,Increase in medical supplies and equipment,Support businesses producing medical equipment,"Loans, provisions and commitments to purchase"
Healthcare and public health capacity,Increase in medical supplies and equipment,themal scanners,contract signed for purchase of themal scanners and diagnostic equipment
Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,100 ventilators
Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Imported from China
Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Purchase from China
Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Ventilator stocks
Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,
Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators and IV fusion pumps,
Healthcare and public health capacity,Increase in medical supplies and equipment,"Ventilators, IC medication,",Charter flight
Healthcare and public health capacity,Increase in medical supplies and equipment,,
Healthcare and public health capacity,Increase isolation and quarantine facilities,Enable shelters as containment centers for people who come from countries with potential risk,
Healthcare and public health capacity,Increase isolation and quarantine facilities,For nationals incoming,
Healthcare and public health capacity,Increase isolation and quarantine facilities,Holiday village converted as quarantine center,Lady MacLehose Holiday Village in Sai Kung
Healthcare and public health capacity,Increase isolation and quarantine facilities,Hotels transformed in quarantine facilities,
Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation wards,Increase number of beds
Healthcare and public health capacity,Increase isolation and quarantine facilities,One hospial,For non-severe cases
Healthcare and public health capacity,Increase isolation and quarantine facilities,One hospital,
Healthcare and public health capacity,Increase isolation and quarantine facilities,One youth center transformed in quarantine facilities,
Healthcare and public health capacity,Increase isolation and quarantine facilities,Quarantine facilities implemented for travellers coming from affected areas,
Healthcare and public health capacity,Increase isolation and quarantine facilities,Some long-term care facilities repurposed as facilities for covid-19 patients,Waiving of regulations regarding transfers and discharge of long-term care facility residents for care facility
Healthcare and public health capacity,Increase isolation and quarantine facilities,State of Maryland property can be made available as a place of isolation and/or quarantine,
Healthcare and public health capacity,Increase isolation and quarantine facilities,Three facilities,
Healthcare and public health capacity,Increase isolation and quarantine facilities,Two stadiums transformed in quarantine facilities,Sarusajai stadium and Nehru Stadium in Guwahati
Healthcare and public health capacity,Increase isolation and quarantine facilities,,
Healthcare and public health capacity,Increase patient capacity,Beds,1000 beds hospital ship in New York harbor
Healthcare and public health capacity,Increase patient capacity,Beds,600-Bed Capacity Nursing Home Facility in Brooklyn to Convert into Temporary Hospital
Healthcare and public health capacity,Increase patient capacity,Beds,Executive Order mandating hospitals to increase capacity by at Least 50 Percent
Healthcare and public health capacity,Increase patient capacity,Beds,Help from the army
Healthcare and public health capacity,Increase patient capacity,Beds,"Jakarta provincial government prepared 500 to 1,000 beds"
Healthcare and public health capacity,Increase patient capacity,Beds,more than 1800 beds made available
Healthcare and public health capacity,Increase patient capacity,Beds,Reception centers
Healthcare and public health capacity,Increase patient capacity,Beds,"Suspend regulations to allow existing hospitals to increase space and capacity, goal 9000 beds"
Healthcare and public health capacity,Increase patient capacity,Beds,
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,"1,000-Bed Temporary Hospital at Jacob K. Javits Convention Center"
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Charter flight
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,"Convert state fairgrounds into a 2,000-bed makeshift hospital"
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,COVID-19 emergency hospital in Jakarta
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Exceptional medical center set up
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,increase number of beds
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,One field hospital
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,Temporary hospitals
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,triage tent build in hospital courtyard
Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,
Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,State funds
Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,
Healthcare and public health capacity,Increase patient capacity,Increase medical consultation capacity,
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,536 counseling centers
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Construction of an extra care unit (not IC)
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,For high-risk communities
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Health follow-up center
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,More hospitals ready to receive patients
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,State of Maryland property can be made available as a place of treatment
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,the government designated 132 treatment facilities across Indonesia
Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,
Healthcare and public health capacity,Increase patient capacity,Isolation wards,Implement isolation wards
Healthcare and public health capacity,Increase patient capacity,Isolation wards,
Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,For high-risk communities
Healthcare and public health capacity,Increase patient capacity,Medicalise nursing home,
Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,"Medical appointments restricted to special notice from doctors, or strict emergencies"
Healthcare and public health capacity,Increase patient capacity,Postponement of medical appointments,
Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,All non-essential surgeries that utilize PPE
Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Dentistry practices
Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,Postponement of on-urgent procedures in hospitals
Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,
Healthcare and public health capacity,Increase patient capacity,,
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing licensed pharmacies to make and sell alcohol-based hand sanitizers 
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers 
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Allowing non-traditional manifacturers to make alcohol-based hand sanitizers and medical devices
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: denatured alcohol
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: Produced by MOL
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in airports
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Hand sanitizers in public spaces (mandatory)
Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Presence of soap lotion in public toilets
Healthcare and public health capacity,Personal protective measures,Hand sanitizers,Essential businesses and operations shall make sanitizing products available for employees and customers
Healthcare and public health capacity,Personal protective measures,Mandatory physical barrier between workers and public,Plexiglas or foil
Healthcare and public health capacity,Personal protective measures,Mandatory use of gloves,For workers in contact with the public
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,All shops
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,"All transports (air, rail, ferry, busses)"
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Exams
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public spaces
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transport
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transports
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In supermarkets
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Indoors
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Obligation to wear a face mask out of home
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public and ecomonic facilities
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public spaces
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Public transports
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Supermarkets
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Symptomatic persons and health facility visitors
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Taxi and Uber
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Workers in open food markets
Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,
Healthcare and public health capacity,Prevent contamination by body fluids,Measures for blood donation,Persons who travelled abroad are excluded from blood donation
Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Compulsory cremation
Healthcare and public health capacity,Prevent contamination by body fluids,Precautions for handling and disposal of dead bodies,Guidelines on dead body management
Healthcare and public health capacity,Reduce the burden on health system,Digital assistant,For diagnosis and case management
Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Computer-based processing of prescriptions
Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Ease prescription renewal
Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Extend right of pharmacists to prescription of opioids
Healthcare and public health capacity,Reduce the burden on health system,Ease prescription of regular medical products for patients,Extension time for delivery of prescription
Healthcare and public health capacity,Reduce the burden on health system,Health hotline,
Healthcare and public health capacity,Reduce the burden on health system,No more patient accepted in rehabilitation centers,
Healthcare and public health capacity,Reduce the burden on health system,Prioritize care,Care priority for those who are the sickest
Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,Call doctor
Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,flyers
Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,Speech of the president of the RKI Lothar Wieler
Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,
Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Allow emergency medical services to transport patients to locations other than those formerly approved
Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Eliminate restrictions on ambulance services
Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,For suspected cases
Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Isolation note through online service for employees in isolation
Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Telemedicine
Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,
Healthcare and public health capacity,Reduce the burden on health system,Staff qualifications extended to avoid unnecessary emergency staff visits,"Non certified staff in community programs allowed to possess and administer rescue inhalers, epinephrine auto-injectors and oxygen"
Healthcare and public health capacity,Repurpose hospitals,Isolation and quarantine,"Opening of specialized clinics for confirmed, suspected cases and quarantined people"
Healthcare and public health capacity,Repurpose hospitals,Requisition private hospitals,
Healthcare and public health capacity,Repurpose hospitals,Small hospitals used to reduce burden on hospitals dealing with covid-19 patients,
Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,South Pest Central Hospital is freed
Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,
Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients,Severe cases
Healthcare and public health capacity,Research,Antibody research,successfully developed a probe to detect COVID-19 antibody in the blood
Healthcare and public health capacity,Research,Clinical trials on COVID-19,"anti-influenza medication, Avigan (Favipiravir)"
Healthcare and public health capacity,Research,Clinical trials on COVID-19,FDA approval for study
Healthcare and public health capacity,Research,Clinical trials on COVID-19,
Healthcare and public health capacity,Research,"Focus on implementing measures to detect, manage, and reduce the transmission of the virus",
Healthcare and public health capacity,Research,Fundings of a diagnostic test project,
Healthcare and public health capacity,Research,Health research,
Healthcare and public health capacity,Research,Open call 50 millions euros,
Healthcare and public health capacity,Research,"simple diagnostic kits, antiviral drugs, vaccines,",
Healthcare and public health capacity,Research,Simplify clinical trials regulations,Any emergency medical treatment protocol development or modification can occur solely with the approval of the Commissioner of Health
Healthcare and public health capacity,Research,Simplify clinical trials regulations,Faster licensing procedure
Healthcare and public health capacity,Research,Vaccine,
Healthcare and public health capacity,Research,Vaccine and antiviral development,working team is set up
Healthcare and public health capacity,Research,Vaccine and antiviral development,
Healthcare and public health capacity,Research,Vaccine trials on COVID-19,
Healthcare and public health capacity,Research,,
Resource allocation,Crisis management plans,Administrative procedures facilitated,Administrative hearing may be conducted by telephone or video conference without the parties being physically present
Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow digital decision-making for administrations
Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization
Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote witnessing and electronic signing of certain documents
Resource allocation,Crisis management plans,Administrative procedures facilitated,Digital driver's license
Resource allocation,Crisis management plans,Administrative procedures facilitated,Ease restrictions for departments of public instruction
Resource allocation,Crisis management plans,Administrative procedures facilitated,Ease restrictions for public service commissions
Resource allocation,Crisis management plans,Administrative procedures facilitated,Enhanced authorization of remote means for carrying out state administrative procedures
Resource allocation,Crisis management plans,Administrative procedures facilitated,For the population
Resource allocation,Crisis management plans,Administrative procedures facilitated,Public body meetings may be held electronically
Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on child safety and permanence
Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on disposal of milk
Resource allocation,Crisis management plans,Administrative procedures facilitated,Suspension of some rules in the tourist industry
Resource allocation,Crisis management plans,Administrative procedures facilitated,Suspension of timelines established by the Department of Safety and Professional Services
Resource allocation,Crisis management plans,Administrative procedures facilitated,Vehicle registrations extended
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agricultural and horticultural sectors
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agri-food sector 
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Arizona Together Initiative
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Benefits for self-employed, students, pensioners"
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Building and Construction Workers
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Campaign to support the restaurant industry
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Canada Emergency Wage Subsidy
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Catering sector
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Change in corporate tax regulation
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Compensation scheme for cultural, sport and voluntary sectors"
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Creation of the Alaska Economic Stabilization Team
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,debt payment postponed
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Declaration Covid as a crisis for enterprises
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic aid package
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic Stabilization Plan released
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Emergency funds
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Emergency plan
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Employment Adjustment Subsidies
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Enterprises
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extended Insurance-paying Deadline
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate child care employment
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate the use of partial work activity
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Farmers
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,federal Small Business Administration disaster aid
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for parents on leave
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for small and medium-sized businesses
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to municipalities
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to sport associations
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial compensation for pre- and afterschool care and daycare
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,financial package
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fisheries and aquaculture
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fishery and seafood processing sectors
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Food businesses
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"For increasing bed capacity of hospitals, clean child care facility"
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Free covid-19 testing
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Fund to local food bank: 200,000 dollars"
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Funding for NGOs
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government support the obtention of unemployment benefits
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government supports statutory sick leave
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Guarantee loans
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare insurance extended
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare professionals
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Health-insurance extension
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Households
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Increased funding for food stamps
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Loans for business owners
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Loans for entrepreneurs
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Lower electricity bills for household customers and small business customers
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Maintenance of essential services
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Measures to protect renters
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Non-Profit Organizations statewide will receive 7.5 million of dollars in Operating Support Funds
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Order to protect renters and homeowners
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Package of measures to support the oil and gas industry and the supply industry
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,postponement of due date of utility bill payments
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Procedures facilitated to speed up training for critical jobs
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Programas de gasto social
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Quarantine certificate for employees
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Revised supplemental budget for healthcare
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,RM40 billion
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Small businesses
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,special financial aid package RM1.15 billion
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Strengthen support for skills upgrade and in-house training
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support companies to avoid massive lay-offs
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support economy
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for businesses
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for education
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for small and medium enterprises
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support fort renters quarantined that cannot pay they rent
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support museums
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support suspension of employment
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support to families
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions and mortgage foreclosure
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions of tenants suffering financial loss due to covid
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend foreclosures and commercial evictions of businesses suffering financial loss due to covid
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Suspend rate increases, providing relief to nearly 2 million families and businesses"
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax Law
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax relief measures
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Temporary crisis-related improvement of the regulations for short-time benefits
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Textile, clothing, footwear, mining and timber industries"
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tourism sector
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Vulnerable people
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Wage assistance scheme
Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,
Resource allocation,Crisis management plans,Financial aid for health system,Cancel hospital debts
Resource allocation,Crisis management plans,Financial aid for health system,Charter of a medical TGV 
Resource allocation,Crisis management plans,Financial aid for health system,Develop digital guidelines software for hospitals and health care services
Resource allocation,Crisis management plans,Financial aid for health system,From CDC
Resource allocation,Crisis management plans,Financial aid for health system,funding of temporary positions in Department of Health and Social Services
Resource allocation,Crisis management plans,Financial aid for health system,Funds to increase availability of PPE
Resource allocation,Crisis management plans,Financial aid for health system,Governmental funds
Resource allocation,Crisis management plans,Financial aid for health system,Intensive care registry
Resource allocation,Crisis management plans,Financial aid for health system,Preparedness and response
Resource allocation,Crisis management plans,Financial aid for health system,Public Health Emergency Fund
Resource allocation,Crisis management plans,Financial aid for health system,Train personnel in intensive care medicine
Resource allocation,Crisis management plans,Financial aid for health system,
Resource allocation,Crisis management plans,Measures for special populations,Homeless persons
Resource allocation,Crisis management plans,Mobilize other forces,Ease restrictions on motor carriers and commercial vehicles participating in Covid-19 relief effort
Resource allocation,Crisis management plans,Repurpose government plans,Authorization to take money from the Governor's Emergency Fund
Resource allocation,Crisis management plans,Repurpose government plans,Cost containment strategies in state government institutions
Resource allocation,Crisis management plans,Repurpose government plans,Creation of the Louisiana COVID-19 Health Equity Task Force
Resource allocation,Crisis management plans,Repurpose government plans,Disaster Emergency Account granted 39 million of dollars
Resource allocation,Crisis management plans,Repurpose government plans,Emergency funds
Resource allocation,Crisis management plans,Repurpose government plans,Government support the obtention of unemployment benefits
Resource allocation,Crisis management plans,Repurpose government plans,Major Disaster Fund
Resource allocation,Crisis management plans,Repurpose government plans,State workers helping at food banks
Resource allocation,Crisis management plans,Repurpose government plans,
Resource allocation,Crisis management plans,Risk management plan,COVID-19 Economic Response Task Force
Resource allocation,Crisis management plans,Risk management plan,Create a situation handling committee
Resource allocation,Crisis management plans,Risk management plan,Develop contingency plans for school closures
Resource allocation,Crisis management plans,Risk management plan,First Outbreak Management Team advice
Resource allocation,Crisis management plans,Risk management plan,Interministerial Coordination Committee
Resource allocation,Crisis management plans,Risk management plan,Scientific Technical Committee COVID-19
Resource allocation,Crisis management plans,Risk management plan,Second Outbreak Management Team advice
Resource allocation,Crisis management plans,Risk management plan,Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID
Resource allocation,Crisis management plans,Risk management plan,
Resource allocation,Crisis management plans,"State aid, taxation and social security",Social security extension
Resource allocation,Crisis management plans,"State aid, taxation and social security",Against domestic violence on children and young during confinement
Resource allocation,Crisis management plans,"State aid, taxation and social security",Delay evictions of tenants suffering financial loss due to covid
Resource allocation,Crisis management plans,"State aid, taxation and social security",Delaying TV licence fees for the >75 yo
Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease access to financial aid for veterans
Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease child care regulations
Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access
Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons
Resource allocation,Crisis management plans,"State aid, taxation and social security",Extended enrollement period for insurance
Resource allocation,Crisis management plans,"State aid, taxation and social security",Extended Insurance-paying Deadline
Resource allocation,Crisis management plans,"State aid, taxation and social security",financial compensation for parents who stay home for childcare
Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial support to GDP
Resource allocation,Crisis management plans,"State aid, taxation and social security",Flexibility of rent payments
Resource allocation,Crisis management plans,"State aid, taxation and social security",For vulnerable populations
Resource allocation,Crisis management plans,"State aid, taxation and social security",Free parking
Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits
Resource allocation,Crisis management plans,"State aid, taxation and social security",Guarantee loans
Resource allocation,Crisis management plans,"State aid, taxation and social security",Increase access to loans for students
Resource allocation,Crisis management plans,"State aid, taxation and social security","Insure access to gas, electricity, water and telecommunications"
Resource allocation,Crisis management plans,"State aid, taxation and social security",Lower interest rates
Resource allocation,Crisis management plans,"State aid, taxation and social security",Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system
Resource allocation,Crisis management plans,"State aid, taxation and social security",prisoners in Hamburg released to make room for isolation of infected inmates
Resource allocation,Crisis management plans,"State aid, taxation and social security",Protection of women against domestic violence
Resource allocation,Crisis management plans,"State aid, taxation and social security",Social security extension
Resource allocation,Crisis management plans,"State aid, taxation and social security",Social services and seniors
Resource allocation,Crisis management plans,"State aid, taxation and social security","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
Resource allocation,Crisis management plans,"State aid, taxation and social security",Support skills development for unemployed and laid-off persons
Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend eviction from rented accommodations
Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payment for vulnerable customers self-isolating
Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payments
Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of banking fees
Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of parents' pay for  daycare centres during the period they are closed
Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures
Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief on PPE for certain establishment
Resource allocation,Crisis management plans,"State aid, taxation and social security",Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard
Resource allocation,Crisis management plans,"State aid, taxation and social security",Train service for economic continuity
Resource allocation,Crisis management plans,"State aid, taxation and social security",
Resource allocation,Crisis management plans,"State aid, taxation and social security",Emergency shelters for asylum seekers
Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons
Resource allocation,Crisis management plans,"State aid, taxation and social security",For vulnerable populations
Resource allocation,Crisis management plans,"State aid, taxation and social security",Humanitarian measures
