,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1069,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,For suspected cases
1070,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Isolation note through online service for employees in isolation
1073,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Specialist consultations by family doctors for chronically ill patients
1074,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,Telemedicine
1075,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,
1076,Healthcare and public health capacity,Reduce the burden on health system,Staff qualifications extended to avoid unnecessary emergency staff visits,"Non certified staff in community programs allowed to possess and administer rescue inhalers, epinephrine auto-injectors and oxygen"
1077,Healthcare and public health capacity,Repurpose hospitals,Isolation and quarantine,"Opening of specialized clinics for confirmed, suspected cases and quarantined people"
1079,Healthcare and public health capacity,Repurpose hospitals,Requisition private hospitals,
1082,Healthcare and public health capacity,Repurpose hospitals,Small hospitals used to reduce burden on hospitals dealing with covid-19 patients,
1083,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,South Pest Central Hospital is freed
1085,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,
1086,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients,Severe cases
1088,Healthcare and public health capacity,Research,Antibody research,successfully developed a probe to detect COVID-19 antibody in the blood
1094,Healthcare and public health capacity,Research,Clinical trials on COVID-19,"anti-influenza medication, Avigan (Favipiravir)"
1096,Healthcare and public health capacity,Research,Clinical trials on COVID-19,FDA approval for study
1104,Healthcare and public health capacity,Research,Clinical trials on COVID-19,
1105,Healthcare and public health capacity,Research,"Focus on implementing measures to detect, manage, and reduce the transmission of the virus",
1109,Healthcare and public health capacity,Research,Fundings of a diagnostic test project,
1110,Healthcare and public health capacity,Research,Health research,
1111,Healthcare and public health capacity,Research,Open call 50 millions euros,
1117,Healthcare and public health capacity,Research,"Simple diagnostic kits, antiviral drugs, vaccines",
1118,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Any emergency medical treatment protocol development or modification can occur solely with the approval of the Commissioner of Health
1126,Healthcare and public health capacity,Research,Simplify clinical trials regulations,Faster licensing procedure
1130,Healthcare and public health capacity,Research,Vaccine,
1131,Healthcare and public health capacity,Research,Vaccine and antiviral development,working team is set up
1137,Healthcare and public health capacity,Research,Vaccine and antiviral development,
1138,Healthcare and public health capacity,Research,Vaccine trials on COVID-19,
1142,Healthcare and public health capacity,Research,,
1148,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow digital decision-making for administrations
1160,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization
1167,Resource allocation,Crisis management plans,Administrative procedures facilitated,Extension of mandate for judges
1170,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility for admission to universities
1171,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility in the emergency placement of foster youth
1172,Resource allocation,Crisis management plans,Administrative procedures facilitated,Implement remote means for carrying out state administrative procedures
1175,Resource allocation,Crisis management plans,Administrative procedures facilitated,Provide the school administration with flexibility in light of upcoming due dates
1179,Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on child safety and permanence
1187,Resource allocation,Crisis management plans,Administrative procedures facilitated,Suspension of timelines established by the Department of Safety and Professional Services
1188,Resource allocation,Crisis management plans,Administrative procedures facilitated,Vehicle registrations extended
1189,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agricultural and horticultural sectors
1191,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agri-food sector 
1195,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Arizona Together Initiative
1197,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Benefits for self-employed, students, pensioners"
1202,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Building and Construction Workers
1204,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Campaign to support the restaurant industry
1209,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Canada Emergency Wage Subsidy
1210,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Catering sector
1216,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Change in corporate tax regulation
1217,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Compensation scheme for cultural, sport and voluntary sectors"
1220,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Creation of the Alaska Economic Stabilization Team
1224,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,debt payment postponed
1228,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Declaration Covid as a crisis for enterprises
1230,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic aid package
1231,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic Stabilization Plan released
1232,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Emergency plan
1237,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Employment Adjustment Subsidies
1239,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Enterprises
1243,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extended Insurance-paying Deadline
1248,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate child care employment
1249,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses
1251,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate the use of partial work activity
1252,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Farmers
1261,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,federal Small Business Administration disaster aid
1262,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for parents on leave
1264,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for small and medium-sized businesses
1265,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to municipalities
1266,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to sport associations
1269,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial compensation for pre- and afterschool care and daycare
1271,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,financial package
1272,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises
1273,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fisheries and aquaculture
1274,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fishery and seafood processing sectors
1275,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Food businesses
1278,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"For increasing bed capacity of hospitals, clean child care facility"
1279,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Free covid-19 testing
1285,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Fund to local food bank: 200,000 dollars"
1286,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Funding for NGOs
1296,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government support the obtention of unemployment benefits
1300,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government supports statutory sick leave
1301,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare
1304,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare insurance extended
1306,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare professionals
1307,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Health-insurance extension
1308,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Households
1309,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Increased funding for food stamps
1310,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19
1311,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Lower electricity bills for household customers and small business customers
1317,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Maintenance of essential services
1319,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Measures to protect renters
1320,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Non-Profit Organizations statewide will receive 7.5 million of dollars in Operating Support Funds
1321,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Order to protect renters and homeowners
1322,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
1323,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Package of measures to support the oil and gas industry and the supply industry
1324,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,postponement of due date of utility bill payments
1325,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Procedures facilitated to speed up training for critical jobs
1326,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Programas de gasto social
1327,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Quarantine certificate for employees
1328,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest
1331,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Revised supplemental budget for healthcare
1332,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,RM40 billion
1333,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
1334,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Small businesses
1335,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,special financial aid package RM1.15 billion
1336,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Strengthen support for skills upgrade and in-house training
1337,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support companies to avoid massive lay-offs
1338,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support economy
1339,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for businesses
1340,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for education
1342,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for small and medium enterprises
1344,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support fort renters quarantined that cannot pay they rent
1345,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support museums
1346,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support suspension of employment
1347,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support to families
1349,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions
1350,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions and mortgage foreclosure
1351,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions of tenants suffering financial loss due to covid
1353,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend foreclosures and commercial evictions of businesses suffering financial loss due to covid
1354,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Suspend rate increases, providing relief to nearly 2 million families and businesses"
1355,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax Law
1356,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax relief measures
1357,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Temporary crisis-related improvement of the regulations for short-time benefits
1359,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Textile, clothing, footwear, mining and timber industries"
1361,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tourism sector
1362,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Wage assistance scheme
1364,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,
1369,Resource allocation,Crisis management plans,Financial aid for health system,Cancel hospital debts
1370,Resource allocation,Crisis management plans,Financial aid for health system,Charter of a medical TGV 
1371,Resource allocation,Crisis management plans,Financial aid for health system,Develop digital guidelines software for hospitals and health care services
1372,Resource allocation,Crisis management plans,Financial aid for health system,From CDC
1374,Resource allocation,Crisis management plans,Financial aid for health system,funding of temporary positions in Department of Health and Social Services
1379,Resource allocation,Crisis management plans,Financial aid for health system,Funds to increase availability of PPE
1380,Resource allocation,Crisis management plans,Financial aid for health system,Governmental funds
1382,Resource allocation,Crisis management plans,Financial aid for health system,Intensive care registry
1383,Resource allocation,Crisis management plans,Financial aid for health system,Preparedness and response
1384,Resource allocation,Crisis management plans,Financial aid for health system,Public Health Emergency Fund
1385,Resource allocation,Crisis management plans,Financial aid for health system,Train personnel in intensive care medicine
1386,Resource allocation,Crisis management plans,Financial aid for health system,
1387,Resource allocation,Crisis management plans,Measures for special populations,Homeless persons
1388,Resource allocation,Crisis management plans,Mobilize other forces,Cooperation with Red Cross volunteers for border control
1389,Resource allocation,Crisis management plans,Mobilize other forces,Ease restrictions on motor carriers and commercial vehicles participating in Covid-19 relief effort
1392,Resource allocation,Crisis management plans,Prohibit new employment in the public sector,Prioritize employment in the health sector
1395,Resource allocation,Crisis management plans,Repurpose government plans,Authorization to take money from the Governor's Emergency Fund
1398,Resource allocation,Crisis management plans,Repurpose government plans,Cost containment strategies in state government institutions
1400,Resource allocation,Crisis management plans,Repurpose government plans,Creation of the Louisiana COVID-19 Health Equity Task Force
1401,Resource allocation,Crisis management plans,Repurpose government plans,Disaster Emergency Account granted 39 million of dollars
1402,Resource allocation,Crisis management plans,Repurpose government plans,Emergency funds
1404,Resource allocation,Crisis management plans,Repurpose government plans,Government support the obtention of unemployment benefits
1405,Resource allocation,Crisis management plans,Repurpose government plans,Major Disaster Fund
1406,Resource allocation,Crisis management plans,Repurpose government plans,Partial suspension and companion directives related to the following Department of Tourism administrative rules
1407,Resource allocation,Crisis management plans,Repurpose government plans,State workers helping at food banks
1408,Resource allocation,Crisis management plans,Repurpose government plans,Support to vulnerable families
1409,Resource allocation,Crisis management plans,Repurpose government plans,
1410,Resource allocation,Crisis management plans,Risk management plan,COVID-19 Economic Response Task Force
1411,Resource allocation,Crisis management plans,Risk management plan,Create a situation handling committee
1412,Resource allocation,Crisis management plans,Risk management plan,Develop contingency plans for school closures
1413,Resource allocation,Crisis management plans,Risk management plan,First Outbreak Management Team advice
1414,Resource allocation,Crisis management plans,Risk management plan,Interministerial Coordination Committee
1416,Resource allocation,Crisis management plans,Risk management plan,Scientific Technical Committee COVID-19
1417,Resource allocation,Crisis management plans,Risk management plan,Second Outbreak Management Team advice
1418,Resource allocation,Crisis management plans,Risk management plan,Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID
1419,Resource allocation,Crisis management plans,Risk management plan,
1420,Resource allocation,Crisis management plans,Set up crisis unit (national),State Task Force on Business and Jobs Recovery
1421,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for students
1422,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits
1423,Resource allocation,Crisis management plans,"State aid, taxation and social security",Legal protection extended for essential workers
1424,Resource allocation,Crisis management plans,"State aid, taxation and social security",Preventing water shutoffs for individuals and businesses
1425,Resource allocation,Crisis management plans,"State aid, taxation and social security",Social security extension
1426,Resource allocation,Crisis management plans,"State aid, taxation and social security",State supports childcare if parents are doing essential work
1427,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers from large employers in the food sector industry
1428,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers impacted by COVID-19
1430,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend eviction from rented accommodations
1431,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend evictions
1433,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax and loan relief measures
1434,Resource allocation,Crisis management plans,"State aid, taxation and social security",Against domestic violence on children and young during confinement
1435,Resource allocation,Crisis management plans,"State aid, taxation and social security",Delay evictions of tenants suffering financial loss due to covid
1436,Resource allocation,Crisis management plans,"State aid, taxation and social security",Delaying TV fees for the >75 yo
1439,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease access to financial aid for veterans
1440,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease child care regulations
1441,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access
1442,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons
1443,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extended enrollement period for insurance
1445,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extended Insurance-paying Deadline
1446,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for individuals
1448,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for students
1449,Resource allocation,Crisis management plans,"State aid, taxation and social security",financial compensation for parents who stay home for childcare
1450,Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial support to GDP
1451,Resource allocation,Crisis management plans,"State aid, taxation and social security",Flexibility of rent payments
1452,Resource allocation,Crisis management plans,"State aid, taxation and social security",Free parking
1453,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits
1454,Resource allocation,Crisis management plans,"State aid, taxation and social security",Guarantee loans for individuals
1455,Resource allocation,Crisis management plans,"State aid, taxation and social security","Insure access to gas, electricity, water and telecommunications"
1456,Resource allocation,Crisis management plans,"State aid, taxation and social security",Lower interest rates
1459,Resource allocation,Crisis management plans,"State aid, taxation and social security",Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system
1460,Resource allocation,Crisis management plans,"State aid, taxation and social security",prisoners in Hamburg released to make room for isolation of infected inmates
1461,Resource allocation,Crisis management plans,"State aid, taxation and social security",Protection of women against domestic violence
1462,Resource allocation,Crisis management plans,"State aid, taxation and social security",Social security extension
1464,Resource allocation,Crisis management plans,"State aid, taxation and social security",Social services and seniors
1465,Resource allocation,Crisis management plans,"State aid, taxation and social security",State aid for vulnerable populations
1466,Resource allocation,Crisis management plans,"State aid, taxation and social security",State supports childcare if parents are doing essential work
1467,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support skills development for unemployed and laid-off persons
1468,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend eviction from rented accommodations
1470,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payment for vulnerable populations
1471,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payments
1473,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of banking fees
1474,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of parents' pay for  daycare centres during the period they are closed
1476,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures
1477,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief on PPE for certain establishment
1478,Resource allocation,Crisis management plans,"State aid, taxation and social security",Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard
1481,Resource allocation,Crisis management plans,"State aid, taxation and social security",Train service for economic continuity
1483,Resource allocation,Crisis management plans,"State aid, taxation and social security",
1484,Resource allocation,Crisis management plans,"State aid, taxation and social security",Emergency shelters for asylum seekers
1486,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons
1487,Resource allocation,Crisis management plans,"State aid, taxation and social security",For vulnerable populations
1489,Resource allocation,Crisis management plans,"State aid, taxation and social security",Humanitarian measures
1490,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support for healthcare providers
1493,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend eviction from rented accommodations
1495,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures
1496,Resource allocation,Crisis management plans,The government changed the whole board of directors of the main hospital,
1498,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for all trucks with goods
1499,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products
1502,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020
1504,Resource allocation,Crisis management plans,Traffic enactments,
1505,Resource allocation,Crisis management plans,,
1507,Resource allocation,Emergency laws,Against dissemination of fake news,
1509,Resource allocation,Emergency laws,Allow use of chloroquine,
1510,Resource allocation,Emergency laws,Change working law,To mobilize international students to help fighting the crisis
1511,Resource allocation,Emergency laws,Data access and protection,Emergency workers can access information about addresses of people tested positive to Covid-19
1512,Resource allocation,Emergency laws,Data access and protection,Government transmits data on passengers entering the country
1513,Resource allocation,Emergency laws,Define sanctions if lockdown measures are not respected,Normative act
1517,Resource allocation,Emergency laws,Ease restrictions for child labor,
1518,Resource allocation,Emergency laws,Enacting compulsory quarantine for suspected cases and cases,
1519,Resource allocation,Emergency laws,Enacting restrictions and requirements in the context of covid-19,
1520,Resource allocation,Emergency laws,Greater prerogative for mayors,
1521,Resource allocation,Emergency laws,Law on health,Health Bill 2020
1523,Resource allocation,Emergency laws,Law to ease the passing of laws,Coronavirus Act
1525,Resource allocation,Emergency laws,Law to ease the passing of laws,Emergency Powers Act
1527,Resource allocation,Emergency laws,Law to ease the passing of laws,"Epidemic emergency of national scope, ordinance authorizations"
1531,Resource allocation,Emergency laws,Law to ease the passing of laws,
1536,Resource allocation,Emergency laws,Suspension of the requirement for nutrient management plan,Disposal of unused milk
1537,Resource allocation,Emergency laws,Transfer the executive power of all ministers to Prime Minister,
1538,Resource allocation,Emergency response mechanisms,Declare state of emergency,7 prefectures
1545,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state
1550,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state: Major Disaster
1551,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare extreme emergency state
1561,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency period for 91 days.
1562,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency phase
1563,Resource allocation,Emergency response mechanisms,Declare state of emergency,Extended
1564,Resource allocation,Emergency response mechanisms,Declare state of emergency,Health emergency
1565,Resource allocation,Emergency response mechanisms,Declare state of emergency,Level 2 (of 3)
1566,Resource allocation,Emergency response mechanisms,Declare state of emergency,National
1568,Resource allocation,Emergency response mechanisms,Declare state of emergency,Public calamity situation
1573,Resource allocation,Emergency response mechanisms,Declare state of emergency,State of emergency declared
1574,Resource allocation,Emergency response mechanisms,Declare state of emergency,Statewide
1576,Resource allocation,Emergency response mechanisms,Declare state of emergency,
1579,Resource allocation,Emergency response mechanisms,Disaster Relief for prevention of spread of the infection,Japan Self-Defense Forces Engagement
1580,Resource allocation,Emergency response mechanisms,Downgrade level of emergency,Declare Calamity state
1581,Resource allocation,Emergency response mechanisms,Emergency funds,
1582,Resource allocation,Emergency response mechanisms,Risk management plan,Brazilian Ministry of Health Emergency Operations Center (EOC)
1583,Resource allocation,Emergency response mechanisms,Risk management plan,"Central Coordinating Team for Public-Private Hospital Plan to Share Information, Supplies, Staff and Patients Among Hospitals Across the State"
1585,Resource allocation,Emergency response mechanisms,Risk management plan,City of Vienna Emergency Plan
1589,Resource allocation,Emergency response mechanisms,Risk management plan,Contingency plan
1592,Resource allocation,Emergency response mechanisms,Risk management plan,Corona task force
1594,Resource allocation,Emergency response mechanisms,Risk management plan,Coronary Virus Uncertainty Level
1595,Resource allocation,Emergency response mechanisms,Risk management plan,Country-wide alert level system
1596,Resource allocation,Emergency response mechanisms,Risk management plan,Declare alert phase
1597,Resource allocation,Emergency response mechanisms,Risk management plan,Declare health emergency
1599,Resource allocation,Emergency response mechanisms,Risk management plan,Declare National Security Zone
1603,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Orange Alert Statement
1605,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Red Alert Statement
1607,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster Relief for prevention of spread of the infection
1608,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster response
1610,Resource allocation,Emergency response mechanisms,Risk management plan,Four new implementation committees
1611,Resource allocation,Emergency response mechanisms,Risk management plan,Government taskforce
1613,Resource allocation,Emergency response mechanisms,Risk management plan,Health Bill 2020
1616,Resource allocation,Emergency response mechanisms,Risk management plan,Highest level of alert
1618,Resource allocation,Emergency response mechanisms,Risk management plan,Major Disaster Declaration
1620,Resource allocation,Emergency response mechanisms,Risk management plan,Ministerial taskforce started
1621,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces
1622,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Alabama National Guards
1623,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Army
1624,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Canadian Forces Snowbirds
1627,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border
1628,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: National Security Council collaborates with ministries in different sectors
1629,Resource allocation,Emergency response mechanisms,Risk management plan,"Modify the definition of emergency medical services to include emergency, non-emergency and low acuity medical assistance"
1630,Resource allocation,Emergency response mechanisms,Risk management plan,National civil protection emergency plan
1632,Resource allocation,Emergency response mechanisms,Risk management plan,National Council of Public Health
1633,Resource allocation,Emergency response mechanisms,Risk management plan,National disaster
1634,Resource allocation,Emergency response mechanisms,Risk management plan,National Protection and Rescue Plan activated: epidemic declared
1638,Resource allocation,Emergency response mechanisms,Risk management plan,National task force
1640,Resource allocation,Emergency response mechanisms,Risk management plan,Nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange
1641,Resource allocation,Emergency response mechanisms,Risk management plan,Nationwide guidelines
1642,Resource allocation,Emergency response mechanisms,Risk management plan,New task force
1643,Resource allocation,Emergency response mechanisms,Risk management plan,Notified disaster
1644,Resource allocation,Emergency response mechanisms,Risk management plan,ORSAN plan
1646,Resource allocation,Emergency response mechanisms,Risk management plan,Public Health Emergency of International Concern
1647,Resource allocation,Emergency response mechanisms,Risk management plan,Raised emergency level to 2 of 3
1648,Resource allocation,Emergency response mechanisms,Risk management plan,Raised to alert level 3
1650,Resource allocation,Emergency response mechanisms,Risk management plan,Raised to alert level 4
1652,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (national)
1653,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (regional)
1654,Resource allocation,Emergency response mechanisms,Risk management plan,Sets up a team to monitor the situation
1655,Resource allocation,Emergency response mechanisms,Risk management plan,Stage 2 of the health crisis management plan
1656,Resource allocation,Emergency response mechanisms,Risk management plan,Stage 3 of the plan for the prevention and management of the health crisis
1657,Resource allocation,Emergency response mechanisms,Risk management plan,Strenghthen Norway's emergency preparedness
1658,Resource allocation,Emergency response mechanisms,Risk management plan,Virus emergency
1660,Resource allocation,Emergency response mechanisms,Risk management plan,White plan in hospitals
1661,Resource allocation,Emergency response mechanisms,Risk management plan,
1662,Resource allocation,Emergency response mechanisms,Scale up emergency response mechanisms,Mobilize other forces
1663,Resource allocation,Measures to ensure security of supply,Ban export of necessity goods,Food
1664,Resource allocation,Measures to ensure security of supply,Ban export of necessity goods,Wheat flour
1665,Resource allocation,Measures to ensure security of supply,Fixing maximum price for medical supplies,Consumable medical supplies and medical equipment and appliances
1666,Resource allocation,Measures to ensure security of supply,Fixing maximum price for medical supplies,Medicine
1668,Resource allocation,Measures to ensure security of supply,Fixing maximum price for medical supplies,Medicine and medical supplies
1671,Resource allocation,Measures to ensure security of supply,Fixing maximum price for medical supplies,
1674,Resource allocation,Measures to ensure security of supply,Fixing maximum price for necessity goods,Basic necessities and household gas
1681,Resource allocation,Measures to ensure security of supply,Fixing maximum price for necessity goods,Food
1686,Resource allocation,Measures to ensure security of supply,Fixing maximum price for necessity goods,"Food, clothing, fuel, equipment"
1687,Resource allocation,Measures to ensure security of supply,Fixing maximum price for necessity goods,Gas
