,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1249,Healthcare and public health capacity,Research,,
1250,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow digital decision-making for administrations
1259,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization
1260,Resource allocation,Crisis management plans,Administrative procedures facilitated,Extension of mandate for judges
1262,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility for admission to universities
1263,Resource allocation,Crisis management plans,Administrative procedures facilitated,Flexibility in the emergency placement of foster youth
1264,Resource allocation,Crisis management plans,Administrative procedures facilitated,Government support the obtention of unemployment benefits
1267,Resource allocation,Crisis management plans,Administrative procedures facilitated,Implement remote means for carrying out state administrative procedures
1269,Resource allocation,Crisis management plans,Administrative procedures facilitated,Obtention of marriage licenses facilitated
1270,Resource allocation,Crisis management plans,Administrative procedures facilitated,Provide the school administration with flexibility in light of upcoming due dates
1271,Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on child safety and permanence
1272,Resource allocation,Crisis management plans,Administrative procedures facilitated,Suspension of timelines established by the Department of Safety and Professional Services
1273,Resource allocation,Crisis management plans,Administrative procedures facilitated,Vehicle registrations extended
1276,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agricultural and horticultural sectors
1277,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Agri-food sector 
1283,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Arizona Together Initiative
1284,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Benefits for self-employed, students, pensioners"
1294,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Building and Construction Workers
1298,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Campaign to support the restaurant industry
1299,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Canada Emergency Wage Subsidy
1302,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Catering sector
1304,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Change in corporate tax regulation
1305,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Compensation for wage costs
1306,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Compensation scheme for cultural, sport and voluntary sectors"
1307,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Creation of the Alaska Economic Stabilization Team
1308,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,debt payment postponed
1309,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Declaration Covid as a crisis for enterprises
1315,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic aid package
1317,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic Stabilization Plan released
1318,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Emergency plan
1319,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Employment Adjustment Subsidies
1320,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Enterprises
1321,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extended deadline for insurance-paying
1322,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of administrative deadlines for enterprises
1323,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Extension of health insurance
1324,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate child care employment
1325,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses
1326,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate the use of partial work activity
1329,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate work of immigrants
1330,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Farmers
1331,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,federal Small Business Administration disaster aid
1332,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for parents on leave
1333,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid for small and medium-sized businesses
1334,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to municipalities
1335,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial aid to sport associations
1337,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial compensation for pre- and afterschool care and daycare
1338,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,financial package
1340,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises
1342,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fisheries and aquaculture
1343,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Fishery and seafood processing sectors
1344,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Food businesses
1345,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"For increasing bed capacity of hospitals, clean child care facility"
1347,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Free covid-19 testing
1348,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Funding for NGOs
1349,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government pays sick leaves during the epidemic
1351,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government support the obtention of unemployment benefits
1352,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Government supports statutory sick leave
1353,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare
1354,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Healthcare professionals
1355,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Households
1357,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Increased funding for food stamps
1359,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19
1360,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Lower electricity bills for household customers and small business customers
1362,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Maintenance of essential services
1367,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Non-Profit Organizations statewide will receive 7.5 million of dollars in Operating Support Funds
1368,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Ordinance March 29, 2020. Further urgent civil protection interventions in relation to the emergency related to the health risk connected to the onset of pathologies deriving from transmissible viral agents. (Ordinance No. 658). (20A01942) "
1369,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Package of measures to support the oil and gas industry and the supply industry
1370,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,postponement of due date of utility bill payments
1372,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Procedures facilitated to speed up training for critical jobs
1377,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Programas de gasto social
1378,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Quarantine certificate for employees
1380,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest
1381,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Revised supplemental budget for healthcare
1382,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,RM40 billion
1383,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Small businesses
1384,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,special financial aid package RM1.15 billion
1385,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,State-backed loan program
1386,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Strengthen support for skills upgrade and in-house training
1387,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support companies to avoid massive lay-offs
1390,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support economy
1393,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for businesses
1396,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for education
1398,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support for small and medium enterprises
1399,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support museums
1400,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support suspension of employment
1402,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support to families
1403,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Suspend evictions for small businesses and non-profit organisations
1404,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Suspend rate increases, providing relief to nearly 2 million families and businesses"
1405,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax Law
1406,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tax relief measures
1407,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Temporary crisis-related improvement of the regulations for short-time benefits
1408,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Textile, clothing, footwear, mining and timber industries"
1409,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Tourism sector
1410,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Wage assistance scheme
1411,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,
1412,Resource allocation,Crisis management plans,Financial aid for health system,Cancel hospital debts
1414,Resource allocation,Crisis management plans,Financial aid for health system,Charter of a medical TGV 
1415,Resource allocation,Crisis management plans,Financial aid for health system,Develop digital guidelines software for hospitals and health care services
1416,Resource allocation,Crisis management plans,Financial aid for health system,For nursing homes and care facilities
1417,Resource allocation,Crisis management plans,Financial aid for health system,From CDC
1418,Resource allocation,Crisis management plans,Financial aid for health system,funding of temporary positions in Department of Health and Social Services
1419,Resource allocation,Crisis management plans,Financial aid for health system,Funds to increase availability of PPE
1420,Resource allocation,Crisis management plans,Financial aid for health system,Governmental funds
1421,Resource allocation,Crisis management plans,Financial aid for health system,Intensive care registry
1422,Resource allocation,Crisis management plans,Financial aid for health system,Preparedness and response
1423,Resource allocation,Crisis management plans,Financial aid for health system,Public Health Emergency Fund
1424,Resource allocation,Crisis management plans,Financial aid for health system,Train personnel in intensive care medicine
1425,Resource allocation,Crisis management plans,Financial aid for health system,
1426,Resource allocation,Crisis management plans,Measures for special populations,Homeless persons
1428,Resource allocation,Crisis management plans,Mobilize other forces,Cooperation with Red Cross volunteers for border control
1429,Resource allocation,Crisis management plans,Mobilize other forces,Ease restrictions on motor carriers and commercial vehicles participating in Covid-19 relief effort
1431,Resource allocation,Crisis management plans,Prohibit new employment in the public sector,Prioritize employment in the health sector
1432,Resource allocation,Crisis management plans,Repurpose government plans,Authorization to take money from the Governor's Emergency Fund
1433,Resource allocation,Crisis management plans,Repurpose government plans,Cost containment strategies in state government institutions
1434,Resource allocation,Crisis management plans,Repurpose government plans,Creation of the Louisiana COVID-19 Health Equity Task Force
1437,Resource allocation,Crisis management plans,Repurpose government plans,Disaster Emergency Account granted 39 million of dollars
1438,Resource allocation,Crisis management plans,Repurpose government plans,Emergency funds
1439,Resource allocation,Crisis management plans,Repurpose government plans,Funding to community-based organisations
1440,Resource allocation,Crisis management plans,Repurpose government plans,Major Disaster Fund
1441,Resource allocation,Crisis management plans,Repurpose government plans,Partial suspension and companion directives related to the following Department of Tourism administrative rules
1443,Resource allocation,Crisis management plans,Repurpose government plans,State workers helping at food banks
1444,Resource allocation,Crisis management plans,Repurpose government plans,Support to vulnerable families
1446,Resource allocation,Crisis management plans,Repurpose government plans,
1447,Resource allocation,Crisis management plans,Risk management plan,COVID-19 Economic Response Task Force
1448,Resource allocation,Crisis management plans,Risk management plan,Create a situation handling committee
1449,Resource allocation,Crisis management plans,Risk management plan,Develop contingency plans for school closures
1450,Resource allocation,Crisis management plans,Risk management plan,First Outbreak Management Team advice
1451,Resource allocation,Crisis management plans,Risk management plan,Interministerial Coordination Committee
1452,Resource allocation,Crisis management plans,Risk management plan,Scientific Technical Committee COVID-19
1453,Resource allocation,Crisis management plans,Risk management plan,Second Outbreak Management Team advice
1454,Resource allocation,Crisis management plans,Risk management plan,Special Commission for the Prevention of Corona Virus COVID InfectionCommission spéciale pour la prévention de l'infection par le virus Corona COVID
1457,Resource allocation,Crisis management plans,Risk management plan,
1458,Resource allocation,Crisis management plans,Set up crisis unit (national),Behavioral Health Taskforce
1459,Resource allocation,Crisis management plans,Set up crisis unit (national),State Task Force on Business and Jobs Recovery
1460,Resource allocation,Crisis management plans,"State aid, taxation and social security",Against domestic violence on children and young during confinement
1462,Resource allocation,Crisis management plans,"State aid, taxation and social security",Delaying TV fees for the >75 yo
1463,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease access to financial aid for veterans
1464,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ease child care regulations
1465,Resource allocation,Crisis management plans,"State aid, taxation and social security",Emergency shelters for asylum seekers
1466,Resource allocation,Crisis management plans,"State aid, taxation and social security",Enhance self-employed and freelancers rights to sick leaves
1468,Resource allocation,Crisis management plans,"State aid, taxation and social security",Ensure sick leave benefits for people in mandatory quarantine
1469,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access
1471,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons
1472,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extended deadline for insurance-paying
1474,Resource allocation,Crisis management plans,"State aid, taxation and social security",Extension of health insurance
1475,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for individuals
1476,Resource allocation,Crisis management plans,"State aid, taxation and social security",Facilitate loans for students
1479,Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial compensation for parents who stay home for childcare
1481,Resource allocation,Crisis management plans,"State aid, taxation and social security",Financial support to GDP
1482,Resource allocation,Crisis management plans,"State aid, taxation and social security",Flexibility of rent payments
1484,Resource allocation,Crisis management plans,"State aid, taxation and social security",For vulnerable populations
1485,Resource allocation,Crisis management plans,"State aid, taxation and social security",Free parking
1487,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits
1488,Resource allocation,Crisis management plans,"State aid, taxation and social security",Guarantee loans for individuals
1491,Resource allocation,Crisis management plans,"State aid, taxation and social security",Humanitarian measures
1493,Resource allocation,Crisis management plans,"State aid, taxation and social security",Insure access to gas/electricity/water/telecommunications
1494,Resource allocation,Crisis management plans,"State aid, taxation and social security",Legal protection extended for essential workers
1496,Resource allocation,Crisis management plans,"State aid, taxation and social security",Lower interest rates
1497,Resource allocation,Crisis management plans,"State aid, taxation and social security",Measures to protect renters and house owners
1500,Resource allocation,Crisis management plans,"State aid, taxation and social security",Preventing water shutoffs for individuals and businesses
1502,Resource allocation,Crisis management plans,"State aid, taxation and social security",Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system
1503,Resource allocation,Crisis management plans,"State aid, taxation and social security",Protection of women against domestic violence
1505,Resource allocation,Crisis management plans,"State aid, taxation and social security",Provide access to healthcare to vulnerable populations
1507,Resource allocation,Crisis management plans,"State aid, taxation and social security",Social services and seniors
1508,Resource allocation,Crisis management plans,"State aid, taxation and social security",State aid for vulnerable populations
1509,Resource allocation,Crisis management plans,"State aid, taxation and social security",State supports childcare if parents are doing essential work
1510,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support for healthcare providers
1511,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support skills development for unemployed and laid-off persons
1515,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support to foreign workers without social security
1516,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers from large employers in the food sector industry
1517,Resource allocation,Crisis management plans,"State aid, taxation and social security",Support workers impacted by COVID-19
1518,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend evictions and foreclosures
1519,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payment for vulnerable populations
1521,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension energy payments
1523,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of banking fees
1525,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspension of parents' pay for  daycare centres during the period they are closed
1529,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax and loan relief measures
1534,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures
1535,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief on PPE for certain establishment
1536,Resource allocation,Crisis management plans,"State aid, taxation and social security",Temporary benefit scheme for persons outside the EU/EEA area staying in Svalbard
1543,Resource allocation,Crisis management plans,"State aid, taxation and social security",Train service for economic continuity
1548,Resource allocation,Crisis management plans,"State aid, taxation and social security",
1549,Resource allocation,Crisis management plans,The government changed the whole board of directors of the main hospital,
1559,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for all trucks with goods
1560,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products
1561,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020
1562,Resource allocation,Crisis management plans,Traffic enactments,
1564,Resource allocation,Crisis management plans,,
1566,Resource allocation,Emergency laws,Against dissemination of fake news,
1571,Resource allocation,Emergency laws,Allow use of chloroquine,
1572,Resource allocation,Emergency laws,Change working law,To mobilize international students to help fighting the crisis
1574,Resource allocation,Emergency laws,Define sanctions if lockdown measures are not respected,Normative act
1577,Resource allocation,Emergency laws,Ease restrictions for child labor,
1578,Resource allocation,Emergency laws,Enacting compulsory quarantine for suspected cases and cases,
1579,Resource allocation,Emergency laws,Enacting restrictions and requirements in the context of covid-19,
1580,Resource allocation,Emergency laws,Enhance data access and lift data protection,Emergency workers can access information about addresses of people tested positive to Covid-19
1581,Resource allocation,Emergency laws,Enhance data access and lift data protection,Government transmits data on passengers entering the country
1583,Resource allocation,Emergency laws,Enhance data access and lift data protection by laboratories,Enable access to confidential patient information
1587,Resource allocation,Emergency laws,Greater prerogative for mayors,
1590,Resource allocation,Emergency laws,Law on health,Health Bill 2020
1592,Resource allocation,Emergency laws,Law to ease the passing of laws,Coronavirus Act
1593,Resource allocation,Emergency laws,Law to ease the passing of laws,Emergency Powers Act
1594,Resource allocation,Emergency laws,Law to ease the passing of laws,"Epidemic emergency of national scope, ordinance authorizations"
1595,Resource allocation,Emergency laws,Law to ease the passing of laws,Issuing orders by local government units
1597,Resource allocation,Emergency laws,Law to ease the passing of laws,
1601,Resource allocation,Emergency laws,Repurpose domestic forces,Reduce need of repurposed forces for other purposes than Covid-19
1603,Resource allocation,Emergency laws,Suspension of the requirement for nutrient management plan,Disposal of unused milk
1605,Resource allocation,Emergency laws,Transfer the executive power of all ministers to Prime Minister,
1606,Resource allocation,Emergency response mechanisms,Declare state of emergency,7 prefectures
1608,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state
1609,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare emergency state: Major Disaster
1611,Resource allocation,Emergency response mechanisms,Declare state of emergency,Declare extreme emergency state
1614,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency period for 91 days.
1616,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency phase
1618,Resource allocation,Emergency response mechanisms,Declare state of emergency,Extended
1619,Resource allocation,Emergency response mechanisms,Declare state of emergency,Health emergency
1620,Resource allocation,Emergency response mechanisms,Declare state of emergency,Level 2 (of 3)
1621,Resource allocation,Emergency response mechanisms,Declare state of emergency,National
1622,Resource allocation,Emergency response mechanisms,Declare state of emergency,Public calamity situation
1625,Resource allocation,Emergency response mechanisms,Declare state of emergency,State of emergency declared
1626,Resource allocation,Emergency response mechanisms,Declare state of emergency,State of epidemic emergency
1627,Resource allocation,Emergency response mechanisms,Declare state of emergency,Statewide
1628,Resource allocation,Emergency response mechanisms,Declare state of emergency,
1630,Resource allocation,Emergency response mechanisms,Disaster Relief for prevention of spread of the infection,Japan Self-Defense Forces Engagement
1631,Resource allocation,Emergency response mechanisms,Downgrade level of emergency,Declare Calamity state
1632,Resource allocation,Emergency response mechanisms,Risk management plan,Brazilian Ministry of Health Emergency Operations Center (EOC)
1636,Resource allocation,Emergency response mechanisms,Risk management plan,"Central Coordinating Team for Public-Private Hospital Plan to Share Information, Supplies, Staff and Patients Among Hospitals Across the State"
1638,Resource allocation,Emergency response mechanisms,Risk management plan,City of Vienna Emergency Plan
1639,Resource allocation,Emergency response mechanisms,Risk management plan,Contingency plan
1640,Resource allocation,Emergency response mechanisms,Risk management plan,Corona task force
1641,Resource allocation,Emergency response mechanisms,Risk management plan,Coronary Virus Uncertainty Level
1642,Resource allocation,Emergency response mechanisms,Risk management plan,Country-wide alert level system
1644,Resource allocation,Emergency response mechanisms,Risk management plan,Declare alert phase
1645,Resource allocation,Emergency response mechanisms,Risk management plan,Declare health emergency
1646,Resource allocation,Emergency response mechanisms,Risk management plan,Declare National Security Zone
1648,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Orange Alert Statement
1650,Resource allocation,Emergency response mechanisms,Risk management plan,Declare Red Alert Statement
1651,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster Relief for prevention of spread of the infection
1652,Resource allocation,Emergency response mechanisms,Risk management plan,Disaster response
1653,Resource allocation,Emergency response mechanisms,Risk management plan,Four new implementation committees
1654,Resource allocation,Emergency response mechanisms,Risk management plan,Government taskforce
1655,Resource allocation,Emergency response mechanisms,Risk management plan,Health Bill 2020
1656,Resource allocation,Emergency response mechanisms,Risk management plan,Highest level of alert
1658,Resource allocation,Emergency response mechanisms,Risk management plan,Major Disaster Declaration
1659,Resource allocation,Emergency response mechanisms,Risk management plan,Ministerial taskforce started
1660,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces
1661,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Alabama National Guards
1662,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Army
1663,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Canadian Forces Snowbirds
1664,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border
1666,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces: National Security Council collaborates with ministries in different sectors
1669,Resource allocation,Emergency response mechanisms,Risk management plan,"Modify the definition of emergency medical services to include emergency, non-emergency and low acuity medical assistance"
1670,Resource allocation,Emergency response mechanisms,Risk management plan,National civil protection emergency plan
1672,Resource allocation,Emergency response mechanisms,Risk management plan,National Council of Public Health
1679,Resource allocation,Emergency response mechanisms,Risk management plan,National disaster
1684,Resource allocation,Emergency response mechanisms,Risk management plan,National Protection and Rescue Plan activated: epidemic declared
1685,Resource allocation,Emergency response mechanisms,Risk management plan,National task force
1687,Resource allocation,Emergency response mechanisms,Risk management plan,Nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange
1688,Resource allocation,Emergency response mechanisms,Risk management plan,Nationwide guidelines
1690,Resource allocation,Emergency response mechanisms,Risk management plan,New task force
1692,Resource allocation,Emergency response mechanisms,Risk management plan,Notified disaster
1694,Resource allocation,Emergency response mechanisms,Risk management plan,ORSAN plan
1699,Resource allocation,Emergency response mechanisms,Risk management plan,Public Health Emergency of International Concern
1700,Resource allocation,Emergency response mechanisms,Risk management plan,Raised emergency level to 2 of 3
1702,Resource allocation,Emergency response mechanisms,Risk management plan,Raised to alert level 3
1703,Resource allocation,Emergency response mechanisms,Risk management plan,Raised to alert level 4
1705,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (national)
1706,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (regional)
1707,Resource allocation,Emergency response mechanisms,Risk management plan,Sets up a team to monitor the situation
1708,Resource allocation,Emergency response mechanisms,Risk management plan,Stage 2 of the health crisis management plan
1714,Resource allocation,Emergency response mechanisms,Risk management plan,Stage 3 of the plan for the prevention and management of the health crisis
1715,Resource allocation,Emergency response mechanisms,Risk management plan,Strenghthen Norway's emergency preparedness
1716,Resource allocation,Emergency response mechanisms,Risk management plan,Taskforce against inequalities
1719,Resource allocation,Emergency response mechanisms,Risk management plan,Virus emergency
1721,Resource allocation,Emergency response mechanisms,Risk management plan,Western States Pact
1723,Resource allocation,Emergency response mechanisms,Risk management plan,White plan in hospitals
1724,Resource allocation,Emergency response mechanisms,Risk management plan,
1725,Resource allocation,Emergency response mechanisms,Scale up emergency response mechanisms,Mobilize other forces
1727,Resource allocation,Measures to ensure security of supply,Ban export of necessity goods,Food
1728,Resource allocation,Measures to ensure security of supply,Ban export of necessity goods,Wheat flour
1730,Resource allocation,Measures to ensure security of supply,Ensure unlimited Internet access to public webpages,On mobile phones
1731,Resource allocation,Measures to ensure security of supply,Fixing maximum price for medical supplies,Medicine and medical supplies
1732,Resource allocation,Measures to ensure security of supply,Fixing maximum price for necessity goods,Food
1737,Resource allocation,Measures to ensure security of supply,Fixing price for medical supplies,Consumable medical supplies and medical equipment and appliances
1738,Resource allocation,Measures to ensure security of supply,Fixing price for medical supplies,Medicine and medical supplies
1739,Resource allocation,Measures to ensure security of supply,Fixing price for medical supplies,
1740,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Basic necessities and household gas
1741,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Food
1742,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,"Food, clothing, fuel, equipment"
1744,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Gas
1745,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,"gas, energy, water, fuel, waste management"
1746,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Medicine
1747,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,"Paper products, cleaning supplies, food, water."
1750,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,Sale or rental of any commodity or rental facility
1751,Resource allocation,Measures to ensure security of supply,Fixing price for necessity goods,
1752,Resource allocation,Measures to ensure security of supply,Fixing price for protective equipment,Hand sanitizer and personal hygiene products
1753,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Disinfectant
1754,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Face masks
1756,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Fix maximum limit for profit
1758,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Hand sanitizers
1759,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,PPE
1760,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Prices frozen for all protective equipment
1761,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Remove VAT on ethyl alcohol iused n bactericides
1762,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Remove VAT on hand sanitizers
1764,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Remove VAT on hand sanitizers and face masks
1765,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products,Remove VAT on PPE
1767,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
1769,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for food products,Ease restrictions for transporters
1771,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for food products,Ease restrictions for workers who deliver food
1772,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for food products,Open rest areas for interstate food trucks
1773,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for medical supplies,Ease restrictions for transporters
1774,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for necessity goods,Ease hour restrictions for motor carriers and drivers who necessity goods
1775,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for necessity goods,Ease restrictions for transporters
1776,Resource allocation,Measures to ensure security of supply,Medical supplies and protective equipment,Lift taxes on medical supplies
1777,Resource allocation,Measures to ensure security of supply,Prohibition of the hoarding of goods,
1778,Resource allocation,Measures to ensure security of supply,Setting price for necessity goods,"food, medical supplies, personal hygene"
