"";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"235";"Canada";"CAN";"Canada";"26/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings";"Quarantine Act";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"236";"Canada";"CAN";"Canada";"27/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"237";"Canada";"CAN";"Canada";"13/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"";"";"https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/health-professionals/interim-guidance-cases-contacts.html#co"
"238";"Canada";"CAN";"Canada";"10/03/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Grand Princess cruise ship";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"239";"Canada";"CAN";"Canada";"20/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"";"National Research Council will work with small- and medium-sized companies on health research to fight the virus";"https://www.theglobeandmail.com/politics/article-ottawa-announces-covid-19-funds-for-industry-to-produce-medical/"
"240";"Canada";"CAN";"Canada";"27/01/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Search for and/or monitor contacts";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"241";"Canada";"CAN";"Canada";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"total with exceptions";"not in Yukon and Northwest Teritory, partly in New Foundland, Manitoba, Alberta";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"242";"Canada";"CAN";"Canada";"09/02/2020";"Case identification, contact tracing and related measures";"Specific health channel for travellers";"From high-risk areas";"complete (all airports)";"expanded screening requirements for travellers returning from affected areas to 10 airports across 6 provinces.";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"243";"Canada";"CAN";"Canada";"27/01/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"244";"Canada";"CAN";"Manitoba";"20/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"245";"Canada";"CAN";"Montreal, Toronto, Vancoover";"22/01/2020";"Case identification, contact tracing and related measures";"Specific health channel for travellers";"From China";"Airports Montreal, Toronto, Vancoover";"";"https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html"
"246";"Canada";"CAN";"New Brunswick";"19/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"247";"Canada";"CAN";"Nova Scotia";"22/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"248";"Canada";"CAN";"Ontario";"07/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"Canadian nationals from Wuhan, quarantaine at military base Trenton Ontario";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"249";"Canada";"CAN";"Ontario";"21/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Diamond Princess";"";"131 Canadian nationals from crusing-ship Diamond Princess, quarantaine at Cornwall, Ontario";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"250";"Canada";"CAN";"Ontario, Quebec";"14/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of primary and secondary schools";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"251";"Canada";"CAN";"Ontario, Quebec, Alberta, and Manitoba";"12/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of universities, research institutions";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"252";"Canada";"CAN";"Prince Edward Island";"16/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"253";"Canada";"CAN";"Quebec";"12/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"254";"Canada";"CAN";"Quebec";"14/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"255";"Canada";"CAN";"Toronto";"25/01/2020";"Case identification, contact tracing and related measures";"Research and test of suspected cases";"";"";"first identified presumptive case, a male in his 50s who travelled between Wuhan and Guangzhou before returning to Toronto on January 22";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada"
"256";"Croatia";"HRV";"Croatia";"09/01/2020";"Healthcare and public health capacity";"Activate notification of cases";"Covid-19 as a notifiable disease";"";"";"https://vlada.gov.hr/news/pm-says-everything-must-be-done-to-have-as-few-lives-lost-as-possible/29040"
"257";"Croatia";"HRV";"Croatia";"05/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"258";"Croatia";"HRV";"Croatia";"07/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"National";"";"https://vlada.gov.hr/news/ministry-s-response-to-coronavirus-adequate-and-quick/28741"
"259";"Croatia";"HRV";"Croatia";"07/02/2020";"Risk communication";"Actively communicate with healthcare professionals";"Sensitization of hospital, medico-social and liberal health professionals";"";"";"https://vlada.gov.hr/news/ministry-s-response-to-coronavirus-adequate-and-quick/28741"
"260";"Croatia";"HRV";"Croatia";"02/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from China";"";"";"https://vlada.gov.hr/news/ministry-s-response-to-coronavirus-adequate-and-quick/28741"
"261";"Croatia";"HRV";"Croatia";"02/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from high-risk areas other than China";"";"";"https://vlada.gov.hr/news/coronavirus-crisis-team-introduces-new-measures/28849"
"262";"Croatia";"HRV";"Croatia";"24/02/2020";"Case identification, contact tracing and related measures";"Border health check";"Measure temperature";"";"";"https://vlada.gov.hr/news/coronavirus-crisis-team-introduces-new-measures/28849"
"263";"Croatia";"HRV";"Croatia";"19/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"";"https://www.wko.at/service/aussenwirtschaft/coronoavirus-update-kroatien.html"
"264";"Croatia";"HRV";"Croatia";"19/03/2020";"Healthcare and public health capacity";"Case management";"Implement triage procedures";"";"digital platform will enable authorities a better identification and triage in cases of pronounced symptoms of infectious diseases";"https://vlada.gov.hr/news/treatment-centres-and-platform-for-monitoring-coronavirus-to-be-established/29038"
"265";"Croatia";"HRV";"Croatia";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"266";"Croatia";"HRV";"Croatia";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"267";"Croatia";"HRV";"Croatia";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"268";"Croatia";"HRV";"Croatia";"17/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"measures for financial liquidity";"https://vlada.gov.hr/news/set-of-measures-adopted-to-prop-up-economy-during-covid-19-epidemic/29024"
"269";"Croatia";"HRV";"Croatia";"29/01/2020";"Resource allocation";"Crisis management plans";"Implement repurpose government plans";"New prime minister nominated with new focus on health";"Prime minister nominates new health minister, who has to ""focus on the international health crisis linked with the coronavirus.""";"https://seenews.com/news/croatian-pm-plenkovic-nominates-new-health-minister-685223"
"270";"Croatia";"HRV";"Croatia";"02/02/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"";"""No room for panic."" as Croatian woman returns from Wuhan";"https://vlada.gov.hr/news/croatian-woman-flown-from-china-to-zagreb-minister-says-no-room-for-panic/28692"
"271";"Croatia";"HRV";"Croatia";"26/02/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"";"daily sessions of the Civil Protection Headquarters of the Republic of Croatia";"https://vlada.gov.hr/news/ministry-s-response-to-coronavirus-adequate-and-quick/28741"
"272";"Croatia";"HRV";"Croatia";"19/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"ban meetings > 5 people";"https://seenews.com/news/croatia-bans-public-gatherings-sports-events-to-limit-coronavirus-spread-691413"
"273";"Croatia";"HRV";"Croatia";"28/01/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"EU�s Integrated Crisis Response activated";"Croatia currently has EU Council Presidency, this is a measure only they could have taken";"https://eu2020.hr/Home/OneNews?id=160"
"274";"Croatia";"HRV";"Croatia";"28/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Train medical staff specially for covid-19";"";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"275";"Croatia";"HRV";"Croatia";"01/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"276";"Croatia";"HRV";"Croatia";"21/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"";"";"";"https://vlada.gov.hr/news/ministry-s-response-to-coronavirus-adequate-and-quick/28741"
"277";"Croatia";"HRV";"Croatia";"18/03/2020";"Social distancing";"Mass gathering cancellation";"Conferences, meetings, trade fairs, etc.";"";"";"https://www.thedubrovniktimes.com/news/croatia/item/8460-six-new-coronavirus-cases-in-croatia-87-cases-of-coronavirus-infection-confirmed"
"278";"Croatia";"HRV";"Croatia";"18/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"https://www.thedubrovniktimes.com/news/croatia/item/8460-six-new-coronavirus-cases-in-croatia-87-cases-of-coronavirus-infection-confirmed"
"279";"Croatia";"HRV";"Croatia";"19/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"";"https://www.vecernji.hr/vijesti/od-sutra-nema-javnih-misa-za-vjernike-1386953"
"280";"Croatia";"HRV";"Croatia";"20/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"fitness gym, music classes...";"";"http://novilist.hr/Kultura/Kazaliste/Virtualnim-programima-se-prikljucuje-i-rijecki-HNK-Zajc-uz-vas-online"
"281";"Croatia";"HRV";"Croatia";"18/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://www.thedubrovniktimes.com/news/croatia/item/8460-six-new-coronavirus-cases-in-croatia-87-cases-of-coronavirus-infection-confirmed"
"282";"Croatia";"HRV";"Croatia";"09/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"postpone public gatherings with more than 1000 people";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"283";"Croatia";"HRV";"Croatia";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"";"ban meetings of 100+";"https://www.total-croatia-news.com/lifestyle/42084-croatia-coronavirus-update"
"284";"Croatia";"HRV";"Croatia";"03/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Recommend the elderly to stay at home";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"285";"Croatia";"HRV";"Croatia";"24/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"286";"Croatia";"HRV";"Croatia";"09/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"";"";"https://vlada.gov.hr/news/coronavirus-crisis-team-introduces-new-measures/28849"
"287";"Croatia";"HRV";"Croatia";"02/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"http://hr.n1info.com/English/NEWS/a480163/Four-Croatians-evacuated-from-Wuhan-to-France.html"
"288";"Croatia";"HRV";"Croatia";"19/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"";"beds are installed in the Zagreb Arena by the military";"https://www.croatiaweek.com/hospital-beds-being-installed-in-zagrebs-arena/"
"289";"Croatia";"HRV";"Croatia";"19/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://www.total-croatia-news.com/news/42223-covid-19"
"290";"Croatia";"HRV";"Croatia";"02/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"";"";"https://vlada.gov.hr/news/croatian-woman-flown-from-china-to-zagreb-minister-says-no-room-for-panic/28692"
"291";"Croatia";"HRV";"Croatia";"03/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"";"health surveillance for persons who stayed in China within the last 14 days";"https://vlada.gov.hr/news/ministry-s-response-to-coronavirus-adequate-and-quick/28741, https://vlada.gov.hr/coronavirus-protection-measures/28950"
"292";"Croatia";"HRV";"Istria";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://vlada.gov.hr/news/gov-t-to-take-more-flexible-approach-to-tax-collection-wages-and-pensions-guaranteed-28975/28975"
"293";"Croatia";"HRV";"Istria";"13/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of universities, research institutions";"";"https://vlada.gov.hr/coronavirus-protection-measures/28950"
"294";"Croatia";"HRV";"Zagreb";"27/02/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"Ventilators";"";"Emergency purchase of artificial ventilators";"https://vlada.gov.hr/news/pm-urges-citizens-not-to-panic-about-coronavirus-or-stock-up/28877"
"295";"Croatia";"HRV";"Zagreb, Rejeka, Split, Osijek";"19/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Increase ICU capacity";"";"";"https://vlada.gov.hr/news/treatment-centres-and-platform-for-monitoring-coronavirus-to-be-established/29038"
"296";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Healthcare and public health capacity";"Activate notification of cases";"Covid-19 as a notifiable disease";"";"";"http://www.hygpraha.cz/dokumenty/usneseni-vlady-cr-z-13-3-2020---prijeti-krizovych-opatreni-4668_4668_506_1.html"
"297";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"http://www.hygpraha.cz/dokumenty/vlada-cr-vyhlasila-na-uzemi-statu-nouzovy-stav-4660_4660_506_1.html"
"298";"Czech Republic";"CZE";"Czech Republic";"11/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health screening";"All foreigners";"All foreigners crossing borders are tested for symptoms";"http://www.hygpraha.cz/dokumenty/cizinci--kteri-prekroci-hranice-cr--budou-kontrolovani-na-priznaky-infekcniho-onemocneni-4653_4653_506_1.html"
"299";"Czech Republic";"CZE";"Czech Republic";"02/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"South Korea and Northern Italy";"";"http://www.hygpraha.cz/dokumenty/bezpecnostni-rada-statu-vyhlasila-ochranna-opatreni-proti-sireni-koronaviru--cr-zastavi-lety-z-jizni-koreje-a-severni-italie--biatlon-bude-bez-divaku-4622_4622_506_1.html"
"300";"Czech Republic";"CZE";"Czech Republic";"03/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"Italy, South Korea";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"301";"Czech Republic";"CZE";"Czech Republic";"09/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from China";"";"";"http://www.hygpraha.cz/dokumenty/ochranne-opatreni-ministerstva-zdravotnictvi-zakaze-od-nedele-vsechny-lety-z-ciny-4547_4547_506_1.html"
"302";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"";"dtto"
"303";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Risk communication";"Call for return of nationals living abroad";"";"";"";"dtto"
"304";"Czech Republic";"CZE";"Czech Republic";"11/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"http://www.hygpraha.cz/dokumenty/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach-4651_4651_506_1.html"
"305";"Czech Republic";"CZE";"Czech Republic";"11/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities";"All teaching activities and presence of students is forbidden";"dtto"
"306";"Czech Republic";"CZE";"Czech Republic";"12/03/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"webpage of health ministry about coronavirus:  https://koronavirus.mzcr.cz";"";"http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-spousti-nove-webove-stranky-ke-koronaviru-4666_4666_506_1.html"
"307";"Czech Republic";"CZE";"Czech Republic";"29/02/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"";"http://www.hygpraha.cz/dokumenty/prazska-hygiena-od-soboty-29--unory-zrizuje-specialni-infolinku-pro-prazany-ke-koronaviru-covid-19-4609_4609_161_1.html"
"308";"Czech Republic";"CZE";"Czech Republic";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"national hotline 1212";"http://www.hygpraha.cz/dokumenty/spoustime-celostatni-informacni-linku-pro-obcany-v-souvislosti-s-koronavirem-4678_4678_506_1.html"
"309";"Czech Republic";"CZE";"Czech Republic";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"";"dtto"
"310";"Czech Republic";"CZE";"Czech Republic";"26/02/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"Region of Lombardia and Venezia";"";"http://www.hygpraha.cz/dokumenty/ministestvo-zahranicnich-veci-cr--italie--rozsireni-koronaviru-covid-19-4602_4602_506_1.html"
"311";"Czech Republic";"CZE";"Czech Republic";"02/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"Italy";"";"dtto"
"312";"Czech Republic";"CZE";"Czech Republic";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage hand hygiene";"";"";"http://www.hygpraha.cz/dokumenty/video--vyjadreni-hlavni-hygienicky-evy-gottvaldove-k-situaci-ohledne-sireni-koronaviru-k-23--lednu-v-10-hodin-4512_4512_506_1.html"
"313";"Czech Republic";"CZE";"Czech Republic";"02/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase purchase";"buy 200000 respirators for state reserves (I am not sure if they really managed to buy)";"dtto"
"314";"Czech Republic";"CZE";"Czech Republic";"17/03/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"Ban on exportation of medical equipment and drugs";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"315";"Czech Republic";"CZE";"Czech Republic";"21/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"100 tons of masks from China";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"316";"Czech Republic";"CZE";"Czech Republic";"21/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Respirators";"Import from China";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"317";"Czech Republic";"CZE";"Czech Republic";"04/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Prohibition of export of protective personal equipment";"Mask FFP3";"";"http://www.hygpraha.cz/dokumenty/bezpecnostni-rada-statu-projednala-dalsi-opatreni-v-souvislosti-se-sirenim-koronaviru-4638_4638_506_1.html"
"318";"Czech Republic";"CZE";"Czech Republic";"02/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"new laboratories can test (Medical institute of Ostrava)";"dtto"
"319";"Czech Republic";"CZE";"Czech Republic";"21/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"Test imported from China";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"320";"Czech Republic";"CZE";"Czech Republic";"23/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"announcement: this was done before but said on this date";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"321";"Czech Republic";"CZE";"Czech Republic";"15/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"";"http://www.hygpraha.cz/dokumenty/rozhodnuti-vlady-o-zakazu-volneho-pohybu-osob-4681_4681_506_1.html"
"322";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Travel restriction";"Non-essential travels forbidden";"";"";"";"dtto"
"323";"Czech Republic";"CZE";"Czech Republic";"15/03/2020";"Social distancing";"Small gathering cancellation";"Complete prohibition of gathering";"";"";"http://www.hygpraha.cz/dokumenty/rozhodnuti-vlady-o-zakazu-volneho-pohybu-osob-4681_4681_506_1.html"
"324";"Czech Republic";"CZE";"Czech Republic";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"";"";"dtto"
"325";"Czech Republic";"CZE";"Czech Republic";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"";"";"dtto"
"326";"Czech Republic";"CZE";"Czech Republic";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"";"";"http://www.hygpraha.cz/dokumenty/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach-4651_4651_506_1.html"
"327";"Czech Republic";"CZE";"Czech Republic";"13/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 30 persons";"";"";"http://www.hygpraha.cz/dokumenty/v-souvislosti-s-vyhlasenim-nouzoveho-stavu-se-zakazuji-akce-s-ucasti-presahujici-vice-nez-30-osob--omezuje-se-take-pritomnost-verejnosti-ve-vybranych-zarizenich-4664_4664_506_1.html"
"328";"Czech Republic";"CZE";"Czech Republic";"04/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 5000 persons";"Events above persons must be reported to the regional hygiene authority";"";"dtto"
"329";"Czech Republic";"CZE";"Czech Republic";"03/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"330";"Czech Republic";"CZE";"Czech Republic";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"dtto"
"331";"Czech Republic";"CZE";"Czech Republic";"02/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"";"dtto"
"332";"Czech Republic";"CZE";"Czech Republic";"09/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Close hospitals for visitors";"";"http://www.hygpraha.cz/dokumenty/mimoradne-opatreni-mz-zakaz-navstev-pacientu-ve-zdravotnickych-zarizenich-a-v-zarizenich-socialnich-sluzeb-4647_4647_506_1.html"
"333";"Czech Republic";"CZE";"Czech Republic";"18/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Special shopping hours for elderly people above 65 years - 10:00-12:00";"";"dtto"
"334";"Czech Republic";"CZE";"Czech Republic";"16/03/2020";"Travel restriction";"National lockdown";"";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"335";"Czech Republic";"CZE";"Czech Republic";"07/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"";"Quarantine of Chinese students and visiting profesors at Prague universities";"http://www.hygpraha.cz/dokumenty/v-ramci-predbezne-opatrnosti-prazska-hygiena-naridila-prazskym-vysokym-skolam-poskytujicim-vyuku-a-ubytovani-cinskym-studentum-plneni-mimoradnych-protiepidemickych-opatreni-4562_4562_506_1.html"
"336";"Czech Republic";"CZE";"Czech Republic";"06/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Italy";"";"http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-mimoradne-opatreni-tykajici-se-karanteny-obcanu--kteri-se-vraci-z-italie-4632_4632_506_1.html"
"337";"Czech Republic";"CZE";"Czech Republic";"07/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"For people who have permanent or temporary residence in Czech Republic";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic"
"338";"Czech Republic";"CZE";"Czech Republic";"14/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"high-risk areas defined above";"";"dtto"
"339";"Czech Republic";"CZE";"Czech Republic";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for cashless operations";"";"";"dtto"
"340";"Czech Republic";"CZE";"Czech Republic";"20/03/2020";"Social distancing";"Measures for special populations";"Recommendation not to visit weekend houses";"";"";"http://www.hygpraha.cz/obsah/koronavirus_506_1_1.html"
"341";"Czech Republic";"CZE";"Czech Republic";"27/01/2020";"Case identification, contact tracing and related measures";"Research and test of suspected cases";"";"";"at the airport Prague";"http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-naridilo-letisti-praha-ochranne-opatreni-4519_4519_506_1.html"
"342";"Czech Republic";"CZE";"Czech Republic";"08/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"";"http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-novy--vicejazyckny-informacni-letak-k-onemocneni-covid-19-4639_4639_506_1.html"
"343";"Czech Republic";"CZE";"Czech Republic";"26/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"only for people coming from China";"http://www.hygpraha.cz/dokumenty/zaznam-tiskove-konference-zainteresovanych-slozek-k-aktualni-situaci-a-planovanemu-postupu-ohledne-vyskytu-onemocneni-koronaviru-v-evrope-4518_4518_506_1.html"
"344";"Czech Republic";"CZE";"Czech Republic";"08/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"";"http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-novy--vicejazyckny-informacni-letak-k-onemocneni-covid-19-4639_4639_506_1.html"
"345";"Czech Republic";"CZE";"Czech Republic";"18/03/2020";"Social distancing";"Mandatory use of masks";"Obligation to wear a face mask out of home";"Mandatory protection of respiratory tract - mask, scarf, home-made masks�";"";"http://www.hygpraha.cz/dokumenty/vlada-schvalila-povinnost-zakryvat-si-na-verejnych-mistech-usta-a-nos-a-stanovuje-nakupni-hodiny-pro-seniory-4698_4698_506_1.html"
