"";"id";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"879";880;"Honduras";"HND";"Central District, Choluteca, La Ceiba";"16/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"total curfew imposed for central district, all nonessential movements of people banned until further notice";"https://covid19honduras.org/?q=toque-de-queda"
"880";881;"Honduras";"HND";"2 neighborhoods El Carrizal and Abraham Lincoln";"17/03/2020";"Travel restriction";"Cordon sanitaire";"2 neighborhoods";"Epidemiological fence set up";"epidemiological fence set up in neighborhoods El Carrizal and Abraham Lincoln";"https://covid19honduras.org/?q=noveno-caso-confirmado-con-covid19"
"881";882;"Honduras";"HND";"Tegucigalpa, La Ceiba and Choluteca";"17/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"";""
"882";883;"Honduras";"HND";"San Pedro Sula ";"17/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"total curfew extended to San Pedro Sula";"https://us.as.com/us/2020/03/17/tikitakas/1584479773_288009.html"
"883";884;"Honduras";"HND";"Honduras";"18/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"acquired 140 respirators, 90 phlegm suctioning devices, and reactives for COVID-19 tests";""
"884";885;"Honduras";"HND";"Honduras";"18/03/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"Respirators, phlegm suctioning devices";"For treatment of cases";"acquired 140 respirators, 90 phlegm suctioning devices, and reactives for COVID-19 tests";"https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/EQUIPO%2520ME%25CC%2581DICO%2520HONDURAS%2520.pdf"
"885";886;"Honduras";"HND";"Honduras";"18/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"acquired 140 respirators, 90 phlegm suctioning devices, and reactives for COVID-19 tests";""
"886";887;"Honduras";"HND";"Puerto Cort�s, Santa Cruz de Yojoa, El Triunfo";"19/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"extended regions";"https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/CADENA%2520NACIONAL%252020%2520MARZO%2520430PM.pdf"
"887";888;"Honduras";"HND";"Honduras";"20/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"until March 29th, for entire country";"https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/COMUNICADO%2520TOQUE%2520ABSOLUTO.pdf"
"888";889;"Honduras";"HND";"Honduras";"20/03/2020";"Resource allocation";"The government provides food assistance";"";"";"food aid (200 million Lempiras for technical assistance for small producers in vulnerable areas of country, and other measures)";"https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/2%2520PAQUETE%2520MEDIDAS%2520ECONO%25CC%2581MICAS%2520COVID19.pdf"
"889";890;"Honduras";"HND";"Honduras";"20/03/2020";"Travel restriction";"Airports closing for all international flights";"";"";"until March 29th";"https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/COMUNICADO%25203%2520-%252021%2520marzo%25202019.pdf"
"890";891;"Honduras";"HND";"Honduras";"21/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"";"https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/comunicado.pdf"
"891";892;"Honduras";"HND";"Honduras";"27/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"extension of deadlines for bank loans and credit";"https://covid19honduras.org/?q=precios-maximos-canasta-basica"
"892";893;"Honduras";"HND";"Honduras";"27/03/2020";"Travel restriction";"Cancellation of international flights";"Partial";"";"requests for flights have to be processed 24 hrs in advance ";"https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/CENTRO%2520DE%2520RECEPCION%2520DE%2520AUTORIZACIONES%2520DE%2520VUELOS%2520NACIONALES%2520E%2520INTERNACIONALES%2520%2520DE%2520RESCATE%2520VF%2520%25281%2529.pdf"
"893";894;"Honduras";"HND";"Honduras";"27/03/2020";"Resource allocation";"Fixing price for specific protective products";"";"";"establish maximum prices of basic foods";"https://covid19honduras.org/?q=precios-maximos-canasta-basica"
"894";895;"Honduras";"HND";"Honduras";"29/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"extension of in-person work prohibition (excepting essential services)";""
"895";896;"Honduras";"HND";"Honduras";"29/03/2020";"Travel restriction";"Individual movement restrictions";"Segmenting of population ";"";"segmenting of population according to national id numbers for the days and times they are allowed to transit (for purposes of food/resources)";"https://covid19honduras.org/?q=toque-de-queda-hasta-12-de-abril"
"896";897;"Hong Kong";"HKG";"Hong Kong";"08/01/2020";"Healthcare and public health capacity";"Activate notification of cases";"Covid-19 as a notifiable disease";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf"
"897";898;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf"
"898";899;"Hong Kong";"HKG";"Hong Kong";"07/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf"
"899";900;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Risk communication";"Actively communicate with healthcare professionals";"Sensitization of hospital, medico-social and liberal health professionals";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"900";901;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200124/20200124_184719_138.html?type=category&name=covid19&tl=t"
"901";902;"Hong Kong";"HKG";"Hong Kong";"31/12/2019";"Risk communication";"Actively communicate with stakeholders";"Daily press conference";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf"
"902";903;"Hong Kong";"HKG";"Hong Kong";"11/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from Hubei";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200111/20200111_124029_000.html?type=category&name=covid19&tl=t"
"903";904;"Hong Kong";"HKG";"Hong Kong";"11/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Test travellers with fever or symptoms";"All incomings";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200111/20200111_124029_000.html?type=category&name=covid19&tl=t"
"904";905;"Hong Kong";"HKG";"Hong Kong";"20/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"from Wuhan";" 3/6 from all people enter Hongkong";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200120/20200120_192835_870.html?type=category&name=covid19&tl=t"
"905";906;"Hong Kong";"HKG";"Hong Kong";"31/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for all passengers";"";"international airport";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200131/20200131_173510_743.html?type=category&name=covid19&tl=t"
"906";907;"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from high-risk areas other than China";"";"s.Korea";"https://www.info.gov.hk/gia/general/202002/24/P2020022400769.htm"
"907";908;"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Quarantine all incoming people with fever";"";"s.Korea";"https://www.info.gov.hk/gia/general/202002/24/P2020022400769.htm"
"908";909;"Hong Kong";"HKG";"Hong Kong";"27/01/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from Wuhan";"";"Hubei";"wiki"
"909";910;"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"Precise";"Korea, 3/23 extend to all countries";"wiki"
"910";911;"Hong Kong";"HKG";"Hong Kong";"07/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Measure temperature";"Travellers from Wuhan";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200107/20200107_102429_019.html?type=category&name=covid19&tl=t"
"911";912;"Hong Kong";"HKG";"Hong Kong";"07/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Test at the border";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200107/20200107_102429_019.html?type=category&name=covid19&tl=t"
"912";913;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Health certificate requested";"Specify country/countries or ""undefined""";"from mainland China";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_095059_906.html?type=category&name=covid19&tl=t"
"913";914;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Health declaration";"";"from mainland China";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_095059_906.html?type=category&name=covid19&tl=t"
"914";915;"Hong Kong";"HKG";"Hong Kong";"27/01/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"";"Hubei";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200226/20200226_131621_829.html?type=category&name=covid19&tl=t"
"915";916;"Hong Kong";"HKG";"Hong Kong";"22/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"";"From all ountries other than mainland China";"https://sc.news.gov.hk/chi/2020/03/20200323/20200323_164827_699.html?type=category&name=covid19&tl=t"
"916";917;"Hong Kong";"HKG";"Hong Kong";"23/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"From all ountries other than mainland China";"https://sc.news.gov.hk/chi/2020/03/20200323/20200323_164827_699.html?type=category&name=covid19&tl=t"
"917";918;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Closure of educational institutions";"Reduction of excursions, out-of-house events";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"918";919;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????"
"919";920;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????"
"920";921;"Hong Kong";"HKG";"Hong Kong";"31/01/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????"
"921";922;"Hong Kong";"HKG";"Hong Kong";"27/01/2020";"Travel restriction";"Cordon sanitaire";"One region";"";"Hubei";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_225936_655.html?type=category&name=covid19&tl=t"
"922";923;"Hong Kong";"HKG";"Hong Kong";"10/03/2020";"Travel restriction";"Cordon sanitaire";"More than one region";"";"All over the world";"https://sc.news.gov.hk/chi/2020/03/20200310/20200310_211953_504.html?type=category&name=covid19&tl=t"
"923";924;"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Resource allocation";"Crisis management plans";"Implement repurpose community services plans";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200216/20200216_121134_522.html?type=category&name=covid19&tl=t"
"924";925;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Resource allocation";"Crisis management plans";"Implement repurpose government plans";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200124/20200124_143217_066.html?type=category&name=covid19&tl=t"
"925";926;"Hong Kong";"HKG";"Hong Kong";"05/02/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"";"https://sc.news.gov.hk/chi/2020/02/20200205/20200205_172535_425.html?type=category&name=covid19&tl=t"
"926";927;"Hong Kong";"HKG";"Hong Kong";"25/03/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"All";"";"other than taiwan and china";"wiki"
"927";928;"Hong Kong";"HKG";"Hong Kong";"06/01/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"facebook? youtube";"";"https://www.facebook.com/CentreforHealthProtection/videos/2296543527112321/"
"928";929;"Hong Kong";"HKG";"Hong Kong";"11/01/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200111/20200111_124029_000.html?type=category&name=covid19&tl=t"
"929";930;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"930";931;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"931";932;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage hand hygiene";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"932";933;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"933";934;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"934";935;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Promote the use of face mask";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"935";936;"Hong Kong";"HKG";"Hong Kong";"10/02/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"";"";"https://www.coronavirus.gov.hk/sim/index.html#Health_Tips"
"936";937;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"Specify regional or national";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf"
"937";938;"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Healthcare and public health capacity";"Increase patient capacity";"";"";"";"https://zh.wikipedia.org/wiki/2019?????????????"
"938";939;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Healthcare and public health capacity";"Increase patient capacity";"Isolation wards";"Increase number of beds";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200124/20200124_143217_066.html?type=category&name=covid19&tl=t"
"939";940;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase production";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"940";941;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"PPE for healthcare professionals";"import";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"941";942;"Hong Kong";"HKG";"Hong Kong";"04/02/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Recommend medical staffs come back to their position";"";"Recommend to stop strike";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200204/20200204_104951_946.html?type=category&name=covid19&tl=t"
"942";943;"Hong Kong";"HKG";"Hong Kong";"08/02/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Mobilization of domestic resources for health";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200208/20200208_190624_809.html?type=category&name=covid19&tl=t"
"943";944;"Hong Kong";"HKG";"Hong Kong";"15/02/2020";"Healthcare and public health capacity";"Increase patient capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200215/20200215_172614_400.html?type=category&name=covid19&tl=t"
"944";945;"Hong Kong";"HKG";"Hong Kong";"13/01/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf"
"945";946;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Decrease time bewteen test and result";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"946";947;"Hong Kong";"HKG";"Hong Kong";"26/01/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Precise places if possible";"train connect mainland China to Hongkong";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_095059_906.html?type=category&name=covid19&tl=t"
"947";948;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"to Wuhan";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"948";949;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"Wuhan import";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"949";950;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"";""
"950";951;"Hong Kong";"HKG";"Hong Kong";"08/02/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"Scale up the system";"Police intervention";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200208/20200208_190624_809.html?type=category&name=covid19&tl=t"
"951";952;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Social distancing";"Mass gathering cancellation";"(unspecified)";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"952";953;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"953";954;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"954";955;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"955";956;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 5000 persons";"";"government hold, non-number specific";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"956";957;"Hong Kong";"HKG";"Hong Kong";"29/01/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200227/20200227_215410_929.html?type=category&name=covid19&tl=t"
"957";958;"Hong Kong";"HKG";"Hong Kong";"29/03/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"more than 5 people";"https://sc.news.gov.hk/chi/2020/03/20200327/20200327_202339_445.html?type=category&name=covid19"
"958";959;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_104654_294.html?type=category&name=covid19&tl=t"
"959";960;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Close hospitals for visitors";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_104654_294.html?type=category&name=covid19&tl=t"
"960";961;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Recommend the elderly to stay at home";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"961";962;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Recommendation to reduce contact to long-term care facilities";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"962";963;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Provide assistance to the elderly who stay at home";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"963";964;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Close long-term care facilities for visitors";"Close most center entirely and sent elderly back to home";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"964";965;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"Contacts";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"965";966;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings from high-risk areas";"Wuhan";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"966";967;"Hong Kong";"HKG";"Hong Kong";"08/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings from high-risk areas";"China other than hubei, extend to other countries on 3/10";"";"https://sc.news.gov.hk/chi/2020/02/20200208/20200208_190624_809.html?type=category&name=covid19&tl=t"
"967";968;"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"Contact persons";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"968";969;"Hong Kong";"HKG";"Hong Kong";"07/02/2020";"Social distancing";"Recommendation for home office";"";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200207/20200207_185239_020.html?type=category&name=covid19&tl=t"
"969";970;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of contacts";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"970";971;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"";"Gyeongsang-bukdo";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"971";972;"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t"
"972";973;"Hong Kong";"HKG";"Hong Kong";"15/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Diamond Princess";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf"
"973";974;"Hong Kong";"HKG";"Hong Kong";"04/03/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"https://www.ceo.gov.hk/chi/pdf/article20200325.pdf"
"974";975;"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t"
"975";976;"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Search for and/or monitor contacts";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200123/20200123_203125_697.html?type=category&name=covid19&tl=t"
"976";977;"Hong Kong";"HKG";"Hong Kong";"29/01/2020";"Social distancing";"Mass gathering cancellation";"Closure of non-essential public places";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200227/20200227_215410_929.html?type=category&name=covid19&tl=t"
"977";978;"Hong Kong";"HKG";"Hong Kong";"29/01/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential working places";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200227/20200227_215410_929.html?type=category&name=covid19&tl=t"
"978";979;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement sentinel study";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"979";980;"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement community-based surveillance";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t"
"980";981;"Hong Kong";"HKG";"Hong Kong";"20/02/2020";"Case identification, contact tracing and related measures";"Surveillance";"Use existing respiratory disease surveillance systems and hospital-based surveillance";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200120/20200120_192835_870.html"
"981";982;"Hong Kong";"HKG";"Hong Kong";"20/02/2020";"Case identification, contact tracing and related measures";"Surveillance";"Implement existing respiratory disease surveillance systems and hospital-based surveillance";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200120/20200120_192835_870.html"
"982";983;"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"last 14 days had been to Wuhan";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm"
"983";984;"Hong Kong";"HKG";"Hong Kong";"09/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"All travelers from mainland China";"";"https://sc.news.gov.hk/chi/2020/02/20200209/20200209_230926_521.html?type=category&name=covid19&tl=t"
