"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"670";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Resource allocation";"Crisis management plans";"Implement repurpose community services plans";"state supports childcare if parents are doing essential work (medical staff, essential administrative staff)";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"671";"Germany";"DEU";"North Rhine-Westphalia";"17/03/2020";"Resource allocation";"Crisis management plans";"";"";"financial aid for health system";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"672";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"regional";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"673";"Germany";"DEU";"North Rhine-Westphalia";"13/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"674";"Germany";"DEU";"North Rhine-Westphalia";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Conferences, meetings, trade fairs, etc.";"";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"675";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"676";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"677";"Germany";"DEU";"North Rhine-Westphalia";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"fitness gym, music classes...";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"678";"Germany";"DEU";"North Rhine-Westphalia";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"679";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Mass gathering cancellation";"";"";"all public events cancelled";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"680";"Germany";"DEU";"North Rhine-Westphalia";"13/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"681";"Germany";"DEU";"North Rhine-Westphalia";"13/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Recommendation to reduce contact to long-term care facilities";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"682";"Germany";"DEU";"North Rhine-Westphalia";"21/03/2020";"Social distancing";"Public transport";"Reduce service";"";"Reduced rail service";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"683";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"684";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"685";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"686";"Germany";"DEU";"North Rhine-Westphalia";"18/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"Children playgrounds";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"687";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"restricted access to shopping centers";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"688";"Germany";"DEU";"North Rhine-Westphalia";"16/03/2020";"Social distancing";"Small gathering cancellation";"Hotel closed";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"689";"Germany";"DEU";"North Rhine-Westphalia";"22/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 2 persons of different households";"";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"690";"Germany";"DEU";"North Rhine-Westphalia";"22/03/2020";"Social distancing";"Small gathering cancellation";"";"";"";"https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie";"";"";"";""
"691";"Germany";"DEU";"Rhineland-Palatinate";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"692";"Germany";"DEU";"Rhineland-Palatinate";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"693";"Germany";"DEU";"Rhineland-Palatinate";"21/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"694";"Germany";"DEU";"Rhineland-Palatinate";"21/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 5 persons";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"695";"Germany";"DEU";"Saarland";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"696";"Germany";"DEU";"Saarland";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"697";"Germany";"DEU";"Saarland";"14/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Recommendation to reduce contact to hospital patients";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"698";"Germany";"DEU";"Saarland";"14/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Recommendation to reduce contact to long-term care facilities";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"699";"Germany";"DEU";"Saxony";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"700";"Germany";"DEU";"Saxony";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Partial closure of primary and secondary schools";"Pupils supervision is provided";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"701";"Germany";"DEU";"Saxony";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"702";"Germany";"DEU";"Saxony-Anhalt";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"703";"Germany";"DEU";"Saxony-Anhalt";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"704";"Germany";"DEU";"Saxony-Anhalt";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"705";"Germany";"DEU";"Schleswig-Holstein";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"706";"Germany";"DEU";"Schleswig-Holstein";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"707";"Germany";"DEU";"Schleswig-Holstein";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"";"https://www.schleswig-holstein.de/DE/Landesregierung/VIII/_startseite/Artikel_2020/I/200314_erlass_veroeffentlicht.html (accessed 19/3/20)";"";"";"";""
"708";"Germany";"DEU";"Schleswig-Holstein";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"";"https://www.ndr.de/nachrichten/schleswig-holstein/Coronavirus-Landesregierung-verbietet-Grossveranstaltungen,corona528.html";"";"";"";""
"709";"Germany";"DEU";"Thuringia";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"710";"Germany";"DEU";"Thuringia";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"711";"Germany";"DEU";"Thuringia";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland";"";"";"";""
"712";"Germany";"DEU";"Thuringia";"14/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 50 persons";"";"";"https://www.mdr.de/thueringen/coronavirus-thueringen-erlass-veranstaltungen-100-downloadFile.pdf (accessed 19/3/2020)";"";"";"";""
"713";"Hong Kong";"HKG";"Hong Kong";"08/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"covid-19 as a notifiable disease";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf";"";"";"";""
"714";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf";"";"";"";""
"715";"Hong Kong";"HKG";"Hong Kong";"07/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf";"";"";"";""
"716";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Risk communication";"Actively communicate with healthcare professionals";"Sensitization of hospital, medico-social and liberal health professionals";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"717";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200124/20200124_184719_138.html?type=category&name=covid19&tl=t";"";"";"";""
"718";"Hong Kong";"HKG";"Hong Kong";"31/12/2019";"Risk communication";"Actively communicate with stakeholders";"daily press conference";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf";"";"";"";""
"719";"Hong Kong";"HKG";"Hong Kong";"11/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from Hubei";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200111/20200111_124029_000.html?type=category&name=covid19&tl=t";"";"";"";""
"720";"Hong Kong";"HKG";"Hong Kong";"11/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Test all incoming people with fever or symptoms";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200111/20200111_124029_000.html?type=category&name=covid19&tl=t";"";"";"";""
"721";"Hong Kong";"HKG";"Hong Kong";"20/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"from Wuhan";" 3/6 from all people enter Hongkong";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200120/20200120_192835_870.html?type=category&name=covid19&tl=t";"";"";"";""
"722";"Hong Kong";"HKG";"Hong Kong";"31/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for all passengers";"";"international airport";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200131/20200131_173510_743.html?type=category&name=covid19&tl=t";"";"";"";""
"723";"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from high-risk areas other than China";"";"s.Korea";"https://www.info.gov.hk/gia/general/202002/24/P2020022400769.htm";"";"";"";""
"724";"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Quarantine all incoming people with fever";"";"s.Korea";"https://www.info.gov.hk/gia/general/202002/24/P2020022400769.htm";"";"";"";""
"725";"Hong Kong";"HKG";"Hong Kong";"27/01/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from Wuhan";"";"Hubei";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????";"";"";"https://zh.wikipedia.org/wiki/2019?????????????#???????"
"726";"Hong Kong";"HKG";"Hong Kong";"25/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from ""high-risk"" countries other than China";"Precise";"Korea, 3/23 extend to all countries";"wiki";"https://sc.news.gov.hk/chi/2020/03/20200323/20200323_164827_699.html?type=category&name=covid19&tl=t";"";"";""
"727";"Hong Kong";"HKG";"Hong Kong";"07/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Measure temperature";"";"from Wuhan";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200107/20200107_102429_019.html?type=category&name=covid19&tl=t";"";"";"";""
"728";"Hong Kong";"HKG";"Hong Kong";"07/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Test at the border";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200107/20200107_102429_019.html?type=category&name=covid19&tl=t";"";"";"";""
"729";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Health certificate requested";"Specify country/countries or ""undefined""";"from mainland China";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_095059_906.html?type=category&name=covid19&tl=t";"";"";"";""
"730";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Health declaration";"";"from mainland China";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_095059_906.html?type=category&name=covid19&tl=t";"";"";"";""
"731";"Hong Kong";"HKG";"Hong Kong";"27/01/2020";"Travel restriction";"Border restriction";"Borders closed for people with travel history to high risk area of China";"";"Hubei";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200226/20200226_131621_829.html?type=category&name=covid19&tl=t";"";"";"";""
"732";"Hong Kong";"HKG";"Hong Kong";"22/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than mainland China";"";"From all ountries other than mainland China";"https://sc.news.gov.hk/chi/2020/03/20200323/20200323_164827_699.html?type=category&name=covid19&tl=t";"";"";"";""
"733";"Hong Kong";"HKG";"Hong Kong";"23/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"From all ountries other than mainland China";"https://sc.news.gov.hk/chi/2020/03/20200323/20200323_164827_699.html?type=category&name=covid19&tl=t";"";"";"";""
"734";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Closure of educational institutions";"Reduction of excursions, out-of-house events";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
"735";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????";"";"";"https://zh.wikipedia.org/wiki/2019?????????????#???????";""
"736";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????";"";"";"https://zh.wikipedia.org/wiki/2019?????????????#???????";""
"737";"Hong Kong";"HKG";"Hong Kong";"31/01/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????";"";"";"https://zh.wikipedia.org/wiki/2019?????????????#???????";""
"738";"Hong Kong";"HKG";"Hong Kong";"27/01/2020";"Travel restriction";"Cordon sanitaire";"One region";"";"Hubei";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_225936_655.html?type=category&name=covid19&tl=t";"";"";"";""
"739";"Hong Kong";"HKG";"Hong Kong";"10/03/2020";"Travel restriction";"Cordon sanitaire";"More than one region";"";"All over the world";"https://sc.news.gov.hk/chi/2020/03/20200310/20200310_211953_504.html?type=category&name=covid19&tl=t";"";"";"";""
"740";"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Resource allocation";"Crisis management plans";"Implement repurpose community services plans";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200216/20200216_121134_522.html?type=category&name=covid19&tl=t";"";"";"";""
"741";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Resource allocation";"Crisis management plans";"Implement repurpose government plans";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200124/20200124_143217_066.html?type=category&name=covid19&tl=t";"";"";"";""
"742";"Hong Kong";"HKG";"Hong Kong";"05/02/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"";"https://sc.news.gov.hk/chi/2020/02/20200205/20200205_172535_425.html?type=category&name=covid19&tl=t";"";"";"";""
"743";"Hong Kong";"HKG";"Hong Kong";"25/03/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"All";"";"other than taiwan and china";"wiki";"https://zh.wikipedia.org/wiki/2019?????????????";"";"";"https://zh.wikipedia.org/wiki/2019?????????????#???????"
"744";"Hong Kong";"HKG";"Hong Kong";"06/01/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"facebook? youtube";"";"https://www.facebook.com/CentreforHealthProtection/videos/2296543527112321/";"";"";"";"https://www.youtube.com/watch?v=VanNm4jP638&list=PLd1JkKZ3CcY_99hxTcnOPCjtYi6Se5buF"
"745";"Hong Kong";"HKG";"Hong Kong";"11/01/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200111/20200111_124029_000.html?type=category&name=covid19&tl=t";"";"";"";""
"746";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to question";"provide telephone hotlines covid-19";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"747";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"748";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage hand hygiene";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"749";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"750";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"751";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Promote the use of face mask";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"752";"Hong Kong";"HKG";"Hong Kong";"10/02/2020";"Risk communication";"Encourage self-initiated quarantine";"";"";"";"https://www.coronavirus.gov.hk/sim/index.html#Health_Tips";"";"";"";""
"753";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"Specify regional or national";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf";"";"";"";""
"754";"Hong Kong";"HKG";"Hong Kong";"23/01/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Activate surge plans for health facilities";"Increase patient capacity";"";"https://zh.wikipedia.org/wiki/2019?????????????";"";"";"https://zh.wikipedia.org/wiki/2019?????????????#???????";""
"755";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Healthcare and public health capacity";"Scale up healthcare capacity";"Scale up surge plans for health facilities";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200124/20200124_143217_066.html?type=category&name=covid19&tl=t";"";"";"";""
"756";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Increased production of masks";"";"import";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"757";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Healthcare equipement";"Increase number of PPE for healthcare professionals";"import";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"758";"Hong Kong";"HKG";"Hong Kong";"04/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Recommend medical staffs come back to their opsition";"";"Recommend to stop strike";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200204/20200204_104951_946.html?type=category&name=covid19&tl=t";"";"";"";""
"759";"Hong Kong";"HKG";"Hong Kong";"08/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Mobilization of doctors, nurses, but also students and young retirees";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200208/20200208_190624_809.html?type=category&name=covid19&tl=t";"";"";"";""
"760";"Hong Kong";"HKG";"Hong Kong";"15/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200215/20200215_172614_400.html?type=category&name=covid19&tl=t";"";"";"";""
"761";"Hong Kong";"HKG";"Hong Kong";"13/01/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"";"https://www.ceo.gov.hk/chi/pdf/article20200225.pdf";"";"";"";""
"762";"Hong Kong";"HKG";"Hong Kong";"02/02/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Decrease time bewteen test and result";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200202/20200202_115631_694.html?type=category&name=covid19&tl=t";"";"";"";""
"763";"Hong Kong";"HKG";"Hong Kong";"26/01/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Precise places if possible";"train connect mainland China to Hongkong";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200126/20200126_095059_906.html?type=category&name=covid19&tl=t";"";"";"";""
"764";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"to Wuhan";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
"765";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"Wuhan import";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200122/20200122_211638_587.html?type=category&name=covid19&tl=t";"";"";"";""
"766";"Hong Kong";"HKG";"Hong Kong";"22/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"";"";"";"";"";""
"767";"Hong Kong";"HKG";"Hong Kong";"08/02/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"Scale up the system";"Police intervention";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200208/20200208_190624_809.html?type=category&name=covid19&tl=t";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/02/20200214/20200214_192736_186.html?type=category&name=covid19&tl=t";"";""
"768";"Hong Kong";"HKG";"Hong Kong";"24/01/2020";"Social distancing";"Mass gathering cancellation";"(unspecified)";"";"";"https://www.info.gov.hk/gia/general/202001/24/P2020012400746.htm";"";"";"";""
"769";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Cultural events (theatres, cinemas, concerts, etc.)";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
"770";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Sporting events";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
"771";"Hong Kong";"HKG";"Hong Kong";"25/01/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"";"https://sc.news.gov.hk/TuniS/www.news.gov.hk/chi/2020/01/20200125/20200125_191553_178.html?type=category&name=covid19&tl=t";"";"";"";""
