"parent","link","child","value"
"Receive international help","L2-L3","From switzerland",1
"Receive international help","L2-L3","From Switzerland",1
"Receive international help","L2-L3","From the EU",5
"Receive international help","L2-L3","From the UK",1
"Receive international help","L2-L3","From the US embassy",1
"Receive international help","L2-L3","From UNICEF",1
"Receive international help","L2-L3","From UNICEF: for children",1
"Receive international help","L2-L3","From United States Agency for International Development",1
"Receive international help","L2-L3","International Monetary Fund",3
"Receive international help","L2-L3","United Nations Development Program",1
"Receive international help","L2-L3","US and NATO",1
"Receive international help","L2-L3","World Bank",2
"Repurpose hospitals","L2-L3","Dialyse center converted in hospital",1
"Repurpose hospitals","L2-L3","Repurpose hospital department or service",1
"Repurpose hospitals","L2-L3","Requisition private hospitals",2
"Repurpose hospitals","L2-L3","Small hospitals used to reduce burden on hospitals dealing with covid-19 patients",1
"Repurpose hospitals","L2-L3","Some hospitals dedicated to covid19 patients",13
"Repurpose hospitals","L2-L3","Special section for covid19 patients",5
"Research","L2-L3","Clinical trials on COVID-19",21
"Research","L2-L3","Funding allocated to research",32
"Research","L2-L3","Funding of a diagnostic test project",3
"Research","L2-L3","Simplify clinical trials regulations",2
"Restricted testing","L2-L3","Patients with need of hospital care",1
"Restricted testing","L2-L3","Patients with need of hospital care and healthcare staff",3
"Restricted testing","L2-L3","Patients with symptoms or/and epidemiological link",3
"Restricted testing","L2-L3","People hospitalized with severe signs of respiratory illness will be tested",1
"Restricted testing","L2-L3","Triage system for tests",1
"Resume export of medical and personal protective equipment","L2-L3","Resume export of face masks",1
"Resume export of medical and personal protective equipment","L2-L3","Resume export of medical equipment",1
"Resume export of medical and personal protective equipment","L2-L3","Resume export of PPE other than face masks",1
"Secure future access to anti-Covid19 medication and vaccine","L2-L3","Authorize anti-Covid-19 medication",3
"Secure future access to anti-Covid19 medication and vaccine","L2-L3","Secure access to anti-Covid19 medication",1
"Secure future access to anti-Covid19 medication and vaccine","L2-L3","Secure access to anti-Covid19 vaccine",7
"Secure future access to anti-Covid19 medication and vaccine","L2-L3","Secure access to future Covid19 vaccine",2
"Special measures for certain establishments","L2-L3","Aircrafts and airports",1
"Special measures for certain establishments","L2-L3","Alcohol sellers",5
"Special measures for certain establishments","L2-L3","Decongestion of administrative institutions",59
"Special measures for certain establishments","L2-L3","Emergency room hospitals",1
"Special measures for certain establishments","L2-L3","Entertainment venues",4
"Special measures for certain establishments","L2-L3","Essential shops and businesses",20
"Special measures for certain establishments","L2-L3","Exemption of temporal limitation for food and drink consumption",2
"Special measures for certain establishments","L2-L3","Farms",2
"Special measures for certain establishments","L2-L3","Food services",1
"Special measures for certain establishments","L2-L3","Grocery stores",1
"Special measures for certain establishments","L2-L3","Indoor sport centers",7
"Special measures for certain establishments","L2-L3","Indoor touristic, cultural and entertainment places",2
"Special measures for certain establishments","L2-L3","Libraries",1
"Special measures for certain establishments","L2-L3","Markets",1
"Special measures for certain establishments","L2-L3","Measure for cashless payments",3
"Special measures for certain establishments","L2-L3","Non-essential shops and/or businesses",31
"Special measures for certain establishments","L2-L3","Outdoor outdoor sport and leisure facilities",1
"Special measures for certain establishments","L2-L3","Places of worship",3
"Special measures for certain establishments","L2-L3","Prisons and youth detention centers",25
"Special measures for certain establishments","L2-L3","Residential social institutions",1
"Special measures for certain establishments","L2-L3","Restaurants",10
"Special measures for certain establishments","L2-L3","Restaurants/bars",1
"Special measures for certain establishments","L2-L3","Restaurants/bars/cafes",3
"Special measures for certain establishments","L2-L3","Special measures for the allowed gatherings",1
"Special measures for certain establishments","L2-L3","Support groups ",1
"Special measures for certain establishments","L2-L3","Touristic places",1
"Special measures for certain establishments","L2-L3","Veterinary clinics",1
"Surveillance","L2-L3","Implement sentinel study",4
"Surveillance","L2-L3","Obligation of reporting data on COVID-19 patients",4
"Surveillance","L2-L3","Prevalence estimation in the general population",14
"Surveillance","L2-L3","Syndromic surveillance",8
"Surveillance","L2-L3","Targeted surveillance",1
"Surveillance","L2-L3","Use existing respiratory disease surveillance systems",4
"The government provide assistance to vulnerable populations","L2-L3","Ensure access to gas/electricity/water/telecommunications",3
"The government provide assistance to vulnerable populations","L2-L3","Ensure continuity of support to family",1
"The government provide assistance to vulnerable populations","L2-L3","Funds to expand support and services for vulnerable populations",30
"The government provide assistance to vulnerable populations","L2-L3","Implement community support",5
"The government provide assistance to vulnerable populations","L2-L3","Measures to protect the health and rights of vulnerable population",2
"The government provide assistance to vulnerable populations","L2-L3","Packages for personal hygiene and disinfection for low-income families",2
"The government provide assistance to vulnerable populations","L2-L3","Protection against domestic violence related to confinement",6
"The government provide assistance to vulnerable populations","L2-L3","Support e-learning for children in vulnerable environment",4
"The government provide assistance to vulnerable populations","L2-L3","The government provides accommodations",8
"The government provide assistance to vulnerable populations","L2-L3","The government provides food assistance",42
"Tracing and tracking","L2-L3","Case tracking and monitoring during home isolation",6
"Tracing and tracking","L2-L3","Contact tracing",66
"Tracing and tracking","L2-L3","Contact tracking",26
"Tracing and tracking","L2-L3","Tracking and monitoring of people under mandatory quarantine",5
"Tracing and tracking","L2-L3","Tracking and monitoring travellers",2
"Travel alert and warning","L2-L3","Discourage non-essential travels",91
"Travel alert and warning","L2-L3","Health alert notice to international travellers",5
"Travel alert and warning","L2-L3","Travel alert",1
"Travel alert and warning","L2-L3","Travel alert 3",1
"Travel alert and warning","L2-L3","Travel alert level 1",5
"Travel alert and warning","L2-L3","Travel alert level 2",18
"Travel alert and warning","L2-L3","Travel alert level 3",10
"Travel alert and warning","L2-L3","Travel alert level 4",2
"Travel alert and warning","L2-L3","Travel alert level 5",4
"Travel alert and warning","L2-L3","Travel alert level 6",7
"Travel alert and warning","L2-L3","Travel warning",1
"Work safety protocols","L2-L3","Health screening before entering workplace",4
"Work safety protocols","L2-L3","Implement part-time work",8
"Work safety protocols","L2-L3","Implement protocols for prevention of contamination at workplace",21
"Work safety protocols","L2-L3","Implement social distancing at workplace",2
"Work safety protocols","L2-L3","Mandatory home office",36
"Work safety protocols","L2-L3","Reduce close physical contact in workplaces",3
"Work safety protocols","L2-L3","Use of PPE at workplace",3
"","L3-L4","",80
"10-20 countries/regions","L3-L4","",1
"A scientific body gives an opinion","L3-L4","Prioritization of PPE to healthcare professionals",1
"Abolish regulatory fines for non-compliance with Covid-19 measures","L3-L4","Abolished the regulatory fines for non-compliance with the distance.",1
"Adapt the school year schedule to the Covid-19 context","L3-L4","",1
"Adaptive measure(s) for shops","L3-L4","Respect of sanitary conditions and social distance",1
"Adaptive measure(s) for shops","L3-L4","Temperature measurement before entering a shop",1
"Adaptive measure(s) for vulnerable population","L3-L4","Special shopping hours for the elderly",3
"Administrative procedures facilitated","L3-L4","Allow digital decision-making for administrations",3
"Administrative procedures facilitated","L3-L4","Allow remote council meetings",1
"Administrative procedures facilitated","L3-L4","Allow remote notarization",3
"Administrative procedures facilitated","L3-L4","Allow temporary child care agreements out-of-court ",1
"Administrative procedures facilitated","L3-L4","Extend period of validity of all safety certificates",1
"Administrative procedures facilitated","L3-L4","Extend period of validity of passports",1
"Administrative procedures facilitated","L3-L4","Extend period of validity of visas or residence permits",1
"Administrative procedures facilitated","L3-L4","Extension of mandate for judges",1
"Administrative procedures facilitated","L3-L4","Flexibility for admission to universities",1
"Administrative procedures facilitated","L3-L4","Flexibility in the emergency placement of foster youth",1
"Administrative procedures facilitated","L3-L4","Implement remote administrative procedures",2
"Administrative procedures facilitated","L3-L4","Obtention of marriage licenses facilitated",1
"Administrative procedures facilitated","L3-L4","Partial or total deferral of administrative obligations",4
"Administrative procedures facilitated","L3-L4","Partial or total deferral of routine farm inspections",1
"Administrative procedures facilitated","L3-L4","Provide the school administration with flexibility in light of upcoming due dates",1
"Administrative procedures facilitated","L3-L4","Rule suspension on child safety and permanence",1
"Administrative procedures facilitated","L3-L4","Suspension of all routine business inspections",1
"Administrative procedures facilitated","L3-L4","Temporary suspension of administrative requirements",1
"Administrative procedures facilitated","L3-L4","Vehicle registrations extended",2
"Advice for specific workers and/or working places","L3-L4","Farmers",3
"Advice for specific workers and/or working places","L3-L4","For local government and law enforcement agencies",1
"Advice for specific workers and/or working places","L3-L4","Post worker, repair services (electricity, gas,..)",1
"Advice for specific workers and/or working places","L3-L4","Recommand restaurant managers to check temperature at entrance",1
"Advice for specific workers and/or working places","L3-L4","Recommend to provide PPE to border controllers",1
"Advice for specific workers and/or working places","L3-L4","Truck drivers",1
"Against dissemination of fake news","L3-L4","",2
"Aircrafts and airports","L3-L4","Prevention protocols",1
"Airports closed","L3-L4","",6
"Airports closed","L3-L4","2 airports",1
"Airports closed","L3-L4","Deny commercial passenger flights, only authorized with cargo and humanitarian aid",1
"Airports closed","L3-L4","One airport",1
"Airports closed","L3-L4","Total, exception flights repatriating citizens or transporting goods",1
"Alcohol sellers","L3-L4","Alcoholic beverages can be delivered",5
"All restrictions lifted","L3-L4",">20 countries/regions",1
"All restrictions lifted","L3-L4","5-10 countries/regions",1
"All restrictions lifted","L3-L4","With Austria",1
"All third countries","L3-L4","For specific personal or professional reasons",1
"Allow gathering of two households","L3-L4","For those living alone (non-vulnerable people)",1
"Allow gathering of two households","L3-L4","For vulnerable people living alone",1
"Allow gathering of two households","L3-L4","Indoor and outdoor",1
"Allow gathering of two households","L3-L4","To provide childcare for children",1
"Allow movements for non-essential activities","L3-L4","Exercising outdoor more than once a day",1
"Allow movements for non-essential activities","L3-L4","Fishing allowed",2
"Allow movements for non-essential activities","L3-L4","In areas with a low risk of transmission",2
"Allow movements for non-essential activities","L3-L4","Inside the localities",2
"Allow movements for non-essential activities","L3-L4","People allowed to travel and care for their pets and other animals",1
"Allow movements for non-essential activities","L3-L4","Special movement authorization for pet adoption",1
"Allow movements for non-essential activities","L3-L4","To attend to the needs of animals",1
"Allow outdoor gathering","L3-L4","Limit up to 1 household or 2 persons from different households",1
"Allow outdoor gathering","L3-L4","Limit up to 6 persons",1
"Allow religious gatherings indoor","L3-L4","Must respect social distancing",1
"Allow religious gatherings outdoor","L3-L4","Funerals only",1
"Allow religious gatherings outdoor","L3-L4","Limit up to 16 persons",1
"Allow religious gatherings outdoor","L3-L4","Limit up to 20 persons",1
"Allow religious gatherings outdoor","L3-L4","Limit up to 50 persons",1
"Ambulances","L3-L4","",1
"Ambulances","L3-L4","Donation",1
"Ambulances","L3-L4","Two ambulances",1
"Approval of new biocidal product","L3-L4","",1
"Arab Fund for Economic and Social Development","L3-L4","",1
"Assistance on the cruise ship Diamond Princess","L3-L4","",1
"Asymptomatic carriers","L3-L4","",2
"Asymptomatic carriers","L3-L4","Provide treatment",1
"Authorize anti-Covid-19 medication","L3-L4","Adheres to COVAX initiative",1
"Authorize anti-Covid-19 medication","L3-L4","Drug Remdesivir",2
"Ban export of necessity goods","L3-L4","Food",1
"Ban export of necessity goods","L3-L4","Wheat flour",1
"Ban on all air traffic from countries outside the European Union","L3-L4","",1
"Ban on exportation of medical equipment and drugs","L3-L4","",6
"Ban on exportation of medical equipment and drugs","L3-L4","Antibiotics and narcotic analgesics and hypnotics",1
"Ban on exportation of medical equipment and drugs","L3-L4","Drug hydroxychloroquine sulfate",1
"Ban on exportation of medical equipment and drugs","L3-L4","Drugs containing paracetamol or dexamethasone ",1
"Ban on exportation of medical equipment and drugs","L3-L4","Medical equipment",1
"Ban on exportation of medical equipment and drugs","L3-L4","Medical equipment, devices and materials",1
"Ban on exportation of medical equipment and drugs","L3-L4","Respirators and cardiomonitors",1
"Ban on passenger transport from China","L3-L4","Busses from China",1
"Ban on passenger transport from China","L3-L4","Trains from China",1
"Ban on road passenger transport from high risk areas","L3-L4","10-20 countries/regions",1
"Beds","L3-L4","",24
"Beds","L3-L4","Donation",1
"Beds","L3-L4","Executive Order mandating hospitals to increase capacity by at Least 50 Percent",1
"Beds","L3-L4","Help from the army",1
"Beds","L3-L4","Partnership with private hospitals",1
"Beds","L3-L4","Reception centers",1
"Beds","L3-L4","Suspend regulations to allow existing hospitals to increase space and capacity, goal 9000 beds",1
"Beds","L3-L4","Temporary shelters in tents",1
"Boarding from Taiwan prohibited","L3-L4","No boarding from Taiwan",1
"Border control","L3-L4","",3
"Border control","L3-L4","< 5 countries/regions",6
"Border control","L3-L4","5-10 countries/regions",3
"Border control","L3-L4","Restrictions at land and sea borders",2
"Border control","L3-L4","Restrictions at land, airports, and sea borders",1
"Border control","L3-L4","Schengen countries",1
"Border control","L3-L4","With Germany and Czechia",1
"Broaden definition / special definition","L3-L4","Broaden definition of cases: Includes also suspected illness",1
"Broaden definition / special definition","L3-L4","Broaden definition of suspected cases",4
"Broaden definition / special definition","L3-L4","Interim national case definition",1
"Call to fight misinformation","L3-L4","Encourage the media to contribute to public information",1
"Call to fight misinformation","L3-L4","To not disseminate false information",1
"Call to the international community","L3-L4","To keep remittances running during the crisis",1
"Cancellation of domestic flights","L3-L4","",6
"Cancellation of domestic flights","L3-L4","Restricted domestic flights : Balearic Islands",1
"Cancellation of domestic flights","L3-L4","Restricted domestic flights : Canary Islands",1
"Cancellation of international flights","L3-L4","",6
"Cancellation of international flights","L3-L4","All",3
"Cancellation of international flights","L3-L4","Except for humanitarian and medical transport",2
"Cancellation of international flights","L3-L4","Four domestic flights maintained",1
"Cancellation of international flights","L3-L4","From Italy and Spain",1
"Cancellation of international flights","L3-L4","Partial cancellation of flights: Honk-Kong",1
"Cancellation of international flights","L3-L4","Partial cancellation of flights: Shanghai",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights",8
"Cancellation of international flights","L3-L4","Partial cancellation of international flights : high-risk areas",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Asian countries",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Azerbaijan",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: China",9
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: China and Korea",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: commercial flights",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: France and Germany",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: France,†líEspagne,†la Belgique, Italie,Portugal, AlgÈrie, Tunisie",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Greece",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: high-risk areas",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: High risk areas",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Hong Kong",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Hong Kong and Macau",3
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Iran",2
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Italy",5
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Italy, Spain",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Japan",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Nanjing and Beijing",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Northern Italy",2
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Northern Italy and Israel",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: South Korea",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: South Korea, Iran and Northern Italy",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: South Korea, Thailand and Italy",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Spain",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: United Kingdom",1
"Cancellation of international flights","L3-L4","Partial cancellation of international flights: Wuhan and Hubei",1
"Cancellation of international flights","L3-L4","Partial: Brazil other than Rio de Janeiro and Sao Paulo",1
"Cancellation of international flights","L3-L4","Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries",1
"Cancellation of international flights","L3-L4","To and from Spain",1
"Cancellation of international flights","L3-L4","Total",9
"Cancellation of international flights","L3-L4","Total: Last regular AUA flight lands in Vienna",1
"Case management","L3-L4","Digital assistant for diagnosis and case management",1
"Case management","L3-L4","Hospitals prepared to treat Covid-19 patients",14
"Case tracking and monitoring during home isolation","L3-L4","Tracking app",2
"Case tracking and monitoring during home isolation","L3-L4","Tracking app: mandatory",2
"Case tracking and monitoring during home isolation","L3-L4","Tracking app: pilot phase",1
"Case tracking and monitoring during home isolation","L3-L4","Wrist device",1
"Child care settings","L3-L4","Restrict group size",2
"Classes with exams only","L3-L4","",3
"Classes with exams only","L3-L4","Junior high school",1
"Classes with exams only","L3-L4","Matura class and final classes of the vocational middle schools",1
"Classes with exams only","L3-L4","Schools",1
"Classes with exams only","L3-L4","Secondary and high schools",1
"Classes with exams only","L3-L4","Senior high school",1
"Classes with exams only","L3-L4","Universities",1
"Clinical trials on COVID-19","L3-L4","",4
"Clinical trials on COVID-19","L3-L4","anti-influenza medication, Avigan (Favipiravir)",1
"Clinical trials on COVID-19","L3-L4","Clinical trial on preventive treatment in the frontline worker population",1
"Clinical trials on COVID-19","L3-L4","Encourage signing up for vaccine trials",2
"Clinical trials on COVID-19","L3-L4","FDA approval for study",1
"Clinical trials on COVID-19","L3-L4","Ministry of Health approval",1
"Clinical trials on COVID-19","L3-L4","Scientific assessment of the vaccine",2
"Clinical trials on COVID-19","L3-L4","Trials on COVID-19 treatment",3
"Clinical trials on COVID-19","L3-L4","Vaccine development",2
"Clinical trials on COVID-19","L3-L4","Vaccine trials on COVID-19",4
"Close land border","L3-L4","One crossing point with Serbia",1
"Close land border to prevent virus spread","L3-L4","Bangladesh and Myanmar",1
"Close land border to prevent virus spread","L3-L4","Bangladesh, Nepal, Bhutan and Myanmar",1
"Closure of close contact services","L3-L4","Beauty and personal care services",17
"Closure of indoor sport facilities","L3-L4","",3
"Closure of indoor sport facilities","L3-L4","All",13
"Closure of indoor sport facilities","L3-L4","Fitness centers and gyms",42
"Closure of indoor sport facilities","L3-L4","Hobby and leisure centres",1
"Closure of indoor sport facilities","L3-L4","Indoor sport facilities",4
"Closure of indoor sport facilities","L3-L4","Indoor sports and spa",8
"Closure of indoor sport facilities","L3-L4","Partial: limit up to 6 persons",1
"Closure of indoor sport facilities","L3-L4","Partial: reduced capacity",3
"Closure of indoor sport facilities","L3-L4","Sport indoor and spa",4
"Closure of indoor sport facilities","L3-L4","Suspension of professional sports training except high performance",1
"Closure of indoor sport facilities","L3-L4","Swimming pools",17
"Closure of indoor sport facilities","L3-L4","Swimming pools and sport indoor facilities",3
"Closure of kindergartens","L3-L4","",74
"Closure of kindergartens","L3-L4","Extended holidays",3
"Closure of kindergartens","L3-L4","Partial",4
"Closure of markets","L3-L4","",13
"Closure of markets","L3-L4","Closure of Christmas markets",1
"Closure of markets","L3-L4","Closure of indoor markets",1
"Closure of markets","L3-L4","Enforcing social distancing protocol",1
"Closure of markets","L3-L4","Limit the number of people",1
"Closure of markets","L3-L4","Open-air markets closed",2
"Closure of markets","L3-L4","Partial: when sufficient distance is not respected",1
"Closure of non-essential services","L3-L4","Non-essential public and private services",5
"Closure of non-essential services","L3-L4","Non-essential public services",10
"Closure of non-essential services","L3-L4","Not specified",1
"Closure of non-essential shops and/or businesses","L3-L4","",53
"Closure of non-essential shops and/or businesses","L3-L4","All",5
"Closure of non-essential shops and/or businesses","L3-L4","All in-person retail businesses that are not life-sustaining",1
"Closure of non-essential shops and/or businesses","L3-L4","All indoor common portions of retail shopping malls with in excess of 100,000 square feet of retail space available for lease ",1
"Closure of non-essential shops and/or businesses","L3-L4","Close contact services except for essential health purposes",1
"Closure of non-essential shops and/or businesses","L3-L4","Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores",1
"Closure of non-essential shops and/or businesses","L3-L4","Closure of large shopping malls",3
"Closure of non-essential shops and/or businesses","L3-L4","Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores",1
"Closure of non-essential shops and/or businesses","L3-L4","Closure of off-track betting facility operations",2
"Closure of non-essential shops and/or businesses","L3-L4","Closure on week-end",1
"Closure of non-essential shops and/or businesses","L3-L4","Enclosed malls",1
"Closure of non-essential shops and/or businesses","L3-L4","Large shopping malls",3
"Closure of non-essential shops and/or businesses","L3-L4","Non-essential businesses",12
"Closure of non-essential shops and/or businesses","L3-L4","Not specified",6
"Closure of non-essential shops and/or businesses","L3-L4","Partial",4
"Closure of non-essential shops and/or businesses","L3-L4","Partial (restricted opening time)",3
"Closure of non-essential shops and/or businesses","L3-L4","Public-facing businesses",3
"Closure of non-essential shops and/or businesses","L3-L4","Public access restricted",1
"Closure of non-essential shops and/or businesses","L3-L4","Special reduced working time for the week-end",1
"Closure of non-essential shops and/or businesses","L3-L4","Video lottery gaming and casino gaming",1
"Closure of outdoor social spaces","L3-L4","Ban on sitting in public spaces",1
"Closure of outdoor social spaces","L3-L4","Squares",3
"Closure of outdoor social spaces","L3-L4","Squares and/or beaches",11
"Closure of outdoor social spaces","L3-L4","Squares and/or waterfront",1
"Closure of outdoor social spaces","L3-L4","Waterfront",1
"Closure of outdoor sport and leisure facilities","L3-L4","",3
"Closure of outdoor sport and leisure facilities","L3-L4","All",4
"Closure of outdoor sport and leisure facilities","L3-L4","Amusement facilities",3
"Closure of outdoor sport and leisure facilities","L3-L4","Angling waters",1
"Closure of outdoor sport and leisure facilities","L3-L4","Ban football",1
"Closure of outdoor sport and leisure facilities","L3-L4","Campsites and leisure parks",4
"Closure of outdoor sport and leisure facilities","L3-L4","City playgrounds",1
"Closure of outdoor sport and leisure facilities","L3-L4","Closure of ski resorts",1
"Closure of outdoor sport and leisure facilities","L3-L4","Closure of ski resorts and organized beaches",1
"Closure of outdoor sport and leisure facilities","L3-L4","Forests",1
"Closure of outdoor sport and leisure facilities","L3-L4","Golf courses and driving ranges, archery and shooting ranges, water and theme parks",1
"Closure of outdoor sport and leisure facilities","L3-L4","Leisure outdoor activities",4
"Closure of outdoor sport and leisure facilities","L3-L4","Leisure places",1
"Closure of outdoor sport and leisure facilities","L3-L4","Parks, recreational areas",1
"Closure of outdoor sport and leisure facilities","L3-L4","Parks, zoos, gardens and/or playgrounds",25
"Closure of outdoor sport and leisure facilities","L3-L4","Partial: reduced capacity",1
"Closure of outdoor sport and leisure facilities","L3-L4","Places of amusement",2
"Closure of outdoor sport and leisure facilities","L3-L4","Playgrounds",3
"Closure of outdoor sport and leisure facilities","L3-L4","Prohibition of sports fields and beaches",2
"Closure of outdoor sport and leisure facilities","L3-L4","Prohibition of youth and sports activities ",1
"Closure of outdoor sport and leisure facilities","L3-L4","Ski resorts",2
"Closure of outdoor sport and leisure facilities","L3-L4","Suspend sport activities",1
"Closure of outdoor sport and leisure facilities","L3-L4","Waterfront and seaside activities",1
"Closure of primary and secondary schools","L3-L4","",108
"Closure of primary and secondary schools","L3-L4","Closure of junior colleges",1
"Closure of primary and secondary schools","L3-L4","Distance learning",4
"Closure of primary and secondary schools","L3-L4","Exception children of key workers and vulnerable children",1
"Closure of primary and secondary schools","L3-L4","Extended holidays",3
"Closure of primary and secondary schools","L3-L4","Partial",16
"Closure of primary and secondary schools","L3-L4","Primary schools only",3
"Closure of primary and secondary schools","L3-L4","Private schools",1
"Closure of primary and secondary schools","L3-L4","Secondary schools only",3
"Closure of primary and secondary schools","L3-L4","Specific institution(s)",6
"Closure of public places (unspecified)","L3-L4","",8
"Closure of public places (unspecified)","L3-L4","All public events prohibited",4
"Closure of public places (unspecified)","L3-L4","Complete",1
"Closure of restaurants/bars/cafes","L3-L4","",9
"Closure of restaurants/bars/cafes","L3-L4","Bars",20
"Closure of restaurants/bars/cafes","L3-L4","Limit up to 10 persons per table + social distancing",1
"Closure of restaurants/bars/cafes","L3-L4","Limit up to 4 persons per table + social distancing",5
"Closure of restaurants/bars/cafes","L3-L4","Limit up to 4 persons per table and social distancing",1
"Closure of restaurants/bars/cafes","L3-L4","Limit up to 6 persons per table and social distancing",2
"Closure of restaurants/bars/cafes","L3-L4","Limit up to 8 persons per table",1
"Closure of restaurants/bars/cafes","L3-L4","Partial- (restaurants in shopping malls over 5000m^2)",1
"Closure of restaurants/bars/cafes","L3-L4","Partial (restricted opening time)",25
"Closure of restaurants/bars/cafes","L3-L4","Partial: Only outdoor serving",1
"Closure of restaurants/bars/cafes","L3-L4","Partial: part-time and 50% capacity",1
"Closure of restaurants/bars/cafes","L3-L4","Partial: reduced capacity",13
"Closure of restaurants/bars/cafes","L3-L4","Partial: remain open for take-away and/or delivery",57
"Closure of restaurants/bars/cafes","L3-L4","Partial: remain open for take-away and/or delivery, outdoor serving",1
"Closure of restaurants/bars/cafes","L3-L4","Partial: restaurants with liquor license can sell alcohol off premises",2
"Closure of restaurants/bars/cafes","L3-L4","Pubs",1
"Closure of restaurants/bars/cafes","L3-L4","Restaurants",4
"Closure of restaurants/bars/cafes","L3-L4","Special reduced working time for the week-end",1
"Closure of restaurants/bars/cafes","L3-L4","Total closure of restaurants/bars/cafes",32
"Closure of scientific/research institutions","L3-L4","Academy of Sciences",1
"Closure of scientific/research institutions","L3-L4","National research institutes",1
"Closure of short-term accommodation","L3-L4","",5
"Closure of short-term accommodation","L3-L4","All lodging operations and accommodations",2
"Closure of short-term accommodation","L3-L4","Camping sites",1
"Closure of short-term accommodation","L3-L4","Except business and school purposes",2
"Closure of short-term accommodation","L3-L4","Except business trips (maximum occupancy of fifteen percent)",1
"Closure of short-term accommodation","L3-L4","Except campings",1
"Closure of short-term accommodation","L3-L4","Holiday apartments cannot offer overnight stays",1
"Closure of short-term accommodation","L3-L4","Hotels",4
"Closure of short-term accommodation","L3-L4","Partial: reduced capacity",3
"Closure of short-term accommodation","L3-L4","Vacation rental suspended",1
"Closure of short-term accommodation","L3-L4","With exceptions",1
"Closure of specific schools/educational programmes","L3-L4","Closure of adult educational schools",1
"Closure of specific schools/educational programmes","L3-L4","Closure of art schools",1
"Closure of specific schools/educational programmes","L3-L4","Driving schools",1
"Closure of specific schools/educational programmes","L3-L4","Extracurriculars cancelled",7
"Closure of specific schools/educational programmes","L3-L4","Music classes",2
"Closure of specific schools/educational programmes","L3-L4","Prohibition of youth and sports activities ",1
"Closure of specific schools/educational programmes","L3-L4","Singing classes",1
"Closure of specific schools/educational programmes","L3-L4","Specific institution(s)",1
"Closure of specific schools/educational programmes","L3-L4","Technical and/or vocational colleges",2
"Closure of specific schools/educational programmes","L3-L4","Training/coaching institutions",3
"Closure of student dormitories","L3-L4","",1
"Closure of universities","L3-L4","",47
"Closure of universities","L3-L4","Closure of universities",1
"Closure of universities","L3-L4","Distance learning",9
"Closure of universities","L3-L4","Extended holidays",2
"Closure of universities","L3-L4","Medical university closed for students",2
"Closure of universities","L3-L4","Partial",11
"Closure of universities","L3-L4","Partial: buildings open to students and staff",1
"Closure of universities","L3-L4","Police officier training courses",1
"Closure of universities","L3-L4","Specific institution(s)",3
"Combat the trade in illegal drugs and medical devices","L3-L4","",1
"Communication targets nationals living or travelling abroad","L3-L4","Allow nationals living in Hubei to come back",1
"Communication targets nationals living or travelling abroad","L3-L4","Ask citizen living abroad to postpone their return",1
"Communication targets nationals living or travelling abroad","L3-L4","Call for return of nationals living or travelling abroad",18
"Communication targets nationals living or travelling abroad","L3-L4","Call for return of students abroad",2
"Communication targets nationals living or travelling abroad","L3-L4","Call for the respect of the local measures",1
"Communication targets nationals living or travelling abroad","L3-L4","Smartphone app developed to get government support",2
"Communication targets nationals living or travelling abroad","L3-L4","SMS to all citizens abroad",1
"Communication targets nationals living or travelling abroad","L3-L4","Telephone hotline for special assistance abroad",1
"Communication targets protection of vulnerable populations","L3-L4","Campaign for mental health during covid-19 crisis",1
"Communication targets protection of vulnerable populations","L3-L4","Campaign for protecting the elderly",4
