id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
894,Germany,DEU,Germany,2020-02-24,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,,"There is a lot of close contact, in all directions,” said Mr. Hollwitz, the district spokesman. “We were facing a huge task, even though we knew we wouldn’t find everyone. We had to do our best to stop the chain of infection.”",https://www.nytimes.com/2020/02/27/world/europe/germany-coronavirus.html
895,Germany,DEU,Germany,2020-03-22,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"barbershop, beauty studios, massage practice, etc",,https://www.bundesregierung.de/breg-de/themen/coronavirus/besprechung-der-bundeskanzlerin-mit-den-regierungschefinnen-und-regierungschefs-der-laender-1733248
896,Germany,DEU,Germany,2020-03-22,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households,"People will not be allowed to form groups of three or more in public unless they live together in the same household, or the gathering is work-related. Police will monitor and punish anyone infringing the new rules.",https://www.bbc.com/news/world-europe-51999080
897,Germany,DEU,Germany,2020-03-16,Social distancing,Small gathering cancellation,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery,https://www.france24.com/en/20200316-germany-closes-public-spaces-bans-religious-gatherings-in-virus-clampdown
898,Germany,DEU,Germany,2020-02-27,"Case identification, contact tracing and related measures",Specific health channel for travellers,From high-risk areas,"People travelling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them","Air travelers from infection areas will in future have to fill out exit cards and provide information about their whereabouts. This no longer only affects air travelers from China, but also from Italy, Japan, South Korea and Iran. In future, travelers should also receive information not only on airplanes and airports, but also on trains and buses about how they can recognize the respiratory disease and how they can protect themselves against it.",https://www.bundesgesundheitsministerium.de/coronavirus/chronik-coronavirus.html?fbclid=IwAR1O8EmmV-4vzzBoDcfqon4lBW7oP-LmBREgSW3qU1SwBYF2GL12b0F5drg (accessed 19/3/20)
899,Germany,DEU,Germany,2020-03-17,Risk communication,Travel alert,Worldwide travel warning,,Issued by the Federal Foreign Office,https://www.iamexpat.de/expat-info/german-expat-news/germany-issues-world-travel-warning-rki-raises-risk-level-high
900,Germany,DEU,Hamburg,2020-03-15,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://www.hamburg.de/coronavirus/13721232/allgemeinverfuegung-zur-eindaemmung-des-coronavirus-in-hamburg/
901,Germany,DEU,Hamburg,2020-03-17,Resource allocation,Crisis management plans,Implement repurpose community services plans,prisoners in Hamburg released to make room for isolation of infected inmates,,https://www.hamburg.de/coronavirus/13721232/allgemeinverfuegung-zur-eindaemmung-des-coronavirus-in-hamburg/
902,Germany,DEU,Hamburg,2020-03-15,Social distancing,Mass gathering cancellation,Complete prohibition of gathering,,,https://www.hamburg.de/coronavirus/13721232/allgemeinverfuegung-zur-eindaemmung-des-coronavirus-in-hamburg/
903,Germany,DEU,Hamburg,2020-03-15,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,,https://www.hamburg.de/coronavirus/13721232/allgemeinverfuegung-zur-eindaemmung-des-coronavirus-in-hamburg/
904,Germany,DEU,Hannover,2020-03-12,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,,https://www.hamburg.de/coronavirus/13721232/allgemeinverfuegung-zur-eindaemmung-des-coronavirus-in-hamburg/
905,Germany,DEU,Hesse,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://www.thelocal.de/20200313/coronavirus-bavaria-and-saarland-to-close-all-schools --- https://soziales.hessen.de/gesundheit/infektionsschutz/corona-hessen/kitas-weiter-geschlossen-notbetreuung-sichergestellt
906,Germany,DEU,Hesse,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://www.thelocal.de/20200313/coronavirus-bavaria-and-saarland-to-close-all-schools
907,Germany,DEU,Hesse,2020-03-14,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total,,https://www.zeit.de/gesellschaft/2020-03/coronavirus-pandemie-bundeslaender-ausgangssperre-quarantaene-einschraenkungen-social-distancing
908,Germany,DEU,Hesse,2020-03-21,Social distancing,Small gathering cancellation,Limit up to 6 persons,,,https://www.zeit.de/gesellschaft/2020-03/coronavirus-pandemie-bundeslaender-ausgangssperre-quarantaene-einschraenkungen-social-distancing
909,Germany,DEU,Hesse,2020-03-12,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,,https://www.hessen.de/sites/default/files/media/anpassungsverordnung_20.3.pdf
910,Germany,DEU,Mecklenburg-Vorpommern,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://www.amtliche-bekanntmachungen.bremen.de/sixcms/media.php/1624/Allgemeinverf%FCgung_Veranstaltungen%20final%20170320.pdf
911,Germany,DEU,Mecklenburg-Vorpommern,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,http://www.landesrecht-mv.de/jportal/portal/page/bsmvprod.psml?doc.id=VVMV-VVMV000009750&st=vv&doctyp=vvmv&showdoccase=1&paramfromHL=true#focuspoint
912,Germany,DEU,Mecklenburg-Vorpommern,2020-03-16,Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only,A lot of measures taken,https://www.regierung-mv.de/static/Regierungsportal/Ministerium%20f%C3%BCr%20Wirtschaft%2c%20Arbeit%20und%20Gesundheit/Dateien/Downloads/GVOBl%20Nr%206%20vom%2018.%20M%C3%A4rz%202020%20-%20Corona.pdf
913,Germany,DEU,National,2020-04-01,Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,,Remote Psychotherapy Consultation via video are allowed 100% (increased from 20%),https://www.bptk.de/begrenzung-von-videobehandlungen-aufgehoben/
914,Germany,DEU,Nordrhein-Westfalen,2020-03-10,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,sport events can take place without public,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
915,Germany,DEU,North Rhine-Westphalia,2020-03-13,Resource allocation,Emergency response mechanisms,Activate emergency response mechanisms,,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
916,Germany,DEU,North Rhine-Westphalia,2020-03-13,Healthcare and public health capacity,Increase patient capacity,,,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
917,Germany,DEU,North Rhine-Westphalia,2020-03-16,Risk communication,Actively communicate with stakeholders,Promote hygiene measures and social distancing,"restaurants, hotels, libraries",,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
918,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
919,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
920,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,"Complete closure of universities, research institutions",for students,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
921,Germany,DEU,North Rhine-Westphalia,2020-03-24,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,,fiancial rescue package for affected businesses,https://www.land.nrw/de/pressemitteilung/landtag-verabschiedet-nrw-rettungsschirm-und-nachtragshaushalt-zur-abfederung-der
922,Germany,DEU,North Rhine-Westphalia,2020-03-05,Resource allocation,Crisis management plans,Traffic enactments,Suspended driving ban on Sunday for all trucks with goods,To facilitate the transportation of goods,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
923,Germany,DEU,North Rhine-Westphalia,2020-03-16,Resource allocation,Crisis management plans,Implement repurpose community services plans,"state supports childcare if parents are doing essential work (medical staff, essential administrative staff)",,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
924,Germany,DEU,North Rhine-Westphalia,2020-03-17,Resource allocation,Crisis management plans,Financial aid for health system,,State government decides further measures to contain pandemic - emergency aid of 150 million euros for hospitals and care facilities,https://www.land.nrw/de/pressemitteilung/landesregierung-beschliesst-weitere-massnahmen-zur-pandemie-eindaemmung-soforthilfe
925,Germany,DEU,North Rhine-Westphalia,2020-03-16,Resource allocation,Emergency response mechanisms,Enhance emergency response mechanisms,Set up crisis units,regional,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
926,Germany,DEU,North Rhine-Westphalia,2020-03-13,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
927,Germany,DEU,North Rhine-Westphalia,2020-03-17,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
928,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Mass gathering cancellation,Cultural events,"theatres, cinemas, concerts, etc.",,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
929,Germany,DEU,North Rhine-Westphalia,2020-03-17,Social distancing,Mass gathering cancellation,Indoor activities,All,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
930,Germany,DEU,North Rhine-Westphalia,2020-03-17,Social distancing,Mass gathering cancellation,Sport events,,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
931,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Mass gathering cancellation,,,all public events cancelled,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
932,Germany,DEU,North Rhine-Westphalia,2020-03-13,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Recommendation to reduce contact to hospital patients,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
933,Germany,DEU,North Rhine-Westphalia,2020-03-13,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Recommendation to reduce contact to long-term care facilities,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
934,Germany,DEU,North Rhine-Westphalia,2020-03-21,Travel restriction,Public transport restriction,Reduce rail service,,"Together with the VRR, NVR and NWL, the rail transport companies have developed a special timetable for local rail passenger transport in North Rhine-Westphalia, which will be gradually implemented from Saturday (March 21) and will initially apply until April 19, 2020.",https://www.land.nrw/de/pressemitteilung/sonderfahrplan-fuer-den-nordrhein-westfaelischen-schienenverkehr-gilt-ab-samstag
935,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Mass gathering cancellation,Closure of non-essential public places,,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
936,Germany,DEU,North Rhine-Westphalia,2020-03-18,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Children playgrounds,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
937,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Small gathering cancellation,Closure of non-essential shops,,restricted access to shopping centers,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
938,Germany,DEU,North Rhine-Westphalia,2020-03-16,Social distancing,Small gathering cancellation,Closure of short-term accomodation,,,https://www.land.nrw/de/pressemitteilung/landesregierung-beschliesst-weitere-massnahmen-zur-eindaemmung-der-corona-virus
939,Germany,DEU,North Rhine-Westphalia,2020-03-22,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
940,Germany,DEU,North Rhine-Westphalia,2020-03-22,Social distancing,Small gathering cancellation,,,,https://www.mags.nrw/erlasse-des-nrw-gesundheitsministeriums-zur-bekaempfung-der-corona-pandemie
941,Germany,DEU,Rhineland-Palatinate,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://www.iamexpat.de/expat-info/german-expat-news/coronavirus-all-schools-close-four-federal-states
942,Germany,DEU,Rhineland-Palatinate,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://www.iamexpat.de/expat-info/german-expat-news/coronavirus-all-schools-close-four-federal-states
943,Germany,DEU,Rhineland-Palatinate,2020-03-21,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,,,https://corona.rlp.de/fileadmin/rlp-stk/pdf-Dateien/Anlagen_fuer_Pressemitteilungen/2020-03-20_2._CoBeLVO.pdf
944,Germany,DEU,Rhineland-Palatinate,2020-03-23,Social distancing,Small gathering cancellation,Complete prohibition of gathering,,,https://corona.rlp.de/fileadmin/rlp-stk/pdf-Dateien/Corona/200323_3_Corona-Bekaempfungsverordnung.pdf
945,Germany,DEU,Saarland,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://www.iamexpat.de/expat-info/german-expat-news/coronavirus-all-schools-close-four-federal-states
946,Germany,DEU,Saarland,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://www.iamexpat.de/expat-info/german-expat-news/coronavirus-all-schools-close-four-federal-states
947,Germany,DEU,Saarland,2020-03-14,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Recommendation to reduce contact to hospital patients,,https://www.sr.de/sr/home/nachrichten/panorama/corona_krankenhaeuser_massnahmen_100.html
948,Germany,DEU,Saarland,2020-03-14,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Recommendation to reduce contact to long-term care facilities,,https://www.sr.de/sr/home/nachrichten/panorama/corona_krankenhaeuser_massnahmen_100.html
949,Germany,DEU,Saxony,2020-03-18,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,"From March 18, 2020, all schools and day care centers in Saxony will be closed until the Easter holidays (April 17, 2020). he closure of schools and day care centers on the basis of the Infection Protection Act is necessary to further reduce the possibility of infection.",https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%2212%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A12%7D%7D
950,Germany,DEU,Saxony,2020-03-18,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,"From March 18, 2020, all schools and day care centers in Saxony will be closed until the Easter holidays (April 17, 2020). he closure of schools and day care centers on the basis of the Infection Protection Act is necessary to further reduce the possibility of infection.",https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%2212%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A12%7D%7D
951,Germany,DEU,Saxony,2020-03-12,Social distancing,Small gathering cancellation,Complete prohibition of gathering,,,https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%229%22%3Atrue%2C%2210%22%3Atrue%2C%2211%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A11%7D%7D
952,Germany,DEU,Saxony-Anhalt,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://www.mdr.de/sachsen-anhalt/magdeburg/magdeburg/corona-krise-reportage-erster-tag-kita-schliessung100.html
953,Germany,DEU,Saxony-Anhalt,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://www.mdr.de/sachsen-anhalt/magdeburg/magdeburg/corona-krise-reportage-erster-tag-kita-schliessung100.html
954,Germany,DEU,Saxony-Anhalt,2020-03-18,Social distancing,Mass gathering cancellation,Limit up to 50 persons,,,https://ms.sachsen-anhalt.de/fileadmin/Bibliothek/Politik_und_Verwaltung/MS/MS/Presse_Corona/VO/VAR_2-VO-SARS-COVID-19_2020-03-17_lesefassung.pdf
955,Germany,DEU,Schleswig-Holstein,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,"Mit Geltung ab dem 16. M‰rz sind Betretungsverbote sowie Verbote von schulischen Veranstaltungen f¸r Sch¸lerinnen und Sch¸ler ab der 7. Klasse in allgemeinbildenden Schulen, Fˆrderzentren, Berufs- und Ersatzschulen sowie in Schulen und Einrichtungen der d‰nischen Minderheit zu erlassen. Die Regelungen gelten auch f¸r die Sch¸lerinnen und Sch¸ler der Pflege- und Gesundheitsfachschulen sowie Einrichtungen der ¸berbetrieblichen Lehrlingsunterweisung.",https://www.schleswig-holstein.de/DE/Landesregierung/III/Aktuelles/downloads/corona_Erlass_1403.pdf?__blob=publicationFile&v=3
956,Germany,DEU,Schleswig-Holstein,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,"Mit Geltung ab dem 16. M‰rz sind Betretungsverbote sowie Verbote von schulischen Veranstaltungen f¸r Sch¸lerinnen und Sch¸ler ab der 7. Klasse in allgemeinbildenden Schulen, Fˆrderzentren, Berufs- und Ersatzschulen sowie in Schulen und Einrichtungen der d‰nischen Minderheit zu erlassen. Die Regelungen gelten auch f¸r die Sch¸lerinnen und Sch¸ler der Pflege- und Gesundheitsfachschulen sowie Einrichtungen der ¸berbetrieblichen Lehrlingsunterweisung.",https://www.schleswig-holstein.de/DE/Landesregierung/III/Aktuelles/downloads/corona_Erlass_1403.pdf?__blob=publicationFile&v=3
957,Germany,DEU,Schleswig-Holstein,2020-03-15,Social distancing,Mass gathering cancellation,Complete prohibition of gathering,,,https://www.schleswig-holstein.de/DE/Landesregierung/VIII/_startseite/Artikel_2020/I/200314_erlass_veroeffentlicht.html (accessed 19/3/20)
958,Germany,DEU,Schleswig-Holstein,2020-03-10,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,,"https://www.ndr.de/nachrichten/schleswig-holstein/Coronavirus-Landesregierung-verbietet-Grossveranstaltungen,corona528.html"
959,Germany,DEU,Thuringia,2020-03-17,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://bildung.thueringen.de/fileadmin/2020/2020-03-13_Schulschlieszung_Elterninfo.pdf
960,Germany,DEU,Thuringia,2020-03-17,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,https://bildung.thueringen.de/fileadmin/2020/2020-03-13_Schulschlieszung_Elterninfo.pdf
961,Germany,DEU,Thuringia,2020-03-12,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,"The cabinet has agreed that there will initially be no more events with more than a thousand participants in Thuringia. Events with 500 to 1,000 participants can be approved in individual cases after examination.",https://www.tmasgff.de/medienservice/artikel/gesundheitsministerin-werner-keine-veranstaltungen-mehr-mit-mehr-als-eintausend-teilnehmern
962,Germany,DEU,Thuringia,2020-03-14,Social distancing,Mass gathering cancellation,Limit up to 50 persons,,,https://www.mdr.de/thueringen/coronavirus-thueringen-erlass-veranstaltungen-100-downloadFile.pdf (accessed 19/3/2020)
963,Greece,GRC,Greece,2020-02-01,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6656-anakoi-nwsh-ypoyrgei-oy-ygei-as-gia-thn-etoimo-thta-ths-xw-ras-sxetika-me-ton-koronai-o
964,Greece,GRC,Greece,2020-02-04,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for passengers from China,Thermometer using infrared thermometers,"The National Public Health Organization (EODY), following a relevant order from the Minister of Health, Vassilis Kikilias, is implementing an active surveillance system to detect suspicious cases of the new 2019-nCoV corona on all direct flights from China.",https://eody.gov.gr/enischysi-tis-energitikis-epitirisis-ston-diethni-aerolimena-eleytherios-venizelos-apo-ton-eody/
965,Greece,GRC,Greece,2020-02-04,Risk communication,Educate and actively communicate with the public,Information campaign,"Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages ",Informing travellers with posters (in two languages) that have been placed at selected locations in the International Airport's arrivals and departures area.  Distribution of information leaflet with all the necessary information about the provided health services in Chinese language,https://eody.gov.gr/enischysi-tis-energitikis-epitirisis-ston-diethni-aerolimena-eleytherios-venizelos-apo-ton-eody/
966,Greece,GRC,Greece,2020-02-03,Resource allocation,Emergency response mechanisms,Activate emergency response mechanisms,,meeting of the National Council of Public Health,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6660-synedriash-ethnikoy-symboylioy-dhmosias-ygeias
967,Greece,GRC,All islands,2020-02-20,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,,"Legislative Initiative for the immediate recruitment of medical, nursing and paramedical staff to the islands' hospitals",https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6700-shmeia-synenteykshs-ypoyrgoy-ygeias-basilh-kikilia-sthn-ekpomph-laquo-ektos-grammhs-raquo-toy-alpha-kai-stoys-dhmosiografoys-takh-xatzh-kai-lida-mpola
968,Greece,GRC,Greece,2020-02-24,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6708-throyme-toys-kanones-ygieinhs
969,Greece,GRC,Greece,2020-02-24,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6708-throyme-toys-kanones-ygieinhs
970,Greece,GRC,Greece,2020-02-24,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6708-throyme-toys-kanones-ygieinhs
971,Greece,GRC,Greece,2020-02-24,Risk communication,Educate and actively communicate with the public,Promote health check if respiratory symptoms,Seek medical attention promptly if you are feeling unwell.,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6708-throyme-toys-kanones-ygieinhs
972,Greece,GRC,Greece,2020-02-24,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6708-throyme-toys-kanones-ygieinhs
973,Greece,GRC,Greece,2020-02-24,Risk communication,Educate and actively communicate with the public,Encourage to not shake hands,,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6708-throyme-toys-kanones-ygieinhs
974,Greece,GRC,Thessaloniki,2020-02-26,"Case identification, contact tracing and related measures",Isolation of cases,,,"first case detecded, reternee from N-Italy, voluntarily quarantaine of the familiy",https://www.reuters.com/article/us-china-health-greece-idUSKCN20K1IA
975,Greece,GRC,Thessaloniki,2020-02-26,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are isolated,"“She is in good health and is being monitored by a team of exceptional colleagues in Thessaloniki,” health ministry representative Sotiris Tsiodras told a news briefing. Authorities are in the process of identifying people the woman has come into contact with, he said, adding that those who have been in close proximity would be placed in isolation",https://www.reuters.com/article/us-china-health-greece-idUSKCN20K1IA
976,Greece,GRC,Thessaloniki one school,2020-02-27,Social distancing,Closure of educational institutions,Partial closure of educational institutions,Partial closure of primary and secondary schools,only the school of the daughter of the fist positive case!,https://www.reuters.com/article/us-china-health-greece-idUSKCN20K1IA
977,Greece,GRC,Greece,2020-02-27,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",carnival parties cancelled,,https://www.news247.gr/koinonia/koronoios-akyronetai-to-karnavali-se-oli-ti-chora.7592156.html
978,Greece,GRC,Attica,2020-02-28,Social distancing,Closure of educational institutions,Partial closure of educational institutions,Partial closure of primary and secondary schools,"Schools are closing, closing for precautionary reasons for fear of the corona transmission , while information indicates that the relevant Ministries of Health and Education have decided to close 8 schools in Peristeri, Haidari and Glyfada.",https://www.tornosnews.gr/en/greek-news/society/39157-4-confirmed-coronavirus-cases-in-greece-and-8-schools-closed-in-attica.html
979,Greece,GRC,Greece,2020-02-28,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events",,"The suspension of all educational trips outward announced Sotiris Tsiodras , when updating the fourth outbreak  of the new coronavirus in the country .",https://www.cnn.gr/news/ellada/story/209325/koronaios-anastellontai-oles-oi-sxolikes-ekdromes-sto-exoteriko
980,Greece,GRC,Greece,2020-02-28,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Recommendation to reduce contact to hospital patients,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6744-metra-gia-thn-profylaksh-noshleyomenwn-asthenwn-poy-anhkoyn-se-eypatheis-omades
981,Greece,GRC,Greece,2020-02-28,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Recommendation to reduce contact to long-term care facilities,,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6744-metra-gia-thn-profylaksh-noshleyomenwn-asthenwn-poy-anhkoyn-se-eypatheis-omades
982,Greece,GRC,Greece,2020-03-06,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Extended tracing,"Specialist infectious disease specialists have been extensively tracking the contacts of the two travellers since yesterday, starting with his 52 fellow travellers, as well as the hospital staff who had come in contact with him during his hospitalization. More than 400 contacts have been tracked, the ministry said on Thursday .",https://www.cnn.gr/news/ellada/story/210074/koronoios-stin-ellada-sta-31-ta-kroysmata-toy-ioy-21-nea --- https://www.timesofisrael.com/greece-says-23-tourists-who-recently-visited-israel-sick-with-covid-19/
983,Greece,GRC,Greece,2020-03-06,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy,"All flights to and from northern Italy suspended as of March 9 due to coronavirus disease (COVID-19) outbreak; confirm flight itineraries TIMEFRAME expected from 3/9/2020, 12:00 AM until 3/23/202",https://www.garda.com/crisis24/news-alerts/320936/greece-government-suspends-all-flights-to-and-from-northern-italy-due-to-covid-19-outbreak-march-9-update-3
984,Greece,GRC,"Ilia, Achaia und Zakynthos ",2020-03-06,Social distancing,Mass gathering cancellation,Cultural events,"Theatres, cinemas, concerts, etc.","local/regional areas affected by the ""Isreal-return-cases""",https://www.cnn.gr/news/ellada/story/209987/koronoios-kleinoyn-sxoleia-athlitika-kentra-kinimatografoi-kai-theatra-se-hleia-axaia-kai-zakyntho
985,Greece,GRC,"Ilia, Achaia und Zakynthos ",2020-03-06,Social distancing,Closure of educational institutions,Complete closure of educational institutions,"local/regional areas affected by the ""Isreal-return-cases""",,https://www.cnn.gr/news/ellada/story/209987/koronoios-kleinoyn-sxoleia-athlitika-kentra-kinimatografoi-kai-theatra-se-hleia-axaia-kai-zakyntho
986,Greece,GRC,Greece,2020-03-08,Social distancing,Mass gathering cancellation,Sport events,visitors excluded,,https://eody.gov.gr/anakoinosi-neon-metron-gia-tin-prostasia-tis-dimosias-ygeias/
987,Greece,GRC,Greece,2020-03-09,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-apo-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-ton-neo-kronoio-kathigiti-sotiri-tsiodra-9-3-2020/
