id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Status,Comment,Source
2214,India,IND,India,India,2020-03-26,Risk communication,Educate and actively communicate with the public,"Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",,,,https://www.mohfw.gov.in/pdf/218927g.pdf
2215,India,IND,India,India,2020-03-28,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",COVID-19 Health Service Providers Toolkit,,date uncertain,https://www.mohfw.gov.in/pdf/FacilitatorGuideCOVID19_27%20March.pdf
2216,India,IND,India,Jammu district and Samba district,2020-03-07,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,UNtil 31 March,https://www.hindustantimes.com/india-news/jk-govt-braces-for-coronavirus-shuts-down-schools-in-jammu-and-samba-till-march-31/story-WyYt7c9S0RzX2PvnxXqDvN.html
2217,India,IND,Karnataka,Bangalore,2020-03-09,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,,,https://www.deccanherald.com/city/top-bengaluru-stories/coronavirus-holiday-for-all-lkg-ukg-pre-primary-schools-in-bengaluru-due-to-covid-19-811899.html
2218,India,IND,Karnataka,Bangalore,2020-03-09,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://www.deccanherald.com/city/top-bengaluru-stories/coronavirus-holiday-for-all-lkg-ukg-pre-primary-schools-in-bengaluru-due-to-covid-19-811899.html
2219,India,IND,Karnataka,Karnataka,2020-03-12,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://www.thenewsminute.com/article/malls-pubs-theatres-shut-parties-banned-week-across-karnataka-over-covid-19-120138
2220,India,IND,Karnataka,Karnataka,2020-03-12,Social distancing,Mass gathering cancellation,Closure of discotheques,,,,https://www.thenewsminute.com/article/malls-pubs-theatres-shut-parties-banned-week-across-karnataka-over-covid-19-120138
2221,India,IND,Karnataka,Karnataka,2020-03-12,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars,,,https://www.thenewsminute.com/article/malls-pubs-theatres-shut-parties-banned-week-across-karnataka-over-covid-19-120138
2222,India,IND,Karnataka,Karnataka,2020-03-12,Social distancing,Small gathering cancellation,Restriction on private and familial events,Prohibition of family celebrations,,,https://www.thenewsminute.com/article/malls-pubs-theatres-shut-parties-banned-week-across-karnataka-over-covid-19-120138
2223,India,IND,Kashmir,Kashmir,2020-03-18,Travel restriction,Border restriction,Entry ban to non-citizens,All foreign tourists,,Coronavirus: Foreign tourists' entry banned in Kashmir,https://www.aninews.in/news/national/general-news/coronavirus-foreign-tourists-entry-banned-in-kashmir20200318043955/
2224,India,IND,Kerala,Kerala,2020-03-11,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://english.manoramaonline.com/news/kerala/2020/03/10/coronavirus-holiday-for-upto-class-7-kerala.html
2225,India,IND,Maharashtra,Maharashtra,2020-03-12,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://www.livemint.com/news/india/coronavirus-maharashtra-orders-closure-of-malls-cinema-halls-in-five-cities-until-31-march-11584102050561.html
2226,India,IND,Maharashtra,Maharashtra,2020-03-12,Social distancing,Small gathering cancellation,Closure of non-essential shops,,,,https://www.livemint.com/news/india/coronavirus-maharashtra-orders-closure-of-malls-cinema-halls-in-five-cities-until-31-march-11584102050561.html
2227,India,IND,Maharashtra,Maharashtra,2020-03-12,Social distancing,Mass gathering cancellation,Indoor activities,Fitness centers and gyms,,"Fitness gym, swimming pools",https://www.livemint.com/news/india/coronavirus-maharashtra-orders-closure-of-malls-cinema-halls-in-five-cities-until-31-march-11584102050561.html
2228,India,IND,Maharashtra,Maharashtra,2020-03-12,Social distancing,Mass gathering cancellation,Indoor activities,Swimming pools,,"Fitness gym, swimming pools",https://www.livemint.com/news/india/coronavirus-maharashtra-orders-closure-of-malls-cinema-halls-in-five-cities-until-31-march-11584102050561.html
2229,India,IND,Maharashtra,Maharashtra,2020-03-14,Social distancing,Closure of educational institutions,Partial closure of primary and secondary schools,,,Urban areas only,https://www.indiatoday.in/india/story/coronavirus-cases-in-maharashtra-surge-states-shut-down-public-places-developments-1655635-2020-03-15 --- https://www.indiatoday.in/india/story/coronavirus-cases-in-maharashtra-surge-states-shut-down-public-places-developments-1655635-2020-03-15
2230,India,IND,Maharashtra,Maharashtra,2020-03-14,Social distancing,Mass gathering cancellation,Indoor activities,Fitness centers and gyms,,,https://www.indiatoday.in/india/story/coronavirus-cases-in-maharashtra-surge-states-shut-down-public-places-developments-1655635-2020-03-15 --- https://www.indiatoday.in/india/story/coronavirus-cases-in-maharashtra-surge-states-shut-down-public-places-developments-1655635-2020-03-15
2231,India,IND,Maharashtra,Maharashtra,2020-03-14,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://www.indiatoday.in/india/story/coronavirus-cases-in-maharashtra-surge-states-shut-down-public-places-developments-1655635-2020-03-15 --- https://www.indiatoday.in/india/story/coronavirus-cases-in-maharashtra-surge-states-shut-down-public-places-developments-1655635-2020-03-15
2232,India,IND,Maharashtra,Maharashtra,2020-03-17,Social distancing,Mass gathering cancellation,Closure of non-essential working places,Government offices,,7 days,https://www.indiatvnews.com/news/india/coronavirus-uddhav-thackeray-maharashtra-government-offices-shut-7-days-598998
2233,India,IND,Maharashtra,Maharashtra,2020-03-23,Travel restriction,Cordon sanitaire,One region,Maharashtra,,,https://economictimes.indiatimes.com/news/politics-and-nation/uddhav-thackeray-imposes-curfew-in-entire-maharashtra/articleshow/74775886.cms?from=mdr
2234,India,IND,Maharashtra,Maharashtra,2020-03-23,Travel restriction,Individual movement restrictions,Curfew,,,,https://economictimes.indiatimes.com/news/politics-and-nation/uddhav-thackeray-imposes-curfew-in-entire-maharashtra/articleshow/74775886.cms?from=mdr
2235,India,IND,Manipur,Manipur,2020-03-13,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://www.indiatoday.in/india/story/manipur-shutdown-schools-till-march-31-coronavirus-outbreak-1654982-2020-03-13
2236,India,IND,Mizoram,Mizoram,2020-03-17,Travel restriction,Border restriction,Close land border to prevent virus spread,Bangladesh and Myanmar,,The classes will remain suspended from March 17 to April 3 as per the Centre's directive to prevent the spread of COVID-19.,https://www.indiatoday.in/education-today/news/story/coronavirus-scare-mizoram-shuts-educational-institutions-to-prevent-spread-of-covid-19-1656234-2020-03-17
2237,India,IND,Odisha,Odisha,2020-03-12,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://www.livemint.com/news/india/coronavirus-after-delhi-odisha-closes-schools-colleges-and-cinema-halls-till-month-end-11584087439578.html
2238,India,IND,Odisha,Odisha,2020-03-12,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://www.livemint.com/news/india/coronavirus-after-delhi-odisha-closes-schools-colleges-and-cinema-halls-till-month-end-11584087439578.html
2239,India,IND,Puducherry,Pondicherry,2020-03-17,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://timesofindia.indiatimes.com/india/coronavirus-live-updates-number-of-coronavirus-cases-in-india-mumbai-hyderabad-kerala-pune-delhi/liveblog/74664459.cms
2240,India,IND,Puducherry,Pondicherry,2020-03-17,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://timesofindia.indiatimes.com/india/coronavirus-live-updates-number-of-coronavirus-cases-in-india-mumbai-hyderabad-kerala-pune-delhi/liveblog/74664459.cms
2241,India,IND,Punjab,Punjab,2020-03-13,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,"Kindergartens, primary and secondary schools, universities",,till 31 March,https://www.tribuneindia.com/news/punjab/punjab-schools-shut-till-march-31-to-prevent-coronavirus-spread-54917
2242,India,IND,Punjab,Punjab,2020-03-20,Travel restriction,Public transport restriction,Public transport ban,,,,https://www.indiatvnews.com/news/india/coronavirus-punjab-to-ban-public-transport-from-march-21-599607
2243,India,IND,Rajasthan,Rajasthan,2020-03-14,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://www.thehindu.com/news/national/other-states/coronavirus-rajasthan-closes-schools-cinema-halls-till-march-30/article31067344.ece
2244,India,IND,Rajasthan,Rajasthan,2020-03-14,Social distancing,Mass gathering cancellation,Indoor activities,Fitness centers and gyms,,,https://www.thehindu.com/news/national/other-states/coronavirus-rajasthan-closes-schools-cinema-halls-till-march-30/article31067344.ece
2245,India,IND,Rajasthan,Rajasthan,2020-03-14,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://www.thehindu.com/news/national/other-states/coronavirus-rajasthan-closes-schools-cinema-halls-till-march-30/article31067344.ece
2246,India,IND,Rajasthan,Rajasthan,2020-03-17,Social distancing,Mass gathering cancellation,Limit up to 50 persons,In public and semi-public spaces,,,https://www.financialexpress.com/india-news/coronavirus-outbreak-rajasthan-bans-all-50-plus-gathering-in-public-places-till-march-31-says-official/1900701/
2247,India,IND,Sikkim,Sikkim,2020-03-17,Travel restriction,Cordon sanitaire,One state,,,"Sikkim quarantines itself, seals borders, bans entry of outsiders as coronavirus fear spikes",https://www.hindustantimes.com/india-news/sikkim-quarantines-itself-seals-borders-bans-entry-of-outsiders-as-coronavirus-fear-spikes/story-ClukHlUjLbfov83kTlWD3I.html
2248,India,IND,Tamil Nadu,Nilgiris district,2020-03-17,Social distancing,Mass gathering cancellation,Cultural places and events,,,Touristic sites closed + tourists staying in hotels and resorts were given 24 hours to leave the city,https://www.outlookindia.com/newsscroll/coronavirus-tourist-centres-in-tn-under-lockdown-visitors-in/1768933
2249,India,IND,Tamil Nadu,Tamil Nadu,2020-03-15,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://www.business-standard.com/article/current-affairs/coronavirus-tamil-nadu-closes-schools-malls-and-theatres-till-march-31-120031500446_1.html
2250,India,IND,Tamil Nadu,Tamil Nadu,2020-03-15,Social distancing,Mass gathering cancellation,Indoor activities,Fitness centers and gyms,,,https://www.business-standard.com/article/current-affairs/coronavirus-tamil-nadu-closes-schools-malls-and-theatres-till-march-31-120031500446_1.html
2251,India,IND,Tamil Nadu,Tamil Nadu,2020-03-15,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://www.business-standard.com/article/current-affairs/coronavirus-tamil-nadu-closes-schools-malls-and-theatres-till-march-31-120031500446_1.html
2252,India,IND,Tamil Nadu,Tamil Nadu,2020-03-17,Social distancing,Mass gathering cancellation,Cultural places and events,Touristic destinations shut down,,,https://www.outlookindia.com/newsscroll/coronavirus-tourist-centres-in-tn-under-lockdown-visitors-in/1768933
2253,India,IND,Tamil Nadu,Tamil Nadu,2020-03-27,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Recruitment of healthcare workers on the frontline,,"Tamil Nadu recruits 530 doctors, 1508 lab technicians, 1000 nurses to contain coronavirus COVID-19 outbreak: CM K Palaniswami",https://zeenews.india.com/india/tamil-nadu-recruits-530-doctors-1508-lab-technicians-1000-nurses-to-contain-coronavirus-covid-19-outbreak-cm-k-palaniswami-2272083.html
2254,India,IND,Tamil Nadu,Tamil Nadu,2020-03-27,Healthcare and public health capacity,Increase in medical supplies and equipment,Ambulances,,,,https://zeenews.india.com/india/tamil-nadu-recruits-530-doctors-1508-lab-technicians-1000-nurses-to-contain-coronavirus-covid-19-outbreak-cm-k-palaniswami-2272083.html
2255,India,IND,Telangana,Telangana,2020-03-15,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,,https://www.livemint.com/news/india/coronavirus-schools-colleges-malls-movie-theatres-to-be-closed-in-telangana-until-31-march-11584186142495.html
2256,India,IND,Telangana,Telangana,2020-03-15,Social distancing,Mass gathering cancellation,Indoor activities,Fitness centers and gyms,,,https://www.livemint.com/news/india/coronavirus-schools-colleges-malls-movie-theatres-to-be-closed-in-telangana-until-31-march-11584186142495.html
2257,India,IND,Telangana,Telangana,2020-03-15,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,,https://www.livemint.com/news/india/coronavirus-schools-colleges-malls-movie-theatres-to-be-closed-in-telangana-until-31-march-11584186142495.html
2258,India,IND,Uttar Pradesh,Uttar Pradesh,2020-03-17,Social distancing,Mass gathering cancellation,Cultural places and events,Cinemas,,till 2 April,https://www.indiatvnews.com/news/india/schools-colleges-cinema-halls-in-uttar-pradesh-closed-till-april-2-amid-coronavirus-pandemic-598922
2259,India,IND,Uttar Pradesh,Uttar Pradesh,2020-03-17,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,till 2 April,https://www.indiatvnews.com/news/india/schools-colleges-cinema-halls-in-uttar-pradesh-closed-till-april-2-amid-coronavirus-pandemic-598922
2260,India,IND,Uttarakhand,Uttarakhand,2020-03-20,Travel restriction,Border restriction,Entry ban to non-citizens,,,,https://www.thehindu.com/news/national/other-states/coronavirus-uttarakhand-bans-entry-of-domestic-and-foreign-tourists/article31119270.ece
2261,Indonesia,IDN,Indonesia,East Java,2020-03-20,Resource allocation,Activate or establish emergency response,Declare state of emergency,State of emergency declared,,"Java Governor Khofifah Indar Parawansa established the emergency status of a disease caused by corona virus in East Java. ""The state of emergency is imposed until an unspecified deadline,"" he told reporters at the Grahadi State Building in Surabaya, Friday (3/20/2020). ",https://regional.kompas.com/read/2020/03/20/18240621/9-orang-positif-covid-19-khofifah-tetapkan-jatim-darurat-virus-corona
2262,Indonesia,IDN,Indonesia,Indonesia,2020-01-22,"Case identification, contact tracing and related measures",Border health check,Temperature screening at the border,Temperature screening at ports,,"""Coronavirus Update. MRT Begins Checking Passengers' Temperature"" Thermal scanners at airport gates and port docks",https://www.newsflare.com/video/335034/health-education/indonesian-border-authorities-implement-thermal-scanners-at-airports-due-to-coronavirus-outbreak
2263,Indonesia,IDN,Indonesia,Indonesia,2020-01-22,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport,Measure temperature of all passengers,,"""Coronavirus Update. MRT Begins Checking Passengers' Temperature"" Thermal scanners at airport gates and port docks",https://www.newsflare.com/video/335034/health-education/indonesian-border-authorities-implement-thermal-scanners-at-airports-due-to-coronavirus-outbreak
2264,Indonesia,IDN,Indonesia,Indonesia,2020-02-02,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine,,"""The Indonesian government evacuated 243 Indonesian nationals from Wuhan, China. The repatriated Indonesians were placed under quarantine in the Natuna Islands.""",https://theinsiderstories.com/indonesia-evacuates-243-citizens-from-wuhan/
2265,Indonesia,IDN,Indonesia,Indonesia,2020-02-05,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China,,""" direct flights to and from China have been temporarily suspended starting Wednesday at 00.00.""",https://kemlu.go.id/portal/id/read/1128/siaran_pers/pernyataan-pers-kemlu-tentang-update-pemulangan-wni-dari-wuhan-serta-kebijakan-pemri-mengenai-pendatangtraveler-dari-rrt
2266,Indonesia,IDN,Indonesia,Indonesia,2020-02-24,Social distancing,Return operation of nationals,Return operation of nationals on the Diamond Princess cruise ship,Special measure: Quarantine,,"On Sunday afternoon, March 1, 2020, at 12:10 Tokyo time, the repatriation process began for Indonesian crew members who had been quarantined for more than two weeks on the Diamond Princess cruise ship in Yokohama.",https://kemlu.go.id/portal/en/read/1094/berita/repatriation-of-indonesian-crew-members-from-the-diamond-princess-cruise-ship
2267,Indonesia,IDN,Indonesia,Indonesia,2020-03-02,Risk communication,Educate and actively communicate with the public,Direct government communication,Televised statement,,"""President Joko Widodo confirmed the first two cases of COVID-19 in the country in a televised statement.""",https://www.straitstimes.com/asia/se-asia/indonesia-confirms-two-coronavirus-cases-president
2268,Indonesia,IDN,Indonesia,Indonesia,2020-03-08,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,South Korea,,"""From 8 March, Indonesia also introduced restrictions on all travellers who have visited South Korea within the last 14 days.""",https://www.gov.uk/foreign-travel-advice/indonesia/health#coronavirus
2269,Indonesia,IDN,Indonesia,Indonesia,2020-03-12,Risk communication,Actively communicate with managers,Recommendations for work safety protocols,Implement protocols for prevention of contamination at workplace,,The Minister of Manpower (Menaker) Ida Fauziyah reminded company leaders throughout Indonesia to implement anticipatory and preventive measures to spread the corona virus (COVID-19) in the work environment.,https://finance.detik.com/berita-ekonomi-bisnis/d-4935342/perusahaan-wajib-sediakan-masker-demi-cegah-corona
2270,Indonesia,IDN,Indonesia,Indonesia,2020-03-13,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,the government designated 132 treatment facilities across Indonesia,,"""Menteri Kesehatan Tetapkan 132 Rumah Sakit Rujukan COVID-19 ª Info Infeksi Emerging Kementerian Kesehatan RI""",https://infeksiemerging.kemkes.go.id/situasi-infeksi-emerging/info-corona-virus/menteri-kesehatan-tetapkan-132-rumah-sakit-rujukan-covid-19/
2271,Indonesia,IDN,Indonesia,Indonesia,2020-03-13,Resource allocation,Activate or establish emergency response,Risk management plan,Set up crisis unit (national),,"""Jokowi Tunjuk Doni Monardo Jadi Panglima Pemberantas Corona"" National task force",https://www.cnbcindonesia.com/news/20200313212424-4-144838/jokowi-tunjuk-doni-monardo-jadi-panglima-pemberantas-corona
2272,Indonesia,IDN,Indonesia,Indonesia,2020-03-13,Travel restriction,Individual movement restrictions,Non-essential travels abroad/out-of-state forbidden,,,"""Cegah Tertular Corona, Mendagri Minta Kepala Daerah hingga DPRD Tak ke LN"" -- suspend all non-essential travel to foreign country",https://news.detik.com/berita/d-4939923/cegah-tertular-corona-mendagri-minta-kepala-daerah-hingga-dprd-tak-ke-ln
2273,Indonesia,IDN,Indonesia,Indonesia,2020-03-14,Resource allocation,Activate or establish emergency response,Risk management plan,Emergency plan,,"""Kemenkes: Corona Bencana Nasional, Bukan Darurat Nasional"" (Declare coronavirus outbreak as a national disaster)",https://news.detik.com/berita/d-4939175/kemenkes-corona-bencana-nasional-bukan-darurat-nasional
2274,Indonesia,IDN,Indonesia,Indonesia,2020-03-15,Social distancing,Mass gathering cancellation,Places of worship,,,"""Jokowi calls for ësocial distancingí to stem virus spread"" / ""Under the current conditions, itís time for us to work from home, study from home and worship at home""",https://www.thejakartapost.com/news/2020/03/15/jokowi-calls-for-social-distancing-to-stem-virus-spread.html
2275,Indonesia,IDN,Indonesia,Indonesia,2020-03-15,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures,Recommendation for home office,,"""Under the current conditions, itís time for us to work from home, study from home and worship at home""",https://www.thejakartapost.com/news/2020/03/15/jokowi-calls-for-social-distancing-to-stem-virus-spread.html
2276,Indonesia,IDN,Indonesia,Indonesia,2020-03-17,Resource allocation,Activate or establish emergency response,Declare state of emergency,Emergency period for 91 days.,,"Decree of the Head of the National Agency for Disaster Management  Number A Year 2020 Regarding the Determination of the Status of Certain Conditions for Disaster Outbreaks of Diseases Caused by Corona Virus in Indonesia Head of the National Disaster Management Agency,",https://bnpb.go.id/berita/keputusan-kepala-badan-nasional-penanggulangan-bencana-nomor-9a-tahun-2020
2277,Indonesia,IDN,Indonesia,Indonesia,2020-03-17,Risk communication,Educate and actively communicate with the public,Call for return of nationals living abroad,,,"""For Indonesian citizens currently travelling abroad, it is advised to return to Indonesia at the earliest possible time to avoid further travel disruptions.""",http://indonesianembassy.org.uk/en/2020/03/17/additional-measures-of-the-indonesian-government-in-relation-to-covid-19-response/
2278,Indonesia,IDN,Indonesia,Indonesia,2020-03-17,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advise to restrict all non-essential travel,,"""Given the increasing number of countries affected by COVID-19, the Government advises all Indonesian citizens to restrict non-essential outbound travels.""",http://indonesianembassy.org.uk/en/2020/03/17/additional-measures-of-the-indonesian-government-in-relation-to-covid-19-response/
2279,Indonesia,IDN,Indonesia,Indonesia,2020-03-18,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,More hospitals ready to receive patients,,227 additional hospitals are provisioned to cover more patients across the country,https://news.detik.com/berita/d-4943816/pemerintah-tambah-rs-untuk-perawatan-pasien-virus-corona-totalnya-359
2280,Indonesia,IDN,Indonesia,Indonesia,2020-03-18,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage with COVID-19 information,,"""Govt launches official website furnishing information on COVID-19""",https://en.antaranews.com/news/144002/govt-launches-official-website-furnishing-information-on-covid-19
2281,Indonesia,IDN,Indonesia,Indonesia,2020-03-18,"Case identification, contact tracing and related measures",Border health check,Health screening at the border,Health check of citizens coming from infected areas,,"Indonesians who returned from China, South Korea, Italy, Iran, United Kingdom, Vatican City, France, Spain, Germany, and Switzerland were subject to additional health screening and a 14-day stay-at-home notice or quarantine depending on appearing symptoms",https://www.indonesia.travel/hk/en/news/advisory-on-coronavirus-for-travelers-to-indonesia
2282,Indonesia,IDN,Indonesia,Indonesia,2020-03-19,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,Face masks,,"Indonesia banned exports of masks, sanitizers and some medical equipment to shore up domestic supplies amid a surge in new cases of coronavirus infection.",https://www.bloomberg.com/news/articles/2020-03-18/indonesia-bans-sanitizer-face-mask-exports-to-tackle-shortage
2283,Indonesia,IDN,Indonesia,Indonesia,2020-03-19,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,PPE other than face masks,,"Indonesia banned exports of masks, sanitizers and some medical equipment to shore up domestic supplies amid a surge in new cases of coronavirus infection.",https://www.bloomberg.com/news/articles/2020-03-18/indonesia-bans-sanitizer-face-mask-exports-to-tackle-shortage
2284,Indonesia,IDN,Indonesia,Indonesia,2020-03-20,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland",,"""Those who have visited the UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland in the last 14 days will not be allowed to enter into or transit through Indonesia.""",https://www.gov.uk/foreign-travel-advice/indonesia/health#coronavirus
2285,Indonesia,IDN,Indonesia,Indonesia,2020-03-20,Healthcare and public health capacity,Increase in medical supplies and equipment,Thermometers,Importation,,The equipment includes (...) infrared thermometers.,https://www.thejakartapost.com/news/2020/03/23/jakartas-emergency-hospital-for-covid-19-open-for-business.html
2286,Indonesia,IDN,Indonesia,Indonesia,2020-03-20,Healthcare and public health capacity,Increase availability of PPE,Face masks,Importation,,"The equipment includes disposable masks, N-95 masks, protective clothing, goggles, gloves, shoe covers, (...) and surgical caps.",https://www.thejakartapost.com/news/2020/03/23/jakartas-emergency-hospital-for-covid-19-open-for-business.html
2287,Indonesia,IDN,Indonesia,Indonesia,2020-03-20,Healthcare and public health capacity,Increase availability of PPE,PPE other than face masks,Importation,,"The equipment includes disposable masks, N-95 masks, protective clothing, goggles, gloves, shoe covers, (...) and surgical caps.",https://www.thejakartapost.com/news/2020/03/23/jakartas-emergency-hospital-for-covid-19-open-for-business.html
2288,Indonesia,IDN,Indonesia,Indonesia,2020-03-22,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,COVID-19 emergency hospital in Jakarta,,"""Former Asian Games athletes village turned into COVID-19 hospital""",https://www.thejakartapost.com/multimedia/2020/03/22/former-asian-games-athletes-village-turned-into-covid-19-hospital.html
2289,Indonesia,IDN,Indonesia,Indonesia,2020-03-23,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,COVID-19 emergency hospital in Jakarta,,President Joko ìJokowiî Widodo inspected on Monday a new emergency hospital that the government has converted from the four apartment towers of the Kemayoran Athletes Village in Central Jakarta to handle COVID-19 patients.,https://www.thejakartapost.com/news/2020/03/23/jakartas-emergency-hospital-for-covid-19-open-for-business.html
2290,Indonesia,IDN,Indonesia,Indonesia,2020-03-31,Resource allocation,Crisis management plans,Financial aid for health system,Governmental funds,,"Indonesia will issue a government regulation in lieu of law (Perppu) that will boost state spending by up to Rp 405.1 trillion (US$24.6 billion) as the budget deficit is anticipated to widen to 5.07 percent of GDP in the nation’s fight against COVID-19. Of the extra spending, the government will allocate Rp 75 trillion for healthcare spending, Rp 110 trillion for social protection and Rp 70.1 trillion for tax incentives and credit for enterprises. The biggest chunk, Rp 150 trillion, will be set aside for economic recovery programs including credit restructuring and financing for small and medium businesses.",https://www.thejakartapost.com/news/2020/03/31/indonesia-announces-rp-405-trillion-covid-19-budget-anticipates-5-deficit-in-historic-move.html
2291,Indonesia,IDN,Indonesia,Indonesia,2020-03-31,Resource allocation,Crisis management plans,"State aid, taxation and social security",To extend social protection,,"Indonesia will issue a government regulation in lieu of law (Perppu) that will boost state spending by up to Rp 405.1 trillion (US$24.6 billion) as the budget deficit is anticipated to widen to 5.07 percent of GDP in the nation’s fight against COVID-19. Of the extra spending, the government will allocate Rp 75 trillion for healthcare spending, Rp 110 trillion for social protection and Rp 70.1 trillion for tax incentives and credit for enterprises. The biggest chunk, Rp 150 trillion, will be set aside for economic recovery programs including credit restructuring and financing for small and medium busin",https://www.thejakartapost.com/news/2020/03/31/indonesia-announces-rp-405-trillion-covid-19-budget-anticipates-5-deficit-in-historic-move.html
2292,Indonesia,IDN,Indonesia,Indonesia,2020-03-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support to small and medium enterprises,,"Indonesia will issue a government regulation in lieu of law (Perppu) that will boost state spending by up to Rp 405.1 trillion (US$24.6 billion) as the budget deficit is anticipated to widen to 5.07 percent of GDP in the nation’s fight against COVID-19. Of the extra spending, the government will allocate Rp 75 trillion for healthcare spending, Rp 110 trillion for social protection and Rp 70.1 trillion for tax incentives and credit for enterprises. The biggest chunk, Rp 150 trillion, will be set aside for economic recovery programs including credit restructuring and financing for small and medium busin",https://www.thejakartapost.com/news/2020/03/31/indonesia-announces-rp-405-trillion-covid-19-budget-anticipates-5-deficit-in-historic-move.html
2293,Indonesia,IDN,Indonesia,Indonesia,2020-04-01,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Ease the recruitment of healthcare workers,,"The Head of the Indonesia Investment Coordinating Board (BKPM) has issued the Decree of the Head of Indonesia Investment Coordinating Board (BKPM) No. 86/2020 on Providing Ease of Business Licensing for Certain Business Fields Related to the Handling of COVID-19. Through this decree, certain business fields, including the medical device industry and the pharmaceutical industry, are given an ease in business licensing in the form of: reduction and/or facilitation of business licensing requirements, acceleration on the business licensing process, special assistance services. The decree has come into effect since April 1, 2020, and will last until the end of the COVID-19 emergency response status as declared by the Head of National Disaster Management Agency.",https://indonesien.ahk.de/infothek/news/news-details/covid-19-developments-in-indonesia
2294,Indonesia,IDN,Indonesia,Indonesia,2020-04-01,Returning to normal life,Resume export of medical and personal protective equipment,Resume export of face masks,,,"The Ministry of Trade is allowing the imports of used and refurbished medical devices, as well as reopening, in strict terms, the export of face masks and other personal protective equipment. Minister of Trade Regulation No. 37/2020, which amends Minister of Trade Regulation No. 118/2018 on the Provisions of Imports on Used and Refurbished Capital Goods, allows the importing of used and refurbished capital goods as long as it is done with the recommendation of the head of the COVID-19 taskforce, and that these capital goods are eligible for special treatment. This regulation has taken effect on April 2, 2020 and will apply until June 30, 2020",https://indonesien.ahk.de/id/infocenter/berita/berita/govt-eases-temporary-export-ban-of-ppe --- https://peraturan.bpk.go.id/Home/Details/136940/pmk-no-34pmk042020
2295,Indonesia,IDN,Indonesia,Indonesia,2020-04-01,Returning to normal life,Resume export of medical and personal protective equipment,Resume export of PPE other than face masks,,,"The Ministry of Trade is allowing the imports of used and refurbished medical devices, as well as reopening, in strict terms, the export of face masks and other personal protective equipment. Minister of Trade Regulation No. 37/2020, which amends Minister of Trade Regulation No. 118/2018 on the Provisions of Imports on Used and Refurbished Capital Goods, allows the importing of used and refurbished capital goods as long as it is done with the recommendation of the head of the COVID-19 taskforce, and that these capital goods are eligible for special treatment. This regulation has taken effect on April 2, 2020 and will apply until June 30, 2020",https://indonesien.ahk.de/id/infocenter/berita/berita/govt-eases-temporary-export-ban-of-ppe --- https://peraturan.bpk.go.id/Home/Details/136940/pmk-no-34pmk042020
