id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
1377,Hungary,HUN,Hungary,Hungary,2020-03-22,Risk communication,Educate and actively communicate with the public,Communication targets protection of special populations,Campaign for protecting the elderly,"If we work together, we can do a lot to curb the epidemic and protect the elderly. Please help  to  share  calls for seniors on social media , or even put up a poster that can be downloaded here in   your own environment, in the stairwell, at the front gates! Let's take care of each other!",https://koronavirus.gov.hu/cikkek/segitheti-jarvany-fekezeset-az-idosek-vedelmet-ossza-meg-nyomtassa-ki-rakja-ki
1378,Hungary,HUN,Hungary,Hungary,2020-03-23,Healthcare and public health capacity,Increase availability of PPE,"Masks, protective suits",,"shipment from China 82,000 medical masks and 30,050 protective suits",http://abouthungary.hu/news-in-brief/coronavirus-update-30050-protective-suits-and-82000-face-masks-delivered-to-hungary/
1379,Hungary,HUN,Hungary,Hungary,2020-03-23,Social distancing,Measures for public transport,Cashless payments,,"In view of the epidemiological situation, according to a new, extraordinary measure taken to protect passengers and bus drivers, ticket purchases on all Vol·nbusz flights will be cash-free from March 23, and a holiday schedule will come into force on March 25, Vol·nbusz Zrt. In a joint statement with MobilfizetÈsi Zrt. On Monday with MTI.",https://koronavirus.gov.hu/cikkek/keszpenzmentesse-valik-jegyvasarlas-volanbusz-valamennyi-jaratan
1380,Hungary,HUN,Hungary,Hungary,2020-03-24,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Purchase of test kits from China,hundreds of thousands of tests,https://koronavirus.gov.hu/cikkek/operativ-torzs-folyamatos-az-uj-eszkozok-beszerzese
1381,Hungary,HUN,Hungary,Hungary,2020-03-24,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Purchase from China,(...) and 86 ventilators arrived by plane from China.,https://koronavirus.gov.hu/cikkek/operativ-torzs-folyamatos-az-uj-eszkozok-beszerzese
1382,Hungary,HUN,Hungary,Hungary,2020-03-24,Healthcare and public health capacity,Increase availability of PPE,"Masks, protective suits, gloves",Imported from China,86 ventilators,http://abouthungary.hu/news-in-brief/coronavirus-update-new-shipment-of-more-than-3-million-face-masks-protective-gear-and-86-ventilators-arrives-in-hungary/
1383,Hungary,HUN,Hungary,Hungary,2020-03-24,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,Imported from China,86 ventilators,http://abouthungary.hu/news-in-brief/coronavirus-update-new-shipment-of-more-than-3-million-face-masks-protective-gear-and-86-ventilators-arrives-in-hungary/
1384,Hungary,HUN,Hungary,Hungary,2020-03-24,Risk communication,Educate and actively communicate with the public,Coronavirus Information Bulletin,Romani and sign language,,
1385,Hungary,HUN,Hungary,Hungary,2020-03-24,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,antibiotics and narcotic analgesics and hypnotics,Prohibition on the export of antibiotics and narcotic analgesics and hypnotics from Hungary,https://ogyei.gov.hu/tajekoztatas_antibiotikumok_kabito_fajdalomcsillapito_gyogyszerek_es_altatok_magyarorszag_teruleterol_kereskedelmi_tevekenyseg_kereteben_torteno_kivitelenek_tilalmarol
1386,Hungary,HUN,Hungary,Hungary,2020-04-15,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed,"The amount of touch card purchases allowed without a PIN code will increase from 5,000 to 15,000 forints from April 15, which means that almost 90 percent of purchases do not require the customer to touch the POS terminal, the Ministry of Finance said on Tuesday, recalling that this measure also serves to slow down the epidemic.",https://koronavirus.gov.hu/cikkek/tizenotezer-forintra-no-pin-kod-nelkul-engedelyezett-erinteses-fizetesek-hatara
1387,Hungary,HUN,Hungary,Hungary,2020-03-25,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,triage tent build in hospital courtyard,"Ferenc Korom, the commander of the Hungarian Armed Forces, said the army has built a tent hospital in a single day in the courtyard of Budapestís St. L·szlÛ Hospital.",http://abouthungary.hu/news-in-brief/coronavirus-update-state-of-the-art-tent-hospital-built-in-budapest/
1388,Hungary,HUN,Hungary,Hungary,2020-03-25,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,Drug hydroxychloroquine sulfate,,https://www.reuters.com/article/us-health-coronavirus-hungary-medicine/hungary-bans-export-of-coronavirus-treatment-ingredient-idUSKBN21C2FR
1389,Hungary,HUN,Hungary,Hungary,2020-03-25,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene,Approval of new hand disinfectant: Produced by MOL,"Speaking at the Operational Groupís coronavirus press conference this morning, PÈter Ratatics, Chief Executive Officer at Hungarian oil and gas company MOL, announced that his company will produce 50,000 liters of disinfectant per day to help fight the coronavirus.",http://abouthungary.hu/news-in-brief/coronavirus-update-mol-to-produce-50000-liters-of-disinfectant-per-day/
1390,Hungary,HUN,Hungary,Hungary,2020-03-25,Returning to normal life,Re-opening land border,With Romania,For workers,"PÈter Szijj·rtÛ said that it had been agreed with his Romanian colleague that commuting would be possible again on the border of Hungary and Romania, within a 30-kilometer radius of the border, for those working on the other side of the border.",https://koronavirus.gov.hu/cikkek/szijjarto-ujra-lehetove-valik-az-ingazas-magyar-roman-hataron
1391,Hungary,HUN,Hungary,Hungary,2020-03-26,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,All incoming nationals,,https://hu.usembassy.gov/covid-19/
1392,Hungary,HUN,Hungary,Hungary,2020-03-26,Resource allocation,Receive international help,,,humanitarian passage of passengers allowed (persons transiting Hungary allowed to pass borders),https://hu.usembassy.gov/covid-19/
1393,Hungary,HUN,Hungary,Hungary,2020-03-26,Social distancing,Return operation of nationals,Return operation of nationals in Israel,Special measure: Quarantine,"Forty-three Hungarian citizens were brought home from Israel due to the coronavirus epidemic - said PÈter Szijj·rtÛ, Minister of Foreign Affairs and Trade. He explained that the plane that arrived in Budapest brought 31 Austrian, German, Czech and Slovak citizens in addition to them,",https://koronavirus.gov.hu/cikkek/szijjarto-43-magyart-hoztak-haza-izraelbol
1394,Hungary,HUN,Hungary,Hungary,2020-03-28,Healthcare and public health capacity,Increase availability of PPE,PPE,,shipment from China: 27 tons of protective equipment arrived,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://hirado.hu/belfold/kozelet/cikk/2020/03/28/szijjarto-hosszu-tavra-kell-berendezkedni-a-jarvany-elleni-vedekezesben&usg=ALkJrhhuSw1HXPFgSQy0uRcwWPf5yQhH0w
1395,Hungary,HUN,Hungary,Hungary,2020-03-28,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,1.5 m between persons of different households,"The decree lays down that everyone is required to minimize social interaction, and not including those sharing a single household, people should keep a minimum distance of one and a half meters from one another everywhere, including on public transport.",http://abouthungary.hu/news-in-brief/coronavirus-update-decree-on-restrictions-on-movement-released/
1396,Hungary,HUN,Hungary,Hungary,2020-03-28,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total,,http://abouthungary.hu/news-in-brief/coronavirus-update-decree-on-restrictions-on-movement-released/
1397,Hungary,HUN,Hungary,Hungary,2020-03-28,Social distancing,Special measures for certain establishments,Food services,only take-away or delivery,"From Saturday, restaurants will have to close down. they will only be allowed to maintain operations for home deliveries.",http://abouthungary.hu/news-in-brief/coronavirus-update-decree-on-restrictions-on-movement-released/
1398,Hungary,HUN,Hungary,Hungary,2020-03-28,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,movement for work and basic needs allowed,"Marriage and funeral in a tight family, grocery stores and drug stores are good reasons. You can also visit pet food, feed stores, farm shops, markets, drugstores, petrol stations, tobacco shops, hairdressing salons and manicure salons.",https://koronavirus.gov.hu/cikkek/megjelent-kijarasi-korlatozasrol-szolo-rendelet
1399,Hungary,HUN,Hungary,Hungary,2020-03-28,Travel restriction,Individual movement restrictions,Segmenting of population,Special hours for going out for the elderly,"Between 9 a.m. and 12 p.m. only people over the age of 65 will be permitted to shop in food stores, personal hygiene stores, markets and pharmacies.",http://abouthungary.hu/news-in-brief/coronavirus-update-decree-on-restrictions-on-movement-released/
1400,Hungary,HUN,Hungary,Hungary,2020-03-28,Healthcare and public health capacity,Increase healthcare workforce,Ease transport of health workers,Healthcare workers can travel for free on interurban public transpor,,https://www.napi.hu/magyar_vallalatok/egeszsegugyi-dolgozok-ingyenes-kozlekedese-budapest-is-lepett.703190.html
1401,Hungary,HUN,Hungary,Hungary,2020-03-28,Resource allocation,Police and army interventions,To enforce curfew,Mobilize army and police to support application of laws related to covid-19 control: For compliance with curfew,"In co-operation with the police, the soldiers of the Military Police Center of the Hungarian Armed Forces will help to comply with the curfew on March 28, 2020 from 8 am.",https://koronavirus.gov.hu/cikkek/katonak-segitik-kijarasi-korlatozas-betartasat
1402,Hungary,HUN,Hungary,Hungary,2020-03-28,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Guidelines,"Under the guidance of Prof. Dr. MiklÛs K·sler, Minister of Human Resources, a manual for hospitals on the diagnosis and therapy of infections caused by the new coronavirus has been prepared, which is based on the good practices of several countries, adapted to Hungarian conditions.",https://koronavirus.gov.hu/cikkek/emmi-az-uj-kezikonyv-hatekony-segitseget-nyujt-korhazaknak
1403,Hungary,HUN,Hungary,Hungary,2020-03-29,Healthcare and public health capacity,Increase availability of PPE,Increased number of PPE (masks),Importation,"more planes will bring 3 million 270,000 masks to Budapest",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://hirado.hu/belfold/kozelet/cikk/2020/03/28/szijjarto-hosszu-tavra-kell-berendezkedni-a-jarvany-elleni-vedekezesben&usg=ALkJrhhuSw1HXPFgSQy0uRcwWPf5yQhH0w
1404,Hungary,HUN,Hungary,Hungary,2020-03-29,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,comprehensive information campaign to inform all Hungarian citizens about the most important details of the curfew.,https://translate.google.com/translate?sl=hu&tl=en&u=https%3A%2F%2F444.hu%2F2020%2F03%2F29%2Fa-kormany-telefonon-is-tajekoztat-rola-hogy-a-koronavirus-mar-az-orszag-barmely-pontjan-jelen-lehet
1405,Hungary,HUN,Hungary,Hungary,2020-03-30,Healthcare and public health capacity,Increase healthcare workforce,Ease transport of health workers,,"Tam·s Schanda said healthcare workers may travel free of charge on the passenger services of MAV and GYSEV, and of Vol·nbusz and other long-distance bus companies until the state of emergency is lifted.",http://abouthungary.hu/news-in-brief/coronavirus-update-healthcare-workers-are-getting-a-free-pass-for-all-long-distance-public-transport-services-in-hungary/
1406,Hungary,HUN,Hungary,Hungary,2020-04-03,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for all passengers,all incoming passengers,,https://www.bud.hu/en/passengers/tips_and_offers/tips/news/daily_airport_bulletin_information_on_measures_relating_to_the_covid_19_pandemic_0403.html
1407,Hungary,HUN,Hungary,Hungary,2020-04-15,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code,,https://translate.google.com/translate?sl=hu&tl=en&u=https%3A%2F%2Fkoronavirus.gov.hu%2Fcikkek%2Ftizenotezer-forintra-no-pin-kod-nelkul-engedelyezett-erinteses-fizetesek-hatara
1408,Hungary,HUN,Hungary,Hungary,2020-04-04,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Post officers,"From next week, Magyar Posta will use the contactless delivery method for postal items requiring personal collection at the time of the emergency.",https://koronavirus.gov.hu/cikkek/erintesmentes-kuldemenykezbesitest-vezet-be-magyar-posta
1409,Hungary,HUN,Hungary,Hungary,2020-04-06,Resource allocation,Provide international help,Donate PPE,To North Macedonia,Hungary donates PPE (face masks and protective clothing) to North Macedonia,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-donates-medical-equipment-to-north-macedonia/
1410,Hungary,HUN,Hungary,Hungary,2020-04-06,Resource allocation,Crisis management plans,"State aid, taxation and social security",Free parking,decree on free public parking in Hungary,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.gov.hu/cikkek/megjelent-hetfotol-dijmentes-magyarorszagi-parkolasrol-szolo-kormanyrendelet&usg=ALkJrhiZnMefDqPQDy8qmNh0FzAlvt43Sg
1411,Hungary,HUN,Hungary,Hungary,2020-04-06,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Social workers in nursing homes,"measures for social workers in nursing homes. they should be allowed a shift of up to 24 hours, followed by a 48-hour rest period.",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://koronavirus.gov.hu/cikkek/ujabb-intezkedesek-vegrehajtasara-utasitotta-jarvanyugyi-hatosag-az-idosek-otthonainak&usg=ALkJrhhZI5XKbcP8_cteqopa2hEHyp4vnw
1412,Hungary,HUN,Hungary,Hungary,2020-04-06,Social distancing,Special measures for certain establishments,Residential social institutions,,tasks of residential social institutions for preparation and infection control related to covid-19 infection,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=hu&sp=nmt4&tl=en&u=https://www.nnk.gov.hu/index.php/koronavirus-tajekoztato/599-a-bentlakasos-szocialis-intezmenyek-covid-19-fertozessel-kapcsolatos-felkeszulesi-es-infekciokontroll-feladatai-2020-04-03&usg=ALkJrhg2NjOos5TgZlnSLDxZxKmml4xcXQ
1413,Hungary,HUN,Hungary,Hungary,2020-04-09,Travel restriction,National lockdown,,,"Hungary indefinitely extends nationwide lockdown on April 9 due to coronavirus disease (COVID-19) concerns. follow government directives- TIMEFRAME expected from 4/9/2020, 12:00 AM until 4/24/2020, 11:59 PM (Europe/Budapest).",https://www.garda.com/crisis24/news-alerts/331031/hungary-government-indefinitely-extends-nationwide-lockdown-april-9-update-4
1414,Hungary,HUN,Hungary,Hungary,2020-04-25,Healthcare and public health capacity,Increase availability of PPE,"Face masks, protective clothing",Purchase from China,"The head of the ministry wrote that a transport machine brought 2 million 600 thousand masks, 10 thousand complete protective clothing",https://koronavirus.gov.hu/cikkek/ujabb-egeszsegugyi-szallitmany-erkezett-kinabol
1415,Hungary,HUN,Hungary,Hungary,2020-04-25,Healthcare and public health capacity,Increase in medical supplies and equipment,Ventilators,,The head of the ministry wrote that a transport machine brought (...) and 21 ventilators to Budapest,https://koronavirus.gov.hu/cikkek/ujabb-egeszsegugyi-szallitmany-erkezett-kinabol
1416,Hungary,HUN,Hungary,Hungary,2020-04-24,Healthcare and public health capacity,Increase availability of PPE,"Gloves, face masks",,"PÈter Szijj·rtÛ said that 4 million 600 thousand gloves, 1 million 150 thousand masks (...) had been received.",https://koronavirus.gov.hu/cikkek/szijjarto-ujabb-negy-repulogep-hozott-vedofelszerelest-magyarorszagra
1417,Hungary,HUN,Hungary,Hungary,2020-04-24,Healthcare and public health capacity,Increase in medical supplies and equipment,Devices for ventilators,,PÈter Szijj·rtÛ said that (...) 500 devices for the operation of ventilators had been received.,https://koronavirus.gov.hu/cikkek/szijjarto-ujabb-negy-repulogep-hozott-vedofelszerelest-magyarorszagra
1418,Hungary,HUN,Hungary,Hungary,2020-04-24,Returning to normal life,Re-opening land border,One crossing with Austria,"Already 9 point of crossing exist, this is the 10th","In order to resolve the situation, we have been in constant consultation with our Austrian foreign minister colleague Alexander Schallenberg for several days and now we finally have a solution: we return the Hegyeshalm crossing on the old road 1 to Friday at 5 a.m. and 10 a.m. and between 5 pm and 8 pm in the afternoon, ""said PÈter Szijj·rtÛ.",https://koronavirus.gov.hu/cikkek/ujranyilik-regi-hegyeshalmi-hataratkelo
1419,Hungary,HUN,Hungary,Hungary,2020-04-22,Environmental measures,Environmental cleaning and disinfection,Nursing homes,By the army,"In order to slow down the spread of the epidemic, the units of the Hungarian Armed Forces started disinfecting new nursing homes on 22 April.",https://koronavirus.gov.hu/cikkek/orszagszerte-tobb-szaz-idosotthon-fertotleniteset-kezdtek-meg-katonak
1420,Hungary,HUN,Hungary,Hungary,2020-04-23,Returning to normal life,Re-opening land border,With Serbia,3 crossings,"From 6 am, Hungarian and Serbian citizens working on the other side of the border or cultivating land can cross the Rˆszke, Tompa and Hercegsz·ntÛ crossings, the Minister of Foreign Affairs and Trade announced on his Facebook page on Thursday.",https://koronavirus.gov.hu/cikkek/matol-ujra-lehetseges-az-ingazas-magyar-szerb-hataron
1421,Hungary,HUN,Hungary,Hungary,2020-04-22,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,tax relief measures,"A government decree on further tax breaks has been issued, the Ministry of Finance (PM) told MTI on Tuesday night, adding that the new tax relief measures of the Economic Protection Action Plan will leave more than HUF 200 billion for Hungarian families, businesses and the population.",https://koronavirus.gov.hu/cikkek/megjelent-az-ujabb-adokonnyitesekrol-szolo-kormanyrendelet
1422,Hungary,HUN,Hungary,Hungary,2020-04-02,Returning to normal life,Re-opening land border,With Slovakia,1 crossing,"The Balassagyarmat border crossing was reopened, and commuters were re-admitted from Wednesday morning, the Minister of Foreign Affairs and Trade said on Wednesday's community page.",https://koronavirus.gov.hu/cikkek/ujra-megnyilt-balassagyarmati-hataratkelo-az-ingazok-elott
1423,Hungary,HUN,Hungary,Hungary,2020-04-02,Returning to normal life,Re-opening land border,with Austria,For commuters,"From Wednesday, all open border crossing points on the Austro-Hungarian border can be used by commuters. Austrian and Hungarian citizens can travel between their countries without mileage restrictions in possession of an employer's certificate or proof of ownership or use of the cultivated land.",https://koronavirus.gov.hu/cikkek/biztositott-az-ingazok-atkelese-az-osztrak-magyar-hatarszakaszon-valamint-balassagyarmatnal
1424,Hungary,HUN,Hungary,Hungary,2020-03-16,Social distancing,Mass gathering cancellation,Sport events,,"During a parliamentary session this morning, PM Orb·n said all events in Hungary will be banned starting at midnight on Monday, adding that sporting events should be held behind closed doors unless the organizers cancel those events altogether.",http://abouthungary.hu/news-in-brief/coronavirus-update-pm-orban-announces-new-measures-to-beat-the-virus/
1425,Hungary,HUN,Hungary,Hungary,2020-03-24,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Test imported from China,,http://abouthungary.hu/news-in-brief/coronavirus-update-new-shipment-of-more-than-3-million-face-masks-protective-gear-and-86-ventilators-arrives-in-hungary/
1426,Iceland,ISL,Iceland,Iceland,2020-01-24,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers with a travel history to Wuhan,"symptomatic passengers who have been in Wuhan China in the past 14 days or in contact with individuals with suspected or confirmed infection will be asked to report to the nearest service desk, quarantine will be considered.",https://www.landlaeknir.is/um-embaettid/frettir/frett/item38812/what-is-being-done-in-iceland-to-curb-the-spread-of-novel-coronavirus-2019-ncov
1427,Iceland,ISL,Iceland,Iceland,2020-01-24,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Symptomatic + travel history in Wuhan,"Passengers arriving at Keflavik Airport will be notified that if they have signs of respiratory infection and have been in Wuhan China for the past 14 days or have been in contact with individuals with suspected or confirmed infection, they must be medically assessed at Keflavik Airport.",https://www.landlaeknir.is/um-embaettid/frettir/frett/item38812/what-is-being-done-in-iceland-to-curb-the-spread-of-novel-coronavirus-2019-ncov
1428,Iceland,ISL,Iceland,Iceland,2020-01-27,Resource allocation,Emergency response mechanisms,Risk management plan,Coronary Virus Uncertainty Level,The National Commissioner of Police has declared the level of civil protection in consultation with the Chief Epidemiologist and the Office of the Medical Director of Coronary Virus (2019-nCoV). The level of uncertainty is described when a suspicion arises that an imminent event affecting public health.,https://www.almannavarnir.is/frettir/ovissustig-vegna-koronaveiru-2019-ncov/
1429,Iceland,ISL,Iceland,Iceland,2020-01-31,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Persons who were deemed to be at high risk for SARS-CoV-2 infection,"Targeted testing began on January 31, 2020, and involved persons who were deemed to be at high risk for SARS-CoV-2 infection. Included in this group were mainly persons who were already symptomatic (cough, fever, body aches, and shortness of breath) and who were returning to Iceland from countries or regions that were classified by the health authorities as being at high risk or who had been in contact with infected persons.",https://www.nejm.org/doi/10.1056/NEJMoa2006100
1430,Iceland,ISL,Iceland,Iceland,2020-01-31,Risk communication,Educate and actively communicate with the public,Guidance for frontline service staff,,,https://www.ferdamalastofa.is/static/files/corona/2020-guidance-for-frontline-service-staff.pdf
1431,Iceland,ISL,Iceland,Iceland,2020-02-06,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,,https://www.ferdamalastofa.is/en/moya/news/the-new-coronavirus-health-alert-notice-for-international-travellers
1432,Iceland,ISL,Iceland,Iceland,2020-02-06,Risk communication,Educate and actively communicate with the public,Health alert notice to international travellers,,,https://www.ferdamalastofa.is/en/moya/news/the-new-coronavirus-health-alert-notice-for-international-travellers
1433,Iceland,ISL,Iceland,Iceland,2020-02-28,Resource allocation,Emergency response mechanisms,Risk management plan,Declare alert phase,The National Commission of the Icelandic Police has in co-operation with the Chief Epidemiologist declared an Alert Phase. Alert Phase is characterised by an hazard assessment that indicates increased threat. Immediate measures must be taken to ensure the safety and security of those who are exposed/ in the area.,https://www.almannavarnir.is/english/english-news/first-case-of-covid-19-in-iceland/
1434,Iceland,ISL,Iceland,Iceland,2020-03-02,Risk communication,Actively communicate with healthcare professionals,Encourage healthcare workwers to avoid travel,,,https://www.landlaeknir.is/um-embaettid/frettir/frett/item39288/Bidlad-til-heilbrigdisstarfsmanna-og-annarra-starfsmanna-sem-starfa-vid-vidbunad-vegna-COVID-19-um-ad-bida-med-ferdalog-erlendis
1435,Iceland,ISL,Iceland,Iceland,2020-02-29,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from Italy,"The Chief Epidemiologist has directed all of his fellow passengers, 180 in total, to quarantine themselves at home for 14 days, as well as all travellers coming from Italy from February 29 onward.",https://www.icelandreview.com/society/second-covid-19-case-confirmed-in-iceland/
1436,Iceland,ISL,Iceland,Iceland,2020-03-06,Resource allocation,Emergency response mechanisms,Declare state of emergency,Emergency phase,"On March 6, 2020 the National Commissioner of the Icelandic Police raised the alert level of the response to the COVID-19 virus outbreak to emergency phase, following the confirmation of the first transmission within Iceland. This emergency phase activation has no significant impact on the public beyond those measures that had already been taken. However, this calls for response agencies and critical service providers to increase their preparedness activities.",https://www.government.is/news/article/?NewsId=422e5545-5e45-11ea-9455-005056bc530c
1437,Iceland,ISL,Iceland,Iceland,2020-03-10,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,,The Government of Icelandís action plan to respond to the economic impact of COVID-19 aims to reduce and shorten the impact on business and the economy while also creating the conditions for a swift recovery.,https://www.government.is/news/article/?NewsId=a17058af-62d6-11ea-9455-005056bc530c
1438,Iceland,ISL,Iceland,Iceland,2020-03-13,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas,Residents of Iceland who arrive from areas with a high risk of infection are advised to self-quarantine for 14 days as a precaution and the same applies to people who have been in contact with infected individuals,https://www.landlaeknir.is/um-embaettid/frettir/frett/item39479/Frettatilkynning-vegna-skilgreindra-ahaettusvaeda-vegna-COVID-19 --- https://www.government.is/news/article/?NewsId=422e5545-5e45-11ea-9455-005056bc530c
1439,Iceland,ISL,Iceland,Iceland,2020-03-13,Risk communication,Educate and actively communicate with the public,Answer to questions,Online service covid-19,,whois of webiste https://www.covid.is/faq
1440,Iceland,ISL,Iceland,Iceland,2020-03-13,Risk communication,Educate and actively communicate with the public,Direct government communication,Press conference,,https://www.ruv.is/frett/samkomubanni-verdur-komid-a-og-skolastarf-takmarkad
1441,Iceland,ISL,Iceland,Iceland,2020-03-13,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Random testing of population,,https://www.buzzfeed.com/albertonardelli/coronavirus-testing-iceland
1442,Iceland,ISL,Iceland,Iceland,2020-03-14,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,,Icelanders are advised from travelling and Icelanders travelling abroad are advised to consider whether there is a reason to speed up their return home.,https://www.landlaeknir.is/um-embaettid/frettir/frett/item39937/Uppfaersla-a-ahaettumati-Sottvarnalaeknis
1443,Iceland,ISL,Iceland,Iceland,2020-03-14,Risk communication,Travel alert,Raised for 3 countries,"Spain, Germany and France","Epidemiologist has raised risk assessment for Spain, Germany and France in light of COVID-19's proliferation in those countries. Other such areas are: China, Iran, South Korea, Italy and the Alps ski area.",https://www.landlaeknir.is/um-embaettid/frettir/frett/item39937/Uppfaersla-a-ahaettumati-Sottvarnalaeknis
1444,Iceland,ISL,Iceland,Iceland,2020-03-14,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Spain and France,Icelanders coming from Spain and France must go to quarantine for 14 days from today 14 March 2020.,https://www.landlaeknir.is/um-embaettid/frettir/frett/item39937/Uppfaersla-a-ahaettumati-Sottvarnalaeknis
1445,Iceland,ISL,Iceland,Iceland,2020-03-12,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Germany,Icelanders coming from Germany must quarantine for 14 days from 12 March 2020.,https://www.landlaeknir.is/um-embaettid/frettir/frett/item39937/Uppfaersla-a-ahaettumati-Sottvarnalaeknis
1446,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Mass gathering cancellation,Cultural places and events,"theatres, cinemas, concerts, etc.","Events, such as concerts, plays, cinemas, sports events and private events.",https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
1447,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Work safety protocols,,,"At meetings, all workplaces and in all other activities where fewer than 100 meet, space should be organized as far as possible so that it can be at least two meters between people.",https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
1448,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,Closure of junior colleges,"Junior colleges: ""menntaskolar"" (upper secondary schools)",https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
1449,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Closure of educational institutions,"Complete closure of universities, research institutions",,Colleges and universities will be closed and teaching will be conducted in distance education as much as possible.,https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
1450,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Closure of educational institutions,Partial closure of primary schools and pre schools,,"Elementary schools may have teaching in school buildings if they ensure that there are no more than 20 students in the same classroom and that students do not mix between groups, for example in cafeteria or free minutes. Likewise, the school buildings need to be cleaned or disinfected after each day.",https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
1451,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Mass gathering cancellation,Limit up to 100 persons,indoor,"In addition, all other places need to ensure that no more than 100 people are in the same room at the same time. This applies, for example, to workplaces, restaurants, cafeterias, cafes, entertainment venues, shops, swimming pools, fitness centers, and museums.",https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
1452,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Mass gathering cancellation,Place of worship,,"Church ceremonies of all kinds, such as for funerals, weddings, fortunes and other religious gatherings.",https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
1453,Iceland,ISL,Iceland,Iceland,2020-03-16,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Special shopping time for the elderly,Netto and Samkaup,https://www.almannavarnir.is/frettir/samkomubann-vegna-covid-19-tekur-gildi-16-mars-2020/
