id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
627,Czech Republic,CZE,Czech Republic,Czech Republic,2020-02-24,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Italy,"The Czech Foreign Ministry on Monday issued a travel alert, advising Czechs to avoid travelling to regions in northern Italy where outbreaks of the novel coronavirus (COVID-19) have occurred.",http://www.xinhuanet.com/english/2020-02/25/c_138815024.htm
628,Czech Republic,CZE,Czech Republic,Czech Republic,2020-02-26,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Region of Lombardia and Venezia,,http://www.hygpraha.cz/dokumenty/ministestvo-zahranicnich-veci-cr--italie--rozsireni-koronaviru-covid-19-4602_4602_506_1.html
629,Czech Republic,CZE,Czech Republic,Czech Republic,2020-02-29,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotline covid-19,,http://www.hygpraha.cz/dokumenty/prazska-hygiena-od-soboty-29--unory-zrizuje-specialni-infolinku-pro-prazany-ke-koronaviru-covid-19-4609_4609_161_1.html
630,Czech Republic,CZE,Czech Republic,Czech Republic,2020-02-29,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Persons coming from Lombardia and Venezia,,http://www.hygpraha.cz/dokumenty/doporuceni-ministerstva-zdravotnictvi-obcanum-cr-a-dalsim-osobam-prijizdejicim-z-italie-4599_4599_506_1.html
631,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-02,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Northern Italy,,http://www.hygpraha.cz/dokumenty/bezpecnostni-rada-statu-vyhlasila-ochranna-opatreni-proti-sireni-koronaviru--cr-zastavi-lety-z-jizni-koreje-a-severni-italie--biatlon-bude-bez-divaku-4622_4622_506_1.html
632,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-02,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Recommendation to reduce contact to hospital patients,,https://www.vlada.cz/en/media-centrum/aktualne/national-security-council-declares-protective-measures-against-spread-of-coronavirus-czech-republic-to-stop-flights-from-south-korea-and-north-italy-180036/
633,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-03,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, South Korea",,https://www.mzcr.cz/Soubor.ashx?souborID=40697&typ=application/pdf&nazev=Zru%C5%A1en%C3%AD%20ochrann%C3%A9ho%20opat%C5%99en%C3%AD%20ze%20dne%202.%20b%C5%99ezna%202020%20k%20z%C3%A1kazu%20let%C5%AF%20z%20Korejsk%C3%A9%20republiky.pdf
634,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-04,Healthcare and public health capacity,Increase availability of PPE,Prohibition of export of protective personal equipment,Face masks,Mask FFP3,http://www.hygpraha.cz/dokumenty/bezpecnostni-rada-statu-projednala-dalsi-opatreni-v-souvislosti-se-sirenim-koronaviru-4638_4638_506_1.html
635,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-04,Social distancing,Mass gathering cancellation,Limit up to 5000 persons,,Events above persons must be reported to the regional hygiene authority,https://www.vlada.cz/en/media-centrum/aktualne/national-security-council-discusses-further-measures-in-connection-with-the-spread-of-coronavirus-180084/
636,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-06,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,Italy,,http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-mimoradne-opatreni-tykajici-se-karanteny-obcanu--kteri-se-vraci-z-italie-4632_4632_506_1.html
637,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-07,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,For people who have permanent or temporary residence in Czech Republic,,http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-mimoradne-opatreni-tykajici-se-karanteny-obcanu--kteri-se-vraci-z-italie-4632_4632_506_1.html
638,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-08,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth,,http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-novy--vicejazyckny-informacni-letak-k-onemocneni-covid-19-4639_4639_506_1.html
639,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-08,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for sneezing/coughing in the elbow,,http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-novy--vicejazyckny-informacni-letak-k-onemocneni-covid-19-4639_4639_506_1.html
640,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-09,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,,http://www.hygpraha.cz/dokumenty/mimoradne-opatreni-mz-zakaz-navstev-pacientu-ve-zdravotnickych-zarizenich-a-v-zarizenich-socialnich-sluzeb-4647_4647_506_1.html
641,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-10,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,,http://www.hygpraha.cz/dokumenty/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach-4651_4651_506_1.html
642,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-11,"Case identification, contact tracing and related measures",Border health check,Health screening at the border,All foreigners,All foreigners crossing borders are tested for symptoms,http://www.hygpraha.cz/dokumenty/cizinci--kteri-prekroci-hranice-cr--budou-kontrolovani-na-priznaky-infekcniho-onemocneni-4653_4653_506_1.html
643,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-11,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,http://www.hygpraha.cz/dokumenty/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach-4651_4651_506_1.html
644,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-11,Social distancing,Closure of educational institutions,Complete closure of universities,,All teaching activities and presence of students is forbidden,https://www.radio.cz/en/section/news/coronavirus-all-czech-schools-unis-to-close-as-of-wednesday
645,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-12,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage of Health Ministry,https://koronavirus.mzcr.cz,http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-spousti-nove-webove-stranky-ke-koronaviru-4666_4666_506_1.html
646,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Social distancing,Mass gathering cancellation,Cultural places and events,,,https://www.vlada.cz/en/media-centrum/aktualne/the-government-has-taken-further-extraordinary-measures-to-prevent-the-spread-of-the-coronavirus--all-those-arriving-from-high-risk-countries-must-go--180336/
647,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Social distancing,Mass gathering cancellation,Indoor activities,,,https://www.vlada.cz/en/media-centrum/aktualne/the-government-has-taken-further-extraordinary-measures-to-prevent-the-spread-of-the-coronavirus--all-those-arriving-from-high-risk-countries-must-go--180336/
648,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Social distancing,Small gathering cancellation,Limit up to 30 persons,,,http://www.hygpraha.cz/dokumenty/v-souvislosti-s-vyhlasenim-nouzoveho-stavu-se-zakazuji-akce-s-ucasti-presahujici-vice-nez-30-osob--omezuje-se-take-pritomnost-verejnosti-ve-vybranych-zarizenich-4664_4664_506_1.html
649,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Social distancing,Mass gathering cancellation,Sport events,,,http://www.hygpraha.cz/dokumenty/v-souvislosti-s-vyhlasenim-nouzoveho-stavu-se-zakazuji-akce-s-ucasti-presahujici-vice-nez-30-osob--omezuje-se-take-pritomnost-verejnosti-ve-vybranych-zarizenich-4664_4664_506_1.html
650,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00),,https://www.vlada.cz/en/media-centrum/aktualne/the-government-is-strengthening-preventive-measures-in-relation-to-the-coronavirus--closing-shops-and-restaurants-to-the-public-for-ten-days-180337/
651,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2),,https://www.vlada.cz/en/media-centrum/aktualne/the-government-is-strengthening-preventive-measures-in-relation-to-the-coronavirus--closing-shops-and-restaurants-to-the-public-for-ten-days-180337/
652,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Travel restriction,Border restriction,Entry ban to people from China,China," it banned Czech citizens and foreigners with permanent or temporary residence from risky countries. ""These are risk areas, which we have currently defined thirteen. Apart from China, Korea and Iran, these are the countries of the European Union, namely Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, the Netherlands, Belgium, Great Britain, which is no longer in the European Union, Denmark, France. """,https://translate.googleusercontent.com/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=cs&sp=nmt4&tl=en&u=http://www.hygpraha.cz/dokumenty/vlada-cr-vyhlasila-na-uzemi-statu-nouzovy-stav-4660_4660_506_1.html&usg=ALkJrhim5_t9YOkJzJESGtqGYP8TspciYQ
653,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-13,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, Belgium, United Kingdom, Denmark, France"," it banned Czech citizens and foreigners with permanent or temporary residence from risky countries. ""These are risk areas, which we have currently defined thirteen. Apart from China, Korea and Iran, these are the countries of the European Union, namely Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, the Netherlands, Belgium, Great Britain, which is no longer in the European Union, Denmark, France. """,https://translate.googleusercontent.com/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=cs&sp=nmt4&tl=en&u=http://www.hygpraha.cz/dokumenty/vlada-cr-vyhlasila-na-uzemi-statu-nouzovy-stav-4660_4660_506_1.html&usg=ALkJrhim5_t9YOkJzJESGtqGYP8TspciYQ
654,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-14,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,,,http://www.hygpraha.cz/dokumenty/usneseni-vlady-cr-z-13-3-2020---prijeti-krizovych-opatreni-4668_4668_506_1.html
655,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-14,Resource allocation,Activate or establish emergency response,Declare state of emergency,,,http://www.hygpraha.cz/dokumenty/vlada-cr-vyhlasila-na-uzemi-statu-nouzovy-stav-4660_4660_506_1.html
656,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-14,Travel restriction,Border restriction,Entry ban to non-citizens,,,https://www.aljazeera.com/news/2020/03/czechs-close-borders-march-16-coronavirus-spread-200313115117376.html
657,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-14,Risk communication,Call for return of nationals living abroad,,,date uncertain,https://ct24.ceskatelevize.cz/svet/3064380-prehledne-kam-volat-a-kde-hledat-informace-a-pomoc-ohledne-koronaviru-v-zahranici
658,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-14,Travel restriction,Individual movement restrictions,Non-essential travels out of state/country forbidden,,,https://www.vlada.cz/en/media-centrum/aktualne/the-government-has-taken-further-extraordinary-measures-to-prevent-the-spread-of-the-coronavirus--all-those-arriving-from-high-risk-countries-must-go--180336/
659,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-14,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,"China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France","The government has therefore decided that the mandatory fourteen-day quarantine regulation following a return from abroad will, in addition to Italy, also apply from 13 March at 12.00 to other selected high-risk countries, which are currently China, South Korea, Iran, Italy, Spain, Austria. , Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France.",https://www.vlada.cz/en/media-centrum/aktualne/the-government-has-taken-further-extraordinary-measures-to-prevent-the-spread-of-the-coronavirus--all-those-arriving-from-high-risk-countries-must-go--180336/tmplid-81/
660,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-14,Social distancing,Small gathering cancellation,Closure of non-essential shops,,,https://www.vlada.cz/en/media-centrum/aktualne/the-government-is-strengthening-preventive-measures-in-relation-to-the-coronavirus--closing-shops-and-restaurants-to-the-public-for-ten-days-180337/
661,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-15,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotline covid-19,national hotline 1212,http://www.hygpraha.cz/dokumenty/spoustime-celostatni-informacni-linku-pro-obcany-v-souvislosti-s-koronavirem-4678_4678_506_1.html
662,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-15,Risk communication,Educate and actively communicate with the public,Recommendation for home office,,"(...) recommends employers make the greatest possible use of telework if the employees can do it at the place of residence,",https://www.vlada.cz/cz/media-centrum/aktualne/rozhodnuti-vlady-o-zakazu-volneho-pohybu-osob-180358/
663,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-15,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,,,http://www.hygpraha.cz/dokumenty/rozhodnuti-vlady-o-zakazu-volneho-pohybu-osob-4681_4681_506_1.html
664,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-15,Social distancing,Small gathering cancellation,Complete prohibition of gathering,,,http://www.hygpraha.cz/dokumenty/rozhodnuti-vlady-o-zakazu-volneho-pohybu-osob-4681_4681_506_1.html
665,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-15,Risk communication,Educate and actively communicate with the public,Recommendation for cashless operations,,,https://www.vlada.cz/en/media-centrum/aktualne/due-to-the-spread-of-the-coronavirus-epidemic--the-government-has-restricted-the-free-movement-of-people-to-the-essential-minimum-180381/
666,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-16,Travel restriction,National lockdown,,,,https://www.vlada.cz/en/media-centrum/aktualne/due-to-the-spread-of-the-coronavirus-epidemic--the-government-has-restricted-the-free-movement-of-people-to-the-essential-minimum-180381/
667,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-18,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs,,"As of 18 March, all reexports of medicines and medicinal products registered for CZ market to the EU and the export of such outside the EU is forbidden.",https://www.vlada.cz/en/media-centrum/aktualne/measures-adopted-by-the-czech-government-against-coronavirus-180545/
668,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-18,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Special hours for the elderly to cover their basic needs,,https://news.expats.cz/weekly-czech-news/update-czech-shops-are-now-reserved-for-seniors-from-700-900-a-m-during-coronavirus-quarantine/
669,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-18,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public and semi-public spaces,"Mandatory protection of respiratory tract - mask, scarf, home-made masks- When out of home",http://www.hygpraha.cz/dokumenty/vlada-schvalila-povinnost-zakryvat-si-na-verejnych-mistech-usta-a-nos-a-stanovuje-nakupni-hodiny-pro-seniory-4698_4698_506_1.html
670,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-20,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Recommendation to not go to secondary home,"The Ministry of Health makes a strong recommendation to all citizens to leave their homes only when absolutely necessary on the first weekend of the government's resolution to ban the free movement of persons and to limit visits to their recreational facilities, such as cottages, for recreation.",http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydava-durazne-doporuceni-pro-vlastniky-objektu-v-rekreacnich-oblastech-4703_4703_506_1.html
671,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-21,Healthcare and public health capacity,Increase availability of PPE,Face masks,Purchase of respirators from China,"A heavy cargo plane loaned from Ukraine brought 100 tons of masks, respirators and coronavirus tests from China, while a China Eastern plane brought seven million facemasks.",https://www.radio.cz/en/section/news/two-planeloads-of-protective-gear-arrive-from-china --- https://www.reuters.com/article/us-health-coronavirus-czech-masks/czechs-get-first-batch-of-sorely-needed-gear-from-china-to-fight-coronavirus-idUSKBN2172TD
672,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-21,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Increase test availability,"A heavy cargo plane loaned from Ukraine brought 100 tons of masks, respirators and coronavirus tests from China, while a China Eastern plane brought seven million facemasks.",https://www.radio.cz/en/section/news/two-planeloads-of-protective-gear-arrive-from-china --- https://www.reuters.com/article/us-health-coronavirus-czech-masks/czechs-get-first-batch-of-sorely-needed-gear-from-china-to-fight-coronavirus-idUSKBN2172TD
673,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-23,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,More laboratory dedicated,"Announcement: this was done before but said on this date. Altogether, eighteen laboratories are currently able to examine coronavirus samples, and others are expected to be involved.",https://koronavirus.mzcr.cz/en/eighteen-laboratories-already-testing-coronavirus-samples/
674,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-23,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Extended,"Due to the development of the coronavirus pandemic in the Czech Republic, the emergency measure, which the government restricted the free movement and residence of persons until Tuesday 24 March, with exceptions , will be extended until 1 April in the morning.",http://www.hygpraha.cz/dokumenty/vlada-rozhodla-o-prodlouzeni-omezeni-pohybu-na-verejnosti-az-do-1--dubna--schvalila-take-dalsi-kroky-na-podporu-zamestnavatelu-4709_4709_506_1.html
675,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-24,Environmental measures,Environmental cleaning and disinfection,Approval of new biocidal product,,,https://koronavirus.mzcr.cz/rozhodnuti-o-dodavani-biocidniho-pripravku-na-trh-anti-covid/
676,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-25,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Warning on the use of cloth masks,"""Safe handling of the cloth mask"" also applies to cotton drapes, regardless of whether they are sewn industrially or at home.",http://www.hygpraha.cz/dokumenty/prazsti-hygienici-upozornuji--pred-prvnim-pouzitim-textilni-rousky-je-treba-ji-nejprve-vyvarit-ci-vyprat-a-vyzehlit-4716_4716_506_1.html
677,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-25,Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places,"A maximum of two persons may be present in public places, with the exception of members of the household, occupation, business or other similar activity or participation in a funeral. An extraordinary measure of the Ministry of Health follows a government resolution and was issued for the period from 24.3.2020 from 6:00 am to 1.4.2020 to 6:00 am.",http://www.hygpraha.cz/dokumenty/za-ucelem-ochrany-verejneho-zdravi-naridilo-ministerstvo-zdravotnictvi-pobyvat-na-verejne-dostupnych-mistech-nejvyse-v-poctu-dvou-osob-4715_4715_506_1.html
678,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-25,Healthcare and public health capacity,Reduce the number of patients in healthcare centres and hospitals,No more patient accepted in rehabilitation centers,,For all health care providers services providing follow-up inpatient medical rehabilitation care is prohibited from receiving new ones patients in order to provide follow-up inpatient rehabilitation care. ,https://koronavirus.mzcr.cz/mimoradne-opatreni-lazenska-lecebne-rehabilitacni-pece/
679,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-26,Risk communication,Educate and actively communicate with the public,Launch psychic emergency helpline,,the Ministry of Health also launched a first psychic emergency line under number 1212. The line is free and intended for all citizens.,http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-spousti-pod-cislem-1212-linku-prvni-psychicke-pomoci-4719_4719_506_1.html
680,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-26,Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended,"Based on today's government meeting, the Ministry of Health issued an extraordinary measure extending the ban on retail sales and the sale of services in establishments, with the exception of selected stores. Newly included exceptions were locksmithing, servicing of household products and machines, car washes, as well as burial-related activities. ",http://www.hygpraha.cz/dokumenty/na-zaklade-mimoradneho-opatreni-se-prodluzuje-zakaz-maloobchodniho-prodeje-a-prodeje-sluzeb-4718_4718_506_1.html
681,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-26,Returning to normal life,Re-opening of certain shops,"Foodstuffs, fuels, fuels, sanitary ware, medicines, medical devices, pet supplies, spectacles and lenses, tobacco products, newspapers and magazines",,"The ban shall no longer apply to the retail sale of foodstuffs, fuels, fuels, sanitary ware, medicines, medical devices, pet supplies, spectacles and lenses, tobacco products, newspapers and magazines and other exceptions provided for in the emergency measure.",http://www.hygpraha.cz/dokumenty/na-zaklade-mimoradneho-opatreni-se-prodluzuje-zakaz-maloobchodniho-prodeje-a-prodeje-sluzeb-4718_4718_506_1.html
682,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-27,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Special recommendations for certain workers,Experts from the Ministry of Health prepared recommendations containing a division of types of protective equipment according to selected professions. ,http://www.hygpraha.cz/dokumenty/ministerstvo-zdravotnictvi-vydalo-doporuceni-k-noseni-respiratoru-a-rousek-pro-vybrane-profese-4725_4725_506_1.html
683,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-27,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,Extraordinary measures - prohibition of visits of patients to health care facilities and social services facilities with exceptions.,https://koronavirus.mzcr.cz/mimoradne-opatreni-zakaz-navstev-pacientu-ve-zdravotnickych-zarizenich-a-zarizenich-socialnich-sluzeb-s-vyjimkami-2/
684,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-29,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test of residents of institutions hosting vulnerable populations,"All social service providers in the facilities of homes for people with disabilities, homes for the elderly and homes with special arrangements, and social service providers providing relief services in residential is required, with effect from 30 March 2020, to admit persons for for the purpose of providing social services in their establishments (including another health or social service provider) only after undergoing examination for the presence of SARS-CoV-2 coronavirus with a negative result.",https://koronavirus.mzcr.cz/mimoradne-opatreni-narizeni-vsem-poskytovatelum-socialnich-sluzeb-k-prijimani-novych-klientu-a-jejich-testovani-na-covid-19/
685,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-30,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Extended,With effect from 1 April 2020 from 6:00 to 11 April 2020 at 6:00. The free movement of persons throughout the Czech Republic is prohibited (exception),https://koronavirus.mzcr.cz/mimoradne-opatreni-prodlouzeni-omezeni-pohybu-osob/
686,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-30,Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended,,https://koronavirus.mzcr.cz/mimoradne-opatreni-prodlouzeni-zakazu-maloobchodniho-prodeje/
687,Czech Republic,CZE,Czech Republic,Czech Republic,2020-03-30,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public and semi-public spaces,,https://koronavirus.mzcr.cz/mimoradne-opatreni-noseni-ochrannych-prostredku-dychacich-cest/
688,Czech Republic,CZE,Czech Republic,Prague,2020-04-01,Healthcare and public health capacity,Increase patient capacity,Beds,,"On 2 April 2020, it orders the allocation in health care facilities in the territory of each region and of the capital city of Prague premises with a bed capacity for the separation of the persons to whom they are provided social services that have been shown to have COVID-19, at least in the range of 60 beds per 100,000 inhabitants of the region or the capital city of Prague.",https://koronavirus.mzcr.cz/mimoradne-opatreni-vycleneni-luzek-v-krajich-a-hl-m-praze/
689,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-06,Healthcare and public health capacity,Increase availability of PPE,Face masks,Restrictions on selling,"An extraordinary measure of the Ministry of Health File no. MZDR 5503 / 2020-12 / PRO of On 6 March 2020 (the ""emergency measure""), all persons were prohibited from selling all personal protective equipment according to the Regulation of the European Parliament and the Council (EU) 2016/425, class FFP3 manufactured and marketed in accordance with technical standard EN 149: 2001 + A1: 2009 to persons other than the Czech Republic.",https://koronavirus.mzcr.cz/zruseni-mimoradneho-opatreni-ze-dne-6-3-2020-k-prodeji-oop-tridy-ffp3/
690,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-09,Risk communication,Actively communicate with managers,Encourage environmental disinfection,,Opinion on the implementation of surface disinfection of premises and areas in public spaces,https://koronavirus.mzcr.cz/stanovisko-k-provadeni-plosne-dezinfekce-prostor-a-ploch-na-verejnem-prostranstvi/
691,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-09,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test strategy implemented in institutions hosting vulnerable population: test of healthcare providers,"To all providers of social services in the facilities of homes for the disabled disability, homes for the elderly and homes with special regimes and providers social services providing relief services in residential form (hereinafter referred to as ""Social service provider"") is mandated with effect from 10 April 2020 ensure regular investigation of all its employees for the presence of specific antibodies against COVID-19 disease. ",https://koronavirus.mzcr.cz/mimoradne-opatreni-narizeni-poskytovatelum-socialnich-sluzeb/
692,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-20,Social distancing,Closure of educational institutions,Complete closure of all educational institutions,Extended,"The personal presence of pupils and students at primary, secondary and higher levels is prohibited vocational education in schools and school facilities according to the law No. 561/2004 Coll., on pre-school, primary, secondary, higher vocational and other education (School Act), as amended, and at events organized these schools.",https://koronavirus.mzcr.cz/mimoradne-opatreni-uzavreni-skol-a-skolskych-zarizeni-s-ucinnosti-od-20-4-2020/
693,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-20,Returning to normal life,Re-opening of markets,Craft and farmer markets,," The first wave of measures will begin on Monday, April 20 . Craftsmen and farmers' markets will start operating again",http://www.hygpraha.cz/dokumenty/od-pondeli-se-obnovi-farmarske-trhy--remesla--vysokoskolske-zkousky-i-male-svatby-4793_4793_118_1.html
694,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-20,Returning to normal life,Special relief for movements,Familial gathering,Small weddings allowed," The first wave of measures will begin on Monday, April 20 . Craftsmen and farmers' markets will start operating again, small weddings or individual consultations and exams for senior students at universities will be able to take place. ",http://www.hygpraha.cz/dokumenty/od-pondeli-se-obnovi-farmarske-trhy--remesla--vysokoskolske-zkousky-i-male-svatby-4793_4793_118_1.html
695,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-20,Returning to normal life,Re-opening of educational institutions,Universities,Exams allowed for senior students," The first wave of measures will begin on Monday, April 20 . Craftsmen and farmers' markets will start operating again, small weddings or individual consultations and exams for senior students at universities will be able to take place. ",http://www.hygpraha.cz/dokumenty/od-pondeli-se-obnovi-farmarske-trhy--remesla--vysokoskolske-zkousky-i-male-svatby-4793_4793_118_1.html
696,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-20,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Global economic support to workers, employers and businesses","The self-employed, their business has suffered losses as a result of government measures or the effects of the coronavirus crisis, will be able to apply for state financial assistance even after 30 April.",http://www.hygpraha.cz/dokumenty/vlada-navrhuje-prodlouzit-financni-pomoc-osvc-i-v-kvetnu--chce-zvysit-i-platby-za-statni-pojistence-4798_4798_118_1.html
697,Czech Republic,CZE,Czech Republic,Czech Republic,2020-04-20,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,,"The Ministry of Health is launching a study to determine the level of collective immunity in the Czech population against the disease caused by COVID-19. Approximately 27,000 people from various, carefully selected population groups will be tested in four localities. Subscriptions will begin on April 23.",http://www.hygpraha.cz/dokumenty/i-v-praze-23--dubna-zacne-studie-kolektivni-imunity-ohledne-onemocneni-covid-19-4803_4803_118_1.html
