"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"768","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","General population"
"769","Travel restriction","Individual movement restrictions","Stay ban",""
"770","Returning to normal life","Access to healthcare services","Lift suspension of home birth",""
"771","Travel restriction","Cordon sanitaire","One region","Ship in quarantaine for 14 days +"
"772","Case identification, contact tracing and related measures","Airport health check","Passenger self-screening","Self-screening of the temperature"
"775","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Test and quarantine"
"777","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","passengers  >80 and chronic diseases"
"778","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Mandatory confinement"
"782","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing all passengers"
"783","Case identification, contact tracing and related measures","Airport health check","Health questionnaire","All passengers and crew"
"787","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Crew members"
"789","Returning to normal life","Lift quarantine","Disembarkation of passengers","Start"
"790","Returning to normal life","Lift quarantine","Disembarkation of passengers","End"
"791","Returning to normal life","Lift quarantine","Disembarktion of crew","Start"
"792","Returning to normal life","Lift quarantine","Disembarktion of crew","End"
"795","Resource allocation","Emergency response mechanisms","Risk management plan","Declare health emergency"
"796","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients",""
"797","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","Medical assistance for people with respiratory symptoms"
"798","Travel restriction","Airport restriction","Cancellation of domestic flights",""
"799","Case identification, contact tracing and related measures","Border health check","",""
"801","Travel restriction","Border restriction","Land borders closed ",""
"806","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway station / TV , poster, flyers, radio, social media"
"808","Risk communication","Educate and actively communicate with the public","Answer to questions","Online service covid-19"
"815","Resource allocation","Police and army interventions","In case treatment of patient is compromised",""
"816","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment",""
"819","Environmental measures","Environmental cleaning and disinfection","",""
"821","Travel restriction","Individual movement restrictions","",""
"825","Social distancing","Mass gathering cancellation","Place of worship",""
"828","Healthcare and public health capacity","Prevent contamination by body fluids","Precautions for handling and disposal of dead bodies","Compulsory cremation"
"832","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Basic necessities and household gas"
"836","Social distancing","Small gathering cancellation","",""
"837","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Symptomatic air passengers with a travel history to Wuhan"
"838","Travel restriction","Public transport restriction","Public transport ban","Interprovincial"
"842","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","At public transport stations"
"843","Environmental measures","Environmental cleaning and disinfection","Metro, public places, malls",""
"845","Resource allocation","Emergency response mechanisms","Risk management plan","Declare National Security Zone"
"850","Environmental measures","Environmental cleaning and disinfection","Markets","Closure and disinfection due to presence of one case"
"851","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public spaces"
"852","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Saturday and Sunday"
"853","Returning to normal life","Reactivate the economy","",""
"854","Healthcare and public health capacity","Increase availability of PPE","Ban export of PPE for healthcae professionals","24 products"
"856","Healthcare and public health capacity","Increase in medical supplies and equipment","Facilitate import","Suppression tariff on import"
"857","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign fo sneezing/coughing in the elbow"
"860","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Italy"
"861","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran"
"862","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, ports and borders sanitation to avoid sources of infection"
"863","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Germany and France"
"864","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain"
"865","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","From Spain"
"866","Resource allocation","Emergency response mechanisms","Risk management plan","Declare Orange Alert Statement"
"867","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Household quarantine for travellers"
"871","Social distancing","Mass gathering cancellation","Limit up to 500 persons",""
"872","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Concerts"
"874","Environmental measures","Environmental cleaning and disinfection","Airports, ports and borders",""
"876","Healthcare and public health capacity","Increase isolation and quarantine facilities","Enable shelters as containment centers for people who come from countries with potential risk",""
"877","Resource allocation","Emergency response mechanisms","Risk management plan","Declare Red Alert Statement"
"879","Social distancing","Mass gathering cancellation","Limit up to 75 persons",""
"880","Social distancing","Mass gathering cancellation","Closure of discotheques",""
"883","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Elderly, pregnant women"
"884","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Vulnerable people"
"885","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym"
"888","Travel restriction","Airport restriction","Airports closed","Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
"889","Resource allocation","Crisis management plans","State aid, taxation and social security","For vulnerable populations"
"890","Resource allocation","Police and army interventions","To enforce quarantine","Isolation cases"
"891","Travel restriction","Cordon sanitaire","One city","Metapan city"
"892","Social distancing","Mass gathering cancellation","Closure maquila industry and call centers",""
"897","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of public squares and beaches"
"900","Social distancing","Small gathering cancellation","Increase delivery capacity for food products",""
"901","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports: Busses"
"904","Resource allocation","Police and army interventions","To enforce social distancing","Sanction if not respected"
"905","Social distancing","Small gathering cancellation","Mandatory home office","By law"
"910","Case identification, contact tracing and related measures","Border health check","Health declaration","Health questionnaire for anyone entering the country at all border crossings, ports and airports."
"911","Travel restriction","Border restriction","Land border controls",""
"916","Social distancing","Closure of educational institutions","Extracurriculars cancelled",""
"918","Travel restriction","Port and ship restriction","Ship transports suspended","Tallinn-Stockholm-Tallinn"
"920","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contacts and suspected cases"
"923","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Must be postponed"
"926","Social distancing","Measures for special populations","Prisons",""
"927","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"928","Resource allocation","Emergency response mechanisms","Risk management plan","Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border"
"929","Social distancing","Small gathering cancellation","Limit up to 2 persons","Public space"
"931","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Except those whose place of work is located outside the restrictions area"
"935","Resource allocation","Emergency laws","Law to ease the passing of laws","Emergency Powers Act"
"936","Travel restriction","Border restriction","Land border controls","Borders open for goods"
"937","Risk communication","Call for return of nationals living abroad","","Finnish Government calls for all nationals travelling abroad to return to Finland."
"938","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Nanjing and Beijing"
"941","Risk communication","Educate and actively communicate with the public","Information campaign","Coronavirus information points at airports and ports"
"943","Risk communication","Educate and actively communicate with the public","Information campaign","Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
"944","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Work from home where possible"
"945","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","Advice against travel to Hubei province."
"947","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All those returning to Finland from travel abroad are told to self-isolate for 14 days."
"949","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Exceptions will be made to the provisions of the Working Hours Act and the Annual Holidays Act."
"952","Social distancing","Mass gathering cancellation","Cultural places and events","Theatres, cinemas, concerts, etc., until 13th April"
"953","Social distancing","Mass gathering cancellation","Indoor activities","Hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs until 13th April"
"954","Social distancing","Mass gathering cancellation","Rehabilitative work facilities","until 13th April"
"958","Travel restriction","Non-essential travels forbidden","Outgoing oversea travel ban",""
"962","Social distancing","Small gathering cancellation","Limit up to 10 persons","Until 13th April"
"963","Travel restriction","Cordon sanitaire","One region","Movements to and from the region of Uusimaa will be restricted until 19th April."
"964","Case identification, contact tracing and related measures","Quarantine","Contact persons","Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine."
"965","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Guidelines"
"967","Risk communication","Educate and actively communicate with the public","Answer to questions","Communication with nationales living in China"
"968","Risk communication","Educate and actively communicate with the public","Information campaign","Flyers and posters at airports"
"970","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from China, Hong Kong and Macao"
"971","Healthcare and public health capacity","Enhance laboratory testing capacity","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"974","Social distancing","Closure of educational institutions","Partial closure of educational institutions","3 schools"
"976","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts",""
"977","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","Exceptional medical center set up"
"979","Resource allocation","Emergency response mechanisms","Risk management plan","ORSAN plan"
"980","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"984","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"986","Risk communication","Educate and actively communicate with the public","Information campaign","Posters at railway stations"
"987","Risk communication","Educate and actively communicate with the public","Information campaign","Broadcasting of radio and television prevention spots"
"988","Risk communication","Educate and actively communicate with the public","Information campaign","Radio and TV"
"989","Resource allocation","Emergency response mechanisms","Risk management plan","Stage 2 of the health crisis management plan"
"990","Social distancing","Mass gathering cancellation","Limit up to 5000 persons","Indoor"
"991","Resource allocation","Emergency response mechanisms","Risk management plan","White plan in hospitals"
"992","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Blue plan in establishment for dependent elderly"
"993","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Hand sanitizers"
"997","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Cruise ships"
"999","Resource allocation","Emergency response mechanisms","Risk management plan","Stage 3 of the plan for the prevention and management of the health crisis"
"1006","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Guarantee loans"
"1008","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"1012","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of French coasts"
"1014","Risk communication","Actively communicate with stakeholders","Prioritization of PPE","For healthcare professionals"
"1015","Resource allocation","Police and army interventions","To support the population","Transfer of patients"
"1016","Social distancing","Mass gathering cancellation","Elections postponed","2nd turn of municipal elections postponed"
"1017","Travel restriction","Individual movement restrictions","Buffer 1km around home allowed",""
"1018","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments","Medical appointments restricted to special notice from doctors, or strict emergencies"
"1019","Social distancing","Mass gathering cancellation","Markets","Open-air markets closed"
"1021","Travel restriction","Individual movement restrictions","Ban on sports activities between 10am-7pm",""
"1022","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Global health monitoring activation"
"1025","Resource allocation","Provide international help","Donate medical equipment","To China"
"1026","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Declaration Covid as a crisis for enterprises"
"1027","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial support to small and medium enterprises"
"1029","Risk communication","Educate and actively communicate with the public","Direct government communication","Speech of the head of the government"
"1030","Resource allocation","Crisis management plans","State aid, taxation and social security","Delay evictions of tenants suffering financial loss due to covid"
"1031","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Government support the obtention of unemployment benefits"
"1036","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","One field hospital"
"1038","Resource allocation","Crisis management plans","Financial aid for health system","Charter of a medical TGV "
"1039","Resource allocation","Emergency laws","Allow use of chloroquine",""
"1041","Healthcare and public health capacity","Increase availability of PPE","Face masks","Order"
"1043","Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension energy payments"
"1044","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Facilitate the use of partial work activity"
"1045","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","For enterprises"
"1048","Healthcare and public health capacity","Research","Fundings of a diagnostic test project",""
"1049","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Testing every persons in high-risk facilities"
"1052","Risk communication","Educate and actively communicate with the public","Direct government communication","Prime minister announces phase-out strategy plan"
"1054","Travel restriction","Border restriction","Entry ban for symptomatic people and case contacts",""
"1055","Travel restriction","Border restriction","Travel ban to high-risk areas",""
"1059","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"1062","Social distancing","Mass gathering cancellation","Indoor activities","All"
"1066","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"1068","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"1071","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"1072","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"1075","Healthcare and public health capacity","Increase patient capacity","",""
"1076","Travel restriction","Border restriction","Land border controls","Austrian border"
"1079","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"1082","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"1084","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"1090","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"1093","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"1094","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Access to school, kindergarten, and other facilities for children"
"1096","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"1099","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"1103","Resource allocation","Crisis management plans","State aid, taxation and social security","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"1107","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","For suspected cases"
"1115","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"1116","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"1117","Risk communication","Actively communicate with stakeholders","Risk assessment for mass gatherings advised by Robert Koch Institute",""
"1119","Case identification, contact tracing and related measures","Airport health check","",""
"1120","Case identification, contact tracing and related measures","Airport health check","Health questionnaire","Travellers from China"
"1122","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"1123","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"1124","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"1125","Travel restriction","Border restriction","Entry ban to refugees","For an indefinite period"
"1126","Travel restriction","Border restriction","Entry ban to non-citizens","Maritime, Airport borders"
"1131","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"1132","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"1133","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","press conference"
"1140","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"1142","Risk communication","Educate and actively communicate with the public","Encourage stay at home","vulnerable population"
"1143","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"1144","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"1146","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"1148","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"1151","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"1153","Social distancing","Mass gathering cancellation","Cultural places and events","cinemas"
"1154","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"1155","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"1157","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"1158","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"1160","Resource allocation","Emergency laws","Law to ease the passing of laws","Epidemic emergency of national scope, ordinance authorizations"
"1161","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"1163","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"1164","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"1166","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from China, South Korea, Japan, Iran or Italy"
"1167","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","World"
"1169","Resource allocation","Crisis management plans","State aid, taxation and social security","prisoners in Hamburg released to make room for isolation of infected inmates"
"1176","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"1180","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"1181","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"1184","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"1190","Resource allocation","Crisis management plans","State aid, taxation and social security","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"1201","Travel restriction","Public transport restriction","Reduce rail service",""
"1203","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"1205","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"1231","Case identification, contact tracing and related measures","Airport health check","Temperature screening for passengers from China","Thermometer using infrared thermometers"
"1232","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"1233","Resource allocation","Emergency response mechanisms","Risk management plan","National Council of Public Health"
"1238","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"1240","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage to not shake hands"
"1244","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"1249","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Extended tracing"
"1250","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"1252","Social distancing","Closure of educational institutions","Complete closure of all educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"1253","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"1262","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"1264","Travel restriction","Cordon sanitaire","",""
"1266","Travel restriction","Border restriction","Land borders closed ","Albania, North Macendonia"
"1267","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1268","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","from Italy + Spain, and all crusing ships"
"1270","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1272","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"1273","Case identification, contact tracing and related measures","Border health check","Temperature screening","compulsory temperature checking"
"1274","Travel restriction","Cordon sanitaire","One city",""
"1275","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1276","Travel restriction","Non-essential travels forbidden","Non-essential travel to Greek islands fordidden",""
"1279","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Traffic ban (police sanction)"
"1280","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1286","Travel restriction","Border restriction","Restricted entry for people from China","China"
"1287","Travel restriction","Border restriction","Restricted entry for people from high-risk areas","Europe, Iran and South Korea"
"1297","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"1301","Resource allocation","Crisis management plans","The government provides food assistance",""
"1302","Travel restriction","Airport restriction","Airports closed",""
"1305","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"1307","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extension"
"1308","Travel restriction","Individual movement restrictions","Segmenting of population",""
"1309","Travel restriction","Individual movement restrictions","Curfew","extension of a total curfew"
"1310","Travel restriction","Individual movement restrictions","Segmenting of population","extension"
"1311","Environmental measures","Environmental cleaning and disinfection","Spa baths",""
"1312","Environmental measures","Environmental cleaning and disinfection","Public transport","More frequent disinfection"
"1313","Social distancing","Measures for public transport","Specific measures to avoid congestion","Access through all doors"
"1314","Social distancing","Measures for special populations","Vulnerable populations","Provide assistance to homeless people"
"1315","Social distancing","Mass gathering cancellation","Cultural places and events","Theatres, cinemas, concerts, and museums"
"1316","Social distancing","Work safety protocols","In state institutions","City hall"
"1318","Social distancing","Special measures for certain establishments","City hall","customer service restricted to online customer portal, e-mail, or post"
"1319","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"1320","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1323","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1324","Risk communication","Educate and actively communicate with the public","Information campaign","Public transport, billboards at stations, posters"
"1325","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1326","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
"1327","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest"
"1330","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Call doctor"
"1333","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","especially toward elderly and vulnerable"
"1336","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport, price of city bike rental decreased"
"1338","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Recommendation to purchase a public transport ticket via smartphone app"
"1339","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Blood donations"
"1340","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage with COVID-19 information"
"1341","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","when standing in line or shopping"
"1342","Resource allocation","Crisis management plans","",""
"1343","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Provide PPE"
"1344","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Payment with touch credit card"
"1345","Social distancing","Special measures for certain establishments","Implement the 2m distance","Stickers on the floor of supermarkets"
"1346","Social distancing","Measures for public transport","Increase service","To avoid congestion"
"1347","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers",""
"1348","Risk communication","Educate and actively communicate with the public","Information campaign","Airport posters"
"1349","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in airports"
"1351","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks"
"1355","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","North Italy"
"1356","Travel restriction","Border restriction","Entry ban to refugees","The admission of immigrants is suspended indefinitely."
"1358","Risk communication","Educate and actively communicate with the public","Information campaign","Government on social media"
"1359","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Visas are no longer issued for Iranian citizens"
"1361","Case identification, contact tracing and related measures","Airport health check","Temperature screening for passengers from high-risk areas other than China","Northern Italy"
"1362","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients","South Pest Central Hospital is freed"
"1363","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one festival"
"1367","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Measures to limit contact to the elderly"
"1368","Risk communication","Educate and actively communicate with the public","Recommendation to reduce contact to hospital patients",""
"1369","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy and Israel"
"1370","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Iranian citizens"
"1371","Resource allocation","Crisis management plans","Repurpose government plans",""
"1373","Healthcare and public health capacity","Prevent contamination by body fluids","Measures for blood donation","Persons who travelled abroad are excluded from blood donation"
"1374","Case identification, contact tracing and related measures","Border health check","Quarantine facility for suspected cases, otherwise home quarantine",""
"1375","Healthcare and public health capacity","Increase healthcare workforce","Travel ban for healthcare professionals",""
"1376","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","trips abroad suspended"
"1378","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoors"
"1379","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outdoors"
"1380","Travel restriction","Border restriction","Land border controls","Slovenia and Austria"
"1382","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, South Korea, Iran"
"1383","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Israel"
"1384","Travel restriction","Border restriction","Land border controls","Austria and Slovenia"
"1385","Resource allocation","Police and army interventions","To enforce quarantine","Police sanction if quarantine not respected"
"1386","Healthcare and public health capacity","Research","Vaccine and antiviral development","working team is set up"
"1388","Risk communication","Educate and actively communicate with the public","Advice for special populations","Elderly"
"1390","Social distancing","Mass gathering cancellation","Implement e-learning","Methodology for school digitalization"
"1394","Social distancing","Small gathering cancellation","All non-essential gatherings",""
"1395","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor activities"
"1397","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor activities"
"1402","Social distancing","Special measures for certain establishments","Post","Measures to protect post offciers and customers"
"1403","Social distancing","Mass gathering cancellation","Closure of non-essential public places","nightclubs, pubs, entertainment places"
"1405","Social distancing","Measures for special populations","Social institutions","Ban visit"
"1406","Case identification, contact tracing and related measures","Quarantine","Suspected cases","warning notice should be place on the front door of home"
"1407","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Garbage collectors"
"1408","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","debt payment postponed"
"1409","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support economy"
"1410","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Campaign for protecting the elderly"
"1411","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits",""
"1412","Social distancing","Measures for public transport","Implement cashless payments in public transport",""
"1413","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Purchase of test kits from China"
"1414","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Purchase from China"
"1415","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits, gloves","Imported from China"
"1416","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Imported from China"
"1417","Risk communication","Educate and actively communicate with the public","Coronavirus Information Bulletin","Romani and sign language"
