"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"611","Travel restriction","Border restriction","Entry ban to refugees",""
"613","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights : high-risk areas"
"614","Social distancing","Closure of educational institutions","Complete closure of secondary schools",""
"617","Social distancing","Closure of educational institutions","Complete closure of primary schools",""
"619","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport"
"623","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Drive-in testing facilities"
"630","Social distancing","Mass gathering cancellation","Meetings of the parliament",""
"632","Social distancing","Measures for special populations","Measures to limit contact to the elderly","require all healthcare workers that have travelled to a region of high risk to stay at home for two weeks"
"633","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Strong recommendation that elderly do not take care of children."
"635","Social distancing","Measures for public transport","Increase service","More busses and trains added to the schedule"
"636","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports : Busses and trains"
"637","Case identification, contact tracing and related measures","Restricted testing","People hospitalized with severe signs of respiratory illness will be tested",""
"639","Social distancing","Small gathering cancellation","Closure of non-essential shops","total"
"640","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","total"
"643","Travel restriction","Public transport restriction","Train restriction","Only reserved seats allowed"
"645","Risk communication","Educate and actively communicate with the public","Advice on hygiene and appropriate behavior in the public space","In shops and supermarkets, posters"
"646","Social distancing","Special measures for certain establishments","Food services","Ease legislation on deliveries"
"647","Risk communication","Actively communicate with healthcare professionals","Guidelines","For handling pregnant women"
"648","Risk communication","Actively communicate with healthcare professionals","Recommendations for vulnerable populations","Drug users"
"649","Social distancing","Measures for special populations","Vulnerable populations","Homeless persons"
"650","Risk communication","Educate and actively communicate with the public","Information campaign","All citizens >15 yo receive an email"
"651","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support suspension of employment"
"652","Risk communication","Actively communicate with healthcare professionals","Guidelines","Testing strategy"
"654","Social distancing","Special measures for certain establishments","Aircrafts and airports","Protocols"
"655","Resource allocation","Police and army interventions","To enforce social distancing","At the airport"
"656","Risk communication","Actively communicate with stakeholders","Campaign for domestic medical equipement",""
"657","Risk communication","Educate and actively communicate with the public","Advice for special populations","Homeless persons"
"658","Returning to normal life","Conditional re-opening of services","Theoritical training for car driving schools","If social distancing measures are respected"
"659","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Elderly"
"660","Resource allocation","Police and army interventions","In case test, isolation or treatment of patient is compromised",""
"662","Returning to normal life","Guidelines of adaptive measures","Guidelines fo re-opening of educational institutions and leisure facilities",""
"663","Risk communication","Actively communicate with stakeholders","Encourage to reduce burden on public transport",""
"664","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening youth and adult education places",""
"665","Returning to normal life","Guidelines of adaptive measures","Guidelines for work-safety protocols",""
"666","Risk communication","Educate and actively communicate with the public","Launch health App",""
"667","Risk communication","Actively communicate with stakeholders","Guidelines","Use of PPE for health and elder care professionals"
"669","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening of schools and daycare",""
"670","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","No handshake in official ceremonies"
"672","Returning to normal life","Conditional re-opening of services","Those that have a close contact with humans","Hairdressers, masseurs, tattoo artists, car driving schools"
"673","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening of services",""
"674","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening of retail shops and liberal profession",""
"675","Returning to normal life","Soften ban on gathering","Up to 500 persons allowed",""
"676","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","General population"
"677","Travel restriction","Individual movement restrictions","Stay ban",""
"678","Returning to normal life","Access to healthcare services","Lift suspension of home birth",""
"679","Travel restriction","Cordon sanitaire","One region","Ship in quarantaine for 14 days +"
"680","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Self-screening of the temperature"
"683","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Test and quarantine"
"685","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","passengers  >80 and chronic diseases"
"686","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Mandatory confinement"
"690","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing all passengers"
"691","Case identification, contact tracing and related measures","Enhance detection system","Health screening","questionnaire"
"694","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Questionnaire"
"695","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Crew members"
"697","Returning to normal life","Lift quarantine","Disembarkation of passengers","Start"
"698","Returning to normal life","Lift quarantine","Disembarkation of passengers","End"
"699","Returning to normal life","Lift quarantine","Disembarktion of crew","Start"
"700","Returning to normal life","Lift quarantine","Disembarktion of crew","End"
"703","Resource allocation","Emergency response mechanisms","Risk management plan","Declare health emergency"
"704","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients",""
"705","Case identification, contact tracing and related measures","Airport health check","Health screening","Medical assistance for people with respiratory symptoms"
"706","Travel restriction","Airport restriction","Cancellation of domestic flights",""
"707","Case identification, contact tracing and related measures","Border health check","",""
"709","Travel restriction","Border restriction","Land borders closed ",""
"714","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway station / TV , poster, flyers, radio, social media"
"716","Risk communication","Educate and actively communicate with the public","Answer to questions","Online service covid-19"
"723","Resource allocation","Police and army interventions","In case treatment of patient is compromised",""
"724","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment",""
"727","Environmental measures","Environmental cleaning and disinfection","",""
"729","Travel restriction","Individual movement restrictions","",""
"733","Social distancing","Mass gathering cancellation","Place of worship",""
"735","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Close long-term care facilities for visitors"
"736","Healthcare and public health capacity","Prevent contamination by body fluids","Precautions for handling and disposal of dead bodies","Compulsory cremation"
"740","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Basic necessities and household gas"
"744","Social distancing","Small gathering cancellation","",""
"745","Case identification, contact tracing and related measures","Specific health channel for travellers","from high-risk areas",""
"746","Travel restriction","Public transport restriction","Public transport ban","Interprovincial"
"747","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance",""
"750","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","At public transport stations"
"751","Environmental measures","Environmental cleaning and disinfection","Metro, public places, malls",""
"753","Resource allocation","Emergency response mechanisms","Risk management plan","Declare National Security Zone"
"758","Environmental measures","Environmental cleaning and disinfection","Markets","Closure and disinfection due to presence of one case"
"759","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public spaces"
"760","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Saturday and Sunday"
"761","Returning to normal life","Reactivate the economy","",""
"762","Healthcare and public health capacity","Increase availability of PPE","Ban export of PPE for healthcae professionals","24 products"
"764","Healthcare and public health capacity","Increase in medical supplies and equipment","Facilitate import","Suppression tariff on import"
"765","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign fo sneezing/coughing in the elbow"
"768","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Italy"
"769","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran"
"770","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, ports and borders sanitation to avoid sources of infection"
"771","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Germany and France"
"772","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain"
"773","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","From Spain"
"774","Resource allocation","Emergency response mechanisms","Risk management plan","Declare Orange Alert Statement"
"775","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Household quarantine for travellers"
"776","Social distancing","Closure of educational institutions","Complete closure of kindergartens, primary and secondary schools, universities",""
"779","Social distancing","Mass gathering cancellation","Limit up to 500 persons",""
"780","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Concerts"
"782","Environmental measures","Environmental cleaning and disinfection","Airports, ports and borders",""
"784","Healthcare and public health capacity","Increase isolation and quarantine facilities","Enable shelters as containment centers for people who come from countries with potential risk",""
"785","Resource allocation","Emergency response mechanisms","Risk management plan","Declare Red Alert Statement"
"787","Social distancing","Mass gathering cancellation","Limit up to 75 persons",""
"788","Social distancing","Mass gathering cancellation","Closure of discotheques",""
"791","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly, pregnant women"
"792","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Vulnerable people"
"793","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym"
"796","Travel restriction","Airport restriction","Airports closed","Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
"797","Resource allocation","Crisis management plans","State aid, taxation and social security","For vulnerable populations"
"798","Resource allocation","Police and army interventions","To enforce quarantine","Isolation cases"
"799","Travel restriction","Cordon sanitaire","One city","Metapan city"
"800","Social distancing","Mass gathering cancellation","Closure maquila industry and call centers",""
"805","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of public squares and beaches"
"808","Social distancing","Small gathering cancellation","Increase delivery capacity for food products",""
"809","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports: Busses"
"812","Resource allocation","Police and army interventions","To enforce social distancing","Sanction if not respected"
"813","Social distancing","Small gathering cancellation","Mandatory home office","By law"
"818","Case identification, contact tracing and related measures","Border health check","Health declaration","Health questionnaire for anyone entering the country at all border crossings, ports and airports."
"819","Travel restriction","Border restriction","Land border controls",""
"824","Social distancing","Closure of educational institutions","Extracurriculars cancelled",""
"826","Travel restriction","Port and ship restriction","Ship transports suspended","Tallinn-Stockholm-Tallinn"
"828","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contacts and suspected cases"
"831","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Must be postponed"
"834","Social distancing","Measures for special populations","Prisons",""
"835","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"836","Resource allocation","Emergency response mechanisms","Risk management plan","Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border"
"837","Social distancing","Small gathering cancellation","Limit up to 2 persons","Public space"
"839","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Except those whose place of work is located outside the restrictions area"
"843","Resource allocation","Emergency laws","Law to ease the passing of laws","Emergency Powers Act"
"844","Travel restriction","Border restriction","Land border controls","Borders open for goods"
"845","Risk communication","Call for return of nationals living abroad","","Finnish Government calls for all nationals travelling abroad to return to Finland."
"846","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Nanjing and Beijing"
"849","Risk communication","Educate and actively communicate with the public","Information campaign","Coronavirus information points at airports and ports"
"851","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
"852","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Work from home where possible"
"853","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travel to Hubei province."
"855","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All those returning to Finland from travel abroad are told to self-isolate for 14 days."
"857","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Exceptions will be made to the provisions of the Working Hours Act and the Annual Holidays Act."
"860","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, etc., until 13th April"
"861","Social distancing","Mass gathering cancellation","Indoor activities","Hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs until 13th April"
"862","Social distancing","Mass gathering cancellation","Rehabilitative work facilities","until 13th April"
"866","Travel restriction","Non-essential travels forbidden","Outgoing oversea travel ban",""
"868","Healthcare and public health capacity","Research","Clinical trials on COVID-19","5 million euros"
"870","Social distancing","Small gathering cancellation","Limit up to 10 persons","Until 13th April"
"871","Travel restriction","Cordon sanitaire","One region","Movements to and from the region of Uusimaa will be restricted until 19th April."
"872","Case identification, contact tracing and related measures","Quarantine","Contact persons","Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine."
"874","Social distancing","Closure of educational institutions","Partial closure of educational institutions","3 schools"
"877","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts",""
"878","Resource allocation","Emergency response mechanisms","Risk management plan","ORSAN plan"
"885","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","300 milliard Euros"
"886","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Cruise ships"
"887","Risk communication","Educate and actively communicate with the public","Answer to questions","Communication with nationales living in China"
"888","Risk communication","Educate and actively communicate with the public","Information campaign","Posters at railway stations"
"889","Risk communication","Educate and actively communicate with the public","Information campaign","Radio and TV"
"890","Risk communication","Educate and actively communicate with the public","Information campaign","Flyers and posters at airports"
"892","Risk communication","Educate and actively communicate with the public","Information campaign","Broadcasting of radio and television prevention spots"
"893","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"894","Resource allocation","Emergency response mechanisms","Risk management plan","White plan in hospitals"
"896","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"899","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"901","Healthcare and public health capacity","Enhance laboratory testing capacity","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"906","Social distancing","Measures for special populations","Measures to limit contact to the elderly",""
"914","Resource allocation","Emergency response mechanisms","Risk management plan","Stage 2 of the plan for the prevention and management of the health crisis"
"915","Resource allocation","Emergency response mechanisms","Risk management plan","Stage 3 of the plan for the prevention and management of the health crisis"
"917","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Hand sanitizers"
"918","Social distancing","Mass gathering cancellation","Closure of non-essential public places",""
"922","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Hong Kong and Macao"
"923","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of French coasts"
"924","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Priority distribution of masks to healthcare professionals and medico-social workers"
"925","Social distancing","Mass gathering cancellation","Elections postponed","2nd turn of municipal elections postponed"
"926","Social distancing","Mass gathering cancellation","Open-air markets closed","Open-air markets closed"
"927","Travel restriction","Individual movement restrictions","buffer 1km around home",""
"928","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments","Medical appointments restricted to special notice from doctors, or strict emergencies"
"930","Travel restriction","Individual movement restrictions","Ban on sports activities between 10am-7pm",""
"931","Travel restriction","Border restriction","Entry ban for symptomatic people and case contacts",""
"932","Travel restriction","Border restriction","Travel ban to high-risk areas",""
"936","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"939","Social distancing","Mass gathering cancellation","Indoor activities","All"
"943","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"945","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"947","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial"
"948","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"949","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"952","Healthcare and public health capacity","Increase patient capacity","",""
"953","Travel restriction","Border restriction","Land border controls","Austrian border"
"956","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"959","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"961","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"965","Social distancing","Mass gathering cancellation","Complete prohibition of gathering",""
"967","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"970","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"971","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","access to school, kindergarten, and other facilities for children"
"973","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"976","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"980","Resource allocation","Crisis management plans","State aid, taxation and social security","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"984","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","For suspected cases"
"992","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"993","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"994","Risk communication","Actively communicate with stakeholders","Risk assessment for mass gatherings advised by Robert Koch Institute",""
"996","Case identification, contact tracing and related measures","Airport health check","",""
"997","Case identification, contact tracing and related measures","Airport health check","Travellers from China: Questionnaire",""
"999","Case identification, contact tracing and related measures","Airport health check","Extension of the measure","Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"1000","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"1001","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"1002","Travel restriction","Border restriction","Entry ban to refugees","For an indefinite period"
"1003","Travel restriction","Border restriction","Entry ban to non-citizens","Maritime, Airport borders"
"1004","Social distancing","Closure of educational institutions","Complete closure of kindergartens, other childcare facilities, and schools",""
"1007","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"1008","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"1009","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","press conference"
"1015","Risk communication","Educate and actively communicate with the public","Direct government communication",""
"1016","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"1018","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"1019","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"1020","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"1022","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"1024","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"1027","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"1029","Social distancing","Mass gathering cancellation","Cultural events","cinemas"
"1030","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"1031","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"1033","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"1034","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"1036","Resource allocation","Emergency laws","Law to ease the passing of laws","Epidemic emergency of national scope, ordinance authorizations"
"1037","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"1039","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"1040","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"1041","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"1042","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","People travelling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them"
"1043","Risk communication","Travel alert","Worldwide travel warning",""
"1045","Resource allocation","Crisis management plans","State aid, taxation and social security","prisoners in Hamburg released to make room for isolation of infected inmates"
"1052","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"1056","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"1057","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"1060","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"1066","Resource allocation","Crisis management plans","State aid, taxation and social security","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"1074","Social distancing","Mass gathering cancellation","",""
"1076","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Recommendation to reduce contact to long-term care facilities"
"1077","Travel restriction","Public transport restriction","Reduce rail service",""
"1079","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"1081","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"1107","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China","Thermometer using infrared thermometers"
"1108","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"1109","Resource allocation","Emergency response mechanisms","Risk management plan","National Council of Public Health"
"1114","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"1116","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"1118","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are isolated"
"1120","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"1125","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Extended tracing"
"1126","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"1128","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"1129","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"1138","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"1140","Travel restriction","Cordon sanitaire","",""
"1142","Travel restriction","Border restriction","Land borders closed ","Albania, North Macendonia"
"1143","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1144","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","from Italy + Spain, and all crusing ships"
"1146","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1148","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"1149","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"1150","Travel restriction","Cordon sanitaire","One city",""
"1151","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1152","Travel restriction","Non-essential travels forbidden","Greek islands",""
"1155","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Traffic ban (police sanction)"
"1156","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1162","Travel restriction","Border restriction","Restricted entry for people from China","China"
"1163","Travel restriction","Border restriction","Restricted entry for people from high-risk areas","Europe, Iran and South Korea"
"1173","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"1177","Resource allocation","Crisis management plans","The government provides food assistance",""
"1178","Travel restriction","Airport restriction","Airports closed",""
"1181","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"1183","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extension"
"1184","Travel restriction","Individual movement restrictions","Segmenting of population",""
"1185","Travel restriction","Individual movement restrictions","Curfew","extension of a total curfew"
"1186","Travel restriction","Individual movement restrictions","Segmenting of population","extension"
"1188","Resource allocation","Emergency response mechanisms","Risk management plan","Virus emergency"
"1192","Risk communication","Actively communicate with stakeholders","Daily press conference",""
"1193","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from Hubei",""
"1194","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"1195","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","from Wuhan"
"1198","Case identification, contact tracing and related measures","Airport health check","Quarantine all incoming people with fever",""
"1199","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Hubei"
"1200","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea"
"1201","Case identification, contact tracing and related measures","Border health check","Measure temperature","Travellers from Wuhan"
"1202","Case identification, contact tracing and related measures","Border health check","Test at the border",""
"1203","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Specify country/countries or ""undefined"""
"1204","Case identification, contact tracing and related measures","Border health check","Health declaration",""
"1205","Travel restriction","Border restriction","Entry ban for people from China","Hubei"
"1206","Travel restriction","Border restriction","Entry ban to non-citizens","Coming from all countries except mainland China"
"1212","Travel restriction","Cordon sanitaire","More than one region",""
"1213","Resource allocation","Crisis management plans","State aid, taxation and social security",""
"1215","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Other than Taiwan and China"
"1216","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook, youtube"
"1217","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Airports"
"1226","Healthcare and public health capacity","Increase isolation and quarantine facilities","Holiday village converted as quarantine center","Lady MacLehose Holiday Village in Sai Kung"
"1227","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation wards","Increase number of beds"
"1228","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production"
"1229","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","import"
"1230","Healthcare and public health capacity","Increase healthcare workforce","Recommend medical staffs come back to their position",""
"1234","Healthcare and public health capacity","Enhance laboratory testing capacity","Decrease time bewteen test and result",""
"1235","Environmental measures","Environmental cleaning and disinfection","Train connect mainland China to Hongkong",""
"1237","Case identification, contact tracing and related measures","Isolation of cases","Wuhan import",""
"1239","Resource allocation","Police and army interventions","To enforce quarantine","Police intervention if quarantine is broken"
"1251","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Provide assistance to the elderly who stay at home"
"1253","Case identification, contact tracing and related measures","Quarantine","Contact persons","Contacts"
"1254","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Wuhan"
"1255","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China other than hubei, extend to other countries on 3/10"
"1268","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance",""
"1269","Case identification, contact tracing and related measures","Surveillance","Implement existing respiratory disease surveillance systems and hospital-based surveillance",""
"1270","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All travellers from mainland China"
"1271","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea"
"1273","Travel restriction","Public transport restriction","Train restriction","Train service from high risk place suspend"
"1274","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Wuhan and Hubei"
"1275","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Emilia-Romagna, Lombardy, or Veneto (Italy) and Iran"
"1276","Environmental measures","Environmental cleaning and disinfection","Spa baths",""
"1277","Environmental measures","Environmental cleaning and disinfection","Public transport","More frequent disinfection"
"1278","Social distancing","Measures for public transport","Specific measures to avoid congestion","Access through all doors"
"1279","Social distancing","Measures for special populations","Vulnerable populations","Provide assistance to homeless people"
