"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1301","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","Dentistry practices"
"1302","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Test security officers"
"1304","Resource allocation","Crisis management plans","Repurpose government plans","Funding to non-profit organisations and volunteers"
"1305","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for medical supplies","Partnership with private automobile sector"
"1306","Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","Children under 10 year old"
"1307","Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Asymptomatic suspected patients will be tested"
"1308","Returning to normal life","Lift restriction on small gatherings","Resume public services","Resume judiciary service with observance of social distancing measures"
"1312","Healthcare and public health capacity","Increase in medical supplies and equipment","Ease access to drugs","Medication portal"
"1314","Resource allocation","Crisis management plans","Repurpose government plans","Emergency fund for students who lost their job"
"1315","Returning to normal life","Re-opening of land borders","With France","2 crossing points"
"1316","Travel restriction","Airport restriction","Airports closed","One airport"
"1320","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"1323","Resource allocation","Measures to ensure security of supply","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"1325","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"1326","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"1330","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"1331","Travel restriction","Border restriction","Land border controls","Austrian border"
"1333","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Recruitment of public administration staff"
"1334","Social distancing","Mass gathering cancellation","Indoor activities","Swimming pools"
"1337","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"1342","Healthcare and public health capacity","Adapt procedures for patient management","Simplification of the health journey","For suspected cases"
"1344","Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Measure to reduce resident density in the establishment"
"1349","Social distancing","Mass gathering cancellation","Implement e-learning","Support universities for digital transformation"
"1354","Social distancing","Small gathering cancellation","Closure of short-term accommodation","Holiday apartments cannot offer overnight stays"
"1356","Case identification, contact tracing and related measures","Quarantine","Incoming travelers by air","Home quarantine"
"1357","Social distancing","Mass gathering cancellation","Implement e-learning","Universities"
"1359","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Economic support to self-employees and free-lancers"
"1360","Case identification, contact tracing and related measures","Quarantine","Incoming travelers by land and sea","Home quarantine"
"1361","Risk communication","Educate and actively communicate with the public","Information campaign","Twitter"
"1362","Risk communication","Educate and actively communicate with the public","Information campaign","Make visible to commitment of refugees in the fight against Covid-19"
"1363","Resource allocation","Crisis management plans","State aid, taxation and social security","Childcare fees refunded retroactively"
"1364","Resource allocation","Crisis management plans","Administrative procedures facilitated","Allow digital decision-making for administrations"
"1365","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Only shops smaller than 800 square metres with respect of social distancing measures"
"1367","Returning to normal life","Lift restriction on mass gatherings","Re-opening of outdoor attractions and touristic sites","Outdoor zoological and botanical gardens"
"1368","Returning to normal life","Re-opening of educational institutions","Re-opening all schools","Compliance with hygiene rules"
"1370","Social distancing","Mass gathering cancellation","Implement e-learning","Provide financial support to studnets to buy necessary equiment"
"1371","Returning to normal life","Lift restriction on small gatherings","Fixed open-air gatherings and religious events allowed","Limit up to 50 persons"
"1372","Returning to normal life","Lift restriction on mass gatherings","Re-opening of cultural institutions","Museums, memorials"
"1373","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Hairdressers"
"1381","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"1384","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"1385","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"1386","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"1387","Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","All travellers from Mainland China, Hong Kong and Macao"
"1388","Risk communication","Educate and actively communicate with the public","Direct government communication","Press conference to encourage hand hygiene"
"1391","Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","Travellers from China"
"1395","Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"1396","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"1400","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from China, South Korea, Japan, Iran or Italy"
"1401","Risk communication","Actively communicate with managers","Risk assessment before an event","Risk assessment for mass gatherings advised by Robert Koch Institute"
"1402","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"1404","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"1407","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"1408","Risk communication","Actively communicate with managers","Postpone mass gathering","Limit up to 1000"
"1413","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"1414","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Recruitment of the military reserve force "
"1415","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Facilitate access to short-time work benefits"
"1417","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","people that returned within the last 14 days from high-risk areas"
"1418","Social distancing","Mass gathering cancellation","Cultural places and events","cinemas"
"1420","Travel restriction","Border restriction","Entry ban to non-citizens","Maritime, Airport borders"
"1423","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"1424","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","World"
"1425","Travel restriction","Border restriction","Entry ban to refugees","For an indefinite period"
"1428","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"1429","Risk communication","Actively communicate with managers","Recommendations for work safety protocols","Hygiene guidelines and protection for workers and visitors"
"1430","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Discourage gathering"
"1432","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"1433","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"1435","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"1437","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","No movements allowed before and during holidays"
"1438","Healthcare and public health capacity","Adapt procedures for patient management","Manage hospital capacity","Board to manage hospital capacity"
"1443","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Hotline for psychological support during covid-19 crisis"
"1444","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Shops >800 square metres with distancing measures"
"1445","Returning to normal life","Re-opening of educational institutions","Re-opening of primary schools","Last class of primary school"
"1446","Returning to normal life","Re-opening of educational institutions","Classes with exams only",""
"1447","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Only shops smaller than 800 square metres with respect of hygiene measures"
"1449","Resource allocation","Provide international help","World Health Organization","Vaccine research and production"
"1451","Social distancing","Small gathering cancellation","Complete prohibition of gathering","Except some administrative events"
"1458","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"1462","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"1469","Risk communication","Actively communicate with managers","Promote hygiene measures and social distancing","Restaurants, hotels, libraries"
"1473","Resource allocation","Crisis management plans","State aid, taxation and social security","State supports childcare if parents are doing essential work"
"1476","Social distancing","Mass gathering cancellation","Public events",""
"1479","Social distancing","Small gathering cancellation","Closure of short-term accommodation",""
"1484","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"1485","Travel restriction","Public transport restriction","Reduce service","Rail"
"1488","Social distancing","Small gathering cancellation","Limit up to 2 persons",""
"1489","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Economic support to the most affected workers and businesses"
"1512","Environmental measures","Environmental cleaning and disinfection","Disinfect markets","Disinfect markets and lorry terminals"
"1513","Social distancing","Mass gathering cancellation","Closure of markets",""
"1515","Healthcare and public health capacity","Personal protective measures","Prevent contamination by body fluids","Training on dead body management"
"1516","Healthcare and public health capacity","Increase healthcare workforce","Incentives for healthcare workers","Ease transport of health workers"
"1518","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions",""
"1519","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks",""
"1520","Risk communication","Educate and actively communicate with the public","Information campaign","Education and sentization on Covid-19"
"1522","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Need for PPE for healthcare professionals"
"1527","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Sneeze/cough in the elbow"
"1531","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels",""
"1532","Risk communication","Actively communicate with managers","Media","Encourage the media to contribute to public information"
"1534","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine centers",""
"1536","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","China, Iran, Italy, Japan and South Korea"
"1539","Risk communication","Actively communicate with managers","Call on the religious authorities","Call on the religious authorities to accompany the government in the implementation of the measures"
"1540","Travel restriction","Individual movement restrictions","Non-essential travels abroad/out-of-state forbidden","For public officials"
"1543","Social distancing","Work safety protocols","Implement social distancing workplace","Ban on non-critical in-person meetings"
"1544","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures","Information campaign about Covid-19 prevention"
"1545","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures","Encourage sick leave if any symptoms"
"1546","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures","Promote health check if respiratory symptoms"
"1547","Risk communication","Actively communicate with managers","Promote workplace safety measures","Provides recommendation for business continuity"
"1548","Risk communication","Actively communicate with managers","Guideline for public officers","To not disseminate false information"
"1550","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Cover you mouth when sneezing/coughing"
"1551","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","The advice targets Muslims"
"1552","Social distancing","Small gathering cancellation","Restriction on private and familial events","Funerals: Limit up to 25 persons"
"1555","Social distancing","Mass gathering cancellation","Implement e-learning",""
"1556","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Countries with more than 200 cases"
"1557","Travel restriction","Border restriction","Entry ban to non-citizens","Non-citizens traveling from high-risk area"
"1559","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","In public transports"
"1560","Environmental measures","Enhance hygiene conditions","In markets",""
"1562","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","14 day home quarantine"
"1564","Risk communication","Educate and actively communicate with the public","Guidelines for persons in quarantine",""
"1565","Travel restriction","Border restriction","Total entry ban","Air, sea, land"
"1566","Case identification, contact tracing and related measures","Quarantine","Incoming travelers","All"
"1567","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Test contacts"
"1568","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Fund"
"1571","Resource allocation","Police and army interventions","To collect data and samples for tests","Provide help for contact tracing"
"1572","Case identification, contact tracing and related measures","Enhance detection system","Test contact or at risk of contact persons","Extensive testing"
"1573","Risk communication","Educate and actively communicate with the public","Information campaign","On social distancing and hand hygiene"
"1574","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Healthcare professionals and persons conducting tracing and testing"
"1575","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Community health workers and volunteers"
"1577","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower national bank reserve requirement to support businesses"
"1578","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to hospitality and catering services"
"1579","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase transaction limit via e-payment"
"1582","Resource allocation","Crisis management plans","State aid, taxation and social security","Tax and loan relief measures"
"1584","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Domestic production"
"1586","Healthcare and public health capacity","Increase healthcare workforce","Incentives for healthcare workers","Tax relief for healthcare workers"
"1587","Resource allocation","Measures to ensure security of supply","Insure access to gas/electricity/water/telecommunications","Government fully absorb electricity bills for vulnerable populations"
"1588","Social distancing","Small gathering cancellation","Restriction on private and familial events","Prohibition of family celebrations"
"1589","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","For workers in contact with the public"
"1592","Social distancing","Mass gathering cancellation","Festivals, faith-based events","First May celebration"
"1597","Environmental measures","Environmental cleaning and disinfection","Disinfect educational institutions","Schools and universities"
"1598","Returning to normal life","Lift restriction on mass gatherings","Lift ban on familial and private gatherings","Burials: Limit up to 100 persons"
"1600","Returning to normal life","Lift restriction on small gatherings","Resume outdoor sports and activities","Resume indoor contactless sport"
"1601","Returning to normal life","Lift restriction on mass gatherings","Lift ban on conferences, meetings, trade fairs","Limit up to 100 persons"
"1602","Returning to normal life","Lift restriction on mass gatherings","Lift ban on familial and private gatherings","Weddings allowed"
"1604","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Beaches"
"1609","Social distancing","Mass gathering cancellation","Outdoor activities","Ban football"
"1610","Returning to normal life","Lift restriction on mass gatherings","Re-opening of places of worship","Re-opening Muslim places of worship"
"1612","Returning to normal life","Lift restriction on mass gatherings","Re-opening of places of worship","Temperature screening of congregants"
"1613","Environmental measures","Environmental cleaning and disinfection","Disinfect public and semi-public spaces","Public places with high human traffic"
"1614","Returning to normal life","Lift restriction on mass gatherings","Re-opening of places of worship","Re-opening Adventist places of worship"
"1615","Returning to normal life","Lift restriction on mass gatherings","Re-opening of places of worship","Re-opening Christian places of worship"
"1616","Returning to normal life","Re-opening of educational institutions","Classes with exams only","Schools"
"1618","Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce mask wearing requirement"
"1619","Returning to normal life","Re-opening of educational institutions","Classes with exams only","Universities"
"1622","Returning to normal life","Re-opening of educational institutions","Classes with exams only","Senior high school"
"1623","Returning to normal life","Re-opening of educational institutions","Educational institutions need an isolation center",""
"1624","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Donation: medical beds and other medical supplies"
"1626","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Donation: Volumetric infusion pump, Syringe infusion pump, and Primary infusion giving set and assorted 3M product"
"1629","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Promote reporting symptoms"
"1630","Returning to normal life","Re-opening of educational institutions","Classes with exams only","Final year junior high school"
"1631","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances","Donation: One ambulance"
"1632","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","More hospitals ready to receive patients"
"1635","Social distancing","Small gathering cancellation","Limit up to 1 persons","In two-wheels vehicule"
"1638","Healthcare and public health capacity","Increase availability of PPE","Face masks","In schools"
"1639","Healthcare and public health capacity","Increase availability of PPE","Hand sanitizers","In schools"
"1646","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation"
"1647","Healthcare and public health capacity","Increase availability of PPE","Hand sanitizers","Donation"
"1648","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks","Donation"
"1649","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Donation: Veronica buckets, hand tissues, gallons of bleach and methylated spirit forms"
"1651","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Donation: Ventilators and suction machines"
"1655","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease the recruitment of healthcare workers"
"1657","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","In the refugee camps"
"1658","Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","compulsory temperature checking"
"1664","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"1668","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms",""
"1671","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"1675","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Expanded tracing"
"1676","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"1677","Social distancing","Mass gathering cancellation","Sport events","Spectators excluded"
"1686","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"1688","Travel restriction","Border restriction","Land borders closed","Albania, North Macendonia"
"1689","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1690","Travel restriction","Airport restriction","Cancellation of international flights","From Italy and Spain"
"1693","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1694","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1695","Travel restriction","Individual movement restrictions","Non-essential travels abroad/out-of-state forbidden","Non-essential travel to Greek islands fordidden"
"1698","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","Traffic ban"
"1699","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1704","Social distancing","Closure of educational institutions","Complete closure of all educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"1709","Travel restriction","Cordon sanitaire","",""
"1714","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Europe, Iran and South Korea"
"1720","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Respirators, phlegm suctioning devices"
"1723","Resource allocation","The government provide assistance to vulnerable populations","The government provides food assistance",""
"1724","Travel restriction","Airport restriction","Airports closed",""
"1727","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"1730","Travel restriction","Individual movement restrictions","Segmentation of the population","According to the completion of the digits of ID document"
"1732","Travel restriction","Individual movement restrictions","Segmentation of the population",""
"1737","Environmental measures","Environmental cleaning and disinfection","Disinfect public and semi-public spaces","Spa baths"
"1738","Environmental measures","Environmental cleaning and disinfection","Disinfect public transports","More frequent disinfection"
"1739","Social distancing","Measures for public transport","Specific measures to avoid congestion","Access through all doors"
"1741","Social distancing","Mass gathering cancellation","Cultural places and events","Theatres, cinemas, concerts, and museums"
"1742","Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","For social workers"
"1744","Social distancing","Special measures for certain establishments","City hall","customer service restricted to online customer portal, e-mail, or post"
"1745","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"1746","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1748","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Provide assistance to the elderly who stay at home"
"1749","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1750","Risk communication","Educate and actively communicate with the public","Information campaign","Public transport, billboards at stations, posters"
"1751","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1752","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
"1754","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine",""
"1758","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Promote the 2m distance towards vulnerable persons"
"1761","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport, price of city bike rental decreased"
"1764","Risk communication","Educate and actively communicate with the public","Foster community assistance","Encourage blood donation against covid19 crisis"
"1768","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Provide PPE"
"1770","Social distancing","Special measures for certain establishments","Implement the 2m distance","Supermarkets"
"1771","Social distancing","Measures for public transport","Increase service","To avoid congestion"
"1773","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In taxi"
"1775","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In markets"
"1777","Risk communication","Educate and actively communicate with the public","Information campaign","Airport posters"
"1778","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in airports"
"1784","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from Northern Italy"
"1786","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","North Italy"
"1787","Travel restriction","Border restriction","Entry ban to refugees","The admission of immigrants is suspended indefinitely."
"1790","Risk communication","Educate and actively communicate with the public","Information campaign","Government on social media"
"1791","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Visas are no longer issued for Iranian citizens"
"1792","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients","South Pest Central Hospital is freed"
"1793","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one festival"
"1796","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Measures to limit contact to the elderly"
"1798","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy and Israel"
"1799","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Iranian citizens"
"1800","Resource allocation","Crisis management plans","Repurpose government plans",""
"1802","Healthcare and public health capacity","Personal protective measures","Prevent contamination by body fluids","Persons who travelled abroad are excluded from blood donation"
"1803","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Italy, China, South Korea and Iran "
"1804","Healthcare and public health capacity","Increase healthcare workforce","Movement restriction of healthcare professionals","Travel ban for healthcare professionals"
"1805","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","trips abroad suspended"
"1806","Social distancing","Closure of educational institutions","Partial closure of universities","Online courses only but buildings open to students and staff"
"1807","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor"
"1809","Travel restriction","Border restriction","Land border controls","Slovenia and Austria"
"1811","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Italy, South Korea, Iran"
"1812","Travel restriction","Border restriction","Land border controls","Austria and Slovenia"
"1814","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Israel"
"1815","Healthcare and public health capacity","Research","Funding allocated to research","Vaccine and antiviral development"
"1817","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Elderly"
"1819","Social distancing","Mass gathering cancellation","Implement e-learning","Methodology for school digitalization"
"1826","Social distancing","Closure of educational institutions","Complete closure of universities","Visiting university buildings is prohibited"
"1832","Social distancing","Special measures for certain establishments","Post offices","Measures to protect post offciers and customers"
"1833","Social distancing","Mass gathering cancellation","Closure of non-essential public places","nightclubs, pubs, entertainment places"
"1835","Social distancing","Measures for special populations","Social institutions","Ban visit"
"1836","Case identification, contact tracing and related measures","Quarantine","Suspected cases","warning notice should be place on the front door of home"
"1837","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Garbage collectors"
"1838","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspension of payment liabilities on loans taken out by businesses"
"1840","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Campaign for protecting the elderly"
"1843","Social distancing","Measures for public transport","Implement cashless payments in public transport",""
"1844","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Purchase from China"
"1847","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Importation"
"1848","Risk communication","Educate and actively communicate with the public","Information bulletin","Coronavirus Information Bulletin"
"1849","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","antibiotics and narcotic analgesics and hypnotics"
"1851","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","triage tent build in hospital courtyard"
"1852","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","Drug hydroxychloroquine sulfate"
"1854","Returning to normal life","Re-opening of land borders","With Romania","For workers"
"1855","Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","All incoming nationals"
"1856","Resource allocation","Receive international help","",""
"1857","Social distancing","Return operation of nationals","Return operation of nationals in Israel","Special measure: Quarantine"
"1859","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Promote the 1.5m distance"
"1862","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","Movement for work and basic needs allowed"
"1865","Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce curfew"
"1866","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Guidelines"
"1870","Returning to normal life","Re-opening of land borders","With Slovakia","1 crossing"
"1871","Returning to normal life","Re-opening of land borders","with Austria","For commuters"
"1873","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Post officers"
"1874","Resource allocation","Provide international help","Donate PPE","To North Macedonia"
"1876","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Social workers in nursing homes"
"1877","Social distancing","Special measures for certain establishments","Residential social institutions",""
"1879","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase transaction limit via card contactless"
"1880","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase number of goods that can be bought by card contactless and without pin code"
"1881","Environmental measures","Environmental cleaning and disinfection","Disinfect nursing homes","By the army"
"1883","Returning to normal life","Re-opening of land borders","With Serbia","3 crossings"
"1886","Healthcare and public health capacity","Increase in medical supplies and equipment","Delivery of medical supplies and equipment","Devices for ventilators"
"1887","Returning to normal life","Re-opening of land borders","One crossing with Austria","Already 9 point of crossing exist, this is the 10th"
"1888","Healthcare and public health capacity","Increase availability of PPE","Face masks","Purchase from China"
"1889","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks","Purchase from China"
"1892","Resource allocation","Provide international help","Donate medical equipment","To North Macedonia"
"1893","Resource allocation","Provide international help","Donate face masks","To the Vatican"
"1896","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks","Gloves"
"1899","Resource allocation","Provide international help","Donate PPE","To Moldova"
"1901","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Sziget, Volt and Balaton Sound festivals"
"1904","Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Symptomatic + travel history in Wuhan"
"1906","Case identification, contact tracing and related measures","Enhance detection system","Test contact or at risk of contact persons","Test persons at highest risk of being infected with covid-19"
"1907","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures","Guidance for frontline service staff"
"1909","Risk communication","Educate and actively communicate with the public","Information about travels","Health alert notice to international travellers"
"1911","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Travellers from Italy"
"1912","Risk communication","Actively communicate with healthcare professionals","Encourage healthcare workwers to avoid travel",""
"1913","Resource allocation","Activate or establish emergency response","Declare state of emergency","Emergency phase"
"1915","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Germany"
"1916","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas"
"1918","Risk communication","Educate and actively communicate with the public","Direct government communication","Press conference"
"1921","Risk communication","Travel alert and warning","Travel alert","Raised for 3 countries:Spain, Germany and France"
"1922","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Spain and France"
"1923","Risk communication","Educate and actively communicate with the public","Call for return of nationals living abroad","Governmental support provided"
"1926","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools","Closure of junior colleges"
"1928","Social distancing","Closure of educational institutions","Partial closure of primary and secondary schools","Partial closure of primary schools and pre schools"
