"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"527","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, South Korea"
"532","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of universities"
"537","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Region of Lombardia and Venezia"
"538","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Italy"
"540","Healthcare and public health capacity","Increase availability of PPE","Face masks","Purchase of respirators from China"
"542","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Mask FFP3"
"543","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Test imported from China"
"551","Social distancing","Small gathering cancellation","Limit up to 30 persons",""
"552","Social distancing","Mass gathering cancellation","Limit up to 5000 persons",""
"556","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping hours for elderly people above 65 years - 10:00-12:00"
"559","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy"
"560","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","For people who have permanent or temporary residence in Czech Republic"
"561","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France"
"562","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations",""
"563","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Recommendation to not go to secondary home"
"564","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas",""
"565","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for not touching eyes/nose/mouth"
"566","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for sneezing/coughing in the elbow"
"568","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Obligation to wear a face mask out of home"
"570","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial (22:00 to 6:00)"
"571","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial- (restaurants in shopping malls over 5000m^2)"
"572","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Persons coming from Lombardia and Venezia"
"573","Travel restriction","Border restriction","Entry ban for people from China","China"
"574","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, Belgium, United Kingdom, Denmark, France"
"575","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extended"
"576","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Warning on the use of cloth masks"
"577","Social distancing","Small gathering cancellation","Limit up to 2 persons ","In public places"
"578","Risk communication","Educate and actively communicate with the public","Launch psychic emergency helpline",""
"579","Social distancing","Small gathering cancellation","Closure of non-essential shops","Extended"
"580","Returning to normal life","Conditional re-opening of certain shops","Foodstuffs, fuels, fuels, sanitary ware, medicines, medical devices, pet supplies, spectacles and lenses, tobacco products, newspapers and magazines",""
"581","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Special recommendations for certain workers"
"582","Environmental measures","Approval of new biocidal product","",""
"583","Healthcare and public health capacity","Reduce the burden on health system","No more patient accepted in rehabilitation centers",""
"585","Case identification, contact tracing and related measures","Enhance detection system","Test strategy implemented in institutions hosting vulnerable population","Test of residents"
"590","Healthcare and public health capacity","Increase availability of PPE","Face masks","Restrictions on selling"
"591","Risk communication","Actively communicate with stakeholders","Encourage disinfection of the environment",""
"592","Case identification, contact tracing and related measures","Enhance detection system","Test strategy implemented in institutions hosting vulnerable population","Test of healthcare providers"
"593","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Extended"
"594","Returning to normal life","Re-opening of markets","Craft and farmer markets",""
"595","Returning to normal life","Special relief for movements","Familial gathering","Small weddings allowed"
"596","Returning to normal life","Re-opening of educational institutions","Universities","Exams allowed for senior students"
"598","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study",""
"599","Returning to normal life","Conditional re-opening of certain shops","Shops up to 2,500 m 2","Specified hygienic conditions"
"600","Returning to normal life","Conditional re-opening of indoor activities","Gyms and fitness without facilities","Specified hygienic conditions"
"601","Returning to normal life","Conditional re-opening of services","Services for up to 15 people","Specified hygienic conditions"
"602","Returning to normal life","Re-opening of cultural institutions and shops","Libraries","Specified hygienic conditions"
"603","Returning to normal life","Outdoor attractions allowed","Outdoor zoological, botanical and dendrological gardens","Specified hygienic conditions"
"604","Returning to normal life","Conditional re-opening of shopping centers","","Specified hygienic conditions"
"605","Returning to normal life","Conditional re-opening of restaurants","Outdoor gardens in restaurants","Specified hygienic conditions"
"606","Returning to normal life","Conditional lift of restriction on gathering","Limit up to 1000 persons","Specified hygienic conditions"
"607","Healthcare and public health capacity","Repurpose hospitals","Special section for covid19 patients","Severe cases"
"608","Travel restriction","Border restriction","Entry ban to non-citizens","Borders open for goods"
"609","Travel restriction","Border restriction","Entry ban to refugees",""
"611","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights : high-risk areas"
"612","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of secondary schools"
"615","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of primary schools"
"617","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport"
"628","Social distancing","Mass gathering cancellation","Meetings of the parliament",""
"630","Social distancing","Measures for special populations","Measures to limit contact to the elderly","require all healthcare workers that have travelled to a region of high risk to stay at home for two weeks"
"631","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Strong recommendation that elderly do not take care of children."
"633","Social distancing","Measures for public transport","Increase service","More busses and trains added to the schedule"
"634","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports : Busses and trains"
"635","Case identification, contact tracing and related measures","Restriction in testing","Only people hospitalized with severe signs of respiratory illness will be tested",""
"637","Social distancing","Small gathering cancellation","Closure of non-essential shops","total"
"638","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","total"
"641","Travel restriction","Public transport restriction","Train restriction","Only reserved seats allowed"
"642","Travel restriction","Cordon sanitaire","One region","Ship in quarantaine for 14 days +"
"643","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Self-screening of the temperature"
"646","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Test and quarantine"
"648","Case identification, contact tracing and related measures","Enhance detection system","Test vulnerable population","passengers  >80 and chronic diseases"
"649","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Mandatory confinement"
"653","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test and quarantine"
"654","Case identification, contact tracing and related measures","Enhance detection system","Health screening","questionnaire"
"657","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Questionnaire"
"658","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Crew members"
"659","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing all passengers"
"660","Returning to normal life","Lift quarantine","Disembarkation of passengers","Start"
"661","Returning to normal life","Lift quarantine","Disembarkation of passengers","End"
"662","Returning to normal life","Lift quarantine","Disembarktion of crew","Start"
"663","Returning to normal life","Lift quarantine","Disembarktion of crew","End"
"666","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare health emergency"
"667","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients",""
"668","Case identification, contact tracing and related measures","Airport health check","Health screening","Medical assistance for people with respiratory symptoms"
"669","Travel restriction","Airport restriction","Cancellation of domestic flights",""
"670","Case identification, contact tracing and related measures","Border health check","",""
"672","Travel restriction","Border restriction","Land borders closed ",""
"677","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway station / TV , poster, flyers, radio, social media"
"679","Risk communication","Educate and actively communicate with the public","Answer to questions","Online service covid-19"
"685","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: national"
"686","Resource allocation","Police and army interventions","In case treatment of patient is compromised",""
"687","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment",""
"690","Environmental measures","Environmental cleaning and disinfection","",""
"692","Travel restriction","Individual movement restrictions","",""
"696","Social distancing","Mass gathering cancellation","Place of worship",""
"698","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Close long-term care facilities for visitors"
"699","Healthcare and public health capacity","Prevent contamination by body fluids","Precautions for handling and disposal of dead bodies","Compulsory cremation"
"703","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Basic necessities and household gas"
"707","Social distancing","Small gathering cancellation","",""
"708","Case identification, contact tracing and related measures","Specific health channel for travellers","from high-risk areas",""
"709","Travel restriction","Public transport restriction","Public transport ban","Interprovincial"
"710","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance",""
"713","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","At public transport stations"
"714","Environmental measures","Environmental cleaning and disinfection","Metro, public places, malls",""
"716","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare National Security Zone"
"721","Environmental measures","Environmental cleaning and disinfection","Markets","Closure and disinfection due to presence of one case"
"722","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public spaces"
"723","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Saturday and Sunday"
"724","Returning to normal life","Reactivate the economy","",""
"725","Healthcare and public health capacity","Increase availability of PPE","Ban export of PPE for healthcae professionals","24 products"
"727","Healthcare and public health capacity","Increase in medical supplies and equipment","Facilitate import","Suppression tariff on import"
"728","Risk communication","Educate and actively communicate with the public","Advice camping for not touching eyes/nose/mouth","Advice campaign fo sneezing/coughing in the elbow"
"731","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Italy"
"732","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran"
"733","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, ports and borders sanitation to avoid sources of infection"
"734","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Germany and France"
"735","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain"
"736","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","From Spain"
"737","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Orange Alert Statement"
"738","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Household quarantine for travellers"
"739","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergartens, primary and secondary schools, universities"
"742","Social distancing","Mass gathering cancellation","Limit up to 500 persons",""
"743","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Concerts"
"745","Environmental measures","Environmental cleaning and disinfection","Airports, ports and borders",""
"747","Healthcare and public health capacity","Increase isolation and quarantine facilities","Enable shelters as containment centers for people who come from countries with potential risk",""
"748","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Red Alert Statement"
"749","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Emergency state"
"750","Social distancing","Mass gathering cancellation","Limit up to 75 persons",""
"751","Social distancing","Mass gathering cancellation","Closure of discotheques",""
"754","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly, pregnant women"
"755","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Vulnerable people"
"756","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym"
"759","Travel restriction","Airport restriction","Airports closed","Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
"760","Resource allocation","Crisis management plans","Implement repurpose community services plans","For vulnerable populations"
"761","Case identification, contact tracing and related measures","Isolation of cases","Scale up the sytem","Police intervention"
"762","Travel restriction","Cordon sanitaire","One city","Metapan city"
"763","Social distancing","Mass gathering cancellation","Closure maquila industry and call centers",""
"768","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of public squares and beaches"
"771","Social distancing","Small gathering cancellation","Increase delivery capacity for food products",""
"772","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports: Busses"
"775","Resource allocation","Police and army interventions","To enforce social distancing","Sanction if not respected"
"776","Social distancing","Small gathering cancellation","Mandatory home office","By law"
"781","Case identification, contact tracing and related measures","Border health check","Health declaration","Health questionnaire for anyone entering the country at all border crossings, ports and airports."
"782","Travel restriction","Border restriction","Land border controls",""
"787","Social distancing","Closure of educational institutions","Extracurriculars cancelled",""
"789","Travel restriction","Port and ship restriction","Ship transports suspended","Tallinn-Stockholm-Tallinn"
"791","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contacts and suspected cases"
"794","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Must be postponed"
"797","Social distancing","Measures for special populations","Prisons",""
"798","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"799","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border"
"800","Social distancing","Small gathering cancellation","Limit up to 2 persons","Public space"
"802","Travel restriction","Individual movement restrictions","restrictions on freedom of movement on the islands",""
"806","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Decree on emergency state"
"807","Travel restriction","Border restriction","Land border controls","Borders open for goods"
"808","Risk communication","Call for return of nationals living abroad","","Finnish Government calls for all nationals travelling abroad to return to Finland."
"809","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Nanjing and Beijing"
"812","Risk communication","Educate and actively communicate with the public","Information campaign","Coronavirus information points at airports and ports"
"814","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
"815","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Work from home where possible"
"816","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travel to Hubei province."
"818","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All those returning to Finland from travel abroad are told to self-isolate for 14 days."
"820","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Exceptions will be made to the provisions of the Working Hours Act and the Annual Holidays Act."
"823","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, etc., until 13th April"
"824","Social distancing","Mass gathering cancellation","Indoor activities","Hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs until 13th April"
"825","Social distancing","Mass gathering cancellation","Rehabilitative work facilities","until 13th April"
"829","Travel restriction","Non-essential travels forbidden","Outgoing oversea travel ban",""
"831","Healthcare and public health capacity","Research","Clinical trials on COVID-19","5 million euros"
"833","Social distancing","Small gathering cancellation","Limit up to 10 persons","Until 13th April"
"834","Travel restriction","Cordon sanitaire","One region","Movements to and from the region of Uusimaa will be restricted until 19th April."
"835","Case identification, contact tracing and related measures","Quarantine","Contact persons","Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine."
"837","Social distancing","Closure of educational institutions","Partial closure of educational institutions","3 schools"
"840","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts",""
"841","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","ORSAN plan"
"848","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","300 milliard Euros"
"849","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Cruise ships"
"850","Risk communication","Educate and actively communicate with the public","Answer to questions","Communication with nationales living in China"
"851","Risk communication","Educate and actively communicate with the public","Information campaign","Posters at railway stations"
"852","Risk communication","Educate and actively communicate with the public","Information campaign","Radio and TV"
"853","Risk communication","Educate and actively communicate with the public","Information campaign","Flyers and posters at airports"
"855","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Broadcasting of radio and television prevention spots"
"856","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"857","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","White plan in hospitals"
"859","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"862","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"864","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"869","Social distancing","Measures for special populations","Measures to limit contact to the elderly",""
"877","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 2 of the plan for the prevention and management of the health crisis"
"878","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 3 of the plan for the prevention and management of the health crisis"
"880","Resource allocation","Measures to ensure security of supply","Fix price for protective equipement","Hand sanitizers"
"881","Social distancing","Mass gathering cancellation","Closure of non-essential public places",""
"885","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Hong Kong and Macao"
"886","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of French coasts"
"887","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Priority distribution of masks to healthcare professionals and medico-social workers"
"888","Social distancing","Mass gathering cancellation","Elections postponed","2nd turn of municipal elections postponed"
"889","Social distancing","Mass gathering cancellation","Open-air markets closed","Open-air markets closed"
"890","Travel restriction","Individual movement restrictions","buffer 1km around home",""
"891","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments","Medical appointments restricted to special notice from doctors, or strict emergencies"
"893","Travel restriction","Individual movement restrictions","Ban on sports activities between 10am-7pm",""
"894","Travel restriction","Border restriction","Entry ban for symptomatic people and case contacts",""
"895","Travel restriction","Border restriction","Travel ban to high-risk areas",""
"899","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"902","Social distancing","Mass gathering cancellation","Indoor activities","All"
"906","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"908","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"910","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial"
"911","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"912","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"915","Healthcare and public health capacity","Increase patient capacity","",""
"916","Travel restriction","Border restriction","Land border controls","Austrian border"
"919","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"922","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"924","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"928","Social distancing","Mass gathering cancellation","Complete prohibition of gathering",""
"930","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"933","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"934","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","access to school, kindergarten, and other facilities for children"
"936","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"939","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"943","Resource allocation","Crisis management plans","Implement repurpose community services plans","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"947","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","For suspected cases"
"955","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"956","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"957","Risk communication","Actively communicate with stakeholders","Risk assessment for mass gatherings advised by Robert Koch Institute",""
"959","Case identification, contact tracing and related measures","Airport health check","",""
"960","Case identification, contact tracing and related measures","Airport health check","Travellers from China: Questionnaire",""
"962","Case identification, contact tracing and related measures","Airport health check","Extension of the measure","Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"963","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"964","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"965","Travel restriction","Border restriction","Entry ban to refugees","For an indefinite period"
"966","Travel restriction","Border restriction","Entry ban to non-citizens","Maritime, Airport borders"
"967","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergartens, other childcare facilities, and schools"
"970","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"971","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"972","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","press conference"
"978","Risk communication","Educate and actively communicate with the public","Scale up communication to the public",""
"979","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"981","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"982","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"983","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"984","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Establishment of a crisis team between the Ministry of Interior and the Ministry of Health was announced"
"985","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"987","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"990","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"992","Social distancing","Mass gathering cancellation","Cultural events","cinemas"
"993","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"994","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"996","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"997","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"999","Resource allocation","Emergency laws","Law to ease the passing of laws","Epidemic emergency of national scope, ordinance authorizations"
"1000","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"1002","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"1003","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"1004","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"1005","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","People travelling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them"
"1006","Risk communication","Travel alert","Worldwide travel warning",""
"1008","Resource allocation","Crisis management plans","Implement repurpose community services plans","prisoners in Hamburg released to make room for isolation of infected inmates"
"1015","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"1019","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"1020","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"1022","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms",""
"1024","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"1030","Resource allocation","Crisis management plans","Implement repurpose community services plans","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"1038","Social distancing","Mass gathering cancellation","",""
"1040","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Recommendation to reduce contact to long-term care facilities"
"1041","Travel restriction","Public transport restriction","Reduce rail service",""
"1043","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"1045","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"1071","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China","Thermometer using infrared thermometers"
"1072","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"1078","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"1080","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"1082","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are isolated"
"1084","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"1089","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Extended tracing"
"1090","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"1092","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"1093","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"1102","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"1104","Travel restriction","Cordon sanitaire","",""
"1106","Travel restriction","Border restriction","Land borders closed ","Albania, North Macendonia"
"1107","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1108","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","from Italy + Spain, and all crusing ships"
"1110","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1112","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"1113","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"1114","Travel restriction","Cordon sanitaire","One city",""
"1115","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1116","Travel restriction","Non-essential travels forbidden","Greek islands",""
"1119","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Traffic ban (police sanction)"
"1120","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1126","Travel restriction","Border restriction","Restricted entry for people from China","China"
"1127","Travel restriction","Border restriction","Restricted entry for people from high-risk areas","Europe, Iran and South Korea"
"1137","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"1141","Resource allocation","Crisis management plans","The government provides food assistance",""
"1142","Travel restriction","Airport restriction","Airports closed",""
"1145","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"1147","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extension"
"1148","Travel restriction","Individual movement restrictions","Segmenting of population",""
"1149","Travel restriction","Individual movement restrictions","Curfew","extension of a total curfew"
"1150","Travel restriction","Individual movement restrictions","Segmenting of population","extension"
"1156","Risk communication","Actively communicate with stakeholders","Daily press conference",""
"1157","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from Hubei",""
"1158","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"1159","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","from Wuhan"
"1162","Case identification, contact tracing and related measures","Airport health check","Quarantine all incoming people with fever",""
"1163","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Hubei"
"1164","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea"
"1165","Case identification, contact tracing and related measures","Border health check","Measure temperature","Travellers from Wuhan"
"1166","Case identification, contact tracing and related measures","Border health check","Test at the border",""
