"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1127","Social distancing","Closure of educational institutions","Complete closure of kindergartens, other childcare facilities, and schools",""
"1130","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"1131","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"1132","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","press conference"
"1138","Risk communication","Educate and actively communicate with the public","Direct government communication",""
"1139","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"1141","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"1142","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"1143","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"1145","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"1147","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"1150","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"1152","Social distancing","Mass gathering cancellation","Cultural places and events","cinemas"
"1153","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"1154","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"1156","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"1157","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"1159","Resource allocation","Emergency laws","Law to ease the passing of laws","Epidemic emergency of national scope, ordinance authorizations"
"1160","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"1162","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"1163","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"1164","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"1165","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from China, South Korea, Japan, Iran or Italy"
"1166","Risk communication","Travel alert","Worldwide travel warning",""
"1168","Resource allocation","Crisis management plans","State aid, taxation and social security","prisoners in Hamburg released to make room for isolation of infected inmates"
"1175","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"1179","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"1180","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"1183","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"1189","Resource allocation","Crisis management plans","State aid, taxation and social security","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"1200","Travel restriction","Public transport restriction","Reduce rail service",""
"1202","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"1204","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"1230","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China","Thermometer using infrared thermometers"
"1231","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"1232","Resource allocation","Emergency response mechanisms","Risk management plan","National Council of Public Health"
"1237","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"1239","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"1243","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"1248","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Extended tracing"
"1249","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"1251","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"1252","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"1261","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"1263","Travel restriction","Cordon sanitaire","",""
"1265","Travel restriction","Border restriction","Land borders closed ","Albania, North Macendonia"
"1266","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1267","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","from Italy + Spain, and all crusing ships"
"1269","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1271","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"1272","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"1273","Travel restriction","Cordon sanitaire","One city",""
"1274","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1275","Travel restriction","Non-essential travels forbidden","Non-essential travel to Greek islands fordidden",""
"1278","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Traffic ban (police sanction)"
"1279","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1285","Travel restriction","Border restriction","Restricted entry for people from China","China"
"1286","Travel restriction","Border restriction","Restricted entry for people from high-risk areas","Europe, Iran and South Korea"
"1296","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"1300","Resource allocation","Crisis management plans","The government provides food assistance",""
"1301","Travel restriction","Airport restriction","Airports closed",""
"1304","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"1306","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extension"
"1307","Travel restriction","Individual movement restrictions","Segmenting of population",""
"1308","Travel restriction","Individual movement restrictions","Curfew","extension of a total curfew"
"1309","Travel restriction","Individual movement restrictions","Segmenting of population","extension"
"1310","Environmental measures","Environmental cleaning and disinfection","Spa baths",""
"1311","Environmental measures","Environmental cleaning and disinfection","Public transport","More frequent disinfection"
"1312","Social distancing","Measures for public transport","Specific measures to avoid congestion","Access through all doors"
"1313","Social distancing","Measures for special populations","Vulnerable populations","Provide assistance to homeless people"
"1314","Social distancing","Mass gathering cancellation","Cultural places and events","Theatres, cinemas, concerts, and museums"
"1315","Social distancing","Work safety protocols","In state institutions","City hall"
"1316","Risk communication","Educate and actively communicate with the public","Recommendation for home office","advice by the mayor of Budapest"
"1317","Social distancing","Special measures for certain establishments","City hall","customer service restricted to online customer portal, e-mail, or post"
"1318","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"1319","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1322","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1323","Risk communication","Educate and actively communicate with the public","Information campaign","Public transport, billboards at stations, posters"
"1324","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1325","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
"1326","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest"
"1329","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Call doctor"
"1332","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","especially toward elderly and vulnerable"
"1334","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly"
"1335","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport, price of city bike rental decreased"
"1337","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Recommendation to purchase a public transport ticket via smartphone app"
"1338","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Blood donations"
"1339","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage with COVID-19 information"
"1340","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","when standing in line or shopping"
"1341","Resource allocation","Crisis management plans","",""
"1342","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Provide PPE"
"1343","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Payment with touch credit card"
"1344","Social distancing","Special measures for certain establishments","Implement the 2m distance","Stickers on the floor of supermarkets"
"1345","Social distancing","Measures for public transport","Increase service","To avoid congestion"
"1346","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers",""
"1347","Risk communication","Educate and actively communicate with the public","Information campaign","Airport posters"
"1348","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in airports"
"1350","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks"
"1354","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","North Italy"
"1355","Travel restriction","Border restriction","Entry ban to refugees","The admission of immigrants is suspended indefinitely."
"1357","Risk communication","Educate and actively communicate with the public","Information campaign","Government on social media"
"1358","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Visas are no longer issued for Iranian citizens"
"1360","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Northern Italy"
"1361","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients","South Pest Central Hospital is freed"
"1362","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one festival"
"1366","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Measures to limit contact to the elderly"
"1367","Risk communication","Educate and actively communicate with the public","Recommendation to reduce contact to hospital patients",""
"1368","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy and Israel"
"1369","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Iranian citizens"
"1370","Resource allocation","Crisis management plans","Repurpose government plans",""
"1372","Healthcare and public health capacity","Prevent contamination by body fluids","Measures for blood donation","Persons who travelled abroad are excluded from blood donation"
"1373","Case identification, contact tracing and related measures","Border health check","Quarantine facility for suspected cases, otherwise home quarantine",""
"1374","Healthcare and public health capacity","Increase healthcare workforce","Travel ban for healthcare professionals",""
"1375","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","trips abroad suspended"
"1377","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoors"
"1378","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outdoors"
"1379","Travel restriction","Border restriction","Land border controls","Slovenia and Austria"
"1381","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, South Korea, Iran"
"1382","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Israel"
"1383","Travel restriction","Border restriction","Land border controls","Austria and Slovenia"
"1384","Resource allocation","Police and army interventions","To enforce quarantine","Police sanction if quarantine not respected"
"1385","Healthcare and public health capacity","Research","Vaccine and antiviral development","working team is set up"
"1387","Risk communication","Educate and actively communicate with the public","Advice for special populations","Elderly"
"1389","Social distancing","Mass gathering cancellation","Implement e-learning","Methodology for school digitalization"
"1393","Social distancing","Small gathering cancellation","All",""
"1394","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor activities"
"1396","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor activities"
"1401","Social distancing","Special measures for certain establishments","Post","Measures to protect post offciers and customers"
"1402","Social distancing","Mass gathering cancellation","Closure of non-essential public places","nightclubs, pubs, entertainment places"
"1404","Social distancing","Measures for special populations","Social institutions","Ban visit"
"1405","Case identification, contact tracing and related measures","Quarantine","Suspected cases","warning notice should be place on the front door of home"
"1406","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Garbage collectors"
"1407","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","debt payment postponed"
"1408","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support economy"
"1409","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Campaign for protecting the elderly"
"1410","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits",""
"1411","Social distancing","Measures for public transport","Cashless payments",""
"1412","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Purchase of test kits from China"
"1413","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Purchase from China"
"1414","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits, gloves","Imported from China"
"1415","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Imported from China"
"1416","Risk communication","Educate and actively communicate with the public","Coronavirus Information Bulletin","Romani and sign language"
"1417","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","antibiotics and narcotic analgesics and hypnotics"
"1418","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase amount of touch card purchases allowed"
"1419","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","triage tent build in hospital courtyard"
"1420","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","Drug hydroxychloroquine sulfate"
"1421","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant: Produced by MOL"
"1422","Returning to normal life","Re-opening land border","With Romania","For workers"
"1423","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","All incoming nationals"
"1424","Resource allocation","Receive international help","",""
"1425","Social distancing","Return operation of nationals","Return operation of nationals in Israel","Special measure: Quarantine"
"1426","Healthcare and public health capacity","Increase availability of PPE","PPE",""
"1427","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","1.5 m between persons of different households"
"1429","Social distancing","Special measures for certain establishments","Food services","only take-away or delivery"
"1430","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","movement for work and basic needs allowed"
"1431","Travel restriction","Individual movement restrictions","Segmenting of population","Special hours for going out for the elderly"
"1432","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers","Healthcare workers can travel for free on interurban public transpor"
"1433","Resource allocation","Police and army interventions","To enforce curfew","Mobilize army and police to support application of laws related to covid-19 control: For compliance with curfew"
"1434","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Guidelines"
"1435","Healthcare and public health capacity","Increase availability of PPE","Increased number of PPE (masks)","Importation"
"1438","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","all incoming passengers"
"1439","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase number of goods that can be bought by card contactless and without pin code"
"1440","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Post officers"
"1441","Resource allocation","Provide international help","Donate PPE","To North Macedonia"
"1443","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Social workers in nursing homes"
"1444","Social distancing","Special measures for certain establishments","Residential social institutions",""
"1446","Healthcare and public health capacity","Increase availability of PPE","Face masks, protective clothing","Purchase from China"
"1448","Healthcare and public health capacity","Increase availability of PPE","Gloves, face masks",""
"1449","Healthcare and public health capacity","Increase in medical supplies and equipment","Devices for ventilators",""
"1450","Returning to normal life","Re-opening land border","One crossing with Austria","Already 9 point of crossing exist, this is the 10th"
"1451","Environmental measures","Environmental cleaning and disinfection","Nursing homes","By the army"
"1452","Returning to normal life","Re-opening land border","With Serbia","3 crossings"
"1453","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Tax relief measures"
"1454","Returning to normal life","Re-opening land border","With Slovakia","1 crossing"
"1455","Returning to normal life","Re-opening land border","with Austria","For commuters"
"1459","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","Symptomatic + travel history in Wuhan"
"1460","Resource allocation","Emergency response mechanisms","Risk management plan","Coronary Virus Uncertainty Level"
"1461","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Persons who were deemed to be at high risk for SARS-CoV-2 infection"
"1462","Risk communication","Educate and actively communicate with the public","Guidance for frontline service staff",""
"1464","Risk communication","Educate and actively communicate with the public","Health alert notice to international travellers",""
"1465","Resource allocation","Emergency response mechanisms","Risk management plan","Declare alert phase"
"1466","Risk communication","Actively communicate with healthcare professionals","Encourage healthcare workwers to avoid travel",""
"1467","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Italy"
"1468","Resource allocation","Emergency response mechanisms","Declare state of emergency","Emergency phase"
"1470","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas"
"1472","Risk communication","Educate and actively communicate with the public","Direct government communication","Press conference"
"1473","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Random testing of population"
"1475","Risk communication","Travel alert","Raised for 3 countries","Spain, Germany and France"
"1476","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Spain and France"
"1477","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Germany"
"1480","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools","Closure of junior colleges"
"1482","Social distancing","Closure of educational institutions","Partial closure of primary schools and pre schools",""
"1483","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoor"
"1485","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping time for the elderly"
"1486","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Tourists from countries outside of the EEA and EFTA"
"1488","Risk communication","Actively communicate with stakeholders","Guidelines","To implement social distancing (schools, events)"
"1490","Travel restriction","Border restriction","Entry ban to non-citizens","except EU/EEA, EFTA or UK nationals"
"1492","Social distancing","Small gathering cancellation","Limit up to 20 persons",""
"1493","Risk communication","Call for return of nationals living abroad","Governmental support provided",""
"1495","Case identification, contact tracing and related measures","Quarantine","All incomings","Extension"
"1496","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel advisory to travellers visiting China"
"1498","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
"1499","Environmental measures","Environmental cleaning and disinfection","Guidelines for Infection Prevention and Control in Healthcare Facilities",""
"1502","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian travellers are hereby advised to refrain from travelling to China"
"1503","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China"
"1504","Travel restriction","Border restriction","Entry ban for people from China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China."
"1505","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
"1507","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are advised to refrain from travel to COVID-19 affected Countries (China, Republic of Korea, Islamic Republic of Iran, Italy and Japan)"
"1509","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
"1510","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","No visas issued for people from Italy, Iran, South Korea, and Japan"
"1511","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry."
"1512","Case identification, contact tracing and related measures","Border health check","Test at the border","Hundred percent screening of people entering India is done without fail."
"1513","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","Universal Screening and self-declaration for all international Passengers entering into India"
"1517","Travel restriction","Border restriction","Close land border to prevent virus spread","Bangladesh and Myanmar"
"1519","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Passengers travelling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19"
"1520","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All travellers China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany "
"1521","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
"1522","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","No visas issued for people from France, Germany and Spain"
"1523","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Indian citizens are advised to avoid non- essential travel abroad"
"1524","Case identification, contact tracing and related measures","Border health check","For international cruise/merchandise boat personal",""
"1525","Risk communication","Educate and actively communicate with the public","Respiratory etiquette",""
"1527","Environmental measures","Environmental cleaning and disinfection","Public places",""
"1529","Social distancing","Mass gathering cancellation","Cultural places and events","Cinemas"
"1533","Social distancing","Small gathering cancellation","Family celebrations","Weddings, parties"
"1538","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, swimming pools"
"1539","Travel restriction","Border restriction","Entry ban to non-citizens","All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020"
"1540","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, Republic of Korea, France, Spain and Germany"
"1541","Travel restriction","Border restriction","Close land border to prevent virus spread","Bangladesh, Nepal, Bhutan and Myanmar"
"1548","Social distancing","Mass gathering cancellation","Indoor activities","Gyms"
"1553","Resource allocation","Emergency response mechanisms","Risk management plan","Notified disaster"
"1563","Social distancing","Mass gathering cancellation","Cultural places and events","Museums"
"1564","Case identification, contact tracing and related measures","Restricted testing","Patients with symptoms or and epidemiological link",""
"1565","Travel restriction","Border restriction","Entry ban to non-citizens","Restrictions on international passenger traffic through Land Check Posts"
"1566","Healthcare and public health capacity","Prevent contamination by body fluids","Precautions for handling and disposal of dead bodies","Guidelines on dead body management"
"1567","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Sentinel syndromic surveillance"
"1568","Social distancing","Mass gathering cancellation","Cultural places and events","Museums, cultural and social centres, theatres"
"1570","Risk communication","Educate and actively communicate with the public","Encourage private sector organizations/employers to allow employees to work from home wherever feasible.",""
"1575","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Restaurants"
"1576","Risk communication","Educate and actively communicate with the public","Promote the 1m distance","All commercial activities must keep a distance of one meter between customers."
"1579","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines on Clinical Management of COVID-19"
"1580","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Public places"
"1581","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Afghanistan, Philippines, Malaysia"
"1582","Travel restriction","Cordon sanitaire","ONe state",""
"1583","Social distancing","Mass gathering cancellation","Cultural places and events","Touristic destinations shut down"
"1584","Social distancing","Mass gathering cancellation","Cultural places and events","Touristic sites closed + tourists staying in hotels and resorts were given 24 hours to leave the city"
"1585","Social distancing","Mass gathering cancellation","Indoor activities","gyms, swimming pools, coaching centres, spas,  and video game parlours"
"1589","Social distancing","Small gathering cancellation","Closure of non-essential working places","government offices-"
"1592","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Private labs can do the test"
"1595","Healthcare and public health capacity","Enhance laboratory testing capacity","Decrease time between test and result",""
"1596","Travel restriction","Border restriction","Entry ban to non-citizens","All foreign tourists"
"1597","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
"1598","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
"1599","Case identification, contact tracing and related measures","Airport health check","Health screening of passengers","Standard Operating Procedure for Passenger Movement post Disembarkation is announced"
"1601","Travel restriction","Border restriction","Entry ban to non-citizens","All tourists"
"1605","Healthcare and public health capacity","Increase isolation and quarantine facilities","",""
"1607","Risk communication","Actively communicate with healthcare professionals","Mobilization of equipments",""
"1609","Resource allocation","Crisis management plans","Risk management plan","COVID-19 Economic Response Task Force"
"1610","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Include all pneumonia cases"
"1611","Risk communication","Educate and actively communicate with the public","WhatsApp bot",""
"1612","Healthcare and public health capacity","Repurpose hospitals","Hospitals prepared to treat","Mock Drill on 22nd March 2020 for Hospital Preparedness"
"1614","Risk communication","Educate and actively communicate with the public","Encourage curfew","A 14-hour voluntary public curfew"
"1617","Travel restriction","Cordon sanitaire","One region","Maharashtra"
"1619","Risk communication","Actively communicate with healthcare professionals","Advisory on the use of Hydroxy-chloroquin as prophylaxis for SARS-CoV-2 infection",""
"1620","Risk communication","Actively communicate with healthcare professionals","Guidelines","Rational use of Personal Protective Equipment"
"1621","Travel restriction","National lockdown","for 21 days",""
"1622","Risk communication","Actively communicate with healthcare professionals","Role of Frontline Workers in Prevention and Management of CORONA VIRUS",""
"1623","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Telemedicine Practice Guidelines"
"1624","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare professionals"
"1626","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Vulnerable people"
"1627","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Farmers"
"1628","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Building and Construction Workers"
"1629","Risk communication","Educate and actively communicate with the public","Hydroxychloroquine now a schedule H1 drug, can be sold on prescription only",""
"1630","Healthcare and public health capacity","Increase isolation and quarantine facilities","Two stadiums transformed in quarantine facilities","Sarusajai stadium and Nehru Stadium in Guwahati"
"1632","Healthcare and public health capacity","Increase in medical supplies and equipment","Ambulances",""
"1634","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","COVID-19 Health Service Providers Toolkit"
"1635","Resource allocation","Emergency response mechanisms","Declare state of emergency","State of emergency declared"
"1636","Resource allocation","Emergency response mechanisms","Declare state of emergency","Emergency period for 91 days."
"1637","Resource allocation","Emergency response mechanisms","Risk management plan","Disaster response"
"1640","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
"1641","Risk communication","Educate and actively communicate with the public","Direct government communication","Televised statement"
"1642","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to Indonesian nationals to return home"
"1643","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advise to restrict all non-essential travel"
"1644","Healthcare and public health capacity","Increase availability of PPE","Face masks and hand sanitizer","Ban export"
"1645","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","COVID-19 emergency hospital in Jakarta"
"1646","Healthcare and public health capacity","Increase in medical supplies and equipment","Import","Thermometers"
"1647","Healthcare and public health capacity","Increase availability of PPE","Face masks, gloves, protective clothing, goggles, shoe cover","Import"
"1650","Social distancing","Work safety protocols","","Mandatory COVID-19 prevention equipment."
"1651","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Mosques halt Friday prayers and mass religious activites"
"1652","Case identification, contact tracing and related measures","Airport health check","Measure temperature","Thermal scanners at airport gates and port docks"
"1653","Case identification, contact tracing and related measures","Train station health check","Measure temperature","Thermal scanners at train stations"
"1654","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","the government designated 132 treatment facilities across Indonesia"
"1655","Resource allocation","Emergency response mechanisms","Risk management plan","National task force"
"1657","Resource allocation","Emergency response mechanisms","Risk management plan","National disaster"
"1658","Social distancing","Mass gathering cancellation","Place of worship","""Under the current conditions, itís time for us to work from home, study from home and worship at home"""
