"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"541","Case identification, contact tracing and related measures","Enhance detection system","Test vulnerable population","passengers  >80 and chronic diseases"
"542","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Mandatory confinement"
"546","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test and quarantine"
"547","Case identification, contact tracing and related measures","Enhance detection system","Health screening","questionnaire"
"550","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Questionnaire"
"551","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Crew members"
"552","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing all passengers"
"553","Returning to normal life","Lift quarantine","Disembarkation of passengers","Start"
"554","Returning to normal life","Lift quarantine","Disembarkation of passengers","End"
"555","Returning to normal life","Lift quarantine","Disembarktion of crew","Start"
"556","Returning to normal life","Lift quarantine","Disembarktion of crew","End"
"559","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare health emergency"
"560","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients",""
"561","Case identification, contact tracing and related measures","Airport health check","Health screening","Medical assistance for people with respiratory symptoms"
"562","Travel restriction","Airport restriction","Cancellation of domestic flights",""
"563","Case identification, contact tracing and related measures","Border health check","",""
"565","Travel restriction","Border restriction","Land borders closed ",""
"570","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway station / TV , poster, flyers, radio, social media"
"572","Risk communication","Educate and actively communicate with the public","Answer to questions","Online service covid-19"
"578","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: national"
"579","Resource allocation","Police and army interventions","In case treatment of patient is compromised",""
"580","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment",""
"583","Environmental measures","Environmental cleaning and disinfection","",""
"585","Travel restriction","Individual movement restrictions","",""
"589","Social distancing","Mass gathering cancellation","Place of worship",""
"591","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Close long-term care facilities for visitors"
"592","Healthcare and public health capacity","Prevent contamination by body fluids","Precautions for handling and disposal of dead bodies","Compulsory cremation"
"596","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Basic necessities and household gas"
"600","Social distancing","Small gathering cancellation","",""
"601","Case identification, contact tracing and related measures","Specific health channel for travellers","from high-risk areas",""
"602","Travel restriction","Public transport restriction","Public transport ban","Interprovincial"
"603","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance",""
"606","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","At public transport stations"
"607","Environmental measures","Environmental cleaning and disinfection","Metro, public places, malls",""
"609","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare National Security Zone"
"614","Environmental measures","Environmental cleaning and disinfection","Markets","Closure and disinfection due to presence of one case"
"615","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public spaces"
"616","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Saturday and Sunday"
"617","Returning to normal life","Reactivate the economy","",""
"618","Healthcare and public health capacity","Increase availability of PPE","Ban export of PPE for healthcae professionals","24 products"
"620","Healthcare and public health capacity","Increase in medical supplies and equipment","Facilitate import","Suppression tariff on import"
"621","Risk communication","Educate and actively communicate with the public","Advice camping for not touching eyes/nose/mouth","Advice campaign fo sneezing/coughing in the elbow"
"624","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Italy"
"625","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran"
"626","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, ports and borders sanitation to avoid sources of infection"
"627","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Germany and France"
"628","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain"
"629","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","From Spain"
"630","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Orange Alert Statement"
"631","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Household quarantine for travellers"
"632","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergartens, primary and secondary schools, universities"
"635","Social distancing","Mass gathering cancellation","Limit up to 500 persons",""
"636","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Concerts"
"638","Environmental measures","Environmental cleaning and disinfection","Airports, ports and borders",""
"640","Healthcare and public health capacity","Increase isolation and quarantine facilities","Enable shelters as containment centers for people who come from countries with potential risk",""
"641","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Red Alert Statement"
"642","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Emergency state"
"643","Social distancing","Mass gathering cancellation","Limit up to 75 persons",""
"644","Social distancing","Mass gathering cancellation","Closure of discotheques",""
"647","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly, pregnant women"
"648","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Vulnerable people"
"649","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym"
"652","Travel restriction","Airport restriction","Airports closed","Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
"653","Resource allocation","Crisis management plans","Implement repurpose community services plans","For vulnerable populations"
"654","Case identification, contact tracing and related measures","Isolation of cases","Scale up the sytem","Police intervention"
"655","Travel restriction","Cordon sanitaire","One city","Metapan city"
"656","Social distancing","Mass gathering cancellation","Closure maquila industry and call centers",""
"661","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of public squares and beaches"
"664","Social distancing","Small gathering cancellation","Increase delivery capacity for food products",""
"665","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports: Busses"
"668","Resource allocation","Police and army interventions","To enforce social distancing","Sanction if not respected"
"669","Social distancing","Small gathering cancellation","Mandatory home office","By law"
"674","Case identification, contact tracing and related measures","Border health check","Health declaration","Health questionnaire for anyone entering the country at all border crossings, ports and airports."
"675","Travel restriction","Border restriction","Land border controls",""
"680","Social distancing","Closure of educational institutions","Extracurriculars cancelled",""
"682","Travel restriction","Port and ship restriction","Ship transports suspended","Tallinn-Stockholm-Tallinn"
"684","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contacts and suspected cases"
"687","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Must be postponed"
"690","Social distancing","Measures for special populations","Prisons",""
"691","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"692","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border"
"693","Social distancing","Small gathering cancellation","Limit up to 2 persons","Public space"
"695","Travel restriction","Individual movement restrictions","restrictions on freedom of movement on the islands",""
"699","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Decree on emergency state"
"700","Travel restriction","Border restriction","Land border controls","Borders open for goods"
"701","Risk communication","Call for return of nationals living abroad","","Finnish Government calls for all nationals travelling abroad to return to Finland."
"702","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Nanjing and Beijing"
"705","Risk communication","Educate and actively communicate with the public","Information campaign","Coronavirus information points at airports and ports"
"707","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
"708","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Work from home where possible"
"709","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travel to Hubei province."
"711","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All those returning to Finland from travel abroad are told to self-isolate for 14 days."
"713","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Exceptions will be made to the provisions of the Working Hours Act and the Annual Holidays Act."
"716","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, etc., until 13th April"
"717","Social distancing","Mass gathering cancellation","Indoor activities","Hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs until 13th April"
"718","Social distancing","Mass gathering cancellation","Rehabilitative work facilities","until 13th April"
"722","Travel restriction","Non-essential travels forbidden","Outgoing oversea travel ban",""
"724","Healthcare and public health capacity","Research","Clinical trials on COVID-19","5 million euros"
"726","Social distancing","Small gathering cancellation","Limit up to 10 persons","Until 13th April"
"727","Travel restriction","Cordon sanitaire","One region","Movements to and from the region of Uusimaa will be restricted until 19th April."
"728","Case identification, contact tracing and related measures","Quarantine","Contact persons","Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine."
"730","Social distancing","Closure of educational institutions","Partial closure of educational institutions","3 schools"
"733","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts",""
"734","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","ORSAN plan"
"741","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","300 milliard Euros"
"742","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Cruise ships"
"743","Risk communication","Educate and actively communicate with the public","Answer to questions","Communication with nationales living in China"
"744","Risk communication","Educate and actively communicate with the public","Information campaign","Posters at railway stations"
"745","Risk communication","Educate and actively communicate with the public","Information campaign","Radio and TV"
"746","Risk communication","Educate and actively communicate with the public","Information campaign","Flyers and posters at airports"
"748","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Broadcasting of radio and television prevention spots"
"749","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"750","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","White plan in hospitals"
"752","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"755","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"757","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"762","Social distancing","Measures for special populations","Measures to limit contact to the elderly",""
"770","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 2 of the plan for the prevention and management of the health crisis"
"771","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 3 of the plan for the prevention and management of the health crisis"
"773","Resource allocation","Measures to ensure security of supply","Fix price for protective equipement","Hand sanitizers"
"774","Social distancing","Mass gathering cancellation","Closure of non-essential public places",""
"778","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Hong Kong and Macao"
"779","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of French coasts"
"780","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Priority distribution of masks to healthcare professionals and medico-social workers"
"781","Social distancing","Mass gathering cancellation","Elections postponed","2nd turn of municipal elections postponed"
"782","Social distancing","Mass gathering cancellation","Open-air markets closed","Open-air markets closed"
"783","Travel restriction","Individual movement restrictions","buffer 1km around home",""
"784","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments","Medical appointments restricted to special notice from doctors, or strict emergencies"
"786","Travel restriction","Individual movement restrictions","Ban on sports activities between 10am-7pm",""
"787","Travel restriction","Border restriction","Entry ban for symptomatic people and case contacts",""
"788","Travel restriction","Border restriction","Travel ban to high-risk areas",""
"792","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"795","Social distancing","Mass gathering cancellation","Indoor activities","All"
"799","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"801","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"803","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial"
"804","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"805","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"808","Healthcare and public health capacity","Increase patient capacity","",""
"809","Travel restriction","Border restriction","Land border controls","Austrian border"
"812","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"815","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"817","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"821","Social distancing","Mass gathering cancellation","Complete prohibition of gathering",""
"823","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"826","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"827","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","access to school, kindergarten, and other facilities for children"
"829","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"832","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"836","Resource allocation","Crisis management plans","Implement repurpose community services plans","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"840","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","For suspected cases"
"848","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"849","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"850","Risk communication","Actively communicate with stakeholders","Risk assessment for mass gatherings advised by Robert Koch Institute",""
"852","Case identification, contact tracing and related measures","Airport health check","",""
"853","Case identification, contact tracing and related measures","Airport health check","Travellers from China: Questionnaire",""
"855","Case identification, contact tracing and related measures","Airport health check","Extension of the measure","Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"856","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"857","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"858","Travel restriction","Border restriction","Entry ban to refugees","For an indefinite period"
"859","Travel restriction","Border restriction","Entry ban to non-citizens","Maritime, Airport borders"
"860","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergartens, other childcare facilities, and schools"
"863","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"864","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"865","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","press conference"
"871","Risk communication","Educate and actively communicate with the public","Scale up communication to the public",""
"872","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"874","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"875","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"876","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"877","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Establishment of a crisis team between the Ministry of Interior and the Ministry of Health was announced"
"878","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"880","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"883","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"885","Social distancing","Mass gathering cancellation","Cultural events","cinemas"
"886","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"887","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"889","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"890","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"892","Resource allocation","Emergency laws","Law to ease the passing of laws","Epidemic emergency of national scope, ordinance authorizations"
"893","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"895","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"896","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"897","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"898","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","People travelling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them"
"899","Risk communication","Travel alert","Worldwide travel warning",""
"901","Resource allocation","Crisis management plans","Implement repurpose community services plans","prisoners in Hamburg released to make room for isolation of infected inmates"
"908","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"912","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"913","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"915","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms",""
"917","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"923","Resource allocation","Crisis management plans","Implement repurpose community services plans","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"931","Social distancing","Mass gathering cancellation","",""
"933","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Recommendation to reduce contact to long-term care facilities"
"934","Travel restriction","Public transport restriction","Reduce rail service",""
"936","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"938","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"964","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China","Thermometer using infrared thermometers"
"965","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"971","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"973","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"975","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are isolated"
"977","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"982","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Extended tracing"
"983","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"985","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"986","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"995","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"997","Travel restriction","Cordon sanitaire","",""
"999","Travel restriction","Border restriction","Land borders closed ","Albania, North Macendonia"
"1000","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1001","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","from Italy + Spain, and all crusing ships"
"1003","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1005","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"1006","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"1007","Travel restriction","Cordon sanitaire","One city",""
"1008","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1009","Travel restriction","Non-essential travels forbidden","Greek islands",""
"1012","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Traffic ban (police sanction)"
"1013","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1019","Travel restriction","Border restriction","Restricted entry for people from China","China"
"1020","Travel restriction","Border restriction","Restricted entry for people from high-risk areas","Europe, Iran and South Korea"
"1030","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"1034","Resource allocation","Crisis management plans","The government provides food assistance",""
"1035","Travel restriction","Airport restriction","Airports closed",""
"1038","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"1040","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extension"
"1041","Travel restriction","Individual movement restrictions","Segmenting of population",""
"1042","Travel restriction","Individual movement restrictions","Curfew","extension of a total curfew"
"1043","Travel restriction","Individual movement restrictions","Segmenting of population","extension"
"1049","Risk communication","Actively communicate with stakeholders","Daily press conference",""
"1050","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from Hubei",""
"1051","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"1052","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","from Wuhan"
"1055","Case identification, contact tracing and related measures","Airport health check","Quarantine all incoming people with fever",""
"1056","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Hubei"
"1057","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea"
"1058","Case identification, contact tracing and related measures","Border health check","Measure temperature","Travellers from Wuhan"
"1059","Case identification, contact tracing and related measures","Border health check","Test at the border",""
"1060","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Specify country/countries or ""undefined"""
"1061","Case identification, contact tracing and related measures","Border health check","Health declaration",""
"1062","Travel restriction","Border restriction","Entry ban for people from China","Hubei"
"1063","Travel restriction","Border restriction","Entry ban to non-citizens","Coming from all countries except mainland China"
"1069","Travel restriction","Cordon sanitaire","More than one region",""
"1070","Resource allocation","Crisis management plans","Implement repurpose community services plans",""
"1071","Resource allocation","Crisis management plans","Implement repurpose government plans",""
"1073","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Other than Taiwan and China"
"1074","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook, youtube"
"1075","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Airports"
"1084","Healthcare and public health capacity","Increase isolation and quarantine facilities","Holiday village converted as quarantine center","Lady MacLehose Holiday Village in Sai Kung"
"1085","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation wards","Increase number of beds"
"1086","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production"
"1087","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","import"
"1088","Healthcare and public health capacity","Increase healthcare workforce","Recommend medical staffs come back to their position",""
"1092","Healthcare and public health capacity","Enhance laboratory testing","Decrease time bewteen test and result",""
"1093","Environmental measures","Environmental cleaning and disinfection","Train connect mainland China to Hongkong",""
"1095","Case identification, contact tracing and related measures","Isolation of cases","Wuhan import",""
"1097","Resource allocation","Police and army interventions","To enforce quarantine","Police intervention if quarantine is broken"
"1109","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Provide assistance to the elderly who stay at home"
"1111","Case identification, contact tracing and related measures","Quarantine","Contact persons","Contacts"
"1112","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Wuhan"
"1113","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China other than hubei, extend to other countries on 3/10"
"1125","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study",""
"1126","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance",""
"1127","Case identification, contact tracing and related measures","Surveillance","Implement existing respiratory disease surveillance systems and hospital-based surveillance",""
"1128","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All travellers from mainland China"
"1129","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea"
"1131","Travel restriction","Public transport restriction","Train restriction","Train service from high risk place suspend"
"1132","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Wuhan and Hubei"
"1133","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Emilia-Romagna, Lombardy, or Veneto (Italy) and Iran"
"1134","Environmental measures","Environmental cleaning and disinfection","Spa baths",""
"1135","Environmental measures","Environmental cleaning and disinfection","Public transport","More frequent disinfection"
"1136","Social distancing","Measures for public transport","Specific measures to avoid congestion","Access through all doors"
"1137","Social distancing","Measures for special populations","Vulnerable populations","Provide assistance to homeless people"
"1138","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, and museums"
"1139","Social distancing","Work safety protocols","In state institutions","City hall"
"1140","Risk communication","Educate and actively communicate with the public","Recommendation for home office","advice by the mayor of Budapest"
"1141","Social distancing","Special measures for certain establishments","City hall","customer service restricted to online customer portal, e-mail, or post"
"1142","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"1143","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1146","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1147","Risk communication","Educate and actively communicate with the public","Information campaign","Public transport, billboards at stations, posters"
"1148","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1149","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
"1150","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest"
"1153","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Call doctor"
"1156","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","especially toward elderly and vulnerable"
"1158","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly"
"1159","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport, price of city bike rental decreased"
"1161","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Recommendation to purchase a public transport ticket via smartphone app"
"1162","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Blood donations"
"1163","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage with COVID-19 information"
"1164","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","when standing in line or shopping"
"1165","Resource allocation","Crisis management plans","",""
"1166","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Provide PPE"
"1167","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Payment with touch credit card"
"1168","Social distancing","Special measures for certain establishments","Implement the 2m distance","Stickers on the floor of supermarkets"
"1169","Social distancing","Measures for public transport","Increase service","To avoid congestion"
"1170","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers",""
"1171","Risk communication","Educate and actively communicate with the public","Information campaign","Airport posters"
"1172","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in airports"
"1174","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks"
"1178","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","North Italy"
"1179","Travel restriction","Border restriction","Entry ban to refugees","The admission of immigrants is suspended indefinitely."
"1181","Risk communication","Educate and actively communicate with the public","Information campaign","Government on social media"
"1182","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Visas are no longer issued for Iranian citizens"
"1184","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Northern Italy"
"1185","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients","South Pest Central Hospital is freed"
"1186","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one festival"
"1190","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Measures to limit contact to the elderly"
"1191","Risk communication","Educate and actively communicate with the public","Recommendation to reduce contact to hospital patients",""
