"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"748","Risk communication","Educate and actively communicate with the public","Information campaign","Flyers and posters at airports"
"750","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Broadcasting of radio and television prevention spots"
"751","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"752","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","White plan in hospitals"
"754","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"757","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"759","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"764","Social distancing","Measures for special populations","Measures to limit contact to the elderly",""
"772","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 2 of the plan for the prevention and management of the health crisis"
"773","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 3 of the plan for the prevention and management of the health crisis"
"775","Resource allocation","Measures to ensure security of supply","Fix price for protective equipement","Hand sanitizers"
"776","Social distancing","Mass gathering cancellation","Closure of non-essential public places",""
"780","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Hong Kong and Macao"
"781","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of French coasts"
"782","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Priority distribution of masks to healthcare professionals and medico-social workers"
"783","Social distancing","Mass gathering cancellation","Elections postponed","2nd turn of municipal elections postponed"
"784","Social distancing","Mass gathering cancellation","Open-air markets closed","Open-air markets closed"
"785","Travel restriction","Individual movement restrictions","buffer 1km around home",""
"786","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments","Medical appointments restricted to special notice from doctors, or strict emergencies"
"788","Travel restriction","Individual movement restrictions","Ban on sports activities between 10am-7pm",""
"789","Travel restriction","Border restriction","Entry ban for symptomatic people and case contacts",""
"790","Travel restriction","Border restriction","Travel ban to high-risk areas",""
"794","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"797","Social distancing","Mass gathering cancellation","Indoor activities","All"
"801","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"803","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"805","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial"
"806","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"807","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"810","Healthcare and public health capacity","Increase patient capacity","",""
"811","Travel restriction","Border restriction","Land border controls","Austrian border"
"814","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"817","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"819","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"823","Social distancing","Mass gathering cancellation","Complete prohibition of gathering",""
"825","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"828","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"829","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","access to school, kindergarten, and other facilities for children"
"831","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"834","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"838","Resource allocation","Crisis management plans","Implement repurpose community services plans","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"842","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","For suspected cases"
"850","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"851","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"852","Risk communication","Actively communicate with stakeholders","Risk assessment for mass gatherings advised by Robert Koch Institute",""
"854","Case identification, contact tracing and related measures","Airport health check","",""
"855","Case identification, contact tracing and related measures","Airport health check","Travellers from China: Questionnaire",""
"857","Case identification, contact tracing and related measures","Airport health check","Extension of the measure","Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"858","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"859","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"860","Travel restriction","Border restriction","Entry ban to refugees","For an indefinite period"
"861","Travel restriction","Border restriction","Entry ban to non-citizens","Maritime, Airport borders"
"862","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergartens, other childcare facilities, and schools"
"865","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Press conference with federal minister of health and group of experts"
"866","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"867","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","press conference"
"873","Risk communication","Educate and actively communicate with the public","Scale up communication to the public",""
"874","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"876","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"877","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"878","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"879","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Establishment of a crisis team between the Ministry of Interior and the Ministry of Health was announced"
"880","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"882","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"885","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"887","Social distancing","Mass gathering cancellation","Cultural events","cinemas"
"888","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"889","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"891","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"892","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"894","Resource allocation","Emergency laws","Law to ease the passing of laws","Epidemic emergency of national scope, ordinance authorizations"
"895","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"897","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"898","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"899","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"900","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","People travelling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them"
"901","Risk communication","Travel alert","Worldwide travel warning",""
"903","Resource allocation","Crisis management plans","Implement repurpose community services plans","prisoners in Hamburg released to make room for isolation of infected inmates"
"910","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"914","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"915","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"917","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms",""
"919","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"925","Resource allocation","Crisis management plans","Implement repurpose community services plans","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"933","Social distancing","Mass gathering cancellation","",""
"935","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Recommendation to reduce contact to long-term care facilities"
"936","Travel restriction","Public transport restriction","Reduce rail service",""
"938","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"940","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"966","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China","Thermometer using infrared thermometers"
"967","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"973","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"975","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"977","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are isolated"
"979","Social distancing","Mass gathering cancellation","Festivals, faith-based events","carnival parties cancelled"
"984","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Extended tracing"
"985","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"987","Social distancing","Closure of educational institutions","Complete closure of educational institutions","local/regional areas affected by the ""Isreal-return-cases"""
"988","Social distancing","Mass gathering cancellation","Sport events","visitors excluded"
"997","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts and organized beaches"
"999","Travel restriction","Cordon sanitaire","",""
"1001","Travel restriction","Border restriction","Land borders closed ","Albania, North Macendonia"
"1002","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"1003","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","from Italy + Spain, and all crusing ships"
"1005","Social distancing","Small gathering cancellation","Limit up to 10 persons","If not respected 1000 Euro penalty"
"1007","Healthcare and public health capacity","Increase healthcare workforce","In the refugee camps",""
"1008","Case identification, contact tracing and related measures","Border health check","Measure temperature","compulsory temperature checking"
"1009","Travel restriction","Cordon sanitaire","One city",""
"1010","Social distancing","Return operation of nationals","Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine","Special measure: Quarantine"
"1011","Travel restriction","Non-essential travels forbidden","Greek islands",""
"1014","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Traffic ban (police sanction)"
"1015","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"1021","Travel restriction","Border restriction","Restricted entry for people from China","China"
"1022","Travel restriction","Border restriction","Restricted entry for people from high-risk areas","Europe, Iran and South Korea"
"1032","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators, phlegm suctioning devices","For treatment of cases"
"1036","Resource allocation","Crisis management plans","The government provides food assistance",""
"1037","Travel restriction","Airport restriction","Airports closed",""
"1040","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"1042","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extension"
"1043","Travel restriction","Individual movement restrictions","Segmenting of population",""
"1044","Travel restriction","Individual movement restrictions","Curfew","extension of a total curfew"
"1045","Travel restriction","Individual movement restrictions","Segmenting of population","extension"
"1051","Risk communication","Actively communicate with stakeholders","Daily press conference",""
"1052","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from Hubei",""
"1053","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings"
"1054","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","from Wuhan"
"1057","Case identification, contact tracing and related measures","Airport health check","Quarantine all incoming people with fever",""
"1058","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Hubei"
"1059","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea"
"1060","Case identification, contact tracing and related measures","Border health check","Measure temperature","Travellers from Wuhan"
"1061","Case identification, contact tracing and related measures","Border health check","Test at the border",""
"1062","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Specify country/countries or ""undefined"""
"1063","Case identification, contact tracing and related measures","Border health check","Health declaration",""
"1064","Travel restriction","Border restriction","Entry ban for people from China","Hubei"
"1065","Travel restriction","Border restriction","Entry ban to non-citizens","Coming from all countries except mainland China"
"1071","Travel restriction","Cordon sanitaire","More than one region",""
"1072","Resource allocation","Crisis management plans","Implement repurpose community services plans",""
"1073","Resource allocation","Crisis management plans","Implement repurpose government plans",""
"1075","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Other than Taiwan and China"
"1076","Risk communication","Educate and actively communicate with the public","Information campaign","Facebook, youtube"
"1077","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Airports"
"1086","Healthcare and public health capacity","Increase isolation and quarantine facilities","Holiday village converted as quarantine center","Lady MacLehose Holiday Village in Sai Kung"
"1087","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation wards","Increase number of beds"
"1088","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production"
"1089","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","import"
"1090","Healthcare and public health capacity","Increase healthcare workforce","Recommend medical staffs come back to their position",""
"1094","Healthcare and public health capacity","Enhance laboratory testing","Decrease time bewteen test and result",""
"1095","Environmental measures","Environmental cleaning and disinfection","Train connect mainland China to Hongkong",""
"1097","Case identification, contact tracing and related measures","Isolation of cases","Wuhan import",""
"1099","Resource allocation","Police and army interventions","To enforce quarantine","Police intervention if quarantine is broken"
"1111","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Provide assistance to the elderly who stay at home"
"1113","Case identification, contact tracing and related measures","Quarantine","Contact persons","Contacts"
"1114","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Wuhan"
"1115","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China other than hubei, extend to other countries on 3/10"
"1127","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study",""
"1128","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance",""
"1129","Case identification, contact tracing and related measures","Surveillance","Implement existing respiratory disease surveillance systems and hospital-based surveillance",""
"1131","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All travellers from mainland China"
"1132","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","South Korea"
"1134","Travel restriction","Public transport restriction","Train restriction","Train service from high risk place suspend"
"1135","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Wuhan and Hubei"
"1136","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Emilia-Romagna, Lombardy, or Veneto (Italy) and Iran"
"1137","Environmental measures","Environmental cleaning and disinfection","Spa baths",""
"1138","Environmental measures","Environmental cleaning and disinfection","Public transport","More frequent disinfection"
"1139","Social distancing","Measures for public transport","Specific measures to avoid congestion","Access through all doors"
"1140","Social distancing","Measures for special populations","Vulnerable populations","Provide assistance to homeless people"
"1141","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, and museums"
"1142","Social distancing","Work safety protocols","In state institutions","City hall"
"1143","Risk communication","Educate and actively communicate with the public","Recommendation for home office","advice by the mayor of Budapest"
"1144","Social distancing","Special measures for certain establishments","City hall","customer service restricted to online customer portal, e-mail, or post"
"1145","Social distancing","Mass gathering cancellation","Closure of non-essential public places","baths, zoo"
"1146","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","bus/tram drivers"
"1149","Social distancing","Mass gathering cancellation","Closure of non-essential public places","children playgrounds"
"1150","Risk communication","Educate and actively communicate with the public","Information campaign","Public transport, billboards at stations, posters"
"1151","Social distancing","Special measures for certain establishments","Public utility companies","customer service restricted to online and telephone calls"
"1152","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Protection of the elderly: social media, telephone calls, posters, voice message on the phone from the mayor "
"1153","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","rent discount to small and medium-sized enterprises (SME) who are the tenants of the Municipality of Budapest"
"1156","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Call doctor"
"1159","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","especially toward elderly and vulnerable"
"1161","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly"
"1162","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport, price of city bike rental decreased"
"1164","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Recommendation to purchase a public transport ticket via smartphone app"
"1165","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Blood donations"
"1166","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage with COVID-19 information"
"1167","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","when standing in line or shopping"
"1168","Resource allocation","Crisis management plans","",""
"1169","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Provide PPE"
"1170","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations","Payment with touch credit card"
"1171","Social distancing","Special measures for certain establishments","Implement the 2m distance","Stickers on the floor of supermarkets"
"1172","Social distancing","Measures for public transport","Increase service","To avoid congestion"
"1173","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers",""
"1174","Risk communication","Educate and actively communicate with the public","Information campaign","Airport posters"
"1175","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in airports"
"1177","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks"
"1181","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","North Italy"
"1182","Travel restriction","Border restriction","Entry ban to refugees","The admission of immigrants is suspended indefinitely."
"1184","Risk communication","Educate and actively communicate with the public","Information campaign","Government on social media"
"1185","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Visas are no longer issued for Iranian citizens"
"1187","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Northern Italy"
"1188","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients","South Pest Central Hospital is freed"
"1189","Social distancing","Mass gathering cancellation","Festivals, faith-based events","one festival"
"1193","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Measures to limit contact to the elderly"
"1194","Risk communication","Educate and actively communicate with the public","Recommendation to reduce contact to hospital patients",""
"1195","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy and Israel"
"1196","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Iranian citizens"
"1198","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","State of national crisis"
"1199","Healthcare and public health capacity","Prevent contamination by body fluids","Measures for blood donation","Persons who travelled abroad are excluded from blood donation"
"1200","Case identification, contact tracing and related measures","Border health check","Quarantine facility for suspected cases, otherwise home quarantine",""
"1201","Healthcare and public health capacity","Increase healthcare workforce","Travel ban for healthcare professionals",""
"1202","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","trips abroad suspended"
"1204","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoors"
"1205","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outdoors"
"1206","Travel restriction","Border restriction","Land border controls","Slovenia and Austria"
"1208","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, South Korea, Iran"
"1209","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Israel"
"1210","Travel restriction","Border restriction","Land border controls","Austria and Slovenia"
"1211","Resource allocation","Police and army interventions","To enforce quarantine","Police sanction if quarantine not respected"
"1212","Healthcare and public health capacity","Research","Vaccine and antiviral development","working team is set up"
"1214","Risk communication","Educate and actively communicate with the public","Advice for special populations","Elderly"
"1216","Resource allocation","Crisis management plans","Implement repurpose government plans","methodology for school digitalization"
"1220","Social distancing","Small gathering cancellation","All",""
"1221","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor activities"
"1223","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor activities"
"1228","Social distancing","Special measures for certain establishments","Post","Measures to protect post offciers and customers"
"1229","Social distancing","Mass gathering cancellation","Closure of non-essential public places","nightclubs, pubs, entertainment places"
"1231","Social distancing","Measures for special populations","Social institutions","Ban visit"
"1232","Case identification, contact tracing and related measures","Quarantine","Suspected cases","warning notice should be place on the front door of home"
"1233","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Garbage collectors"
"1234","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","debt payment postponed"
"1235","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support economy"
"1236","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Campaign for protecting the elderly"
"1237","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits",""
"1238","Social distancing","Measures for public transport","Cashless payments",""
"1239","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Purchase of test kits from China"
"1240","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Purchase from China"
"1241","Healthcare and public health capacity","Increase availability of PPE","Masks, protective suits, gloves","Imported from China"
"1242","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Imported from China"
"1243","Risk communication","Educate and actively communicate with the public","Coronavirus Information Bulletin","Romani and sign language"
"1244","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","antibiotics and narcotic analgesics and hypnotics"
"1245","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase amount of touch card purchases allowed"
"1246","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","triage tent build in hospital courtyard"
"1247","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","Drug hydroxychloroquine sulfate"
"1248","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant: Produced by MOL"
"1249","Returning to normal life","Re-opening land border","With Romania","For workers"
"1250","Case identification, contact tracing and related measures","Airport health check","Health screening","all incoming Hungarians"
"1251","Resource allocation","Receive international help","",""
"1252","Social distancing","Return operation of nationals","Return operation of nationals in Israel","Special measure: Quarantine"
"1253","Healthcare and public health capacity","Increase availability of PPE","PPE",""
"1254","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","1.5 m between persons of different households"
"1256","Social distancing","Special measures for certain establishments","Food services","only take-away or delivery"
"1257","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","movement for work and basic needs allowed"
"1258","Travel restriction","Individual movement restrictions","Segmenting of population","Special hours for going out for the elderly"
"1259","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers","Healthcare workers can travel for free on interurban public transpor"
"1260","Resource allocation","Police and army interventions","To enforce curfew","Mobilize army and police to support application of laws related to covid-19 control: For compliance with curfew"
"1261","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Guidelines"
"1262","Healthcare and public health capacity","Increase availability of PPE","Increased number of PPE (masks)","Importation"
"1265","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","all incoming passengers"
"1266","Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase number of goods that can be bought by card contactless and without pin code"
"1267","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Post officers"
"1268","Resource allocation","Provide international help","Donate PPE to North Macedonia",""
"1270","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Social workers in nursing homes"
"1271","Social distancing","Special measures for certain establishments","Residential social institutions",""
"1273","Healthcare and public health capacity","Increase availability of PPE","Face masks, protective clothing","Purchase from China"
"1275","Healthcare and public health capacity","Increase availability of PPE","Gloves, face masks",""
"1276","Healthcare and public health capacity","Increase in medical supplies and equipment","Devices for ventilators",""
"1277","Returning to normal life","Re-opening land border","One crossing with Austria","Already 9 point of crossing exist, this is the 10th"
"1278","Environmental measures","Environmental cleaning and disinfection","Nursing homes","By the army"
"1279","Returning to normal life","Re-opening land border","With Serbia","3 crossings"
"1280","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","tax relief measures"
"1281","Returning to normal life","Re-opening land border","With Slovakia","1 crossing"
"1282","Returning to normal life","Re-opening land border","with Austria",""
"1286","Case identification, contact tracing and related measures","Airport health check","Health screening",""
"1287","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Coronary Virus Uncertainty Level"
"1288","Case identification, contact tracing and related measures","Restriction in testing","Targeted testing","Persons who were deemed to be at high risk for SARS-CoV-2 infection"
"1289","Risk communication","Educate and actively communicate with the public","Guidance for frontline service staff",""
"1291","Risk communication","Educate and actively communicate with the public","Health alert notice to international travellers",""
"1292","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare alert phase"
"1293","Risk communication","Actively communicate with healthcare professionals","Encourage healthcare workwers to avoid travel",""
"1294","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Travellers from Italy"
"1295","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Emergency phase"
"1297","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas"
"1299","Risk communication","Educate and actively communicate with the public","Direct government communication","Press conference"
"1300","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Random testing of population"
"1302","Risk communication","Travel alert","Raised for 3 countries","Spain, Germany and France"
"1303","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Spain and France"
"1304","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Germany"
"1307","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Closure of junior colleges"
"1309","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of primary schools and pre schools"
"1310","Social distancing","Mass gathering cancellation","Limit up to 100 persons","indoor"
"1312","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping time for the elderly"
"1313","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Tourists from countries outside of the EEA and EFTA"
"1315","Risk communication","Actively communicate with stakeholders","Guidelines","To implement social distancing (schools, events)"
"1317","Travel restriction","Border restriction","Entry ban to non-citizens","except EU/EEA, EFTA or UK nationals"
"1319","Social distancing","Small gathering cancellation","Limit up to 20 persons",""
"1320","Risk communication","Call for return of nationals living abroad","Governmental support provided",""
"1322","Case identification, contact tracing and related measures","Quarantine","All incomings","Extension"
"1323","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel advisory to travellers visiting China"
"1325","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
"1326","Environmental measures","Environmental cleaning and disinfection","Guidelines for Infection Prevention and Control in Healthcare Facilities",""
"1329","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian travellers are hereby advised to refrain from travelling to China"
"1330","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China"
"1331","Travel restriction","Border restriction","Entry ban for people from China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China."
"1332","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are further advised to refrain from non-essential travel to Singapore, Republic of Korea, Iran, Italy"
"1334","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Indian citizens are advised to refrain from travel to COVID-19 affected Countries (China, Republic of Korea, Islamic Republic of Iran, Italy and Japan)"
"1336","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
"1337","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","No visas issued for people from Italy, Iran, South Korea, and Japan"
