"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"521","Returning to normal life","Re-opening of certain shops","",""
"522","Returning to normal life","Conditional re-opening of services","Those for which social distancing can be respected","Tailors, key cutters, cobblers, tourist agencies"
"523","Returning to normal life","Conditional lift of restrictions on public transport","",""
"524","Returning to normal life","Re-opening of cultural institutions and shops","Libraries, museums, galleries, second-hand and regular book shops",""
"525","Returning to normal life","Special relief for movements","Athlets","Individual sports and senior competitors"
"529","Case identification, contact tracing and related measures","Airport health check","Health screening","All foreigners"
"530","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Northern Italy"
"531","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, South Korea"
"536","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of universities"
"541","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Region of Lombardia and Venezia"
"542","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Italy"
"544","Healthcare and public health capacity","Increase availability of PPE","Face masks","Purchase of respirators from China"
"546","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Mask FFP3"
"547","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Test imported from China"
"555","Social distancing","Small gathering cancellation","Limit up to 30 persons",""
"556","Social distancing","Mass gathering cancellation","Limit up to 5000 persons",""
"560","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Special shopping hours for elderly people above 65 years - 10:00-12:00"
"563","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy"
"564","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","For people who have permanent or temporary residence in Czech Republic"
"565","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France"
"566","Risk communication","Educate and actively communicate with the public","Recommendation for cashless operations",""
"567","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Recommendation to not go to secondary home"
"568","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas",""
"569","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for not touching eyes/nose/mouth"
"570","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for sneezing/coughing in the elbow"
"572","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Obligation to wear a face mask out of home"
"574","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial (22:00 to 6:00)"
"575","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial- (restaurants in shopping malls over 5000m^2)"
"576","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Persons coming from Lombardia and Venezia"
"577","Travel restriction","Border restriction","Entry ban for people from China","China"
"578","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, Belgium, United Kingdom, Denmark, France"
"579","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Extended"
"580","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Warning on the use of cloth masks"
"581","Social distancing","Small gathering cancellation","Limit up to 2 persons ","In public places"
"582","Risk communication","Educate and actively communicate with the public","Launch psychic emergency helpline",""
"583","Social distancing","Small gathering cancellation","Closure of non-essential shops","Extended"
"584","Returning to normal life","Conditional re-opening of certain shops","Foodstuffs, fuels, fuels, sanitary ware, medicines, medical devices, pet supplies, spectacles and lenses, tobacco products, newspapers and magazines",""
"585","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Special recommendations for certain workers"
"586","Environmental measures","Approval of new biocidal product","",""
"587","Healthcare and public health capacity","Reduce the burden on health system","No more patient accepted in rehabilitation centers",""
"589","Case identification, contact tracing and related measures","Enhance detection system","Test strategy implemented in institutions hosting vulnerable population","Test of residents"
"594","Healthcare and public health capacity","Increase availability of PPE","Face masks","Restrictions on selling"
"595","Risk communication","Actively communicate with stakeholders","Encourage disinfection of the environment",""
"596","Case identification, contact tracing and related measures","Enhance detection system","Test strategy implemented in institutions hosting vulnerable population","Test of healthcare providers"
"597","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Extended"
"598","Returning to normal life","Re-opening of markets","Craft and farmer markets",""
"599","Returning to normal life","Special relief for movements","Familial gathering","Small weddings allowed"
"600","Returning to normal life","Re-opening of educational institutions","Universities","Exams allowed for senior students"
"602","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study",""
"603","Returning to normal life","Conditional re-opening of certain shops","Shops up to 2,500 m 2","Specified hygienic conditions"
"604","Returning to normal life","Conditional re-opening of indoor activities","Gyms and fitness without facilities","Specified hygienic conditions"
"605","Returning to normal life","Conditional re-opening of services","Services for up to 15 people","Specified hygienic conditions"
"606","Returning to normal life","Re-opening of cultural institutions and shops","Libraries","Specified hygienic conditions"
"607","Returning to normal life","Outdoor attractions allowed","Outdoor zoological, botanical and dendrological gardens","Specified hygienic conditions"
"608","Returning to normal life","Conditional re-opening of shopping centers","","Specified hygienic conditions"
"609","Returning to normal life","Conditional re-opening of restaurants","Outdoor gardens in restaurants","Specified hygienic conditions"
"610","Returning to normal life","Conditional lift of restriction on gathering","Limit up to 1000 persons","Specified hygienic conditions"
"611","Healthcare and public health capacity","Repurpose hospitals","Special section for covid19 patients","Severe cases"
"612","Travel restriction","Border restriction","Entry ban to non-citizens","Borders open for goods"
"613","Travel restriction","Border restriction","Entry ban to refugees",""
"615","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights : high-risk areas"
"616","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of secondary schools"
"619","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of primary schools"
"621","Risk communication","Educate and actively communicate with the public","Use of public transport","Discourage use of public transport"
"632","Social distancing","Mass gathering cancellation","Meetings of the parliament",""
"634","Social distancing","Measures for special populations","Measures to limit contact to the elderly","require all healthcare workers that have travelled to a region of high risk to stay at home for two weeks"
"635","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Strong recommendation that elderly do not take care of children."
"637","Social distancing","Measures for public transport","Increase service","More busses and trains added to the schedule"
"638","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports : Busses and trains"
"639","Case identification, contact tracing and related measures","Restriction in testing","Only people hospitalized with severe signs of respiratory illness will be tested",""
"641","Social distancing","Small gathering cancellation","Closure of non-essential shops","total"
"642","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","total"
"645","Travel restriction","Public transport restriction","Train restriction","Only reserved seats allowed"
"647","Risk communication","Educate and actively communicate with the public","Advice on hygiene and appropriate behavior in the public space","In shops and supermarkets, posters"
"648","Social distancing","Special measures for certain establishments","Food services","Ease legislation on deliveries"
"649","Risk communication","Actively communicate with healthcare professionals","Guidelines","For handling pregnant women"
"650","Risk communication","Actively communicate with healthcare professionals","Recommendations for vulnerable populations","Drug users"
"651","Social distancing","Measures for special populations","Vulnerable populations","Homeless persons"
"652","Risk communication","Educate and actively communicate with the public","Information campaign","All citizens >15 yo receive an email"
"653","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support suspension of employment"
"654","Risk communication","Actively communicate with healthcare professionals","Guidelines","Testing strategy"
"656","Social distancing","Special measures for certain establishments","Aircrafts and airports","Protocols"
"657","Resource allocation","Police and army interventions","To enforce social distancing","At the airport"
"658","Risk communication","Actively communicate with stakeholders","Campaign for domestic medical equipement",""
"659","Risk communication","Educate and actively communicate with the public","Advice for special populations","Homeless persons"
"660","Returning to normal life","Conditional re-opening of services","Theoritical training for car driving schools","If social distancing measures are respected"
"661","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Elderly"
"662","Resource allocation","Police and army interventions","In case test, isolation or treatment of patient is compromised",""
"664","Returning to normal life","Guidelines of adaptive measures","Guidelines fo re-opening of educational institutions and leisure facilities",""
"665","Risk communication","Actively communicate with stakeholders","Encourage to reduce burden on public transport",""
"666","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening youth and adult education places",""
"667","Returning to normal life","Guidelines of adaptive measures","Guidelines for work-safety protocols",""
"668","Risk communication","Educate and actively communicate with the public","Launch health App",""
"669","Risk communication","Actively communicate with stakeholders","Guidelines","Use of PPE for health and elder care professionals"
"671","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening of schools and daycare",""
"672","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","No handshake in official ceremonies"
"674","Returning to normal life","Conditional re-opening of services","Those that have a close contact with humans","Hairdressers, masseurs, tattoo artists, car driving schools"
"675","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening of services",""
"676","Returning to normal life","Guidelines of adaptive measures","Guidelines for re-opening of retail shops and liberal profession",""
"677","Returning to normal life","Soften ban on gathering","Up to 500 persons allowed",""
"678","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","General population"
"679","Travel restriction","Individual movement restrictions","Stay ban",""
"680","Returning to normal life","Access to healthcare services","Lift suspension of home birth",""
"681","Travel restriction","Cordon sanitaire","One region","Ship in quarantaine for 14 days +"
"682","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Self-screening of the temperature"
"685","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Test and quarantine"
"687","Case identification, contact tracing and related measures","Enhance detection system","Test vulnerable population","passengers  >80 and chronic diseases"
"688","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Mandatory confinement"
"692","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Test and quarantine"
"693","Case identification, contact tracing and related measures","Enhance detection system","Health screening","questionnaire"
"696","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Questionnaire"
"697","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Crew members"
"698","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing all passengers"
"699","Returning to normal life","Lift quarantine","Disembarkation of passengers","Start"
"700","Returning to normal life","Lift quarantine","Disembarkation of passengers","End"
"701","Returning to normal life","Lift quarantine","Disembarktion of crew","Start"
"702","Returning to normal life","Lift quarantine","Disembarktion of crew","End"
"705","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare health emergency"
"706","Healthcare and public health capacity","Repurpose hospitals","Some hospitals dedicated to covid19 patients",""
"707","Case identification, contact tracing and related measures","Airport health check","Health screening","Medical assistance for people with respiratory symptoms"
"708","Travel restriction","Airport restriction","Cancellation of domestic flights",""
"709","Case identification, contact tracing and related measures","Border health check","",""
"711","Travel restriction","Border restriction","Land borders closed ",""
"716","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway station / TV , poster, flyers, radio, social media"
"718","Risk communication","Educate and actively communicate with the public","Answer to questions","Online service covid-19"
"724","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: national"
"725","Resource allocation","Police and army interventions","In case treatment of patient is compromised",""
"726","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment",""
"729","Environmental measures","Environmental cleaning and disinfection","",""
"731","Travel restriction","Individual movement restrictions","",""
"735","Social distancing","Mass gathering cancellation","Place of worship",""
"737","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Close long-term care facilities for visitors"
"738","Healthcare and public health capacity","Prevent contamination by body fluids","Precautions for handling and disposal of dead bodies","Compulsory cremation"
"742","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Basic necessities and household gas"
"746","Social distancing","Small gathering cancellation","",""
"747","Case identification, contact tracing and related measures","Specific health channel for travellers","from high-risk areas",""
"748","Travel restriction","Public transport restriction","Public transport ban","Interprovincial"
"749","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance",""
"752","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","At public transport stations"
"753","Environmental measures","Environmental cleaning and disinfection","Metro, public places, malls",""
"755","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare National Security Zone"
"760","Environmental measures","Environmental cleaning and disinfection","Markets","Closure and disinfection due to presence of one case"
"761","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public spaces"
"762","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Saturday and Sunday"
"763","Returning to normal life","Reactivate the economy","",""
"764","Healthcare and public health capacity","Increase availability of PPE","Ban export of PPE for healthcae professionals","24 products"
"766","Healthcare and public health capacity","Increase in medical supplies and equipment","Facilitate import","Suppression tariff on import"
"767","Risk communication","Educate and actively communicate with the public","Advice camping for not touching eyes/nose/mouth","Advice campaign fo sneezing/coughing in the elbow"
"770","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Italy"
"771","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran"
"772","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, ports and borders sanitation to avoid sources of infection"
"773","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Germany and France"
"774","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain"
"775","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","From Spain"
"776","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Orange Alert Statement"
"777","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Household quarantine for travellers"
"778","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergartens, primary and secondary schools, universities"
"781","Social distancing","Mass gathering cancellation","Limit up to 500 persons",""
"782","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Concerts"
"784","Environmental measures","Environmental cleaning and disinfection","Airports, ports and borders",""
"786","Healthcare and public health capacity","Increase isolation and quarantine facilities","Enable shelters as containment centers for people who come from countries with potential risk",""
"787","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Red Alert Statement"
"788","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare Emergency state"
"789","Social distancing","Mass gathering cancellation","Limit up to 75 persons",""
"790","Social distancing","Mass gathering cancellation","Closure of discotheques",""
"793","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly, pregnant women"
"794","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Vulnerable people"
"795","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym"
"798","Travel restriction","Airport restriction","Airports closed","Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
"799","Resource allocation","Crisis management plans","Implement repurpose community services plans","For vulnerable populations"
"800","Case identification, contact tracing and related measures","Isolation of cases","Scale up the sytem","Police intervention"
"801","Travel restriction","Cordon sanitaire","One city","Metapan city"
"802","Social distancing","Mass gathering cancellation","Closure maquila industry and call centers",""
"807","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of public squares and beaches"
"810","Social distancing","Small gathering cancellation","Increase delivery capacity for food products",""
"811","Social distancing","Measures for public transport","Specific measures to avoid congestion","Stricter limits on number of passengers allowed in public transports: Busses"
"814","Resource allocation","Police and army interventions","To enforce social distancing","Sanction if not respected"
"815","Social distancing","Small gathering cancellation","Mandatory home office","By law"
"820","Case identification, contact tracing and related measures","Border health check","Health declaration","Health questionnaire for anyone entering the country at all border crossings, ports and airports."
"821","Travel restriction","Border restriction","Land border controls",""
"826","Social distancing","Closure of educational institutions","Extracurriculars cancelled",""
"828","Travel restriction","Port and ship restriction","Ship transports suspended","Tallinn-Stockholm-Tallinn"
"830","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Contacts and suspected cases"
"833","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Must be postponed"
"836","Social distancing","Measures for special populations","Prisons",""
"837","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"838","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: Defence League helps police and border guard to guard the Estonian state border"
"839","Social distancing","Small gathering cancellation","Limit up to 2 persons","Public space"
"841","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Except those whose place of work is located outside the restrictions area"
"845","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Decree on emergency state"
"846","Travel restriction","Border restriction","Land border controls","Borders open for goods"
"847","Risk communication","Call for return of nationals living abroad","","Finnish Government calls for all nationals travelling abroad to return to Finland."
"848","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Nanjing and Beijing"
"851","Risk communication","Educate and actively communicate with the public","Information campaign","Coronavirus information points at airports and ports"
"853","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Launching of a cooperative team with the governement, media and social media influencers to ensure official communication about COVD-19 is reaching all population groups."
"854","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Work from home where possible"
"855","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travel to Hubei province."
"857","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All those returning to Finland from travel abroad are told to self-isolate for 14 days."
"859","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Exceptions will be made to the provisions of the Working Hours Act and the Annual Holidays Act."
"862","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, etc., until 13th April"
"863","Social distancing","Mass gathering cancellation","Indoor activities","Hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs until 13th April"
"864","Social distancing","Mass gathering cancellation","Rehabilitative work facilities","until 13th April"
"868","Travel restriction","Non-essential travels forbidden","Outgoing oversea travel ban",""
"870","Healthcare and public health capacity","Research","Clinical trials on COVID-19","5 million euros"
"872","Social distancing","Small gathering cancellation","Limit up to 10 persons","Until 13th April"
"873","Travel restriction","Cordon sanitaire","One region","Movements to and from the region of Uusimaa will be restricted until 19th April."
"874","Case identification, contact tracing and related measures","Quarantine","Contact persons","Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine."
"876","Social distancing","Closure of educational institutions","Partial closure of educational institutions","3 schools"
"879","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts",""
"880","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","ORSAN plan"
"887","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","300 milliard Euros"
"888","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Cruise ships"
"889","Risk communication","Educate and actively communicate with the public","Answer to questions","Communication with nationales living in China"
"890","Risk communication","Educate and actively communicate with the public","Information campaign","Posters at railway stations"
"891","Risk communication","Educate and actively communicate with the public","Information campaign","Radio and TV"
"892","Risk communication","Educate and actively communicate with the public","Information campaign","Flyers and posters at airports"
"894","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Broadcasting of radio and television prevention spots"
"895","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Provide documentation"
"896","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","White plan in hospitals"
"898","Healthcare and public health capacity","Increase availability of PPE","Face masks","FFP2 masks"
"901","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Attestation on the honor of the person or the employer required"
"903","Healthcare and public health capacity","Enhance laboratory testing","Decrease time between test and result","Development of a rapid diagnostic test enabling a result to be given in a few hours."
"908","Social distancing","Measures for special populations","Measures to limit contact to the elderly",""
"916","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 2 of the plan for the prevention and management of the health crisis"
"917","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Stage 3 of the plan for the prevention and management of the health crisis"
"919","Resource allocation","Measures to ensure security of supply","Fix price for protective equipement","Hand sanitizers"
"920","Social distancing","Mass gathering cancellation","Closure of non-essential public places",""
"924","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Hong Kong and Macao"
"925","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of French coasts"
"926","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Priority distribution of masks to healthcare professionals and medico-social workers"
"927","Social distancing","Mass gathering cancellation","Elections postponed","2nd turn of municipal elections postponed"
"928","Social distancing","Mass gathering cancellation","Open-air markets closed","Open-air markets closed"
"929","Travel restriction","Individual movement restrictions","buffer 1km around home",""
"930","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments","Medical appointments restricted to special notice from doctors, or strict emergencies"
"932","Travel restriction","Individual movement restrictions","Ban on sports activities between 10am-7pm",""
"933","Travel restriction","Border restriction","Entry ban for symptomatic people and case contacts",""
"934","Travel restriction","Border restriction","Travel ban to high-risk areas",""
"938","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Groups of more than 3 people are not allowed to gather"
"941","Social distancing","Mass gathering cancellation","Indoor activities","All"
"945","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"947","Social distancing","Mass gathering cancellation","Closure of non-essential public places","libraries, Children playgrounds, leisure places, brothel, tourist bus trips"
"949","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial"
"950","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 2 persons of different households"
"951","Social distancing","Small gathering cancellation","Limit up to 5 persons","Limit up to 5 persons of different households"
"954","Healthcare and public health capacity","Increase patient capacity","",""
"955","Travel restriction","Border restriction","Land border controls","Austrian border"
"958","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Temporary crisis-related improvement of the regulations for short-time benefits"
"961","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for all trucks with goods"
"963","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against pneumococci"
"967","Social distancing","Mass gathering cancellation","Complete prohibition of gathering",""
"969","Social distancing","Mass gathering cancellation","Limit up to 75 persons","The government of the state asks the communities to implement this measure"
"972","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommendation to reduce contact to long-term care facilities"
"973","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","access to school, kindergarten, and other facilities for children"
"975","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Zoos, sports facilities und children playgrounds."
"978","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants - Partial"
"982","Resource allocation","Crisis management plans","Implement repurpose community services plans","Prison sentences were or will be suspended in the course of March and these prisoners will be released little by little in order to reduce the risk of infection and to concentrate medical resources in the prison system"
"986","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","For suspected cases"
"994","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"995","Risk communication","Actively communicate with stakeholders","Postpone mass gathering","Limit up to 1000"
"996","Risk communication","Actively communicate with stakeholders","Risk assessment for mass gatherings advised by Robert Koch Institute",""
"998","Case identification, contact tracing and related measures","Airport health check","",""
"999","Case identification, contact tracing and related measures","Airport health check","Travellers from China: Questionnaire",""
"1001","Case identification, contact tracing and related measures","Airport health check","Extension of the measure","Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
"1002","Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"1003","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France, Switzerland, Austria, Luxemburg"
"1004","Travel restriction","Border restriction","Entry ban to refugees","For an indefinite period"
"1005","Travel restriction","Border restriction","Entry ban to non-citizens","Maritime, Airport borders"
"1006","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergartens, other childcare facilities, and schools"
"1009","Risk communication","Educate and actively communicate with the public","Promote hand hygiene","Press conference with federal minister of health and group of experts"
"1010","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","Vaccination against influenza"
"1011","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","press conference"
"1017","Risk communication","Educate and actively communicate with the public","Scale up communication to the public",""
"1018","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against travelling to Italy and Nordrhein-Westfalen (Germany)"
"1020","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable population"
"1021","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","incoming from Italy, Austria or Switzerland"
"1022","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"1023","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Establishment of a crisis team between the Ministry of Interior and the Ministry of Health was announced"
"1024","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant"
"1026","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Ordinance BAnz AT 04.03.2020 B1"
"1029","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","people that returned within the last 14 days from high-risk areas"
"1031","Social distancing","Mass gathering cancellation","Cultural events","cinemas"
"1032","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","France , Austria , Luxembourg , Switzerland, Denmark"
"1033","Case identification, contact tracing and related measures","Quarantine","Contact persons","The 100 people who were brought back from Wuhan are quarantined for two weeks"
"1035","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","Speech of the president of the RKI Lothar Wieler"
"1036","Social distancing","Return operation of nationals","Return operation of national tourists abroad",""
"1038","Resource allocation","Emergency laws","Law to ease the passing of laws","Epidemic emergency of national scope, ordinance authorizations"
"1039","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Call to reservists"
"1041","Social distancing","Mass gathering cancellation","Closure of non-essential public places","barbershop, beauty studios, massage practice, etc"
"1042","Social distancing","Small gathering cancellation","Limit up to 2 persons","Limit up to 3 persons of different households"
"1043","Social distancing","Small gathering cancellation","Small gathering cancellation","Closure of restaurants/bars/cafes"
"1044","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","People travelling from China, South Korea, Japan, Iran or Italy by plane should inform the authorities of their whereabouts and how to contact them"
"1045","Risk communication","Travel alert","Worldwide travel warning",""
"1047","Resource allocation","Crisis management plans","Implement repurpose community services plans","prisoners in Hamburg released to make room for isolation of infected inmates"
"1054","Social distancing","Small gathering cancellation","Limit up to 6 persons",""
"1058","Social distancing","Small gathering cancellation","Limit up to 20 persons","Family celebrations only"
"1059","Social distancing","Small gathering cancellation","Remote Psychotherapy Consultation",""
"1061","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms",""
"1063","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","restaurants, hotels, libraries"
"1069","Resource allocation","Crisis management plans","Implement repurpose community services plans","state supports childcare if parents are doing essential work (medical staff, essential administrative staff)"
"1077","Social distancing","Mass gathering cancellation","",""
"1079","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Recommendation to reduce contact to long-term care facilities"
"1080","Travel restriction","Public transport restriction","Reduce rail service",""
"1082","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Children playgrounds"
"1084","Social distancing","Small gathering cancellation","Closure of short-term accomodation",""
"1110","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China","Thermometer using infrared thermometers"
"1111","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, railway stations, harbours (poster, flyers) radio, social media, governmential homepages "
"1117","Risk communication","Educate and actively communicate with the public","Promote health check if respiratory symptoms","Seek medical attention promptly if you are feeling unwell."
"1119","Risk communication","Educate and actively communicate with the public","Encourage to not shake hands",""
"1121","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are isolated"
